ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
52379,"ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel","ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel April 23, 2026",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/large-scale-rnns,,2026-09-20
52380,Apple Machine Learning Research at ICLR 2026,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/iclr-2026,,2026-09-20
52381,conferenceICLR,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?event=ICLR,,2026-09-20
52382,Fourteenth International Conference on Learning Representations (ICLR),"Apple is advancing AI and ML with fundamental research, much of which is shared through publications and engagement at conferences in order to accelerate progress in this important field and support t",研究前沿,2,否,Apple,https://iclr.cc,,2026-09-20
52383,Apple Machine Learning Research at NeurIPS 2025,"Apple Machine Learning Research at NeurIPS 2025 November 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/neurips-2025,,2026-09-20
52384,Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU,"Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU November 19, 2025",技术突破,3,是,Apple,https://machinelearning.apple.com/research/exploring-llms-mlx-m5,,2026-09-20
52385,The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior,"The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior August 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/the-super-weight,,2026-09-20
52386,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/super-weight,,2026-09-20
52387,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",技术突破,2,否,Apple,https://machinelearning.apple.com/research/fast-vision-language-models,,2026-09-20
52388,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",技术突破,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,,2026-09-20
52389,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-09-20
52390,Publications,"Explore advancements inMachine Learning
Explore advancements in
Machine Learning
Research areas
Venues
Published year
- AuthorsAlex Ferrando de las Morenas†, Xavier Suau Cuadros, Jordi Gonzàlez Sabaté",研究前沿,2,否,Apple,https://machinelearning.apple.com/research,,2026-09-20
52391,Guidelines on transparency obligations for providers and deployers of AI systems,,政策监管,4,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,,2026-09-20
52392,Study on Cloud and AI Development in the EU,The European Commission requested a study in 2024 to gather empirical evidence to assess the EU’s current and future requirements for cloud and AI infrastructure.,政策监管,3,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/study-cloud-and-ai-development-eu,,2026-09-20
52393,"Mistral raises €3B to make sovereign, open-weight AI the technology frontier",Company Mistral today announced that it has raised €3 billion in a Series D funding round at a post-money valuation of more than €21 billion.,投融资,5,是,Mistral AI,https://mistral.ai/news?category=research,,2026-09-20
52394,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",产品发布,1,否,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-09-20
52395,DeepSeek,"Pinned
    
      Loading
    
  
      
      - 
  
    
      
      
        DeepSeek Harness: Everything is a Plugin.
       
          
  
  TypeScript
          
            
            [231k](",产品发布,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-09-20
52396,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        Simulation / Modeling / DesignCUDA Toolkit 13.4 Adds Windows on Arm Support and Greater Control over Shared GPUs
- 
        
        Trustworthy AI / Cybersec",芯片与算力,2,否,NVIDIA,https://developer.nvidia.com/blog,"Sep 18, 2026",2026-09-20
52397,谷歌高管称亚洲 AI 普及速度被低估，两年走完云计算十多年历程,,行业应用,3,是,IT之家,https://www.ithome.com/1/004/824.htm,,2026-09-20
52398,马斯克又放豪言：AI 将使明年美国 GDP 增速翻番，最高达 4%,,行业应用,5,是,IT之家,https://www.ithome.com/1/004/602.htm,,2026-09-20
52399,英伟达黄仁勋反对放缓 AI 发展的呼声，称 2030 年不会是世界末日,,安全伦理,5,是,IT之家,https://www.ithome.com/1/004/438.htm,,2026-09-20
52400,OpenAI 示警：先进 AI 可在 2 台相邻物理隔离 PC 间“对话”,,安全伦理,3,是,IT之家,https://www.ithome.com/1/004/430.htm,,2026-09-20
52401,OpenAI 研究员示警：AI 能力越强，越容易“隐藏内心想法”,,安全伦理,2,否,IT之家,https://www.ithome.com/1/004/429.htm,,2026-09-20
52402,AI 太烧钱：报道称 OpenAI 未来 5 年自由现金流为负 2780 亿美元,,投融资,4,是,IT之家,https://www.ithome.com/1/004/420.htm,,2026-09-20
52403,集邦咨询：AI 基建瓶颈正从“缺芯”转向“缺电”,,芯片与算力,3,是,IT之家,https://www.ithome.com/1/004/402.htm,,2026-09-20
52404,微软高管内部表述曝光，称训练 AI 是“人类历史上最大规模劳动窃取”,,安全伦理,3,是,IT之家,https://www.ithome.com/1/004/356.htm,,2026-09-20
52405,Claude Code 宣布添加支持“AI 通用说明书”AGENTS.md,,产品发布,1,否,IT之家,https://www.ithome.com/1/004/351.htm,,2026-09-20
52406,因 AI 信息前后矛盾 / 影响家庭关系，男子起诉平台要求赔礼道歉,,安全伦理,1,否,IT之家,https://www.ithome.com/1/004/074.htm,,2026-09-20
52407,微软 Azure CTO 惊叹 AI 能力：30 分钟跨平台移植基础功能、2 天实现约 90% 功能,,技术突破,2,否,IT之家,https://www.ithome.com/1/003/992.htm,,2026-09-20
52408,打官司最佳 AI 助手：OpenAI 推出 Astra for Law，提高案件胜诉率,,产品发布,3,是,IT之家,https://www.ithome.com/1/003/927.htm,,2026-09-20
52409,谷歌最强 AI 模型：Gemini 4 Pro 开测，SVG 生图表现惊艳,,产品发布,4,是,IT之家,https://www.ithome.com/1/003/902.htm,,2026-09-20
52410,安全顾虑成普及关键：外媒调查显示超七成受访者不愿令 OpenClaw 等 AI 工具完全控制自己的电脑,,安全伦理,2,否,IT之家,https://www.ithome.com/1/003/881.htm,,2026-09-20
52411,OPPO 创始人陈明永谈 AI 焦虑：行业过度强调提效工具属性，其实没理解 AI 的本质,,行业应用,2,否,IT之家,https://www.ithome.com/1/003/814.htm,,2026-09-20
52412,开发者借助 OpenAI GPT-6 Astra，破译 83 年前德军无线电密文,,技术突破,2,否,IT之家,https://www.ithome.com/1/003/789.htm,,2026-09-20
52413,消息称 AI 初创企业 Manus 即将完成 5 亿美元融资，估值翻倍至 40 亿美元,,投融资,3,是,IT之家,https://www.ithome.com/1/003/734.htm,,2026-09-20
52414,研究显示：印度外包行业几乎没被 AI 挤占市场,,行业应用,2,否,IT之家,https://www.ithome.com/1/003/610.htm,,2026-09-20
52415,ChatGPT 背后功臣：Almeida 推出 AI 模型 Jev，不生成文本、输出免费,,产品发布,1,否,IT之家,https://www.ithome.com/1/003/584.htm,,2026-09-20
52416,2026 Carnegie California AI Survey,"Ian Klaus,Mark Baldassare,Rachel George,…",研究前沿,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/09/2026-carnegie-california-ai-survey,,2026-09-20
52417,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-09-20
52418,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",政策监管,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-09-20
52419,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",技术突破,3,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-09-20
52420,Introducing Gemini 3.8 Flash and 3.8 Flash Cyber,,产品发布,4,是,Alphabet/Google,https://deepmind.google/blog/,September ,2026-09-20
52421,智东西首页,"扫码关注智东西Pro服务号登录
请使用微信扫描二维码
绑定手机号
获取验证码
确认绑定
欢迎来智东西
登录
免费注册
关注我们
智东西
车东西
芯东西
智猩猩
智东西
车东西
芯东西
智猩猩
公开课
智猩猩
公开课小程序
线下大会
AI生产力创新奖
快讯
头条
人工智能
芯东西
AIoT
云与智慧城市
机器人
VR/AR
手机通信
活动
越开放越不可复制：华为云Agentic Cloud，开放是新",企业动态,2,否,智东西,https://zhidx.com/,2026-09-21,2026-09-20
52422,Developer tools,"Developer tools A look at how developers can build with our latest audio models, Gemini 3.8 Live, 3.8 Live Extended Thinking, and 3.5 Transcribe.",产品发布,2,否,Google Blog AI,https://blog.google/technology/developers/,,2026-09-20
52423,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",技术突破,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-09-20
52424,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",产品发布,2,否,Google Blog AI,https://blog.google/products/gemini/,,2026-09-20
52425,Z.ai,"你好 我是 ZCode
GLM模型
新一代大模型全栈技术体系
GLM-5.3
GLM-5.3
GLM-5.3：前沿编程能力与涌现的网络安全能力。面向复杂软件工程与长程智能体任务，支持 1M 上下文。
GLM-5V-Turbo
迈向原生多模态的Agent基座
GLM-5-Turbo
专为龙虾场景打造的基座模型，从训练层深度优化Agent核心能力，大幅提升工具调用与长链路执行能力
ZCode
GLM-",产品发布,3,是,智谱AI官方,https://zhipu.ai/news,,2026-09-20
52426,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,2,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-20
52427,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-09-20
52428,A startup that builds other startups raised $100M and is all-in on physical AI,,投融资,2,否,TechCrunch,https://techcrunch.com/2026/09/18/a-startup-that-builds-other-startups-raised-100m-and-is-all-in-on-physical-ai/,2026-09-18,2026-09-20
52429,A new kind of AI model from a ChatGPT inventor is thrilling developers,,技术突破,2,否,TechCrunch,https://techcrunch.com/2026/09/18/a-new-kind-of-ai-model-from-a-chatgpt-inventor-is-thrilling-developers/,2026-09-18,2026-09-20
52430,"Automattic’s 33-Hour Coup, and can AI labs police themselves?",,企业动态,2,否,TechCrunch,https://techcrunch.com/podcast/automattics-33-hour-coup-and-can-ai-labs-police-themselves/,2026-09-18,2026-09-20
52431,Open or closed AI? Nvidia’s Nader Khalil and Sydney Sykes take on one of the decisions shaping next-gen startups at TechCrunch Disrupt 2026,,行业应用,2,否,TechCrunch,https://techcrunch.com/2026/09/18/open-or-closed-ai-nvidias-nader-khalil-and-sydney-sykes-take-on-one-of-the-decisions-shaping-next-gen-startups-at-techcrunch-disrupt-2026/,2026-09-18,2026-09-20
52432,Google’s new ‘CC’ is an AI agent that helps families run their households,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/18/googles-new-cc-is-an-ai-agent-that-helps-families-run-their-households/,2026-09-18,2026-09-20
52433,"Meta’s Muse hits Mac, letting the AI take actions on your computer",,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/18/metas-muse-hits-mac-letting-the-ai-take-actions-on-your-computer/,2026-09-18,2026-09-20
52434,Trump says it’s time to rebrand AI with a new name — and he’s also creating an AI Force,,政策监管,3,是,TechCrunch,https://techcrunch.com/2026/09/19/trump-suggests-rebranding-ai-with-a-new-name-says-hes-also-creating-an-ai-force/,2026-09-19,2026-09-20
52435,Google’s Gemini is the latest AI model to hack other companies,,安全伦理,3,是,TechCrunch,https://techcrunch.com/2026/09/19/googles-gemini-is-the-latest-ai-model-to-hack-other-companies/,2026-09-19,2026-09-20
52436,Petlibro’s new AI-powered feeder is a game changer for multi-cat homes,,产品发布,1,否,TechCrunch,https://techcrunch.com/2026/09/19/petlibros-new-ai-powered-feeder-is-a-game-changer-for-multi-cat-homes/,2026-09-19,2026-09-20
52437,AI safety conversations have gotten unbelievable,,安全伦理,2,否,TechCrunch,https://techcrunch.com/2026/09/19/ai-safety-conversations-have-gotten-unbelievable/,2026-09-19,2026-09-20
52438,"Vals, backed by Andreessen Horowitz, is looking to become the gold standard for AI benchmarking",,行业应用,2,否,TechCrunch,https://techcrunch.com/2026/09/19/vals-backed-by-andreessen-horowitz-is-looking-to-become-the-gold-standard-for-ai-benchmarking/,2026-09-19,2026-09-20
52439,Tilly Norwood’s press tour is going about as well as you’d expect for an AI,,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/09/18/tilly-norwoods-press-tour-is-going-about-as-well-as-youd-expect-for-an-ai/,2026-09-18,2026-09-20
52440,Dario Amodei and other AI leaders want to ‘Pace the Frontier’ but…how?,,安全伦理,4,是,TechCrunch,https://techcrunch.com/video/dario-amodei-and-other-ai-leaders-want-to-pace-the-frontier-buthow/,2026-09-18,2026-09-20
52441,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-09-20
52442,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-09-20
52443,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-09-20
52444,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-09-20
52445,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-09-20
52446,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-09-20
52447,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-09-20
52448,"AWS Weekly Roundup: OpenAI GPT-6 Astra on Amazon Bedrock, Amazon Quick desktop GA, Kiro for students, and more (September 14, 2026)","There’s a particular energy to mid-September in New York. Pumpkin spice lattes are flowing, temperatures are dropping, and it’s nearly sweater weather. The city is back at full speed, and so is the AW",产品发布,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-openai-gpt-6-astra-on-amazon-bedrock-amazon-quick-desktop-ga-kiro-for-students-and-more-september-14-2026/,,2026-09-20
52449,"AWS Weekly Roundup: Claude Fable 5.1 on AWS, Amazon Linux 2027 preview, AWS Certified AI Business Strategist, and more (September 7, 2026)","Last week, Claude Fable 5.1 became available on AWS. According to Anthropic, Claude Fable 5.1 delivers frontier intelligence for ambitious tasks across coding, scientific research, and enterprise work",产品发布,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-claude-fable-5-1-on-aws-amazon-linux-2027-preview-aws-certified-ai-business-strategist-and-more-september-7-2026/,,2026-09-20
52450,"AWS Weekly Roundup: Welcome DuckLabs to the team, Agentic Resource Discovery (ARD), and more (August 31, 2026)","The news that interested me the most last week was the DuckLabs acquisition. AWS has signed a definitive agreement to acquire DuckLabs, the Amsterdam-based company behind DuckDB, the popular open sour",企业动态,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-welcome-ducklabs-to-the-team-agentic-resource-discovery-ard-and-more-august-31-2026/,,2026-09-20
52451,Discover and govern Snowflake data using SageMaker Unified Studio,"Connect Snowflake to Amazon SageMaker Unified Studio to build a unified data catalog. Query federated Snowflake tables without moving data, publish enriched assets to SageMaker Catalog, and validate d",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/discover-and-govern-snowflake-data-using-sagemaker-unified-studio/,,2026-09-20
52452,Connect Amazon SageMaker Unified Studio to Microsoft Power BI – Part 1: IAM Identity Center (IDC)-based domains,"Connect Microsoft Power BI directly to governed data in Amazon SageMaker Unified Studio using new authentication modes in the Amazon Athena ODBC driver, with no third-party ODBC-JDBC bridge. Part 1 co",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/connect-amazon-sagemaker-unified-studio-to-microsoft-power-bi-part-1-iam-identity-center-idc-based-domains/,,2026-09-20
52453,Connect Amazon SageMaker Unified Studio to Microsoft Power BI – Part 2: IAM-based domains,"Connect Microsoft Power BI directly to governed data in Amazon SageMaker Unified Studio using the Amazon Athena ODBC driver. Part 2 covers IAM-based domains with SageMakerIam authentication, including",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/connect-amazon-sagemaker-unified-studio-to-microsoft-power-bi-part-2-iam-based-domains/,,2026-09-20
52454,Every team is a data team — bring Amazon Redshift analytics to ChatGPT Work,"AWS is announcing the AWS Data Analytics plugin for the new Data agent in ChatGPT Work. Teams can ask questions in natural language, analyze governed data across their Amazon Redshift data warehouse a",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/every-team-is-a-data-team-bring-amazon-redshift-analytics-to-chatgpt-work/,,2026-09-20
52455,Publications,"AI assistants are getting genuinely good at remembering individuals: your preferences, your projects, the thread you left open last week. But that memory stops at the edge of one person's usage. It do",研究前沿,1,否,Amazon/AWS,https://www.amazon.science/publications,2026,2026-09-20
52456,Machine Learning,"AI assistants are getting genuinely good at remembering individuals: your preferences, your projects, the thread you left open last week. But that memory stops at the edge of one person's usage. It do",技术突破,2,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-09-20
52457,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,产品发布,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-09-20
52458,CHIPS FOR AMERICA,,芯片与算力,3,是,CHIPS.gov,https://www.nist.gov/chips,,2026-09-20
52459,Hacker News,"Hacker News
new
|
past
|
comments
|
ask
|
show
|
jobs
|
submit
login
1.
AI and the Destruction of the Creative Commons
(
chesterwisniewski.com
)
62 points
by
rakel_rakel
2 hours ago
|
hide
|
12 commen",安全伦理,1,否,Hacker News,https://news.ycombinator.com/,,2026-09-20
52460,NI Sampling++: Optimizing Token Order for Fast Discrete Diffusion Sampling with Reinforcement Learning,"Enshu Liu, Theodore Zhengde Zhao, Xuefei Ning,Zinan Lin, Yu Wang 2026 COLM| December 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/ni-sampling-optimizing-token-order-for-fast-discrete-diffusion-sampling-with-reinforcement-learning/,,2026-09-20
52461,Adopt ≠ Adapt: Longitudinal Analyses of LLM Conversations in the Wild,"Rebecca M. M. Hicke,Kiran Tomlinson EMNLP| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/adopt-neq-adapt-longitudinal-analyses-of-llm-conversations-in-the-wild/,,2026-09-20
52462,Shiksha Copilot: Teacher-AI Collaboration for Curating and Customizing Lesson Plans in Low-Resource Schools,"Deepak Varuvel Dennison, Bakhtawar Ahtisham,Kavyansh Chourasia, Nirmit Arora, Rahul Singh, René F. Kizilcec,Akshay Nambi,Tanuja Ganu, Aditya Vashistha 2026 Conference on Computer-Supported Cooperative",行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/teacher-ai-collaboration-for-curating-and-customizing-lesson-plans-in-low-resource-schools/,,2026-09-20
52463,Self-Evolving Curriculum for LLM Reasoning,"Xiaoyin Chen, Jiarui Lu, Minsu Kim, Dinghuai Zhang, Jian Tang, Alex Pich'e, Nicolas Gontier, Yoshua Bengio, Ehsan Kamalloo 2026 COLM| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/self-evolving-curriculum-for-llm-reasoning/,,2026-09-20
52464,"Think Right: Learning to Mitigate Under-Over Thinking via Adaptive, Attentive Compression","Joykirat Singh, Justin Chih-Yao Chen, Archiki Prasad, Elias Stengel-Eskin,Akshay Nambi, Mohit Bansal 2026 COLM| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/think-right-learning-to-mitigate-under-over-thinking-via-adaptive-attentive-compression/,,2026-09-20
52465,"After Organizational AI Acceptance, AI Bias Fades but a Junior Penalty Persists in Code Review","Jenna Butler,Emerson Murphy-Hill, Constance Hadley, Alexa Tipton,Nancy Baym, Sankeerti Haniyur, Jina Suh 2026 Visual Languages and Human-Centric Computing| October 2026",安全伦理,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/after-organizational-ai-acceptance-ai-bias-fades-but-a-junior-penalty-persists-in-code-review/,,2026-09-20
52466,BlueCodeAgent: A Blue Teaming Agent Enabled by Automated Red Teaming for CodeGen AI,"Chengquan Guo, Yuzhou Nie, Chulin Xie,Zinan Lin, Wenbo Guo, Bo Li ICML 2026| October 2026",安全伦理,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/bluecodeagent-a-blue-teaming-agent-enabled-by-automated-red-teaming-for-codegen-ai/,,2026-09-20
52467,The Invisible Mentor: Inferring User Actions from Screen Recordings to Recommend Better Workflows,"Litao Yan,Andrew Head, K. Milne,Vu Le,Sumit Gulwani,Chris Parnin,Emerson Murphy-Hill CHI 2026| September 2026",行业应用,3,是,Microsoft,https://www.microsoft.com/en-us/research/publication/the-invisible-mentor-inferring-user-actions-from-screen-recordings-to-recommend-better-workflows/,,2026-09-20
52468,LLM-42: Enabling Determinism in LLM Inference with Verified Speculation,"Raja Gond, Aditya K Kamath,Ramachandran Ramjee,Ashish Panwar 2026 Symposium on Operating Systems Principles| September 2026",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/llm-42-enabling-determinism-in-llm-inference-with-verified-speculation/,,2026-09-20
52469,GigaPath-Flash and GigaTIME-Flash: Toward population-scale discovery with efficient pathology foundation models,"What if pathology foundation models could do more with less? GigaPath-Flash and GigaTIME-Flash cut computational demands while maintaining strong performance, opening the door to larger studies and br",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/gigapath-flash-and-gigatime-flash-toward-population-scale-discovery-with-efficient-pathology-foundation-models/,,2026-09-20
