ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
51932,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-09-18
51933,Publications,"Explore advancements inMachine Learning
Explore advancements in
Machine Learning
Research areas
Venues
Published year
- AuthorsRiyaaz Shaik, Chandru Venkataraman
DACA-GRPO: Denoising-Aware Credit Assi",研究前沿,2,否,Apple,https://machinelearning.apple.com/research,,2026-09-18
51934,Guidelines on transparency obligations for providers and deployers of AI systems,,政策监管,4,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,,2026-09-18
51935,Study on Cloud and AI Development in the EU,The European Commission requested a study in 2024 to gather empirical evidence to assess the EU’s current and future requirements for cloud and AI infrastructure.,政策监管,3,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/study-cloud-and-ai-development-eu,,2026-09-18
51936,"Mistral raises €3B to make sovereign, open-weight AI the technology frontier",Company Mistral today announced that it has raised €3 billion in a Series D funding round at a post-money valuation of more than €21 billion.,投融资,5,是,Mistral AI,https://mistral.ai/news?category=research,,2026-09-18
51937,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-09-18
51938,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-09-18
51939,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",芯片与算力,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-09-18
51940,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",产品发布,1,否,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-09-18
51941,DeepSeek,"Pinned
    
      Loading
    
  
      
      - 
  
    
      
      
        DeepSeek Harness: Everything is a Plugin.
       
          
  
  TypeScript
          
            
            [229k](",产品发布,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-09-18
51942,"Google Home is unlocking the agentic smart home — which is great, right?",,行业应用,2,否,The Verge,http://www.theverge.com/tech/996310/google-home-mcp-integration-agentic-ai-smart-home-price-release-date,2026-09-16,2026-09-18
51943,Developer tools,Developer tools A look at the winning entries from the Gemma 4 Good Challenge.,行业应用,1,否,Google Blog AI,https://blog.google/technology/developers/,,2026-09-18
51944,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",技术突破,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-09-18
51945,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",产品发布,2,否,Google Blog AI,https://blog.google/products/gemini/,,2026-09-18
51946,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/forum?id=O9u4lItD9K,,2026-09-18
51947,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/pdf?id=O9u4lItD9K,,2026-09-18
51948,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/forum?id=bLORQkQAhJ,,2026-09-18
51949,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/pdf?id=bLORQkQAhJ,,2026-09-18
51950,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",技术突破,4,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-09-18
51951,Introducing Gemini 3.8 Flash and 3.8 Flash Cyber,,产品发布,5,是,Alphabet/Google,https://deepmind.google/blog/,September ,2026-09-18
51952,Projects – Google Research,Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to our appro,企业动态,3,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-09-18
51953,Publications – Google Research,"Proceedings on Privacy Enhancing Technologies (2027)
Preview abstract
Recent reports have highlighted how mobile apps share user location data with third parties, risking user privacy and platform tru",研究前沿,2,否,Alphabet/Google,https://research.google/pubs/,,2026-09-18
51954,PrismML hopes its tiny LLM will change how we all use AI,,技术突破,2,否,TechCrunch,https://techcrunch.com/2026/09/17/prismml-hopes-its-tiny-llm-could-change-how-we-all-use-ai/,2026-09-17,2026-09-18
51955,Comp AI sets eyes on a continuously agentic future for security and compliance,,行业应用,2,否,TechCrunch,https://techcrunch.com/2026/09/17/comp-ai-sets-eyes-on-a-continiously-agentic-future-for-security-and-complaince/,2026-09-17,2026-09-18
51956,"Your startup’s next teammate might be an AI agent: Gusto, Insight Partners, and Leland explain what that changes at TechCrunch Disrupt 2026",,行业应用,2,否,TechCrunch,https://techcrunch.com/2026/09/16/your-startups-next-teammate-might-be-an-ai-agent-gusto-insight-partners-and-leland-explain-what-that-changes-at-techcrunch-disrupt-2026/,2026-09-16,2026-09-18
51957,How Fortell is using AI (and $163M) to crack a hearing aid monopoly,,行业应用,2,否,TechCrunch,https://techcrunch.com/video/how-fortell-is-using-ai-and-163m-to-crack-a-hearing-aid-monopoly/,2026-09-16,2026-09-18
51958,Robots are waiting for a ChatGPT moment: Nvidia’s Les Karpas explains why at TechCrunch Disrupt 2026,,行业应用,3,是,TechCrunch,https://techcrunch.com/2026/09/16/robots-are-waiting-for-a-chatgpt-moment-nvidias-les-karpas-explains-why-at-techcrunch-disrupt-2026/,2026-09-16,2026-09-18
51959,Former Infosys chief’s AI startup nabs another $53M,,投融资,2,否,TechCrunch,https://techcrunch.com/2026/09/16/former-infosys-chiefs-ai-startup-adds-50m-to-seed-weeks-after-initial-raise/,2026-09-16,2026-09-18
51960,Your AI agents can now control your Google Home devices,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/16/your-ai-agents-can-now-control-your-google-home-devices/,2026-09-16,2026-09-18
51961,Pinterest teases a new ‘Restyle’ feature that lets you redesign your room with AI,,产品发布,1,否,TechCrunch,https://techcrunch.com/2026/09/17/pinterest-teases-a-new-restyle-feature-that-lets-you-redesign-your-room-with-ai/,2026-09-17,2026-09-18
51962,"Rival AI agents, Instinct and Meta’s Muse, both add the ability to make calls",,产品发布,3,是,TechCrunch,https://techcrunch.com/2026/09/17/rival-ai-agents-instinct-and-metas-muse-both-add-the-ability-to-make-calls/,2026-09-17,2026-09-18
51963,Amazon launches Alexa+ in India with Hindi support,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/16/amazon-launches-alexa-in-india-with-hindi-support/,2026-09-16,2026-09-18
51964,Crusoe raises $3.9B to build massive data centers and small modular ‘AI factories’,,芯片与算力,4,是,TechCrunch,https://techcrunch.com/2026/09/17/crusoe-raises-3-9b-to-build-massive-data-centers-and-small-modular-ai-factories/,2026-09-17,2026-09-18
51965,Google DeepMind launches institute to widen the AGI debate,,安全伦理,3,是,TechCrunch,https://techcrunch.com/2026/09/17/google-deepmind-launches-institute-to-widen-the-agi-debate/,2026-09-17,2026-09-18
51966,The FAA’s plan to fix air traffic? $875M worth of AI,,行业应用,3,是,TechCrunch,https://techcrunch.com/2026/09/17/the-faas-plan-to-fix-air-traffic-875-million-worth-of-ai/,2026-09-17,2026-09-18
51967,The fix for rogue AI agents could be more AI,,安全伦理,2,否,TechCrunch,https://techcrunch.com/2026/09/17/the-fix-for-rogue-ai-agents-could-be-more-ai/,2026-09-17,2026-09-18
51968,OpenAI caught its models leaving notes to successors to hide bad behavior,,安全伦理,4,是,TechCrunch,https://techcrunch.com/2026/09/17/openai-caught-its-models-leaving-notes-to-successors-to-hide-bad-behavior/,2026-09-17,2026-09-18
51969,Is the AI safety debate about safety or control?,,安全伦理,2,否,TechCrunch,https://techcrunch.com/2026/09/17/is-the-ai-safety-debate-about-safety-or-control/,2026-09-17,2026-09-18
51970,UN turns to Google to make its global data ready for AI agents,,企业动态,3,是,TechCrunch,https://techcrunch.com/2026/09/17/un-turns-to-google-to-make-its-global-data-ready-for-ai-agents/,2026-09-17,2026-09-18
51971,Rethinking Robot Safety in the Age of AI,How to secure today’s AI robots against stealth cyber threats,安全伦理,2,否,IEEE Spectrum,https://spectrum.ieee.org/physical-ai-robot-cybersecurity-vicone,16 Sep 2026,2026-09-18
51972,Z.ai,"你好 我是 ZCode
GLM模型
新一代大模型全栈技术体系
GLM-5.3
GLM-5.3
GLM-5.3：前沿编程能力与涌现的网络安全能力。面向复杂软件工程与长程智能体任务，支持 1M 上下文。
GLM-5V-Turbo
迈向原生多模态的Agent基座
GLM-5-Turbo
专为龙虾场景打造的基座模型，从训练层深度优化Agent核心能力，大幅提升工具调用与长链路执行能力
ZCode
GLM-",产品发布,4,是,智谱AI官方,https://zhipu.ai/news,,2026-09-18
51973,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,2,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-18
51974,火山方舟,"火山方舟
方舟提供模型的推理、评测、精调等全流程服务，帮助您快速应用模型服务。同时提供稳定可靠的安全互信方案，保障用户的信息安全。方舟搭载了豆包及业界主流大模型，提供强大的模型能力，帮助您实现业务智能化和商业新增长。",产品发布,2,否,字节跳动AI,https://www.volcengine.com/docs/82379,,2026-09-18
51975,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,企业动态,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-09-18
51976,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-09-18
51977,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-09-18
51978,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-09-18
51979,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-09-18
51980,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-09-18
51981,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-09-18
51982,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-09-18
51983,"AWS Weekly Roundup: OpenAI GPT-6 Astra on Amazon Bedrock, Amazon Quick desktop GA, Kiro for students, and more (September 14, 2026)","There’s a particular energy to mid-September in New York. Pumpkin spice lattes are flowing, temperatures are dropping, and it’s nearly sweater weather. The city is back at full speed, and so is the AW",产品发布,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-openai-gpt-6-astra-on-amazon-bedrock-amazon-quick-desktop-ga-kiro-for-students-and-more-september-14-2026/,,2026-09-18
51984,"AWS Weekly Roundup: Claude Fable 5.1 on AWS, Amazon Linux 2027 preview, AWS Certified AI Business Strategist, and more (September 7, 2026)","Last week, Claude Fable 5.1 became available on AWS. According to Anthropic, Claude Fable 5.1 delivers frontier intelligence for ambitious tasks across coding, scientific research, and enterprise work",产品发布,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-claude-fable-5-1-on-aws-amazon-linux-2027-preview-aws-certified-ai-business-strategist-and-more-september-7-2026/,,2026-09-18
51985,"AWS Weekly Roundup: Welcome DuckLabs to the team, Agentic Resource Discovery (ARD), and more (August 31, 2026)","The news that interested me the most last week was the DuckLabs acquisition. AWS has signed a definitive agreement to acquire DuckLabs, the Amsterdam-based company behind DuckDB, the popular open sour",企业动态,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-welcome-ducklabs-to-the-team-agentic-resource-discovery-ard-and-more-august-31-2026/,,2026-09-18
51986,Discover and govern Snowflake data using SageMaker Unified Studio,"Connect Snowflake to Amazon SageMaker Unified Studio to build a unified data catalog. Query federated Snowflake tables without moving data, publish enriched assets to SageMaker Catalog, and validate d",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/discover-and-govern-snowflake-data-using-sagemaker-unified-studio/,,2026-09-18
51987,Connect Amazon SageMaker Unified Studio to Microsoft Power BI – Part 1: IAM Identity Center (IDC)-based domains,"Connect Microsoft Power BI directly to governed data in Amazon SageMaker Unified Studio using new authentication modes in the Amazon Athena ODBC driver, with no third-party ODBC-JDBC bridge. Part 1 co",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/connect-amazon-sagemaker-unified-studio-to-microsoft-power-bi-part-1-iam-identity-center-idc-based-domains/,,2026-09-18
51988,Connect Amazon SageMaker Unified Studio to Microsoft Power BI – Part 2: IAM-based domains,"Connect Microsoft Power BI directly to governed data in Amazon SageMaker Unified Studio using the Amazon Athena ODBC driver. Part 2 covers IAM-based domains with SageMakerIam authentication, including",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/connect-amazon-sagemaker-unified-studio-to-microsoft-power-bi-part-2-iam-based-domains/,,2026-09-18
51989,Every team is a data team — bring Amazon Redshift analytics to ChatGPT Work,"AWS is announcing the AWS Data Analytics plugin for the new Data agent in ChatGPT Work. Teams can ask questions in natural language, analyze governed data across their Amazon Redshift data warehouse a",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/every-team-is-a-data-team-bring-amazon-redshift-analytics-to-chatgpt-work/,,2026-09-18
51990,Publications,"We are seeking an Applied Scientist to lead the development of evaluation frameworks and data collection protocols for robotic capabilities. In this role, you will focus on designing how we measure, s",人才市场,1,否,Amazon/AWS,https://www.amazon.science/publications,2026,2026-09-18
51991,Machine Learning,"We are seeking an Applied Scientist to lead the development of evaluation frameworks and data collection protocols for robotic capabilities. In this role, you will focus on designing how we measure, s",人才市场,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-09-18
51992,Hacker News,"Hacker News
new
|
past
|
comments
|
ask
|
show
|
jobs
|
submit
login
1.
OpenJev
(
openjev.com
)
179 points
by
ilreb
2 hours ago
|
hide
|
98 comments
2.
ZCode, the GLM coding agent, silently uploads yo",行业应用,1,否,Hacker News,https://news.ycombinator.com/,,2026-09-18
51993,首发| 奕行智能完成新一轮20亿元融资，投后估值近150亿,,投融资,3,是,投资界,https://news.pedaily.cn/202609/569236.shtml,2026-09-18 10:06,2026-09-18
51994,Manus重生第17天，估值居然就翻倍了,,投融资,2,否,投资界,https://news.pedaily.cn/202609/569225.shtml,2026-09-18 09:48,2026-09-18
51995,iPhone的生态位，被豆包手机抢了吗？,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/569267.shtml,2026-09-18 17:25,2026-09-18
51996,授权分野、制度围栏，AI手机走到十字路口,,政策监管,2,否,投资界,https://news.pedaily.cn/202609/569268.shtml,2026-09-18 17:24,2026-09-18
51997,刚刚，Claude Code大重构！内部3万Agent管理技术免费开放,,产品发布,2,否,投资界,https://news.pedaily.cn/202609/569264.shtml,2026-09-18 16:37,2026-09-18
51998,WorkBuddy、豆包工作、千问办公实测：AI 把活干完了，为什么你更累了？,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/569263.shtml,2026-09-18 16:32,2026-09-18
51999,AI4S又爆了，低估卖铲人现身,,投融资,2,否,投资界,https://news.pedaily.cn/202609/569261.shtml,2026-09-18 16:13,2026-09-18
52000,Anthropic之恶,,安全伦理,2,否,投资界,https://news.pedaily.cn/202609/569254.shtml,2026-09-18 14:02,2026-09-18
52001,更聪明的豆包手机，被两道门锁拦住了,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/569251.shtml,2026-09-18 13:52,2026-09-18
52002,「犀里光电」完成亿元级Pre-A轮融资，构建全场景光子芯片体系,,投融资,2,否,投资界,https://news.pedaily.cn/202609/569250.shtml,2026-09-18 13:04,2026-09-18
52003,刚刚，Gemini 4 Pro偷跑上线，碾压Astra和Fable,,产品发布,4,是,投资界,https://news.pedaily.cn/202609/569248.shtml,2026-09-18 11:46,2026-09-18
52004,刚刚，Claude Code放大招，Projects上线，200个Agent不眠不休,,产品发布,3,是,投资界,https://news.pedaily.cn/202609/569245.shtml,2026-09-18 11:44,2026-09-18
52005,Ai-Era.com for sale,"Transfer timing depends on the domain's current registrar and the transfer method. Spaceship provides guided transfer support and helps monitor the process until completion.
Yes. Transactions are proc",企业动态,1,否,新智元,https://www.ai-era.com/,,2026-09-18
52006,Small AI models let drones autonomously identify and attack battlefield targets,Scaleout deploys decentralized AI-driven learning to military bases and drones.,行业应用,3,是,Ars Technica,https://arstechnica.com/ai/2026/09/nato-backed-startup-adapts-ai-for-autonomous-drone-recon-and-attack-missions/,2026-09-17,2026-09-18
