ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
53541,"ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel","ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel April 23, 2026",技术突破,2,否,Apple,https://machinelearning.apple.com/research/large-scale-rnns,,2026-09-25
53542,Apple Machine Learning Research at ICLR 2026,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/iclr-2026,,2026-09-25
53543,conferenceICLR,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?event=ICLR,,2026-09-25
53544,Fourteenth International Conference on Learning Representations (ICLR),"Apple is advancing AI and ML with fundamental research, much of which is shared through publications and engagement at conferences in order to accelerate progress in this important field and support t",研究前沿,2,否,Apple,https://iclr.cc,,2026-09-25
53545,Apple Machine Learning Research at NeurIPS 2025,"Apple Machine Learning Research at NeurIPS 2025 November 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/neurips-2025,,2026-09-25
53546,Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU,"Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU November 19, 2025",技术突破,3,是,Apple,https://machinelearning.apple.com/research/exploring-llms-mlx-m5,,2026-09-25
53547,The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior,"The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior August 21, 2025",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/the-super-weight,,2026-09-25
53548,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/super-weight,,2026-09-25
53549,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",技术突破,2,否,Apple,https://machinelearning.apple.com/research/fast-vision-language-models,,2026-09-25
53550,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",技术突破,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,,2026-09-25
53551,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-09-25
53552,Publications,"Explore advancements inMachine Learning
Explore advancements in
Machine Learning
Research areas
Venues
Published year
- AuthorsWonho Bae, Zakaria Aldeneh, Martin Pelikan, Jan “Honza” Silovsky, Tatiana",研究前沿,3,是,Apple,https://machinelearning.apple.com/research,,2026-09-25
53553,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",产品发布,1,否,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-09-25
53554,DeepSeek,"Pinned
    
      Loading
    
  
      
      - 
  
    
      
      
        DeepSeek Harness: Everything is a Plugin.
       
          
  
  TypeScript
          
            
            [236k](",产品发布,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-09-25
53555,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        Simulation / Modeling / DesignCUDA Toolkit 13.4 Adds Windows on Arm Support and Greater Control over Shared GPUs
- 
        
        Trustworthy AI / Cybersec",芯片与算力,2,否,NVIDIA,https://developer.nvidia.com/blog,"Sep 24, 2026",2026-09-25
53556,"Mistral raises €3B to make sovereign, open-weight AI the technology frontier",Company Mistral today announced that it has raised €3 billion in a Series D funding round at a post-money valuation of more than €21 billion.,投融资,5,是,Mistral AI,https://mistral.ai/news?category=research,,2026-09-25
53557,"SemiAnalysis – Bridging the gap between the world's most important industry, semiconductors, and business.","Tailored solutions to match our clients’ needs with options such as retained advisory engagements, bespoke project work, offering industry and product models for sale and hourly consulting.
The SemiAn",芯片与算力,1,否,SemiAnalysis,https://semianalysis.com/,,2026-09-25
53558,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-09-25
53559,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",技术突破,3,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-09-25
53560,Introducing Gemini 3.8 Flash and 3.8 Flash Cyber,,产品发布,4,是,Alphabet/Google,https://deepmind.google/blog/,September ,2026-09-25
53561,Projects – Google Research,Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to our appro,研究前沿,3,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-09-25
53562,2026 Carnegie California AI Survey,"Ian Klaus,Mark Baldassare,Rachel George,…",政策监管,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/09/2026-carnegie-california-ai-survey,,2026-09-25
53563,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,1,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-09-25
53564,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",芯片与算力,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-09-25
53565,英伟达黄仁勋谈“AI 让孩子淡忘基础数学”：这不是问题，我都记不住家庭地址 / 电话号码,,人才市场,3,是,IT之家,https://www.ithome.com/1/007/145.htm,,2026-09-25
53566,Claude Opus 5.5 仅用约 1 小时从零开发 RTX 加速路径追踪器，支持多种材质与光照效果,,技术突破,2,否,IT之家,https://www.ithome.com/1/007/115.htm,,2026-09-25
53567,Muse 爆火提振 Meta 股价，扎克伯格超戴尔跃升《福布斯》全球第四大富豪,,企业动态,3,是,IT之家,https://www.ithome.com/1/007/105.htm,,2026-09-25
53568,DeepSeek Harness 官方桌面版预览偷跑,,产品发布,2,否,IT之家,https://www.ithome.com/1/007/099.htm,,2026-09-25
53569,英伟达黄仁勋：若前沿实验室无法控制 AI，那么必须要关闭,,安全伦理,4,是,IT之家,https://www.ithome.com/1/007/090.htm,,2026-09-25
53570,微软正淡化 Copilot+ PC 品牌，2026 新款 Surface 已弃用,,企业动态,2,否,IT之家,https://www.ithome.com/1/007/080.htm,,2026-09-25
53571,Meta 推出 2 款 AI 工具，让用户在手机端直接构建游戏,,产品发布,2,否,IT之家,https://www.ithome.com/1/007/068.htm,,2026-09-25
53572,Meta 的 AI 智能体 Muse 被发现可导出虚拟机大量文件,,安全伦理,2,否,IT之家,https://www.ithome.com/1/007/059.htm,,2026-09-25
53573,英伟达黄仁勋：AI 不会必然消灭某个职业，“10 年内 AI 毁灭人类”更是无稽之谈,,安全伦理,5,是,IT之家,https://www.ithome.com/1/007/051.htm,,2026-09-25
53574,高通押注 AI 生态：一套软件栈通吃所有设备，编程语言 Mojo 将原生支持 Win11,,企业动态,3,是,IT之家,https://www.ithome.com/1/007/050.htm,,2026-09-25
53575,研究警示：美国 AI 基建投入规模空前，潜藏系统性金融风险,,投融资,4,是,IT之家,https://www.ithome.com/1/006/987.htm,,2026-09-25
53576,危机感拉满：通用汽车内部每月比拼 AI 使用率,,行业应用,2,否,IT之家,https://www.ithome.com/1/006/963.htm,,2026-09-25
53577,小米公开 MiMo-V3 核心架构 HySparse2：面向长程多轮 Agent 优化推理效率,,技术突破,2,否,IT之家,https://www.ithome.com/1/006/839.htm,,2026-09-25
53578,OpenAI 发布 MentalHealthBench：1215 段对话评估 AI 心理健康应对能力,,研究前沿,2,否,IT之家,https://www.ithome.com/1/006/805.htm,,2026-09-25
53579,月之暗面最强 AI：消息称 Kimi K3.1 下月登场,,产品发布,3,是,IT之家,https://www.ithome.com/1/006/719.htm,,2026-09-25
53580,生效约 6 个月后，微软 Copilot Discord 频道不再屏蔽 Microslop 关键词,,企业动态,1,否,IT之家,https://www.ithome.com/1/006/609.htm,,2026-09-25
53581,微软发布 Ink Canvas：数字画布承载用户灵感，AI 降低表达门槛,,产品发布,1,否,IT之家,https://www.ithome.com/1/006/565.htm,,2026-09-25
53582,报告：美国人开始问 AI“吃什么零食”，高蛋白和重口味食品需求增长,,行业应用,1,否,IT之家,https://www.ithome.com/1/006/471.htm,,2026-09-25
53583,AI 牛市财富外溢：股市震荡之下，日韩奢侈品消费依旧保持韧性,,投融资,2,否,IT之家,https://www.ithome.com/1/006/296.htm,,2026-09-25
53584,最高折扣 50%：消息称微软推进 AI 替你“干活”，Copilot 同步变身超级应用,,产品发布,3,是,IT之家,https://www.ithome.com/1/006/230.htm,,2026-09-25
53585,Developer tools,"Developer tools A look at how developers can build with our latest audio models, Gemini 3.8 Live, 3.8 Live Extended Thinking, and 3.5 Transcribe.",产品发布,2,否,Google Blog AI,https://blog.google/technology/developers/,,2026-09-25
53586,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",技术突破,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-09-25
53587,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",产品发布,2,否,Google Blog AI,https://blog.google/products/gemini/,,2026-09-25
53588,"Wrong, not broken","Software operations has always asked one question: Is it broken? AI agents change that. Here’s the shift toward measuring correctness at the level of the run, and the thinking behind Amazon CloudWatch",技术突破,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/wrong-not-broken/,,2026-09-25
53589,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-09-25
53590,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-09-25
53591,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-09-25
53592,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-09-25
53593,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-09-25
53594,Introducing Amazon CloudWatch Omni: collaborative AI-powered observability for your applications,"Amazon CloudWatch Omni is the next evolution of CloudWatch — unified observability that brings your applications and AI agents into one reimagined experience, with auto-discovered topology, natural la",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/introducing-amazon-cloudwatch-omni-collaborative-ai-powered-observability-for-your-applications/,,2026-09-25
53595,Introducing Amazon CloudWatch Omni: AI-powered observability for generative AI and agentic workloads,"Learn how Amazon CloudWatch Omni delivers AI-powered observability purpose-built for generative AI and agentic workloads. Trace, evaluate, and experiment with AI agents across any framework—directly f",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/introducing-amazon-cloudwatch-omni-ai-powered-observability-for-generative-ai-and-agentic-workloads/,,2026-09-25
53596,"AWS Weekly Roundup: OpenAI GPT-6 Astra on Amazon Bedrock, Amazon Quick desktop GA, Kiro for students, and more (September 14, 2026)","There’s a particular energy to mid-September in New York. Pumpkin spice lattes are flowing, temperatures are dropping, and it’s nearly sweater weather. The city is back at full speed, and so is the AW",产品发布,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-openai-gpt-6-astra-on-amazon-bedrock-amazon-quick-desktop-ga-kiro-for-students-and-more-september-14-2026/,,2026-09-25
53597,Query unstructured data in Amazon SageMaker Catalog using generative AI,"In Part 2 of this series, sign in as a data consumer, subscribe to enriched unstructured data assets in Amazon SageMaker Catalog, and query them using natural language through a no-code Amazon Bedrock",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/query-unstructured-data-in-amazon-sagemaker-catalog-using-generative-ai/,,2026-09-25
53598,Discover and govern Snowflake data using SageMaker Unified Studio,"Connect Snowflake to Amazon SageMaker Unified Studio to build a unified data catalog. Query federated Snowflake tables without moving data, publish enriched assets to SageMaker Catalog, and validate d",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/discover-and-govern-snowflake-data-using-sagemaker-unified-studio/,,2026-09-25
53599,Connect Amazon SageMaker Unified Studio to Microsoft Power BI – Part 1: IAM Identity Center (IDC)-based domains,"Connect Microsoft Power BI directly to governed data in Amazon SageMaker Unified Studio using new authentication modes in the Amazon Athena ODBC driver, with no third-party ODBC-JDBC bridge. Part 1 co",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/connect-amazon-sagemaker-unified-studio-to-microsoft-power-bi-part-1-iam-identity-center-idc-based-domains/,,2026-09-25
53600,Connect Amazon SageMaker Unified Studio to Microsoft Power BI – Part 2: IAM-based domains,"Connect Microsoft Power BI directly to governed data in Amazon SageMaker Unified Studio using the Amazon Athena ODBC driver. Part 2 covers IAM-based domains with SageMakerIam authentication, including",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/connect-amazon-sagemaker-unified-studio-to-microsoft-power-bi-part-2-iam-based-domains/,,2026-09-25
53601,Publications,Amazon Robotics is transforming warehouse automation through edge AI and machine learning applied to real-world robotics challenges. We're seeking a Research Scientist to advance our mobile manipulati,人才市场,1,否,Amazon/AWS,https://www.amazon.science/publications,2026,2026-09-25
53602,Machine Learning,"How does Amazon decide which fulfillment center ships your order, which truck carries it, and how to keep promises across hundreds of millions of packages daily? How does it decide how many trucks and",行业应用,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-09-25
53603,Guiding large language models to predict edit sequences for molecular synthesizability optimization,"Computational drug design often generates molecules that cannot be synthesized. Li and Lai show how large language models can predict precise structural edits to fix these molecules, outperforming tra",研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01304-x,2026-09-23,2026-09-25
53604,Z.ai,"你好 我是 ZCode
GLM模型
新一代大模型全栈技术体系
GLM-5.3
GLM-5.3
GLM-5.3：前沿编程能力与涌现的网络安全能力。面向复杂软件工程与长程智能体任务，支持 1M 上下文。
GLM-5V-Turbo
迈向原生多模态的Agent基座
GLM-5-Turbo
专为龙虾场景打造的基座模型，从训练层深度优化Agent核心能力，大幅提升工具调用与长链路执行能力
ZCode
GLM-",产品发布,3,是,智谱AI官方,https://zhipu.ai/news,,2026-09-25
53605,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,1,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-25
53606,智能车参考 – 量子位,"扫码关注量子位
让自动驾驶“走一步想十步”
纯电120kWh大电池，18.1吨压着照样开
4激光雷达+双M100上车
载重4.2吨、容积19.32m³
5.3米六座家用SUV
“吉利不再研发传统燃油车”
单卡日处理1万分钟视频
最快下周一提车
FSD、Robotaxi共用一套模型
原材料涨价不是唯一原因
仅靠一款车5年不倒
创业30年，6次低谷
最大客户赛力斯，一单贡献全年三成收入
申通安能用真金",行业应用,1,否,量子位,https://www.qbitai.com/category/auto,23小时前,2026-09-25
53607,"Lightspeed targets $250M for new India fund, focusing on early-stage AI",,投融资,2,否,TechCrunch,https://techcrunch.com/2026/09/24/lightspeed-targets-250m-for-new-india-fund-focusing-on-early-stage-ai/,2026-09-24,2026-09-25
53608,PrismML brings its tiny LLMs to Qualcomm-powered smart glasses,,企业动态,2,否,TechCrunch,https://techcrunch.com/2026/09/24/prismml-brings-its-tiny-llms-to-qualcomm-powered-smart-glasses/,2026-09-24,2026-09-25
53609,"Meet Feather, the startup building the ‘Android of robotics’ for developers",,企业动态,2,否,TechCrunch,https://techcrunch.com/2026/09/24/meet-feather-the-startup-building-the-android-of-robotics-for-developers/,2026-09-24,2026-09-25
53610,"Shield AI, Waabi, and General Motors on building AI when failure is not an option at TechCrunch Disrupt 2026",,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/09/24/shield-ai-waabi-and-general-motors-on-building-ai-when-failure-is-not-an-option-at-techcrunch-disrupt-2026/,2026-09-24,2026-09-25
53611,Ando wants to take on Slack with a team messaging app that lets humans and agents work together,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/24/ando-eyes-slack-as-it-builds-team-messaging-platform-for-humans-and-agents-to-work-together/,2026-09-24,2026-09-25
53612,TechCrunch Disrupt 2026: Cal AI’s Zach Yadegari on how to create viral growth and capitalize on it,,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/09/24/techcrunch-disrupt-2026-cal-ais-zach-yadegari-on-how-to-create-viral-growth-and-capitalize-on-it/,2026-09-24,2026-09-25
53613,Enveda secures $311M to bring more nature-derived AI drugs into clinical trials,,投融资,3,是,TechCrunch,https://techcrunch.com/2026/09/23/enveda-secures-311m-to-bring-more-nature-derived-ai-drugs-into-clinical-trials/,2026-09-23,2026-09-25
53614,Meta introduces camera-free AI glasses,,产品发布,3,是,TechCrunch,https://techcrunch.com/2026/09/23/meta-introduces-camera-free-ai-glasses/,2026-09-23,2026-09-25
53615,YouTube Music gets more conversational with new AI features,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/23/youtube-music-gets-more-conversational-with-new-ai-features/,2026-09-23,2026-09-25
53616,YouTube will let you build your own algorithm with AI,,产品发布,3,是,TechCrunch,https://techcrunch.com/2026/09/23/youtube-will-let-you-build-your-own-algorithm-with-ai/,2026-09-23,2026-09-25
53617,YouTube releases new AI features for creators within its Studio app,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/23/youtube-releases-new-ai-features-for-creators-within-its-studio-app/,2026-09-23,2026-09-25
53618,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,企业动态,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-09-25
53619,Trump admin using AI to deny medical care for seniors in disastrous experiment,Vendors rolling out AI have an “incentive to deny as many claims as possible.”,安全伦理,3,是,Ars Technica,https://arstechnica.com/health/2026/09/trump-admin-using-ai-to-deny-medical-care-for-seniors-in-disastrous-experiment/,2026-09-25,2026-09-25
53620,Google’s first Suncatcher orbital data center test launches October 1,Google’s experimental orbital data center will have four TPUs and only run for 15 minutes at a time.,芯片与算力,3,是,Ars Technica,https://arstechnica.com/google/2026/09/googles-first-suncatcher-orbital-data-center-test-launches-october-1/,2026-09-24,2026-09-25
53621,OpenAI agent “didn’t accept no for an answer” in Australian government breach,"“There will obviously be legal consequences,” prime minister promises.",安全伦理,3,是,Ars Technica,https://arstechnica.com/ai/2026/09/openai-agent-didnt-accept-no-for-an-answer-in-australian-government-breach/,2026-09-24,2026-09-25
53622,Meta puts its AI assistant on a keychain,Meta says the keychain-sized Muse Charm will ship in December.,产品发布,2,否,Ars Technica,https://arstechnica.com/ai/2026/09/meta-puts-its-ai-assistant-on-a-keychain/,2026-09-24,2026-09-25
53623,"Trump’s China rivalry and “AI race” delusion may endanger US, experts say",Trump focus on winning “AI race” may deter China from sharing safety intel.,政策监管,3,是,Ars Technica,https://arstechnica.com/tech-policy/2026/09/china-silent-as-us-touts-plan-for-ai-safety-alerts-that-omits-tech-experts/,2026-09-23,2026-09-25
53624,YouTube promises custom feeds and a lot more AI later this year,YouTube’s next year could change the content you see with a big focus on AI and livestreams.,产品发布,2,否,Ars Technica,https://arstechnica.com/gadgets/2026/09/youtube-promises-custom-feeds-and-a-lot-more-ai-later-this-year/,2026-09-23,2026-09-25
53625,投资界AI周报| DeepSeek又融资500亿,,投融资,4,是,投资界,https://news.pedaily.cn/202609/569619.shtml,2026-09-24 17:06,2026-09-25
53626,说好的放慢AI脚步，怎么一转眼又开始神仙打架了？,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/569634.shtml,2026-09-25 11:13,2026-09-25
53627,梁文锋用沙盒开启RSI,,技术突破,2,否,投资界,https://news.pedaily.cn/202609/569628.shtml,2026-09-24 18:16,2026-09-25
53628,上线12天跑赢ChatGPT，Meta爆款AI自曝老底，灵魂文件来自OpenClaw,,技术突破,4,是,投资界,https://news.pedaily.cn/202609/569627.shtml,2026-09-24 18:13,2026-09-25
53629,AI剧上瘾实录：从「什么垃圾」到「再来一集」,,行业应用,1,否,投资界,https://news.pedaily.cn/202609/569626.shtml,2026-09-24 18:07,2026-09-25
53630,突发：Claude自主发现未知生物系统，或能编辑基因,,研究前沿,4,是,投资界,https://news.pedaily.cn/202609/569624.shtml,2026-09-24 18:05,2026-09-25
53631,张锋点赞，Anthropic公布首个AI自主科学发现，21小时零干预，Claude找到全新DNA系统,,研究前沿,4,是,投资界,https://news.pedaily.cn/202609/569623.shtml,2026-09-24 17:56,2026-09-25
53632,刚刚，Claude发现神秘DNA系统，狂烧2.1 亿Token挖出「上帝手术刀」,,研究前沿,3,是,投资界,https://news.pedaily.cn/202609/569621.shtml,2026-09-24 16:45,2026-09-25
53633,Opus 5.5代码直出视频刷屏，审美暴打GPT,,产品发布,3,是,投资界,https://news.pedaily.cn/202609/569612.shtml,2026-09-24 15:11,2026-09-25
53634,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
Company
In",产品发布,1,否,MiniMax,https://www.minimax.io/news,,2026-09-25
53635,Ai-Era.com for sale,"Transfer timing depends on the domain's current registrar and the transfer method. Spaceship provides guided transfer support and helps monitor the process until completion.
Yes. Transactions are proc",企业动态,1,否,新智元,https://www.ai-era.com/,,2026-09-25
53636,高通新王牌：个人 AI 时代来了,,企业动态,2,否,APPSO,https://www.ifanr.com/1682048,昨天 16:08,2026-09-25
53637,AI 想包办你的一切，高通想包办你的 AI,,企业动态,2,否,APPSO,https://www.ifanr.com/1681946,昨天 13:35,2026-09-25
53638,刚刚，苹果「液态玻璃」缔造者，给 Muse 造了个 AI 拓麻歌子,,产品发布,2,否,APPSO,https://www.ifanr.com/1681928,昨天 09:59,2026-09-25
53639,‌​⁣‌‌⁤⁡⁤‬⁡﻿​﻿‌⁤‬‬⁣​‌⁢​‬⁣‬​​⁤​‬​‬‍​⁤﻿﻿⁤​⁢⁣⁢​‍⁡​‬‬﻿⁢WorkBuddy 把办公 Agent，做成了人人可搭的「赛博乐高」,,产品发布,2,否,APPSO,https://www.ifanr.com/1681649,前天 17:02,2026-09-25
53640,Claude 5.5 发布，性能直逼 Fable，还要卷价格,,产品发布,4,是,APPSO,https://www.ifanr.com/1681629,前天 10:25,2026-09-25
