ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
42115,马斯克旗下 SpaceX 宣布携手英伟达开发 Starmind AI1 算力卫星，目标上天 100 万颗,,芯片与算力,5,是,IT之家,https://www.ithome.com/0/985/741.htm,,2026-08-06
42116,亚马逊 AI 超支五个月才被发现，单个项目花费 180 万美元超预算 860%,,企业动态,2,否,IT之家,https://www.ithome.com/0/985/651.htm,,2026-08-06
42117,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",产品发布,1,否,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-08-06
42118,DeepSeek,"Repositories
      
      
      
        
      
    Showing 10 of 35 repositories
    
  
  
    
        -           
  
    
      
        [DeepEP](/deepseek-ai/DeepEP) Public
            DeepEP:",产品发布,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-08-06
42119,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        RoboticsGenerate Trajectories, Reasoning Traces, and Auto-Labels with NVIDIA Alpamayo 2 Super
- 
        
        Agentic AI / Generative AISix Agent Harness ",技术突破,2,否,NVIDIA,https://developer.nvidia.com/blog,"Aug 04, 2026",2026-08-06
42120,AI Leaders Propose SAFE Guidelines for Cybersecurity Transparency,Members of the Open Secure AI Alliance — now more than 120 organizations strong — are developing new guidelines to strengthen agentic AI cybersecurity as...,政策监管,3,是,NVIDIA,https://blogs.nvidia.com/blog/open-secure-ai-alliance-contributions/,2026-08-04,2026-08-06
42121,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use",,产品发布,3,是,NVIDIA,https://blogs.nvidia.com/blog/alpamayo-2-super-open-model-now-available/,2026-08-04,2026-08-06
42122,"As AI Increases Demands on Memory, Storage Steps Up",,芯片与算力,3,是,NVIDIA,https://blogs.nvidia.com/blog/ai-storage-fms/,2026-08-04,2026-08-06
42123,NVIDIA Joins NSF State and Regional AI Hubs Program to Expand AI Research and Education Across the US,,企业动态,4,是,NVIDIA,https://blogs.nvidia.com/blog/nsf-state-regional-ai-hub-program/,2026-08-04,2026-08-06
42124,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-08-06
42125,Developer tools,"Developer tools We’re announcing even more new capabilities in Managed Agents in Gemini API so developers can build reliable, production-ready agents.",产品发布,2,否,Google Blog AI,https://blog.google/technology/developers/,,2026-08-06
42126,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",技术突破,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-08-06
42127,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",产品发布,1,否,Google Blog AI,https://blog.google/products/gemini/,,2026-08-06
42128,Tech,Two OpenAI researchers have shed some light on how the company’s AI agents escaped containment and [hacked Hugging Face](/ai-artificial-intelligence/972441/openai-rogue-ai-agent-hacked-more-than-huggi,安全伦理,3,是,The Verge,http://www.theverge.com/tech,2026-08-06,2026-08-06
42129,Generative AI and Atrocity Denial in War,"Mahsa Alimardani,Afsaneh  Rigot",安全伦理,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/07/generative-ai-and-atrocity-denial-in-war,,2026-08-06
42130,Mission over Model: What Might AI Mean for an Organization Like Carnegie?,Dan Baer,行业应用,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/08/artificial-intelligence-ai-technology-research-think-tanks,,2026-08-06
42131,"Build, Not Buy: The Semiconductor Lesson that Indian AI Experts Must Learn",Konark Bhandari,芯片与算力,3,是,卡内基国际和平基金会,https://carnegieendowment.org/india/research/2026/07/build-not-buy-the-semiconductor-lesson-that-indian-ai-experts-must-learn,,2026-08-06
42132,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,3,是,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-08-06
42133,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",政策监管,4,是,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-08-06
42134,Trump’s DOJ gains oversight of OpenAI’s green-card employee sponsorships,,政策监管,3,是,TechCrunch,https://techcrunch.com/2026/08/05/trumps-doj-gains-oversight-of-openais-green-card-employee-sponsorships/,2026-08-05,2026-08-06
42135,Hark previews its browser use agent for completing tasks,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/08/05/hark-previews-its-browser-use-agent-for-completing-tasks/,2026-08-05,2026-08-06
42136,AI makes weather prediction better. Can WindBorne make it lucrative?,,行业应用,3,是,TechCrunch,https://techcrunch.com/2026/08/05/ai-makes-weather-prediction-better-can-windborne-make-it-lucrative/,2026-08-05,2026-08-06
42137,MacPaw taps Liquid AI to offer on-device inference to devs building for its app store,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/08/05/macpaw-taps-liquid-ai-to-offer-on-device-inference-to-devs-building-for-its-app-store/,2026-08-05,2026-08-06
42138,Wispr Flow launches a Granola-styled meeting notetaker,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/08/05/wispr-flow-is-preparing-to-launch-a-meeting-notetaker-updated-terms-suggest/,2026-08-05,2026-08-06
42139,Spotify expands AI remix and covers project with Merlin partnership,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/08/04/spotify-adds-merlin-to-its-ai-music-remix-and-covers-effort/,2026-08-04,2026-08-06
42140,"Meta launches Muse Code, an AI agent for large code bases",,产品发布,3,是,TechCrunch,https://techcrunch.com/2026/08/05/meta-launches-muse-code-an-ai-agent-for-large-code-bases/,2026-08-05,2026-08-06
42141,Moove raises $250M to become the backbone of the robotaxi industry,,投融资,3,是,TechCrunch,https://techcrunch.com/2026/08/05/moove-raises-250m-to-become-the-backbone-of-the-robotaxi-industry/,2026-08-05,2026-08-06
42142,Jeff Dean and other top AI researchers are leaving Google to launch their own startup,,人才市场,5,是,TechCrunch,https://techcrunch.com/2026/08/05/jeff-dean-and-other-top-ai-researchers-are-leaving-google-to-launch-their-own-startup/,2026-08-05,2026-08-06
42143,Reddit aims to make ‘karma’ less important for first-time posters with shift to AI moderation tools,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/08/05/reddit-aims-to-make-karma-less-important-for-first-time-posters-with-shift-to-ai-moderation-tools/,2026-08-05,2026-08-06
42144,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",技术突破,4,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-08-06
42145,Projects – Google Research,Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to our appro,研究前沿,4,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-08-06
42146,Publications – Google Research,"Preview abstract
In ""Elephants, Goldfish and the New Golden Age of Software Engineering,"" the author discusses how AI is changing knowledge work, especially software development. Written from the pers",研究前沿,3,是,Alphabet/Google,https://research.google/pubs/,,2026-08-06
42147,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-08-06
42148,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-08-06
42149,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-08-06
42150,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,技术突破,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-08-06
42151,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-08-06
42152,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-08-06
42153,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-08-06
42154,Amazon DynamoDB now supports real-time vector search at any scale,"DynamoDB now supports native vector search with single-digit millisecond latency at 99%+ recall. It is designed for any scale, even trillions of vectors and requires zero infrastructure management.",产品发布,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/amazon-dynamodb-now-supports-real-time-vector-search-at-any-scale/,,2026-08-06
42155,"AWS Weekly Roundup: Price reduction of GPT models in Bedrock, CloudWatch managed collectors for Prometheus metrics, and more (August 3, 2026)","Last week I had the joy of participating in Amazon’s “Bring Your Kids to Work Day” with my 7 year old son. We commuted together into the New York City office, his first real rush hour train ride, and ",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-price-reduction-of-gpt-models-in-bedrock-cloudwatch-managed-collectors-for-prometheus-metrics-and-more-august-3-2026/,,2026-08-06
42156,"AWS Weekly Roundup: Local Zone in Athens, Claude Opus 5 on AWS, Lambda durable execution for .NET, and more (July 27, 2026)","Last week I had the privilege of spending three days in São Paulo with technical builders from across Latin America, brought together for a regional tech event full of deep-dive sessions, hands-on wor",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-july-27-2026/,,2026-08-06
42157,"AWS Weekly Roundup: One-click Lambda setup prompt, OpenAI GPT-5.6 models on Bedrock, and more (July 20, 2026)","Last week, my team visited Seoul to meet AWS Korea User Group (AWSKRUG) leaders. AWSKRUG is the largest cloud developer community in Korea, with 20 meetup groups organized by topic and area that colle",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-one-click-lambda-setup-prompt-openai-gpt-5-6-models-on-bedrock-and-more-july-20-2026/,,2026-08-06
42158,"AWS Weekly Roundup: Claude Sonnet 5 on AWS, Amazon WorkSpaces for AI agents, AWS service availability updates, and more (July 6, 2026)","A couple of editions ago I wrote about what I find so energizing about working with startups. Last week I got a fresh dose of it: I spent a few days with the AWS Startups team, listening to stories of",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-claude-sonnet-5-on-aws-amazon-workspaces-for-ai-agents-aws-service-availability-updates-and-more-july-6-2026/,,2026-08-06
42159,Transforming search at Delivery Hero: A migration journey to OpenSearch Service with radial search,"In this post, we walk through how Delivery Hero migrated their semantic search infrastructure to Amazon OpenSearch Service, why they chose radial search over traditional k-nearest neighbor (k-NN) sear",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/transforming-search-at-delivery-hero-a-migration-journey-to-opensearch-service-with-radial-search/,,2026-08-06
42160,Streamline Apache Kafka cluster operations and migrations with Agent Skills for Amazon MSK,"Agent Skills for Amazon MSK bring broker-type-aware expertise to operating and migrating Apache Kafka clusters. In this post, we walk through installing the managing-amazon-msk and migrate-to-msk skil",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/streamline-apache-kafka-cluster-operations-and-migrations-with-agent-skills-for-amazon-msk/,,2026-08-06
42161,Introducing Apache Spark troubleshooting agent for Amazon EMR on EKS,"In this post, we show you how to set up the agent for Amazon EMR on EKS and walk through troubleshooting a failed job run. We demonstrate the workflow from both the Amazon EMR console and an AI assist",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/introducing-apache-spark-troubleshooting-agent-for-amazon-emr-on-eks/,,2026-08-06
42162,Machine Learning,"Developing algorithms and statistical models that computer systems use to perform tasks without explicit instructions, relying on patterns and inference instead.
Multivariate time series contain two k",研究前沿,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-08-06
42163,Trajectory forecasting lifts the femtosecond ceiling in molecular simulation,A new deep learning method enables molecular dynamics simulations over longer time scales while still achieving accurate physical property prediction.,研究前沿,2,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01275-z,2026-08-05,2026-08-06
42164,Z.ai,"你好 我是AutoClaw
AutoClaw，替你干活的 AI 搭档
只需1分钟，给每台电脑装上小龙虾
GLM模型
新一代大模型全栈技术体系
GLM-5.2
GLM-5.2
智谱上线并开源的新一代旗舰模型。在Artificial Analysis综合榜单上，GLM-5.2取得51分，与Anthropic、OpenAI一起位居前三，为开源模型SOTA
GLM-5V-Turbo
迈向原生多模态的Age",产品发布,5,是,智谱AI官方,https://zhipu.ai/news,,2026-08-06
42165,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,2,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-08-06
42166,Should Researchers Write Papers for AI Instead of People?,Jiachen Liu wants to replace the PDF with an “AI native” format,研究前沿,2,否,IEEE Spectrum,https://spectrum.ieee.org/ai-scientist-research-paper-format,9h,2026-08-06
42167,Why R&D Waste Persists Despite Widespread AI Adoption,AI adoption has not closed the gap,行业应用,2,否,IEEE Spectrum,https://content.knowledgehub.wiley.com/the-2026-rd-benchmark-report-waste-ai-and-the-race-to-market/,04 Aug 2026,2026-08-06
42168,IEEE Course Teaches How to Use AI to Modernize Power Grids,Machine learning helps streamline planning and emergency response,行业应用,2,否,IEEE Spectrum,https://spectrum.ieee.org/ieee-course-ai-power-grids,3h,2026-08-06
42169,"Anthropic’s AI used fake identities, malware in rogue attack on GitHub project",Anthropic and OpenAI models’ unprompted actions forced halt to UK cyber tests.,安全伦理,4,是,Ars Technica,https://arstechnica.com/security/2026/08/anthropics-ai-used-fake-identities-malware-in-rogue-attack-on-github-project/,2026-08-05,2026-08-06
42170,Hank Green found the AI problem that YouTube labels can’t catch,“Slop” isn’t the only problem.,安全伦理,2,否,Ars Technica,https://arstechnica.com/ai/2026/08/hank-green-found-the-ai-problem-that-youtube-labels-cant-catch/,2026-08-05,2026-08-06
42171,Google plans to kill Assistant on your phone on September 4,"Assistant will disappear, leaving only Gemini for voice control in the coming weeks.",产品发布,3,是,Ars Technica,https://arstechnica.com/ai/2026/08/google-plans-to-kill-assistant-on-your-phone-on-september-4/,2026-08-05,2026-08-06
42172,Texas halts data center connections to power grid amid overwhelming demand,Governor who touted Texas as AI “epicenter” pauses data center grid connections.,政策监管,4,是,Ars Technica,https://arstechnica.com/ai/2026/08/texas-halts-data-center-connections-to-power-grid-amid-overwhelming-demand/,2026-08-04,2026-08-06
42173,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
MiniMax H3",产品发布,2,否,MiniMax,https://www.minimax.io/news,,2026-08-06
42174,突发｜谷歌AI一夜巨震，Gemini换帅，首席科学家带三个大牛出走创业,,企业动态,4,是,APPSO,https://www.ifanr.com/1673985,7 小时前,2026-08-06
42175,早报｜余承东:手机之后可能都要大规模涨价/长鑫存储拒绝苹果压价/普华永道专业报告被测出100%由AI生成,,产品发布,2,否,APPSO,https://www.ifanr.com/1674104,8 小时前,2026-08-06
42176,8GB 内存也能跑 Kimi K3？2026 本地部署大模型配置全指南,,技术突破,1,否,APPSO,https://www.ifanr.com/1673990,昨天 14:23,2026-08-06
42177,早报｜OpenAI发文回击苹果:你做错了/我国发布L3、L4自动驾驶国标/鸿蒙智行回应「竹知了」事件,,政策监管,3,是,APPSO,https://www.ifanr.com/1673981,昨天 08:41,2026-08-06
42178,深度｜开源大模型的「奥本海默时刻」,,安全伦理,3,是,APPSO,https://www.ifanr.com/1673954,前天 19:01,2026-08-06
42179,AI 浏览器已死，享年约 1 岁,,产品发布,2,否,APPSO,https://www.ifanr.com/1673940,前天 17:56,2026-08-06
42180,早报｜曝三星中国收缩手机布局/EA 550亿美元收购获批/京东外卖推出AI智能头盔,,企业动态,3,是,APPSO,https://www.ifanr.com/1673796,前天 08:10,2026-08-06
42181,NI Sampling++: Optimizing Token Order for Fast Discrete Diffusion Sampling with Reinforcement Learning,"Enshu Liu, Theodore Zhengde Zhao, Xuefei Ning,Zinan Lin, Yu Wang 2026 COLM| December 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/ni-sampling-optimizing-token-order-for-fast-discrete-diffusion-sampling-with-reinforcement-learning/,,2026-08-06
42182,Self-Evolving Curriculum for LLM Reasoning,"Xiaoyin Chen, Jiarui Lu, Minsu Kim, Dinghuai Zhang, Jian Tang, Alex Pich'e, Nicolas Gontier, Yoshua Bengio, Ehsan Kamalloo 2026 COLM| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/self-evolving-curriculum-for-llm-reasoning/,,2026-08-06
42183,"Think Right: Learning to Mitigate Under-Over Thinking via Adaptive, Attentive Compression","Joykirat Singh, Justin Chih-Yao Chen, Archiki Prasad, Elias Stengel-Eskin,Akshay Nambi, Mohit Bansal 2025 COLM| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/think-right-learning-to-mitigate-under-over-thinking-via-adaptive-attentive-compression/,,2026-08-06
42184,BlueCodeAgent: A Blue Teaming Agent Enabled by Automated Red Teaming for CodeGen AI,"Chengquan Guo, Yuzhou Nie, Chulin Xie,Zinan Lin, Wenbo Guo, Bo Li ICML 2026| October 2026",安全伦理,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/bluecodeagent-a-blue-teaming-agent-enabled-by-automated-red-teaming-for-codegen-ai/,,2026-08-06
