ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
41958,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/commission-publishes-second-draft-code-practice-marking-and-labelling-ai-generated-content,Commission publishes second draft of Code of Practice on Marking and Labelling of AI-generated content,"To help providers and deployers meet the marking and labelling requirements for AI generated content under Article 50 AI Act, the Commission is facilitating the development of a voluntary code of prac",,2026-03-23T08:04:59.297810,b9f98bd4ce9484e33b561fc3917a1dcf
41959,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/mobile-and-fixed-broadband-price-europe-2024-insights-european-broadband-market,Mobile and fixed broadband price in Europe in 2024: Insights into the European Broadband Market,"In 2024, prices for fixed broadband services fell by an average of 5% while prices for mobile internet services dropped by 14% compared to 2023.",,2026-03-23T08:04:59.297810,cf2a69b51f0c8e44825a738be1a1c42d
41960,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/stronger-cybersecurity-interconnected-world,Stronger cybersecurity in an interconnected world,The EU-funded TELEMETRY project is developing reliable tools to detect cyber threats and vulnerabilities in Internet of things ecosystems.,,2026-03-23T08:04:59.297810,a85688d48a4efba14ef9c5fd595e6a32
41961,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/results-study-interoperability-data-processing-services,Results of the study on interoperability of data processing services,This study aims to assist the Commission in establishing a Union repository and to prepare for the publication of the first batch of open specifications and harmonised standards that meet the requirem,,2026-03-23T08:04:59.297810,277cbcb957b18b0d99ec4efb81504a42
41962,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/study-supporting-evaluation-berec-and-berec-office,Study supporting the evaluation of BEREC and the BEREC office,The goal of this study is to support the Commission’s evaluation of the performance of BEREC and the BEREC Office.,,2026-03-23T08:04:59.297810,af6accc018e107c5710de459ed6736b2
41963,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/leaders-declaration-ai-impact-summit-india,Leaders’ Declaration at AI Impact Summit in India,"The AI Impact Summit 2026, held in New Delhi on 18–19 February, concluded with the adoption of the New Delhi Declaration on AI Impact, marking a significant milestone in global cooperation on artifici",,2026-03-23T08:04:59.297810,ef6b8eb0739b0fa2a4134d4b8e3947d8
41964,Meta,AI巨头与顶级实验室,AI龙头企业,https://research.facebook.com/blog/,Blog,"Research
Toggle menu
Publications
Programs
Show sub-menu
Requests for Proposals
RFP Funding Recipients
Fellows
Datasets
Careers
Toggle search
Blog
Research at Meta",,2026-03-23T08:04:59.296205,57deebdeebc7459659398421b76b24c5
41965,Techmeme,专业媒体与通讯,新闻聚合,https://www.wsj.com/,Wall Street Journal,,,2026-03-23T08:04:59.298393,80929678dc7a4291cc8d21f10b7d5ff0
41966,Techmeme,专业媒体与通讯,新闻聚合,https://timesofindia.indiatimes.com/technology/tech-news/google-ceo-sundar-pichai-says-ai-could-do-his-job-and-meta-ceo-mark-zuckerberg-is-already-working-to-prove-that/articleshow/129746217.cms,Times of India,,,2026-03-23T08:04:59.298393,b68295e83d4481b039286c539498fc6e
41967,Techmeme,专业媒体与通讯,新闻聚合,https://www.businesstoday.in/technology/news/story/metas-mark-zuckerberg-is-building-an-ai-ceo-assistant-to-assist-in-his-duties-521791-2026-03-23,Business Today,,,2026-03-23T08:04:59.298393,679121d3af248bd2ef445b2953f38f13
41968,Techmeme,专业媒体与通讯,新闻聚合,https://www.thehansindia.com/technology/tech-news/zuckerberg-tests-ai-ceo-agent-as-meta-deepens-artificial-intelligence-push-1058823,The Hans India,,,2026-03-23T08:04:59.298393,b08686284b65766c7430d78120f717b2
41969,Techmeme,专业媒体与通讯,新闻聚合,https://en.coinotag.com/zuckerberg-is-developing-an-ai-agent-for-meta,COINOTAG,,,2026-03-23T08:04:59.298393,aa70508042c43ca918aff3c0b7cc5c58
41970,Techmeme,专业媒体与通讯,新闻聚合,https://cointelegraph.com/news/meta-s-zuckerberg-building-ai-agent-run-the-company,Cointelegraph,,,2026-03-23T08:04:59.298393,5068246ac2382c9de746b6770a991241
41971,Techmeme,专业媒体与通讯,新闻聚合,https://www.digit.in/features/general/zuckerberg-wants-ai-ceo-to-run-meta-what-could-go-wrong.html,Digit,,,2026-03-23T08:04:59.298393,40e7b3c3afc7d92965f2ed921bf67aba
41972,Techmeme,专业媒体与通讯,新闻聚合,https://www.implicator.ai/zuckerberg-builds-ai-agent-to-help-run-meta-as-workers-bots-start-talking-to-each-other/,Implicator.ai,,,2026-03-23T08:04:59.298393,31725b26b9764149df5179a8c324d0cf
41973,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/jyarow/status/2035858940659892583,@jyarow,,,2026-03-23T08:04:59.298393,636007c6bd070eb2695390177c23e511
41974,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/abhijitwt/status/2035907984887562380,@abhijitwt,,,2026-03-23T08:04:59.298393,017cacc246881c5aa529ea8a138aa527
41975,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/best_cryptobest/status/2035879566095573421,@best_cryptobest,,,2026-03-23T08:04:59.298393,1c4183a6d61a24b7aa3a017b882095f6
41976,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/gavinpurcell/status/2035856545096106055,@gavinpurcell,,,2026-03-23T08:04:59.298393,0cc4799f97b0743e3985a54a9ced696f
41977,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/sundeep/status/2035881721602678917,@sundeep,,,2026-03-23T08:04:59.298393,b7403cb3c86d8694f6efc1a272ab341b
41978,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/tukifromkl/status/2035864859808559276,@tukifromkl,,,2026-03-23T08:04:59.298393,d4a78e70feaa576e92121f4343ebb1c6
41979,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/meghanbobrowsky/status/2035849211468767595,@meghanbobrowsky,,,2026-03-23T08:04:59.298393,6904f603000119a3f4b365d955812958
41980,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/ditzkoff/status/2035858022530986293,@ditzkoff,,,2026-03-23T08:04:59.298393,82c8c7c8490ff8c131c3111ac6a306b9
41981,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/birdabo/status/2035885229265883315,@birdabo,,,2026-03-23T08:04:59.298393,6e77382dc70b59a80d611020007082a7
41982,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/gunjanjs/status/2035855359760318592,@gunjanjs,,,2026-03-23T08:04:59.298393,070c73f3a0076177f5c36242f614391d
41983,Anthropic,AI巨头与顶级实验室,AI龙头企业,https://www.anthropic.com/blog,Newsroom,"We invited Claude.ai users to share how they use AI, what they dream it could make possible, and what they fear it might do. Nearly 81,000 people participated—the largest and most multilingual qualita","Mar 18, 20",2026-03-23T08:04:59.296597,f9515d697f5e93ea864e8e46867b7870
41984,Anthropic,AI巨头与顶级实验室,AI龙头企业,https://claude.com/blog,Product management on the AI exponential,,,2026-03-23T08:04:59.296597,9d2d0fd756e024e48106f55fb238c28e
41999,Mistral AI,AI巨头与顶级实验室,新兴AI独角兽,https://mistral.ai/news?category=research,Introducing Forge,"Today, we’re introducing Forge, a system that allows enterprises to build frontier-grade AI models grounded in their proprietary knowledge.",,2026-03-23T08:05:01.767389,e7e3acfb4b753819ee173e88cd182bb1
42000,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/neurips-2025,Apple Machine Learning Research at NeurIPS 2025,"Apple Machine Learning Research at NeurIPS 2025 November 21, 2025",,2026-03-23T08:04:59.290844,223889e2410c6c4e172b8d83e1f0e4a7
42001,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/exploring-llms-mlx-m5,Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU,"Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU November 19, 2025",,2026-03-23T08:04:59.290844,b38687493fd99898245cf8c31141ff19
42002,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/the-super-weight,The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior,"The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior August 21, 2025",,2026-03-23T08:04:59.290844,748dd045fa15e8ea0b2a5a0ed034f0d1
42003,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/super-weight,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",,2026-03-23T08:04:59.290844,a18ae2e954c0e0f2a3ce30e63c560188
42004,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/fast-vision-language-models,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",,2026-03-23T08:04:59.290844,2d260fe2a783b96addd1ce50241ae2e2
42005,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",,2026-03-23T08:04:59.290844,9c99d85cd60c4b507a6da71198879f4a
42006,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/icml-2025,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",,2026-03-23T08:04:59.290844,05a9243c1acf6acad9c347006deef0f9
42007,Apple,AI巨头与顶级实验室,AI龙头企业,https://icml.cc,International Conference on Machine Learning (ICML),"Apple researchers are advancing AI and ML through fundamental research, and to support the broader research community and help accelerate progress in this field, we share much of this research through",,2026-03-23T08:04:59.290844,bbb70f30cdec64468af9476678221a8a
42008,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/cvpr-2025,Apple Machine Learning Research at CVPR 2025,"Apple Machine Learning Research at CVPR 2025 June 10, 2025research areaComputer Vision,research areaMethods and AlgorithmsconferenceCVPR",,2026-03-23T08:04:59.290844,983b9bf821472a30f5c083c215f9e1b2
42009,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/highlights?domain=Methods%20and%20Algorithms,research areaMethods and Algorithms,"Apple Machine Learning Research at CVPR 2025 June 10, 2025research areaComputer Vision,research areaMethods and AlgorithmsconferenceCVPR",,2026-03-23T08:04:59.290844,ad338e735b1fc04ed92304d82ac3c8d9
42010,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/highlights?event=CVPR,conferenceCVPR,"Apple Machine Learning Research at CVPR 2025 June 10, 2025research areaComputer Vision,research areaMethods and AlgorithmsconferenceCVPR",,2026-03-23T08:04:59.290844,813c9bca5ca12631a69b2d9e6592f0ad
42011,Apple,AI巨头与顶级实验室,AI龙头企业,https://cvpr.thecvf.com,IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),"Apple researchers are advancing AI and ML through fundamental research, and to support the broader research community and help accelerate progress in this field, we share much of our research through ",,2026-03-23T08:04:59.290844,d0b5a4cb60fe9c9890d72371efcf72e1
42012,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research,Publications,"AuthorsJeffrey Li, Alex Fang, Hadi Pour Ansari, Fartash Faghri, Alaaeldin Mohamed Elnouby Ali, Alexander Toshev, Vaishaal Shankar, Georgios Smyrnis, Matt Jordan, Maor Igvi, Alex Dimakis, Hanlin Zhang,",,2026-03-23T08:04:59.290844,6adf9ebc9e7036a86c94107ffd51b892
42013,DeepSeek官方,AI巨头与顶级实验室,中国AI龙头,https://github.com/deepseek-ai,DeepSeek,"Pinned Loading
Repositories
Showing 10 of 32 repositories
-
[DeepSeek-Math-V2](/deepseek-ai/DeepSeek-Math-V2)Publicdeepseek-ai/DeepSeek-Math-V2’s past year of commit activity",,2026-03-23T08:05:01.697941,a4cc90c84439d1aff7e558797d2918fe
42014,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/769.htm,英伟达 CEO 黄仁勋：如果工程师 AI Token 用的少，我会非常担心,,,2026-03-23T08:04:59.298572,1632edd0ddf1368a10fe3dd782a5f7cf
42015,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/538.htm,特斯拉前 AI 负责人：调了几个月 GPT-2，AI 一晚上就找出人类忽略的关键细节,,,2026-03-23T08:04:59.298572,e75b05d534f850cbfc44068b13ede3c7
42016,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/530.htm,专家：AI 泡沫若破裂冲击将小于互联网泡沫，科技巨头“护城河”是关键,,,2026-03-23T08:04:59.298572,5d1ba45e11e502889031927de341552b
42017,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/520.htm,陶哲轩：AI 辅助数学证明如同汽车冲击城市，需构建新型基础设施,,,2026-03-23T08:04:59.298572,25e3ce5355c3de3aae13a7c69a7e15a0
42018,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/514.htm,Reddit CEO：将大量招聘应届毕业生，因为他们是“AI 原生一代”,,,2026-03-23T08:04:59.298572,d267e8548fd95a51a0eb8d9cd835fa9e
42019,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/498.htm,Meta 元宇宙未死，但扎克伯格的热情已转向 AI,,,2026-03-23T08:04:59.298572,4bf0a29b541a14076c44e592d41e19f6
42020,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/469.htm,年轻人正把社交“外包”给 AI：用聊天机器人处理分手、拒绝等棘手社交场合,,,2026-03-23T08:04:59.298572,bf0450b90b03931307c469daf0dd761b
42021,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/276.htm,黄仁勋补贴人才价值底薪 50% 的 AI 算力，为英伟达打造数十万名“数字员工”,,,2026-03-23T08:04:59.298572,429f66708c09047ee5653d0e469eb379
42022,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/249.htm,AI 算力卷向太空，英伟达黄仁勋称散热是最大挑战,,,2026-03-23T08:04:59.298572,01561ddbb3edfa714e89e54eb87070d9
42023,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/241.htm,软银计划在美建设全球最大 AI 数据中心：10GW、投资超 660 亿美元,,,2026-03-23T08:04:59.298572,6576d5c1f9526e4f8656540d4d04f7e6
42024,IT之家,专业媒体与通讯,中文快速聚合,https://www.ithome.com/0/931/223.htm,玩家扒出畸形壁画：《红色沙漠》游戏暗藏 AI 美术素材被抓包,,,2026-03-23T08:04:59.298572,bb16e7fb05c6a50cf21848a2cf490f91
