ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
6654,Publications,"AuthorsJeffrey Li, Alex Fang, Hadi Pour Ansari, Fartash Faghri, Alaaeldin Mohamed Elnouby Ali, Alexander Toshev, Vaishaal Shankar, Georgios Smyrnis, Matt Jordan, Maor Igvi, Alex Dimakis, Hanlin Zhang,",研究前沿,2,否,Apple,https://machinelearning.apple.com/research,,2026-03-23
6655,DeepSeek,"Pinned Loading
Repositories
Showing 10 of 32 repositories
-
[DeepSeek-Math-V2](/deepseek-ai/DeepSeek-Math-V2)Publicdeepseek-ai/DeepSeek-Math-V2’s past year of commit activity",产品发布,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-03-23
6656,英伟达 CEO 黄仁勋：如果工程师 AI Token 用的少，我会非常担心,,企业动态,4,是,IT之家,https://www.ithome.com/0/931/769.htm,,2026-03-23
6657,特斯拉前 AI 负责人：调了几个月 GPT-2，AI 一晚上就找出人类忽略的关键细节,,技术突破,2,否,IT之家,https://www.ithome.com/0/931/538.htm,,2026-03-23
6658,专家：AI 泡沫若破裂冲击将小于互联网泡沫，科技巨头“护城河”是关键,,投融资,2,否,IT之家,https://www.ithome.com/0/931/530.htm,,2026-03-23
6659,陶哲轩：AI 辅助数学证明如同汽车冲击城市，需构建新型基础设施,,研究前沿,2,否,IT之家,https://www.ithome.com/0/931/520.htm,,2026-03-23
6660,Reddit CEO：将大量招聘应届毕业生，因为他们是“AI 原生一代”,,人才市场,2,否,IT之家,https://www.ithome.com/0/931/514.htm,,2026-03-23
6661,Meta 元宇宙未死，但扎克伯格的热情已转向 AI,,企业动态,4,是,IT之家,https://www.ithome.com/0/931/498.htm,,2026-03-23
6662,年轻人正把社交“外包”给 AI：用聊天机器人处理分手、拒绝等棘手社交场合,,行业应用,2,否,IT之家,https://www.ithome.com/0/931/469.htm,,2026-03-23
6663,黄仁勋补贴人才价值底薪 50% 的 AI 算力，为英伟达打造数十万名“数字员工”,,人才市场,5,是,IT之家,https://www.ithome.com/0/931/276.htm,,2026-03-23
6664,AI 算力卷向太空，英伟达黄仁勋称散热是最大挑战,,芯片与算力,3,是,IT之家,https://www.ithome.com/0/931/249.htm,,2026-03-23
6665,软银计划在美建设全球最大 AI 数据中心：10GW、投资超 660 亿美元,,芯片与算力,4,是,IT之家,https://www.ithome.com/0/931/241.htm,,2026-03-23
6666,玩家扒出畸形壁画：《红色沙漠》游戏暗藏 AI 美术素材被抓包,,安全伦理,1,否,IT之家,https://www.ithome.com/0/931/223.htm,,2026-03-23
6667,覆盖全球约 43% 网站的底层引擎升级：WordPress.com 接入 AI 智能体，实现代写 / 优化 SEO 等,,产品发布,3,是,IT之家,https://www.ithome.com/0/931/213.htm,,2026-03-23
6668,美国男子靠 AI 写歌 + 机器人刷量，骗取超 1000 万美元版税被抓,,安全伦理,2,否,IT之家,https://www.ithome.com/0/931/205.htm,,2026-03-23
6669,GhostClaw 恶意软件披露：借 AI 辅助工作流潜入苹果 Mac 设备,,安全伦理,2,否,IT之家,https://www.ithome.com/0/931/196.htm,,2026-03-23
6670,贝索斯的蓝色起源入局：约 5.2 万颗太阳能卫星构筑太空 AI 算力,,芯片与算力,3,是,IT之家,https://www.ithome.com/0/930/917.htm,,2026-03-23
6671,Cursor 推出 Composer 2 AI 模型：百万 Token 输入 / 输出价低 86%，主打长周期编程,,产品发布,2,否,IT之家,https://www.ithome.com/0/930/912.htm,,2026-03-23
6672,跻身全球前三：微软最强生图 AI 模型 MAI-Image-2 登场，搞定复杂信息图表,,技术突破,3,是,IT之家,https://www.ithome.com/0/930/835.htm,,2026-03-23
6673,黑灰产用 AI 批量生成违规内容网页，微信发布针对滥用人工智能生成内容服务传播恶意链接治理公告,,政策监管,2,否,IT之家,https://www.ithome.com/0/930/797.htm,,2026-03-23
6674,雷军：小米积极拥抱 AI 时代，未来三年在 AI 领域投入 600 亿元,,企业动态,4,是,IT之家,https://www.ithome.com/0/930/783.htm,,2026-03-23
6675,NVIDIA Technical Blog,"NVIDIA Technical Blog
-
Data ScienceNVIDIA Vera CPU Delivers High Performance, Bandwidth, and Efficiency for AI Factories
-
Agentic AI / Generative AIRun Autonomous, Self-Evolving Agents More Safely w",技术突破,3,是,NVIDIA,https://developer.nvidia.com/blog,"Mar 23, 2026",2026-03-23
6676,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-03-23
6677,Autonomous Cars,"Raffi Krikorian, who now serves as Mozilla’s CTO, writes in [The Atlantic](https://www.theatlantic.com/magazine/2026/04/self-driving-car-technology-tesla-crash/686054/) that he’s rethinking the relati",行业应用,2,否,The Verge,https://www.theverge.com/autonomous-cars,2026-03-21,2026-03-23
6678,Publications,"Explore a selection of our recent research on some of the most complex and interesting challenges in AI.
240 publications",研究前沿,2,否,Alphabet/Google,https://deepmind.google/research/publications/,23 April 2026,2026-03-23
6679,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",技术突破,3,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-03-23
6680,Projects – Google Research,"Projects
Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to ",研究前沿,3,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-03-23
6681,Publications – Google Research,"Publications
Our teams aspire to make discoveries that impact everyone, and core to our approach is sharing our research and tools to fuel progress in the field.
Our teams aspire to make discoveries t",研究前沿,2,否,Alphabet/Google,https://research.google/pubs/,,2026-03-23
6682,Cursor admits its new coding model was built on top of Moonshot AI’s Kimi,,企业动态,2,否,TechCrunch,https://techcrunch.com/2026/03/22/cursor-admits-its-new-coding-model-was-built-on-top-of-moonshot-ais-kimi/,2026-03-22,2026-03-23
6683,Elon Musk unveils chip manufacturing plans for SpaceX and Tesla,,芯片与算力,5,是,TechCrunch,https://techcrunch.com/2026/03/22/elon-musk-unveils-chip-manufacturing-plans-for-spacex-and-tesla/,2026-03-22,2026-03-23
6684,"An exclusive tour of Amazon’s Trainium lab, the chip that’s won over Anthropic, OpenAI, even Apple",,芯片与算力,3,是,TechCrunch,https://techcrunch.com/2026/03/22/an-exclusive-tour-of-amazons-trainium-lab-the-chip-thats-won-over-anthropic-openai-even-apple/,2026-03-22,2026-03-23
6685,Are AI tokens the new signing bonus or just a cost of doing business?,,投融资,2,否,TechCrunch,https://techcrunch.com/2026/03/21/are-ai-tokens-the-new-signing-bonus-or-just-a-cost-of-doing-business/,2026-03-21,2026-03-23
6686,Publisher pulls horror novel ‘Shy Girl’ over AI concerns,,安全伦理,2,否,TechCrunch,https://techcrunch.com/2026/03/21/publisher-pulls-horror-novel-shy-girl-over-ai-concerns/,2026-03-21,2026-03-23
6687,Developer tools,"Developer tools An overview of Gemini Embedding 2, our first fully multimodal embedding model that maps text, images, video, audio and documents into a single space.",产品发布,2,否,Google Blog AI,https://blog.google/technology/developers/,,2026-03-23
6688,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",研究前沿,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-03-23
6689,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI. Gemini App",产品发布,2,否,Google Blog AI,https://blog.google/products/gemini/,,2026-03-23
6690,火山方舟-火山引擎,"火山方舟
方舟提供模型的推理、评测、精调等全流程服务，帮助您快速应用模型服务。同时提供稳定可靠的安全互信方案，保障用户的信息安全。方舟搭载了豆包及业界主流大模型，提供强大的模型能力，帮助您实现业务智能化和商业新增长。",产品发布,2,否,字节跳动AI,https://www.volcengine.com/docs/82379,,2026-03-23
6691,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,企业动态,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-03-23
6692,arxiv.org,,企业动态,1,否,MILA,https://arxiv.org/pdf/2508.11708.pdf,,2026-03-23
6693,Z.ai,"AutoClaw
只需1分钟，给每台电脑装上小龙虾
立刻了解
GLM模型
新一代大模型全栈技术体系
GLM-5-Turbo
GLM-5-Turbo
专为龙虾场景打造的基座模型，从训练层深度优化Agent核心能力，大幅提升工具调用与长链路执行能力。
GLM-5
在 SWE-bench Verified、Terminal Bench 2.0 等智能体编程核心榜单上，GLM-5 达到开源模型 SOTA，",企业动态,3,是,智谱AI官方,https://zhipu.ai/news,,2026-03-23
6694,智谱AI开放平台,We're sorry but 智谱AI开放平台 doesn't work properly without JavaScript enabled. Please enable it to continue.,企业动态,1,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-03-23
6695,What Happens If AI Makes Things Too Easy for Us?,Making tasks too easy could have hidden psychological costs,企业动态,1,否,IEEE Spectrum,https://spectrum.ieee.org/frictionless-ai-psychology,18h,2026-03-23
6696,Video Friday: Humanoid Learns Tennis Skills By Playing,Your weekly selection of awesome robot videos,企业动态,1,否,IEEE Spectrum,https://spectrum.ieee.org/tennis-playing-robot,21 Mar 2026,2026-03-23
6697,Book of Strategy Maps: The companies building tomorrow’s AI ecosystems,,企业动态,2,否,CB Insights,https://www.cbinsights.com/research/,,2026-03-23
6698,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-03-23
6699,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-03-23
6700,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-03-23
6701,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-03-23
6702,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-03-23
6703,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-03-23
6704,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-03-23
6705,20 years in the AWS Cloud – how time flies!,Celebrating twenty years of innovation in ML and AI technology at AWS. Countless developers—myself included—have embraced cloud computing and actively used its capabilities to accomplish what was prev,企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/20-years-in-the-aws-cloud-how-time-flies/,,2026-03-23
6706,Introducing OpenClaw on Amazon Lightsail to run your autonomous private AI agents,"AWS launches OpenClaw on Amazon Lightsail to run OpenClaw instance, pairing your browser, enabling AI capabilities, and optionally connecting messaging channels. Your Lightsail OpenClaw instance is pr",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/introducing-openclaw-on-amazon-lightsail-to-run-your-autonomous-private-ai-agents/,,2026-03-23
6707,"AWS Weekly Roundup: OpenAI partnership, AWS Elemental Inference, Strands Labs, and more (March 2, 2026)","This past week, I’ve been deep in the trenches helping customers transform their businesses through AI-DLC (AI-Driven Lifecycle) workshops. Throughout 2026, I’ve had the privilege of facilitating thes",企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-openai-partnership-aws-elemental-inference-strands-labs-and-more-march-2-2026/,,2026-03-23
6708,Filter catalog assets using custom metadata search filters in Amazon SageMaker Unified Studio,"Finding the right data assets in large enterprise catalogs can be challenging, especially when thousands of datasets are cataloged with organization-specific metadata. Amazon SageMaker Unified Studio ",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/filter-catalog-assets-using-custom-metadata-search-filters-in-amazon-sagemaker-unified-studio/,,2026-03-23
6709,Machine Learning,"The Artificial General Intelligence (AGI) team is seeking a dedicated, skilled, and innovative Applied Scientist with a robust background in machine learning, statistics, quality assurance, auditing m",人才市场,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-03-23
6710,Articles & Multimedia,"Articles & Multimedia
Showing 1-20 of 3193 Publications
-
[Technology & National Security](https://www.cnas.org/research/technology-and-national-security)[CNAS Insights | Bridging Washington and Silic",政策监管,1,否,CNAS,https://www.cnas.org/articles-multimedia?type=commentary,,2026-03-23
6711,快讯_融资_互联网_资本_科技_合并_最新快讯_36氪,"8点1氪丨上市公司董事长病逝，未成年女儿继承9亿元股票；司美格鲁肽化合物专利到期；于东来回应40亿资产利润分配争议
马斯克官宣：年产1万亿瓦芯片，人类迈向星际文明打响第一枪
推送和解读前沿、有料的科技创投资讯
一级市场金融信息和系统服务提供商
聚焦全球优秀创业者，项目融资率接近97%，领跑行业",投融资,4,是,36氪,https://36kr.com/newsflashes,03月23,2026-03-23
6712,MiniMax AI,"Models
TEXT
MiniMax M2.7
MiniMax M2.5
MiniMax M2-Her
MiniMax M2.1
MiniMax M2
SPEECH
MiniMax Speech 2.6
MiniMax Speech 2.5
VIDEO
MiniMax Hailuo 2.3 / 2.3 Fast
MiniMax Hailuo 02
MUSIC
MiniMax Music 2.5+",产品发布,1,否,MiniMax,https://www.minimax.io/news,,2026-03-23
6713,黄仁勋要发Token当工资,,企业动态,3,是,投资界,https://news.pedaily.cn/202603/561968.shtml,2026-03-23 13:26,2026-03-23
6714,AI实习生批量上岗，「2028 大失业」可能真要来了,,人才市场,2,否,投资界,https://news.pedaily.cn/202603/561941.shtml,2026-03-23 11:34,2026-03-23
6715,专注于消费级三维重建与空间智能产品，竹马创新完成数千万天使轮融资,,投融资,1,否,投资界,https://news.pedaily.cn/202603/561959.shtml,2026-03-23 10:27,2026-03-23
6716,华深智药完成7.87亿美元融资，刷新今年全球生物技术公司融资纪录,,投融资,5,是,投资界,https://news.pedaily.cn/202603/561971.shtml,2026-03-23 14:32,2026-03-23
6717,首创次抛型宠物智能心电衣，质子心宠完成天使轮融资,,投融资,1,否,投资界,https://news.pedaily.cn/202603/561970.shtml,2026-03-23 14:27,2026-03-23
6718,首发|清华师兄带队，轻舟智航融资1亿美元,,投融资,3,是,投资界,https://news.pedaily.cn/202603/561954.shtml,2026-03-23 09:08,2026-03-23
6719,AI价值官,,行业应用,1,否,钛媒体,https://www.tmtpost.com/user/6902578,,2026-03-23
6720,仅靠工程师想象的场景是有限的，而真正进入市场倾听消费者的声音之后，才能知道有可能这个技术会应用在哪些全新的场景下。,高通全球副总裁 侯明娟,行业应用,1,否,APPSO,https://www.ifanr.com/dasheng/1652054,,2026-03-23
6721,GPU Acceleration of SQL Analytics on Compressed Data,"Zezhou Huang, Krystian Sakowski, H. Lehnert, Wei Cui, C. Curino, Matteo Interlandi, Marius Dumitru, Rathijit Sen VLDB 26|
										August 2026, Vol abs/2506.10092",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/publication/gpu-acceleration-of-sql-analytics-on-compressed-data/,,2026-03-23
6722,"Serving Models, Fast and Slow:Optimizing Heterogeneous LLM Inferencing Workloads at Scale","Kunal Jain,A. Parayil,Ankur Mallick,Rujia Wang,Renee St. Amant,Chetan Bansal,Victor Ruehle,Saravan Rajmohan, Shashwat Jaiswal, Yogesh Simmhan, Anoop Kulkarni, Steve Kofsky ACM Sigmetrics 2026| June 20",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/serving-models-fast-and-slowoptimizing-heterogeneous-llm-inferencing-workloads-at-scale/,,2026-03-23
6723,Semantic Caching for Low-Cost LLM Serving: From Offline Learning to Online Adaptation,"Xutong Liu, Baran Atalar, Xiangxiang Dai, Jinhang Zuo,Siwei Wang, John C.S. Lui,Wei Chen, Carlee Joe-Wong IEEE International Conference on Computer Communications (INFOCOM)| May 2026",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/semantic-caching-for-low-cost-llm-serving-from-offline-learning-to-online-adaptation/,,2026-03-23
6724,DroidSpeak: Efficient Context Sharing for Multiple-LLM Inference,"Yuhan Liu, Yuyang Huang, Jiayi Yao, Zhuohan Gu, Kuntai Du, Hanchen Li, Yihua Cheng, Junchen Jiang,Shan Lu,Madan Musuvathi,Esha Choukse NSDI| May 2026",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/publication/droidspeak-kv-cache-sharing-for-efficient-multi-llm-serving/,,2026-03-23
6725,Cognitive Load Estimation Using Brain Foundation Models and Interpretability for BCIs,"Deeksha M Shama,Dimitra Emmanouilidou,Ivan Tashev 2026 International Conference on Acoustics, Speech, and Signal Processing| May 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/cognitive-load-estimation-using-brain-foundation-models-and-interpretability-for-bcis/,,2026-03-23
6726,Chow-Liu Ordering for Long-Context Reasoning in Chain-of-Agents,"Naman Gupta, Vaibhav Singh,Arun Iyer, Kirankumar Shiragur, Pratham Grover,Ramakrishna Bairi, Ritabrata Maiti, Sankarshan Damle, Shachee Mishra Gupta, Rishikesh Maurya,Vageesh D C International Confere",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/chow-liu-ordering-for-long-context-reasoning-in-chain-of-agents/,,2026-03-23
6727,Do Not Let Low-Probability Tokens Over-Dominate in RL for LLMs,"Zhihe Yang,Xufang Luo,Zilong Wang,Dongqi Han,Zhiyuan He,Dongsheng Li, Yunjian Xu ICLR 2026| April 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/do-not-let-low-probability-tokens-over-dominate-in-rl-for-llms/,,2026-03-23
6728,Systematic debugging for AI agents: Introducing the AgentRx framework,"As AI agents transition from simple chatbots to autonomous systems capable of managing cloud incidents, navigating complex web interfaces, and executing multi-step API workflows, a new challenge has e",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/systematic-debugging-for-ai-agents-introducing-the-agentrx-framework/,,2026-03-23
6729,PlugMem: Transforming raw agent interactions into reusable knowledge,"It seems counterintuitive: giving AI agents more memory can make them less effective. As interaction logs accumulate, they grow large, fill with irrelevant content, and become increasingly difficult t",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/from-raw-interaction-to-reusable-knowledge-rethinking-memory-for-ai-agents/,,2026-03-23
6730,Phi-4-reasoning-vision and the lessons of training a multimodal reasoning model,"We are pleased to announce Phi-4-reasoning-vision-15B, a 15 billion parameter open‑weight multimodal reasoning model, available through Microsoft Foundry (opens in new tab), HuggingFace (opens in new ",产品发布,5,是,Microsoft,https://www.microsoft.com/en-us/research/blog/phi-4-reasoning-vision-and-the-lessons-of-training-a-multimodal-reasoning-model/,,2026-03-23
6731,CORPGEN advances AI agents for real work,"By mid-morning, a typical knowledge worker is already juggling a client report, a budget spreadsheet, a slide deck, and an email backlog, all interdependent and all demanding attention at once. For AI",行业应用,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/corpgen-advances-ai-agents-for-real-work/,,2026-03-23
6732,"Media Authenticity Methods in Practice: Capabilities, Limitations, and Directions","As synthetic media grows, verifying what’s real, and the origin of content, matters more than ever. Our latest report explores media integrity and authentication methods, their limits, and practical p",安全伦理,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/media-authenticity-methods-in-practice-capabilities-limitations-and-directions/,,2026-03-23
6733,Rethinking imitation learning with Predictive Inverse Dynamics Models,"This research looks at why Predictive Inverse Dynamics Models often outperform standard Behavior Cloning in imitation learning. By using simple predictions of what happens next, PIDMs reduce ambiguity",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/rethinking-imitation-learning-with-predictive-inverse-dynamics-models/,,2026-03-23
6734,Paza: Introducing automatic speech recognition benchmarks and models for low resource languages,"Microsoft Research unveils Paza, a human-centered speech pipeline, and PazaBench, the first leaderboard for low-resource languages. It covers 39 African languages and 52 models and is tested with comm",产品发布,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/paza-introducing-automatic-speech-recognition-benchmarks-and-models-for-low-resource-languages/,,2026-03-23
6735,UniRG: Scaling medical imaging report generation with multimodal reinforcement learning,"AI can help generate medical image reports, but today’s models struggle with varying reporting schemes. Learn how UniRG uses reinforcement learning to boost performance of medical vision-language mode",行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/unirg-scaling-medical-imaging-report-generation-with-multimodal-reinforcement-learning/,,2026-03-23
