ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
53292,Introducing the Third Generation of Apple’s Foundation Models,"Introducing the Third Generation of Apple’s Foundation Models June 8, 2026",技术突破,4,是,Apple,https://machinelearning.apple.com/research/introducing-third-generation-of-apple-foundation-models,,2026-09-24
53293,"ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel","ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel April 23, 2026",技术突破,2,否,Apple,https://machinelearning.apple.com/research/large-scale-rnns,,2026-09-24
53294,Apple Machine Learning Research at ICLR 2026,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/iclr-2026,,2026-09-24
53295,conferenceICLR,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?event=ICLR,,2026-09-24
53296,Fourteenth International Conference on Learning Representations (ICLR),"Apple is advancing AI and ML with fundamental research, much of which is shared through publications and engagement at conferences in order to accelerate progress in this important field and support t",研究前沿,2,否,Apple,https://iclr.cc,,2026-09-24
53297,Apple Machine Learning Research at NeurIPS 2025,"Apple Machine Learning Research at NeurIPS 2025 November 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/neurips-2025,,2026-09-24
53298,Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU,"Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU November 19, 2025",技术突破,3,是,Apple,https://machinelearning.apple.com/research/exploring-llms-mlx-m5,,2026-09-24
53299,The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior,"The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior August 21, 2025",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/the-super-weight,,2026-09-24
53300,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/super-weight,,2026-09-24
53301,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",技术突破,3,是,Apple,https://machinelearning.apple.com/research/fast-vision-language-models,,2026-09-24
53302,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",技术突破,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,,2026-09-24
53303,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-09-24
53304,Publications,"Explore advancements inMachine Learning
Explore advancements in
Machine Learning
Research areas
Venues
Published year
- AuthorsRohit Dilip†**, Tianrong Chen, Yuyang Wang, David Van Valen†, Josh Susski",研究前沿,2,否,Apple,https://machinelearning.apple.com/research,,2026-09-24
53305,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",产品发布,2,否,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-09-24
53306,DeepSeek,"Pinned
    
      Loading
    
  
      
      - 
  
    
      
      
        DeepSeek Harness: Everything is a Plugin.
       
          
  
  TypeScript
          
            
            [235k](",产品发布,2,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-09-24
53307,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        Simulation / Modeling / DesignCUDA Toolkit 13.4 Adds Windows on Arm Support and Greater Control over Shared GPUs
- 
        
        Trustworthy AI / Cybersec",芯片与算力,3,是,NVIDIA,https://developer.nvidia.com/blog,"Sep 23, 2026",2026-09-24
53308,"At AI Day Singapore, NVIDIA and Partners Showcase AI Advancements Across Southeast Asia",,企业动态,3,是,NVIDIA,https://blogs.nvidia.com/blog/ai-day-singapore/,2026-09-22,2026-09-24
53309,"NVIDIA Isaac ROS 5.0 Advances Agentic, Open Source Robotics Development",,产品发布,2,否,NVIDIA,https://blogs.nvidia.com/blog/isaac-ros-5-0-agentic-open-source-robotics/,2026-09-22,2026-09-24
53310,"Mistral raises €3B to make sovereign, open-weight AI the technology frontier",Company Mistral today announced that it has raised €3 billion in a Series D funding round at a post-money valuation of more than €21 billion.,投融资,5,是,Mistral AI,https://mistral.ai/news?category=research,,2026-09-24
53311,研究警示：美国 AI 基建投入规模空前，潜藏系统性金融风险,,安全伦理,3,是,IT之家,https://www.ithome.com/1/006/987.htm,,2026-09-24
53312,危机感拉满：通用汽车内部每月比拼 AI 使用率,,行业应用,2,否,IT之家,https://www.ithome.com/1/006/963.htm,,2026-09-24
53313,小米公开 MiMo-V3 核心架构 HySparse2：面向长程多轮 Agent 优化推理效率,,技术突破,1,否,IT之家,https://www.ithome.com/1/006/839.htm,,2026-09-24
53314,OpenAI 发布 MentalHealthBench：1215 段对话评估 AI 心理健康应对能力,,产品发布,2,否,IT之家,https://www.ithome.com/1/006/805.htm,,2026-09-24
53315,月之暗面最强 AI：消息称 Kimi K3.1 下月登场,,产品发布,3,是,IT之家,https://www.ithome.com/1/006/719.htm,,2026-09-24
53316,生效约 6 个月后，微软 Copilot Discord 频道不再屏蔽 Microslop 关键词,,企业动态,1,否,IT之家,https://www.ithome.com/1/006/609.htm,,2026-09-24
53317,微软发布 Ink Canvas：数字画布承载用户灵感，AI 降低表达门槛,,产品发布,2,否,IT之家,https://www.ithome.com/1/006/565.htm,,2026-09-24
53318,报告：美国人开始问 AI“吃什么零食”，高蛋白和重口味食品需求增长,,行业应用,1,否,IT之家,https://www.ithome.com/1/006/471.htm,,2026-09-24
53319,AI 牛市财富外溢：股市震荡之下，日韩奢侈品消费依旧保持韧性,,行业应用,2,否,IT之家,https://www.ithome.com/1/006/296.htm,,2026-09-24
53320,最高折扣 50%：消息称微软推进 AI 替你“干活”，Copilot 同步变身超级应用,,产品发布,3,是,IT之家,https://www.ithome.com/1/006/230.htm,,2026-09-24
53321,Win11 恶意软件 ClosedQuorum 披露：入侵 PC 后 AI 自动化决策，挖掘用户最有价值信息,,安全伦理,2,否,IT之家,https://www.ithome.com/1/006/211.htm,,2026-09-24
53322,消息称苹果搁置研发 AI 吊坠，曾设想以摄像头拓展 Siri 能力,,企业动态,2,否,IT之家,https://www.ithome.com/1/006/017.htm,,2026-09-24
53323,逾七成美国人担忧 AI 公司防控不力，超半数支持放缓开发,,安全伦理,3,是,IT之家,https://www.ithome.com/1/005/985.htm,,2026-09-24
53324,联合国秘书长古特雷斯呼吁全球监管人工智能，避免出现杀人机器人,,政策监管,4,是,IT之家,https://www.ithome.com/1/005/978.htm,,2026-09-24
53325,联合国 AI 专家反对 AI 末日论，呼吁理性讨论,,安全伦理,2,否,IT之家,https://www.ithome.com/1/005/915.htm,,2026-09-24
53326,AI 助力古籍修复：Apollo 大语言模型问世，专门用于解读古希腊莎草纸残片,,行业应用,1,否,IT之家,https://www.ithome.com/1/005/878.htm,,2026-09-24
53327,联合国：不必等风险完全厘清，各国应提前管控 AI 智能体,,政策监管,3,是,IT之家,https://www.ithome.com/1/005/386.htm,,2026-09-24
53328,欧洲央行官员：AI 收益怎么分配，会直接影响通胀走势,,行业应用,2,否,IT之家,https://www.ithome.com/1/005/312.htm,,2026-09-24
53329,"Meta AI Research: Muse Spark, Muse Glimmer and Muse Image","This framework sets the standards and safeguards we hold our most capable models to — covering how we identify, assess and address the most severe risks before deployment. It's built around comprehens",安全伦理,3,是,Meta,https://ai.meta.com/research/#projects,,2026-09-24
53330,"SemiAnalysis – Bridging the gap between the world's most important industry, semiconductors, and business.","Tailored solutions to match our clients’ needs with options such as retained advisory engagements, bespoke project work, offering industry and product models for sale and hourly consulting.
The SemiAn",芯片与算力,1,否,SemiAnalysis,https://semianalysis.com/,,2026-09-24
53331,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-09-24
53332,2026 Carnegie California AI Survey,"Ian Klaus,Mark Baldassare,Rachel George,…",研究前沿,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/09/2026-carnegie-california-ai-survey,,2026-09-24
53333,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-09-24
53334,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",芯片与算力,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-09-24
53335,Developer tools,"Developer tools A look at how developers can build with our latest audio models, Gemini 3.8 Live, 3.8 Live Extended Thinking, and 3.5 Transcribe.",产品发布,2,否,Google Blog AI,https://blog.google/technology/developers/,,2026-09-24
53336,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",技术突破,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-09-24
53337,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",产品发布,2,否,Google Blog AI,https://blog.google/products/gemini/,,2026-09-24
53338,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",技术突破,4,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-09-24
53339,Introducing Gemini 3.8 Flash and 3.8 Flash Cyber,,产品发布,4,是,Alphabet/Google,https://deepmind.google/blog/,September ,2026-09-24
53340,Projects – Google Research,Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to our appro,研究前沿,3,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-09-24
53341,Publications – Google Research,"Annual Review of Control, Robotics, and Autonomous Systems (ARCRAS), 10 (2027) (to appear)
Preview abstract
3D Scene Graphs (3DSGs) have emerged as a powerful representation for spatial AI by combinin",研究前沿,2,否,Alphabet/Google,https://research.google/pubs/,,2026-09-24
53342,火山方舟,"火山方舟
方舟提供模型的推理、评测、精调等全流程服务，帮助您快速应用模型服务。同时提供稳定可靠的安全互信方案，保障用户的信息安全。方舟搭载了豆包及业界主流大模型，提供强大的模型能力，帮助您实现业务智能化和商业新增长。",产品发布,2,否,字节跳动AI,https://www.volcengine.com/docs/82379,,2026-09-24
53343,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,企业动态,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-09-24
53344,Z.ai,"你好 我是 ZCode
GLM模型
新一代大模型全栈技术体系
GLM-5.3
GLM-5.3
GLM-5.3：前沿编程能力与涌现的网络安全能力。面向复杂软件工程与长程智能体任务，支持 1M 上下文。
GLM-5V-Turbo
迈向原生多模态的Agent基座
GLM-5-Turbo
专为龙虾场景打造的基座模型，从训练层深度优化Agent核心能力，大幅提升工具调用与长链路执行能力
ZCode
GLM-",产品发布,3,是,智谱AI官方,https://zhipu.ai/news,,2026-09-24
53345,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,1,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-24
53346,Enveda secures $311M to bring more nature-derived AI drugs into clinical trials,,投融资,2,否,TechCrunch,https://techcrunch.com/2026/09/23/enveda-secures-311m-to-bring-more-nature-derived-ai-drugs-into-clinical-trials/,2026-09-23,2026-09-24
53347,Ema raises $77M as AI starts eating into enterprise software and services,,投融资,2,否,TechCrunch,https://techcrunch.com/2026/09/23/ema-raises-77m-as-ai-starts-eating-into-enterprise-software-and-services/,2026-09-23,2026-09-24
53348,"TechCrunch Founder Summit’s agenda revealed: Unlock fundraising, hiring, and AI insights in Boston on November 4",,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/09/22/techcrunch-founder-summits-agenda-revealed-unlock-fundraising-hiring-and-ai-insights-in-boston-on-november-4/,2026-09-22,2026-09-24
53349,Snorkel AI triples valuation to $3.5B as demand for AI training data booms,,投融资,2,否,TechCrunch,https://techcrunch.com/2026/09/22/snorkel-ai-triples-valuation-to-3-5b-as-demand-for-ai-training-data-booms/,2026-09-22,2026-09-24
53350,Five AI safety sessions every founder should have on their TechCrunch Disrupt 2026 agenda,,安全伦理,1,否,TechCrunch,https://techcrunch.com/2026/09/22/five-ai-safety-sessions-every-founder-should-have-on-their-techcrunch-disrupt-2026-agenda/,2026-09-22,2026-09-24
53351,Meta introduces camera-free AI glasses,,产品发布,3,是,TechCrunch,https://techcrunch.com/2026/09/23/meta-introduces-camera-free-ai-glasses/,2026-09-23,2026-09-24
53352,YouTube Music gets more conversational with new AI features,,产品发布,1,否,TechCrunch,https://techcrunch.com/2026/09/23/youtube-music-gets-more-conversational-with-new-ai-features/,2026-09-23,2026-09-24
53353,YouTube will let you build your own algorithm with AI,,产品发布,3,是,TechCrunch,https://techcrunch.com/2026/09/23/youtube-will-let-you-build-your-own-algorithm-with-ai/,2026-09-23,2026-09-24
53354,YouTube releases new AI features for creators within its Studio app,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/23/youtube-releases-new-ai-features-for-creators-within-its-studio-app/,2026-09-23,2026-09-24
53355,Meta admits Muse’s likeness to OpenClaw isn’t a coincidence,,企业动态,2,否,TechCrunch,https://techcrunch.com/2026/09/22/meta-admits-muses-likeness-to-openclaw-isnt-a-coincidence/,2026-09-22,2026-09-24
53356,Everything new coming to Meta’s AI agent Muse,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/23/everything-new-coming-to-metas-ai-agent-muse/,2026-09-23,2026-09-24
53357,Meta made a Tamagotchi-like wearable for its Muse AI agent,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/23/meta-made-a-tamagotchi-like-wearable-for-its-muse-ai-agent/,2026-09-23,2026-09-24
53358,Anthropic says its biology lab has already found something big,,研究前沿,3,是,TechCrunch,https://techcrunch.com/2026/09/23/anthropic-says-its-biology-lab-has-already-found-something-big/,2026-09-23,2026-09-24
53359,VC firm Bessemer now has another $5.75B to invest in (what else?) AI,,投融资,3,是,TechCrunch,https://techcrunch.com/2026/09/23/vc-firm-bessemer-now-has-another-5-75b-to-invest-in-what-else-ai/,2026-09-23,2026-09-24
53360,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/forum?id=O9u4lItD9K,,2026-09-24
53361,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/pdf?id=O9u4lItD9K,,2026-09-24
53362,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/forum?id=bLORQkQAhJ,,2026-09-24
53363,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/pdf?id=bLORQkQAhJ,,2026-09-24
53364,智能车参考 – 量子位,"扫码关注量子位
纯电120kWh大电池，18.1吨压着照样开
4激光雷达+双M100上车
载重4.2吨、容积19.32m³
5.3米六座家用SUV
“吉利不再研发传统燃油车”
单卡日处理1万分钟视频
最快下周一提车
FSD、Robotaxi共用一套模型
原材料涨价不是唯一原因
仅靠一款车5年不倒
创业30年，6次低谷
最大客户赛力斯，一单贡献全年三成收入
申通安能用真金白银下单
布局全栈闭环
商用",行业应用,1,否,量子位,https://www.qbitai.com/category/auto,昨天 09:00,2026-09-24
53365,Why Read a Research Paper When You Can Turn It Into an AI Agent?,Paper2Agent lets scientists “agentify” their published research for others to query,研究前沿,1,否,IEEE Spectrum,https://spectrum.ieee.org/paper2agent-ai-agents-research-papers,22 Sep 2026,2026-09-24
53366,The Future Is Fanless: 100% Heat Capture for Liquid Cooled AI Servers,The next generation of computing presents mounting heat challenges with every new launch,芯片与算力,2,否,IEEE Spectrum,https://spectrum.ieee.org/fanless-liquid-cooled-ai-servers-coolit,22 Sep 2026,2026-09-24
53367,"Wrong, not broken","Software operations has always asked one question: Is it broken? AI agents change that. Here’s the shift toward measuring correctness at the level of the run, and the thinking behind Amazon CloudWatch",技术突破,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/wrong-not-broken/,,2026-09-24
53368,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-09-24
53369,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-09-24
53370,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-09-24
53371,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-09-24
53372,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-09-24
53373,Introducing Amazon CloudWatch Omni: collaborative AI-powered observability for your applications,"Amazon CloudWatch Omni is the next evolution of CloudWatch — unified observability that brings your applications and AI agents into one reimagined experience, with auto-discovered topology, natural la",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/introducing-amazon-cloudwatch-omni-collaborative-ai-powered-observability-for-your-applications/,,2026-09-24
53374,Introducing Amazon CloudWatch Omni: AI-powered observability for generative AI and agentic workloads,"Learn how Amazon CloudWatch Omni delivers AI-powered observability purpose-built for generative AI and agentic workloads. Trace, evaluate, and experiment with AI agents across any framework—directly f",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/introducing-amazon-cloudwatch-omni-ai-powered-observability-for-generative-ai-and-agentic-workloads/,,2026-09-24
53375,"AWS Weekly Roundup: OpenAI GPT-6 Astra on Amazon Bedrock, Amazon Quick desktop GA, Kiro for students, and more (September 14, 2026)","There’s a particular energy to mid-September in New York. Pumpkin spice lattes are flowing, temperatures are dropping, and it’s nearly sweater weather. The city is back at full speed, and so is the AW",产品发布,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-openai-gpt-6-astra-on-amazon-bedrock-amazon-quick-desktop-ga-kiro-for-students-and-more-september-14-2026/,,2026-09-24
53376,Configure domain-level VPC networking in Amazon SageMaker Unified Studio,"Configuring VPC networking per project across a SageMaker Unified Studio domain creates inconsistent, hard-to-audit networks. This post shows administrators how to configure domain-level VPC networkin",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/configure-domain-level-vpc-networking-in-amazon-sagemaker-unified-studio/,,2026-09-24
53377,Announcing Spark Connect on Amazon EMR on EC2: Interactive PySpark anywhere,"Amazon EMR on EC2 now supports Spark Connect, so you can develop and debug PySpark interactively from Amazon SageMaker Unified Studio Data Notebooks or your own IDE while Spark runs on your cluster. T",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/announcing-spark-connect-on-amazon-emr-on-ec2-interactive-pyspark-anywhere/,,2026-09-24
53378,Query unstructured data in Amazon SageMaker Catalog using generative AI,"In Part 2 of this series, sign in as a data consumer, subscribe to enriched unstructured data assets in Amazon SageMaker Catalog, and query them using natural language through a no-code Amazon Bedrock",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/query-unstructured-data-in-amazon-sagemaker-catalog-using-generative-ai/,,2026-09-24
53379,Discover and govern Snowflake data using SageMaker Unified Studio,"Connect Snowflake to Amazon SageMaker Unified Studio to build a unified data catalog. Query federated Snowflake tables without moving data, publish enriched assets to SageMaker Catalog, and validate d",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/discover-and-govern-snowflake-data-using-sagemaker-unified-studio/,,2026-09-24
53380,Connect Amazon SageMaker Unified Studio to Microsoft Power BI – Part 1: IAM Identity Center (IDC)-based domains,"Connect Microsoft Power BI directly to governed data in Amazon SageMaker Unified Studio using new authentication modes in the Amazon Athena ODBC driver, with no third-party ODBC-JDBC bridge. Part 1 co",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/connect-amazon-sagemaker-unified-studio-to-microsoft-power-bi-part-1-iam-identity-center-idc-based-domains/,,2026-09-24
53381,Connect Amazon SageMaker Unified Studio to Microsoft Power BI – Part 2: IAM-based domains,"Connect Microsoft Power BI directly to governed data in Amazon SageMaker Unified Studio using the Amazon Athena ODBC driver. Part 2 covers IAM-based domains with SageMakerIam authentication, including",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/connect-amazon-sagemaker-unified-studio-to-microsoft-power-bi-part-2-iam-based-domains/,,2026-09-24
53382,Machine Learning,"How does Amazon decide which fulfillment center ships your order, which truck carries it, and how to keep promises across hundreds of millions of packages daily? How does it decide how many trucks and",行业应用,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-09-24
53383,Guiding large language models to predict edit sequences for molecular synthesizability optimization,"Computational drug design often generates molecules that cannot be synthesized. Li and Lai show how large language models can predict precise structural edits to fix these molecules, outperforming tra",研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01304-x,2026-09-23,2026-09-24
53384,NI Sampling++: Optimizing Token Order for Fast Discrete Diffusion Sampling with Reinforcement Learning,"Enshu Liu, Theodore Zhengde Zhao, Xuefei Ning,Zinan Lin, Yu Wang 2026 COLM| December 2026",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/ni-sampling-optimizing-token-order-for-fast-discrete-diffusion-sampling-with-reinforcement-learning/,,2026-09-24
53385,Adopt ≠ Adapt: Longitudinal Analyses of LLM Conversations in the Wild,"Rebecca M. M. Hicke,Kiran Tomlinson EMNLP| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/adopt-neq-adapt-longitudinal-analyses-of-llm-conversations-in-the-wild/,,2026-09-24
53386,Shiksha Copilot: Teacher-AI Collaboration for Curating and Customizing Lesson Plans in Low-Resource Schools,"Deepak Varuvel Dennison, Bakhtawar Ahtisham,Kavyansh Chourasia, Nirmit Arora, Rahul Singh, René F. Kizilcec,Akshay Nambi,Tanuja Ganu, Aditya Vashistha 2026 Conference on Computer-Supported Cooperative",行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/teacher-ai-collaboration-for-curating-and-customizing-lesson-plans-in-low-resource-schools/,,2026-09-24
53387,Self-Evolving Curriculum for LLM Reasoning,"Xiaoyin Chen, Jiarui Lu, Minsu Kim, Dinghuai Zhang, Jian Tang, Alex Pich'e, Nicolas Gontier, Yoshua Bengio, Ehsan Kamalloo 2026 COLM| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/self-evolving-curriculum-for-llm-reasoning/,,2026-09-24
53388,"Think Right: Learning to Mitigate Under-Over Thinking via Adaptive, Attentive Compression","Joykirat Singh, Justin Chih-Yao Chen, Archiki Prasad, Elias Stengel-Eskin,Akshay Nambi, Mohit Bansal 2026 COLM| October 2026",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/think-right-learning-to-mitigate-under-over-thinking-via-adaptive-attentive-compression/,,2026-09-24
