ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
48837,Study on Cloud and AI Development in the EU,The European Commission requested a study in 2024 to gather empirical evidence to assess the EU’s current and future requirements for cloud and AI infrastructure.,芯片与算力,4,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/study-cloud-and-ai-development-eu,,2026-09-04
48838,"In-region inference, open models, and new European infrastructure for sovereign AI.","Company Mistral is bringing together the inference infrastructure, open models, and long-term commitments Europe needs to control its AI future, and setting a roadmap for the world.",企业动态,5,是,Mistral AI,https://mistral.ai/news?category=research,,2026-09-04
48839,Introducing the Third Generation of Apple’s Foundation Models,"Introducing the Third Generation of Apple’s Foundation Models June 8, 2026",技术突破,5,是,Apple,https://machinelearning.apple.com/research/introducing-third-generation-of-apple-foundation-models,,2026-09-04
48840,"ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel","ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel April 23, 2026",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/large-scale-rnns,,2026-09-04
48841,Apple Machine Learning Research at ICLR 2026,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/iclr-2026,,2026-09-04
48842,conferenceICLR,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?event=ICLR,,2026-09-04
48843,Fourteenth International Conference on Learning Representations (ICLR),"Apple is advancing AI and ML with fundamental research, much of which is shared through publications and engagement at conferences in order to accelerate progress in this important field and support t",研究前沿,2,否,Apple,https://iclr.cc,,2026-09-04
48844,Apple Machine Learning Research at NeurIPS 2025,"Apple Machine Learning Research at NeurIPS 2025 November 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/neurips-2025,,2026-09-04
48845,Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU,"Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU November 19, 2025",技术突破,3,是,Apple,https://machinelearning.apple.com/research/exploring-llms-mlx-m5,,2026-09-04
48846,The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior,"The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior August 21, 2025",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/the-super-weight,,2026-09-04
48847,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/super-weight,,2026-09-04
48848,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/fast-vision-language-models,,2026-09-04
48849,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,,2026-09-04
48850,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-09-04
48851,Publications,"Explore advancements inMachine Learning
Explore advancements in
Machine Learning
Research areas
Venues
Published year
- AuthorsRiyaaz Shaik, Chandru Venkataraman
- AuthorsHarish Karumuri, Mahesh Vemul",研究前沿,2,否,Apple,https://machinelearning.apple.com/research,,2026-09-04
48852,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        Trustworthy AI / CybersecurityBuilding an Adaptive Agentic Cybersecurity System with NVIDIA Nemotron
- 
        
        Data Center / CloudNVIDIA NVLink Fusi",技术突破,3,是,NVIDIA,https://developer.nvidia.com/blog,"Sep 03, 2026",2026-09-04
48853,NVIDIA to Acquire Hugging Face,"I’m excited to announce that NVIDIA has agreed to acquire Hugging Face for $12,930,300,000. Together, we will scale Hugging Face’s platform, strengthen its infrastructure and...",企业动态,5,是,NVIDIA,https://blogs.nvidia.com/blog/nvidia-to-acquire-hugging-face/,2026-09-03,2026-09-04
48854,Sparks Fly: NVIDIA Accelerates Local AI at IFA 2026,,产品发布,3,是,NVIDIA,https://blogs.nvidia.com/blog/local-ai-ifa-next-gen-agents-nv-pair-rtx-spark/,2026-09-03,2026-09-04
48855,‘NBA 2K27’ With NVIDIA DLSS 5 Leads 28 New Games Coming to GeForce NOW,,行业应用,2,否,NVIDIA,https://blogs.nvidia.com/blog/geforce-now-thursday-september-2026-games-list/,2026-09-03,2026-09-04
48856,微软给 Copilot AI 智能体加“刹车”：发邮件等操作可先请求审批,,安全伦理,3,是,IT之家,https://www.ithome.com/0/998/252.htm,,2026-09-04
48857,黄仁勋：拟收购 Hugging Face，不是为了把 AI 关进英伟达,,企业动态,5,是,IT之家,https://www.ithome.com/0/998/248.htm,,2026-09-04
48858,微软最强转录 AI 模型：MAI-Transcribe-2 登场，60 语种平均词错误率 5.2%,,技术突破,2,否,IT之家,https://www.ithome.com/0/998/241.htm,,2026-09-04
48859,英伟达开源发布 PAIR：本地跑 AI 新方案，调度 Mac / RTX PC 跨设备推理,,产品发布,2,否,IT之家,https://www.ithome.com/0/998/229.htm,,2026-09-04
48860,奥尔特曼：OpenAI Astra 模型参与了美政府自愿审查,,政策监管,4,是,IT之家,https://www.ithome.com/0/998/066.htm,,2026-09-04
48861,微软 VS Code 纪录片明日开播，聚焦 10 年演变与 AI 适配,,产品发布,1,否,IT之家,https://www.ithome.com/0/997/907.htm,,2026-09-04
48862,OpenAI 首席科学家回应“AI 推理不透明”争议：复杂度未跳跃增长,,研究前沿,2,否,IT之家,https://www.ithome.com/0/997/866.htm,,2026-09-04
48863,遏制智能体失控，消息称 OpenAI 正开发 AI 自动终止功能,,安全伦理,3,是,IT之家,https://www.ithome.com/0/997/755.htm,,2026-09-04
48864,AI 会消灭所有工作？英伟达黄仁勋称这是无稽之谈,,人才市场,5,是,IT之家,https://www.ithome.com/0/997/753.htm,,2026-09-04
48865,曲线陡峭：Linux 7.3 预估修复漏洞数逼近 2000 个，AI“除虫”让维护者不堪重负,,技术突破,2,否,IT之家,https://www.ithome.com/0/997/748.htm,,2026-09-04
48866,探索太阳风暴早期预警：AI 提前 9.24 小时捕捉太阳活动区信号,,行业应用,2,否,IT之家,https://www.ithome.com/0/997/737.htm,,2026-09-04
48867,Meta 发布最强 AI 模型 Muse Spark 1.3，编码能力超 GPT-5.6 Sol,,技术突破,3,是,IT之家,https://www.ithome.com/0/997/728.htm,,2026-09-04
48868,欧洲最强 AI：西班牙公司推出 Quasar 438B 模型，1M 词元上下文,,技术突破,3,是,IT之家,https://www.ithome.com/0/997/726.htm,,2026-09-04
48869,研究发现：老年群体更看重 AI 陪伴聊天机器人的真实感,,研究前沿,2,否,IT之家,https://www.ithome.com/0/997/657.htm,,2026-09-04
48870,谷歌副总裁 Amin Vahdat 谈 AI 泡沫：技术变革和市场需求确实存在,,企业动态,3,是,IT之家,https://www.ithome.com/0/997/501.htm,,2026-09-04
48871,美国呼吁 G20 成员国对 AI 监管采取克制态度，避免制定过多新规则,,政策监管,4,是,IT之家,https://www.ithome.com/0/997/474.htm,,2026-09-04
48872,谷歌 Pixel 10 等手机推送电池使用概览，AI 直观标出耗电应用,,产品发布,1,否,IT之家,https://www.ithome.com/0/997/408.htm,,2026-09-04
48873,马斯克预告 Grok 4.7 十天后上线：参数量增 40%，性能表现有望超越所有 AI 竞品,,产品发布,5,是,IT之家,https://www.ithome.com/0/997/401.htm,,2026-09-04
48874,谷歌 AI 图片设计工具 Pics 上线，Docs / Slides 办公套件可直接调用修图,,产品发布,2,否,IT之家,https://www.ithome.com/0/997/263.htm,,2026-09-04
48875,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",技术突破,2,否,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-09-04
48876,DeepSeek,"Pinned
    
      Loading
    
  
      
      - 
  
    
      
      
        DeepSeek Harness: Everything is a Plugin.
       
          
  
  TypeScript
          
            
            [212k](",技术突破,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-09-04
48877,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-09-04
48878,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",研究前沿,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-09-04
48879,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",产品发布,2,否,Google Blog AI,https://blog.google/products/gemini/,,2026-09-04
48880,We Need Ongoing Monitoring of AI and Political Information,"Danaé Metaxa,Alex Engler",安全伦理,3,是,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/08/llms-artificial-intelligence-longitudinal-monitoring-norms-politics-research,,2026-09-04
48881,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,3,是,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-09-04
48882,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",政策监管,4,是,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-09-04
48883,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",研究前沿,4,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-09-04
48884,Introducing Gemini 3.8 Flash and 3.8 Flash Cyber,,产品发布,5,是,Alphabet/Google,https://deepmind.google/blog/,September ,2026-09-04
48885,Projects – Google Research,Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to our appro,研究前沿,3,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-09-04
48886,Publications – Google Research,"Preview abstract
This talk addresses the challenges of operating Google's monitoring systems at scale, handling terabytes of telemetry data and preventing overload from diverse workloads. We'll explor",技术突破,2,否,Alphabet/Google,https://research.google/pubs/,,2026-09-04
48887,Tech,"The [update is rolling out](https://x.com/shimritby/status/2095620253585993826) to Google AI Pro and Ultra subscribers in the US over the next few weeks. When it arrives, Spark users can [ask the AI a",产品发布,2,否,The Verge,http://www.theverge.com/tech,2026-09-04,2026-09-04
48888,Elon Musk’s robotaxi heterodoxy gets put to the test,,行业应用,4,是,The Verge,https://www.theverge.com/transportation/987901/tesla-cybercab-launch-elon-musk-robotaxi-camera-lidar,2026-09-02,2026-09-04
48889,Samira Ebrahimi Kahou,,研究前沿,1,否,MILA,https://mila.quebec/en/directory/samira-ebrahimi-kahou,,2026-09-04
48890,Aldo Zaimi,,研究前沿,1,否,MILA,https://mila.quebec/en/directory/aldo-zaimi,,2026-09-04
48891,Jarrid Rector-Brooks,,研究前沿,1,否,MILA,https://mila.quebec/en/directory/jarrid-rector-brooks,,2026-09-04
48892,Accel reportedly in talks to lead $1B round for Thinking Machines at $40B valuation,,投融资,4,是,TechCrunch,https://techcrunch.com/2026/09/03/accel-reportedly-in-talks-to-lead-1b-round-for-thinking-machines-at-40b-valuation/,2026-09-03,2026-09-04
48893,Ollie is betting its focus on privacy can help it win the AI assistant race,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/03/ollie-is-betting-privacy-can-win-the-ai-assistant-race/,2026-09-03,2026-09-04
48894,Pangram’s Max Spero on why AI detection is harder than ‘Real or Fake’,,技术突破,2,否,TechCrunch,https://techcrunch.com/video/pangrams-max-spero-on-why-ai-detection-is-harder-than-real-or-fake/,2026-09-02,2026-09-04
48895,"We’re ‘dangerously close’ to dead internet theory, says Pangram’s CEO",,安全伦理,2,否,TechCrunch,https://techcrunch.com/podcast/were-dangerously-close-to-dead-internet-theory-says-pangrams-ceo/,2026-09-02,2026-09-04
48896,"Google launches AI voice features in Gmail, Docs, and Keep",,产品发布,3,是,TechCrunch,https://techcrunch.com/2026/09/03/google-launches-ai-voice-features-in-gmail-docs-and-keep/,2026-09-03,2026-09-04
48897,The sameness problem behind those unappetizing AI-generated menus,,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/09/03/the-sameness-problem-behind-those-unappetizing-ai-generated-menus/,2026-09-03,2026-09-04
48898,Abliteration.ai is making a business out of removing AI guardrails,,安全伦理,2,否,TechCrunch,https://techcrunch.com/2026/09/03/abliteration-ai-is-making-a-business-out-of-removing-ai-guardrails/,2026-09-03,2026-09-04
48899,智能车参考 – 量子位,"扫码关注量子位
4激光雷达+双M100上车
载重4.2吨、容积19.32m³
5.3米六座家用SUV
“吉利不再研发传统燃油车”
单卡日处理1万分钟视频
最快下周一提车
FSD、Robotaxi共用一套模型
原材料涨价不是唯一原因
仅靠一款车5年不倒
创业30年，6次低谷
最大客户赛力斯，一单贡献全年三成收入
申通安能用真金白银下单
布局全栈闭环
商用车AI基座已成型
10天跻身具身独角兽
Rob",行业应用,2,否,量子位,https://www.qbitai.com/category/auto,昨天 09:27,2026-09-04
48900,资讯 – 量子位,"扫码关注量子位
国产卡跑出高品质 AI Token 生产级性能
星尘智能（Astribot） 基座模型团队发布能异步执行的在线强化学习框架 SmoothRL
不训练模型、不调参数
5000支队伍同台做题，写尽行业四年变化
智能不只是模式识别，更是对世界的建模
雷鸟创新（RayNeo）包揽全球 AR 眼镜与中国智能眼镜市场出货量和销量第一。
比新业务更考验一家公司的，可能是怎么对待年轻人。
吃下90",技术突破,2,否,量子位,https://www.qbitai.com/category/%e8%b5%84%e8%ae%af,2小时前,2026-09-04
48901,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-09-04
48902,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-09-04
48903,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",技术突破,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-09-04
48904,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,技术突破,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-09-04
48905,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-09-04
48906,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-09-04
48907,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-09-04
48908,"Happy 20th Birthday, Amazon EC2","On the 20th Anniversary, we recognize how AWS has continued to push the boundaries of what cloud computing can deliver, building custom silicon for general-purpose and AI workloads and expanding EC2 i",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/happy-20th-birthday-amazon-ec2/,,2026-09-04
48909,"AWS Weekly Roundup: EC2 application status checks, IAM role manager, OpenAI Daybreak on Bedrock, and more (August 17, 2026)","Last week, AWS contributors joined the OpenSearch and Valkey communities at Open Source Summit Korea 2026 and MCP DevSummit Seoul 2026 to meet open source developers and contributors. At the four-day ",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-ec2-application-status-checks-iam-role-manager-openai-daybreak-on-bedrock-and-more-august-17-2026/,,2026-09-04
48910,"AWS Weekly Roundup: AWS Heroes Summit, Web Search on Amazon Bedrock, Dogwood, Kiro Crew, and more (August 10, 2026)","Last week, we brought together AWS Heroes from around the world to connect, collaborate, and celebrate the builders who go above and beyond for the AWS community. The AWS Heroes Summit, an invite-only",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-aws-heroes-summit-web-search-on-amazon-bedrock-dogwood-kiro-crew-and-more-august-10-2026/,,2026-09-04
48911,Building medallion architecture with Iceberg materialized views in Amazon SageMaker,"With Apache Iceberg materialized views in Amazon SageMaker, you can build a Bronze, Silver, and Gold medallion architecture as three SQL statements. This declarative approach folds transformation, orc",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/building-medallion-architecture-with-iceberg-materialized-views-in-amazon-sagemaker/,,2026-09-04
48912,Observing and evaluating production agents using OpenSearch Agent Health,Learn how to observe and evaluate production AI agents by combining an agent running on AWS with OpenSearch Agent Health. This post walks through deploying an agent and its observability pipeline to A,产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/observing-and-evaluating-production-agents-using-opensearch-agent-health/,,2026-09-04
48913,Accelerate Apache Spark debugging on Amazon EMR with AWS DevOps Agent,Extend AWS DevOps Agent to investigate Apache Spark failures on Amazon EMR. This post shows how to register the Apache Spark Troubleshooting Agent for Amazon EMR as a custom MCP capability provider ov,产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/accelerate-apache-spark-debugging-on-amazon-emr-with-aws-devops-agent/,,2026-09-04
48914,Publications,"Join the next revolution in robotics at Amazon's Frontier AI & Robotics team, where you'll work alongside world-renowned AI pioneers to push the boundaries of what's possible in robotic intelligence. ",人才市场,2,否,Amazon/AWS,https://www.amazon.science/publications,2026,2026-09-04
48915,Machine Learning,"Developing algorithms and statistical models that computer systems use to perform tasks without explicit instructions, relying on patterns and inference instead.
On modern e-commerce stores, customers",研究前沿,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-09-04
48916,Z.ai,"你好 我是AutoClaw
AutoClaw，替你干活的 AI 搭档
只需1分钟，给每台电脑装上小龙虾
GLM模型
新一代大模型全栈技术体系
GLM-5.2
GLM-5.2
智谱上线并开源的新一代旗舰模型。在Artificial Analysis综合榜单上，GLM-5.2取得51分，与Anthropic、OpenAI一起位居前三，为开源模型SOTA
GLM-5V-Turbo
迈向原生多模态的Age",技术突破,5,是,智谱AI官方,https://zhipu.ai/news,,2026-09-04
48917,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,1,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-04
48918,Quantum neural operators with implicit quadratic frame and expressivity advantages,"Wang et al. introduce a hardware-efficient quantum neural operator that overcomes classical linear capacity limits. Using an implicit quadratic frame, it offers accelerated expressivity for solving di",研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01289-7,2026-09-03,2026-09-04
48919,NucleicBERT interprets RNA sequence space through self-supervised language modelling,"RNA structure and function are hard to infer because annotations are scarce, despite abundant sequence data. Upadhyay et al. trained a self-supervised model on large-scale RNA data that derives biolog",研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01295-9,2026-09-03,2026-09-04
48920,火山方舟,"火山方舟
方舟提供模型的推理、评测、精调等全流程服务，帮助您快速应用模型服务。同时提供稳定可靠的安全互信方案，保障用户的信息安全。方舟搭载了豆包及业界主流大模型，提供强大的模型能力，帮助您实现业务智能化和商业新增长。",产品发布,1,否,字节跳动AI,https://www.volcengine.com/docs/82379,,2026-09-04
48921,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,产品发布,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-09-04
48922,AI Efficiency Could Cost Us the Next Generation of Experts,Lessons from aviation and nuclear power show how to preserve human skills,安全伦理,2,否,IEEE Spectrum,https://spectrum.ieee.org/ai-engineer-skills,02 Sep 2026,2026-09-04
48923,Hacker News,"Hacker News
new
|
past
|
comments
|
ask
|
show
|
jobs
|
submit
login
1.
Solving the Jane Street Reverse Engineering Challenge
(
jestoph.com
)
78 points
by
anitil
1 hour ago
|
hide
|
33 comments
2.
GPT",技术突破,1,否,Hacker News,https://news.ycombinator.com/,,2026-09-04
48924,Research Reports,"Buying Time Against AI Proliferation: The Economics of Governed Access
The author describes a formal model of artificial intelligence (AI) adoption and proliferation that focuses on the demand for AI ",政策监管,3,是,RAND Corporation,https://www.rand.org/pubs/research_reports.html,DateCustom RangeStart DatetoEnd DateApply,2026-09-04
48925,GPT-6、Gemini、Muse密集迭代，大模型王座不再稳固,,技术突破,4,是,投资界,https://news.pedaily.cn/202609/568544.shtml,2026-09-04 14:28,2026-09-04
48926,GPT-6 Astra全面解析 -「欢迎来到AGI时代」,,技术突破,4,是,投资界,https://news.pedaily.cn/202609/568533.shtml,2026-09-04 10:52,2026-09-04
48927,记忆张量完成 Pre-A+轮融资，加大投入记忆原生模型 Metis,,投融资,2,否,投资界,https://news.pedaily.cn/202609/568551.shtml,2026-09-04 17:27,2026-09-04
48928,深朴智能完成数亿元Pre-A+轮融资，面向人类生活空间打造AI原生具身智能,,投融资,2,否,投资界,https://news.pedaily.cn/202609/568532.shtml,2026-09-04 10:48,2026-09-04
48929,Meta发最强模型打响价格战，小扎对谷歌贴脸开大,,企业动态,4,是,投资界,https://news.pedaily.cn/202609/568530.shtml,2026-09-04 10:31,2026-09-04
48930,当AI成为日用品，天猫成了第一排货架,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/568528.shtml,2026-09-04 10:13,2026-09-04
48931,OpenAI浏览器换壳杀回！高管改用ChatGPT上网，效率从未这么高,,产品发布,1,否,投资界,https://news.pedaily.cn/202609/568527.shtml,2026-09-04 10:11,2026-09-04
48932,ACE融资4000万美元，打造AI时代的Spotify,,投融资,2,否,投资界,https://news.pedaily.cn/202609/568526.shtml,2026-09-04 09:29,2026-09-04
48933,Four major AI models suffer rare overlapping downtime,"Service interruptions hit ChatGPT, Claude, Grok, and Gemini practically simultaneously.",技术突破,3,是,Ars Technica,https://arstechnica.com/ai/2026/09/four-major-ai-models-suffer-rare-overlapping-downtime/,2026-09-03,2026-09-04
48934,"Nvidia buys Hugging Face, the GitHub of AI, for $13 billion",Nvidia says Hugging Face will stay open even as the chipmaker takes control of a key AI hub.,企业动态,5,是,Ars Technica,https://arstechnica.com/ai/2026/09/nvidia-buys-hugging-face-the-github-of-ai-for-13-billion/,2026-09-03,2026-09-04
48935,"Google releases Gemini 3.8 Flash, its third Flash model in six weeks","Google’s Pro model updates are seemingly paused, but there’s yet another Gemini Flash today.",产品发布,2,否,Ars Technica,https://arstechnica.com/ai/2026/09/google-releases-gemini-3-8-flash-its-third-flash-model-in-six-weeks/,2026-09-02,2026-09-04
48936,Trump may be forced to reveal secret rules feds use for AI safety testing,"Trump’s secret reviews of frontier AI models may hide corruption, lawsuit says.",政策监管,4,是,Ars Technica,https://arstechnica.com/tech-policy/2026/09/trump-may-be-forced-to-reveal-secret-rules-feds-use-for-ai-safety-testing/,2026-09-02,2026-09-04
48937,Ai-Era.com for sale,"Transfer timing depends on the domain's current registrar and the transfer method. Spaceship provides guided transfer support and helps monitor the process until completion.
Yes. Transactions are proc",企业动态,1,否,新智元,https://www.ai-era.com/,,2026-09-04
48938,AI Use in the Job Market Is Creating an Infinite Doom Loop,,人才市场,2,否,Wired,https://www.wired.com/tag/artificial-intelligence/,ByJill Duffy,2026-09-04
48939,4 of Google’s Top AI Brains Are Leaving—and Launching Their Own AI Startup,,人才市场,4,是,Wired,https://www.wired.com/tag/machine-learning/,BySteven Levy,2026-09-04
