ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
51412,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",技术突破,3,是,Apple,https://machinelearning.apple.com/research/fast-vision-language-models,,2026-09-16
51413,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",技术突破,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,,2026-09-16
51414,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-09-16
51415,Publications,"Explore advancements inMachine Learning
Explore advancements in
Machine Learning
Research areas
Venues
Published year
- AuthorsVasileios Baltatzis‡, Mert Inan‡†**, Connor Gillis, Raja Kushalnagar§**, ",研究前沿,3,是,Apple,https://machinelearning.apple.com/research,,2026-09-16
51416,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        Simulation / Modeling / DesignCUDA Toolkit 13.4 Adds Windows on Arm Support and Greater Control over Shared GPUs
- 
        
        Trustworthy AI / Cybersec",芯片与算力,2,否,NVIDIA,https://developer.nvidia.com/blog,"Sep 15, 2026",2026-09-16
51417,University of Manchester Uses NVIDIA Earth-2 to Forecast Air Pollution Across the UK,,行业应用,3,是,NVIDIA,https://blogs.nvidia.com/blog/uk-air-pollution-research-earth-2/,2026-09-15,2026-09-16
51418,"‘Now We Can Know Everything and Do Anything,’ Jensen Huang Says at Dreamforce",,企业动态,5,是,NVIDIA,https://blogs.nvidia.com/blog/jensen-huang-dreamforce/,2026-09-15,2026-09-16
51419,AI Infra Summit: NVIDIA Vera Rubin and DSX Platform Advancements Showcase Energy Efficiencies of Optimizing Tokens Per Watt for AI Factories,,芯片与算力,4,是,NVIDIA,https://blogs.nvidia.com/blog/ai-infra-summit-vera-rubin-dsx-energy-efficiencies-tokens-per-watt-ai-factories/,2026-09-15,2026-09-16
51420,From Megawatts to Tokens: How NVIDIA Maximizes AI Factory Production,,芯片与算力,3,是,NVIDIA,https://blogs.nvidia.com/blog/from-megawatts-to-tokens-how-nvidia-maximizes-ai-factory-production/,2026-09-15,2026-09-16
51421,Heart of the Matter: How a Major Children’s Hospital Uses Open Source NVIDIA AI for Cardiac Care,,行业应用,2,否,NVIDIA,https://blogs.nvidia.com/blog/childrens-hospital-open-source-ai-cardiac-care/,2026-09-15,2026-09-16
51422,"Perplexity Portable Computer Is Now Available on Windows, Powered by NVIDIA RTX",,产品发布,2,否,NVIDIA,https://blogs.nvidia.com/blog/local-ai-perplexity-windows-pcs/,2026-09-14,2026-09-16
51423,NVIDIA Expands Open Source CUDA-Q Platform for Fault-Tolerant Quantum Computing,,技术突破,3,是,NVIDIA,https://nvidianews.nvidia.com/news/nvidia-expands-open-source-cuda-q-platform-for-fault-tolerant-quantum-computing,"September 14, 2026",2026-09-16
51424,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",产品发布,2,否,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-09-16
51425,DeepSeek,"There was an error while loading. Please reload this page.
DeepSeek Harness: Everything is a Plugin.
TypeScript 226k 27k
DeepEP: an efficient expert-parallel communication library
DeepSeek Harness: Ev",技术突破,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-09-16
51426,英伟达黄仁勋：在中国，没人谈所谓“AI 末日论”,,安全伦理,5,是,IT之家,https://www.ithome.com/1/003/266.htm,,2026-09-16
51427,Mozilla 报告：中美 AI 模型能力差距缩短至 4.4 个月,,研究前沿,3,是,IT之家,https://www.ithome.com/1/003/151.htm,,2026-09-16
51428,网友调用 DeepSeek V4.1 Flash AI 调优《生化危机 7》手游，帧率提升 50%,,行业应用,1,否,IT之家,https://www.ithome.com/1/003/093.htm,,2026-09-16
51429,德勤调研：英国六分之一员工自掏腰包购买 AI 工具用于工作,,人才市场,2,否,IT之家,https://www.ithome.com/1/003/070.htm,,2026-09-16
51430,因丈夫常拍不出理想照片，前 TikTok 高管推出 AI 摆拍姿势相机应用 Superpose,,产品发布,1,否,IT之家,https://www.ithome.com/1/002/857.htm,,2026-09-16
51431,全球首富马斯克谈 AI 安全：主张交叉测试，让对手来“挑刺”,,安全伦理,5,是,IT之家,https://www.ithome.com/1/002/851.htm,,2026-09-16
51432,OpenAI 奥尔特曼称 AI 行业自律可守住安全底线,,安全伦理,4,是,IT之家,https://www.ithome.com/1/002/838.htm,,2026-09-16
51433,英伟达黄仁勋：AI 行业不需要新法律，开发可兼得速度和安全,,政策监管,5,是,IT之家,https://www.ithome.com/1/002/834.htm,,2026-09-16
51434,谷歌 TPU AI 基建规模迈入 100 万级，核心瓶颈从“缺芯”转向“缺电”,,芯片与算力,4,是,IT之家,https://www.ithome.com/1/002/828.htm,,2026-09-16
51435,诺贝尔和平奖得主雷萨：如果不现在就限制 AI，人类将失去自主权,,安全伦理,3,是,IT之家,https://www.ithome.com/1/002/794.htm,,2026-09-16
51436,博通 CEO 陈福阳回应 AI 放缓担忧：算力需求仍强劲，长期收入目标不变,,芯片与算力,3,是,IT之家,https://www.ithome.com/1/002/767.htm,,2026-09-16
51437,行业呼吁控制 AI 研发节奏：投资者担忧资本开支降温，半导体板块承压,,投融资,3,是,IT之家,https://www.ithome.com/1/002/562.htm,,2026-09-16
51438,谷歌 DeepMind 前员工警告：AI 有能力灭绝人类，留给我们的时间已不多,,安全伦理,2,否,IT之家,https://www.ithome.com/1/002/547.htm,,2026-09-16
51439,曝 Glass Imaging 被 OpenAI 收购：前苹果员工创办，其影像技术已用于荣耀手机,,企业动态,2,否,IT之家,https://www.ithome.com/1/002/359.htm,,2026-09-16
51440,OpenAI 联合创始人布罗克曼：人类已迈入通用人工智能时代,,技术突破,4,是,IT之家,https://www.ithome.com/1/002/341.htm,,2026-09-16
51441,德国称暂停 AI 开发对欧洲而言不可行，呼吁中美参与 AI 治理,,政策监管,3,是,IT之家,https://www.ithome.com/1/002/301.htm,,2026-09-16
51442,微软发布 37 页人文主义 AI 行为准则：强调“人比 AI 重要”，拒绝追逐无边界超级智能,,安全伦理,3,是,IT之家,https://www.ithome.com/1/002/297.htm,,2026-09-16
51443,全国网络安全标准化技术委员会发布《人工智能安全治理框架 3.0》,,政策监管,3,是,IT之家,https://www.ithome.com/1/002/279.htm,,2026-09-16
51444,OpenAI 联合创始人布罗克曼：仅前沿 AI 大模型研发需放缓,,安全伦理,3,是,IT之家,https://www.ithome.com/1/002/229.htm,,2026-09-16
51445,We Need Ongoing Monitoring of AI and Political Information,"Danaé Metaxa,Alex Engler",安全伦理,1,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/08/llms-artificial-intelligence-longitudinal-monitoring-norms-politics-research,,2026-09-16
51446,Mission over Model: What Might AI Mean for an Organization Like Carnegie?,Dan Baer,行业应用,1,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/08/artificial-intelligence-ai-technology-research-think-tanks,,2026-09-16
51447,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,1,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-09-16
51448,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",芯片与算力,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-09-16
51449,"Global Guardrails for Agentic AI: Can the UN, or Anybody Else, Provide Them?","Stewart Patrick,Scott Singer,Lucia Velasco",政策监管,3,是,卡内基国际和平基金会,https://carnegieendowment.org/events/2026/09/global-guardrails-for-agentic-ai-can-the-un-or-anybody-else-provide-them,,2026-09-16
51450,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-09-16
51451,Developer tools,Developer tools A look at the winning entries from the Gemma 4 Good Challenge.,行业应用,1,否,Google Blog AI,https://blog.google/technology/developers/,,2026-09-16
51452,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",技术突破,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-09-16
51453,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",产品发布,2,否,Google Blog AI,https://blog.google/products/gemini/,,2026-09-16
51454,"AEO startup Profound hits unicorn valuation, raises $180M Series D 7 months after last round",,投融资,2,否,TechCrunch,https://techcrunch.com/2026/09/15/aeo-startup-profound-hits-unicorn-valuation-raises-180m-series-d-7-months-after-last-round/,2026-09-15,2026-09-16
51455,"Early Anthropic hire, former METR COO have found a way to rein in rogue AI agents",,安全伦理,2,否,TechCrunch,https://techcrunch.com/2026/09/15/early-anthropic-hire-former-metr-coo-have-found-a-way-to-rein-in-rogue-ai-agents/,2026-09-15,2026-09-16
51456,New Italian unicorn Exein rides the physical AI wave,,投融资,2,否,TechCrunch,https://techcrunch.com/2026/09/15/new-italian-unicorn-exein-rides-the-physical-ai-wave/,2026-09-15,2026-09-16
51457,AI infrastructure company Cornelis raises $205M to chip away at Nvidia’s dominance,,投融资,3,是,TechCrunch,https://techcrunch.com/2026/09/14/ai-infrastructure-company-cornelis-raises-205m-to-chip-away-at-nvidias-dominance/,2026-09-14,2026-09-16
51458,Only at TechCrunch Disrupt 2026: What happens when OpenAI ships your roadmap?,,企业动态,2,否,TechCrunch,https://techcrunch.com/2026/09/14/only-at-techcrunch-disrupt-2026-what-happens-when-openai-ships-your-roadmap/,2026-09-14,2026-09-16
51459,Superhuman acquires YC-backed notetaker Fathom as productivity platforms push for agentic work,,企业动态,2,否,TechCrunch,https://techcrunch.com/2026/09/14/superhuman-acquires-yc-backed-notetaker-fathom-as-productivity-platforms-push-for-agentic-work/,2026-09-14,2026-09-16
51460,Hear how AI can engineer nature’s comeback at TechCrunch Disrupt 2026,,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/09/14/hear-how-ai-can-engineer-natures-comeback-at-techcrunch-disrupt-2026/,2026-09-14,2026-09-16
51461,macOS 27: new Siri takes on AI productivity apps,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/14/macos-27-new-siri-takes-on-ai-productivity-apps/,2026-09-14,2026-09-16
51462,Amazon launches Alexa+ in India with Hindi support,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/16/amazon-launches-alexa-in-india-with-hindi-support/,2026-09-16,2026-09-16
51463,Meta expands subscription push with new AI-focused plans,,企业动态,3,是,TechCrunch,https://techcrunch.com/2026/09/15/meta-expands-subscription-push-with-new-ai-focused-plans/,2026-09-15,2026-09-16
51464,Former TikTok execs built an app that uses AI to teach you how to pose for a photo,,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/09/15/former-tiktok-execs-built-an-app-that-uses-ai-to-teach-you-how-to-pose-for-a-photo/,2026-09-15,2026-09-16
51465,Fashion app Daydream uses Apple Intelligence to help you shop the outfits in your camera roll,,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/09/14/fashion-discovery-app-daydream-uses-apple-intelligence-to-help-you-shop-the-outfits-saved-in-your-camera-roll/,2026-09-14,2026-09-16
51466,"We don’t need AI regulation — leave safety to us, Nvidia’s Jensen Huang says",,政策监管,5,是,TechCrunch,https://techcrunch.com/2026/09/15/we-dont-need-ai-regulation-leave-safety-to-us-nvidias-jensen-huang-says/,2026-09-15,2026-09-16
51467,The AI data center boom is colliding with cities scarred by big industry,,芯片与算力,2,否,TechCrunch,https://techcrunch.com/2026/09/15/the-ai-data-center-boom-is-colliding-with-cities-scarred-by-big-industry/,2026-09-15,2026-09-16
51468,Meta now lets AI agents handle the boring parts of WhatsApp Business setup,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/15/meta-now-lets-ai-agents-handle-the-boring-parts-of-whatsapp-business-setup/,2026-09-15,2026-09-16
51469,The AI graveyard: a running list of projects and startups that didn’t make it,,企业动态,2,否,TechCrunch,https://techcrunch.com/2026/09/15/the-ai-graveyard-a-running-list-of-projects-and-startups-that-didnt-make-it/,2026-09-15,2026-09-16
51470,AI agents now have a place to snitch,,安全伦理,1,否,TechCrunch,https://techcrunch.com/2026/09/15/ai-agents-now-have-a-place-to-snitch/,2026-09-15,2026-09-16
51471,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",研究前沿,4,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-09-16
51472,Introducing Gemini 3.8 Flash and 3.8 Flash Cyber,,产品发布,4,是,Alphabet/Google,https://deepmind.google/blog/,September ,2026-09-16
51473,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,产品发布,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-09-16
51474,Z.ai,"你好 我是 ZCode
GLM模型
新一代大模型全栈技术体系
GLM-5.3
GLM-5.3
GLM-5.3：前沿编程能力与涌现的网络安全能力。面向复杂软件工程与长程智能体任务，支持 1M 上下文。
GLM-5V-Turbo
迈向原生多模态的Agent基座
GLM-5-Turbo
专为龙虾场景打造的基座模型，从训练层深度优化Agent核心能力，大幅提升工具调用与长链路执行能力
ZCode
GLM-",产品发布,3,是,智谱AI官方,https://zhipu.ai/news,,2026-09-16
51475,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,1,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-16
51476,Adversarial Fashion Confronts Surveillance Norms,"Adversarial attire can’t stop AI cameras, but can disrupt them",安全伦理,1,否,IEEE Spectrum,https://spectrum.ieee.org/adversarial-fashion,14 Sep 2026,2026-09-16
51477,How OpenAI Used Its Own LLMs to Design Its Jalapeño Chip,AI drastically shortened its design time; it will only get faster,芯片与算力,3,是,IEEE Spectrum,https://spectrum.ieee.org/llms-for-chip-design,14 Sep 2026,2026-09-16
51478,Why Andon Labs Puts AI Agents in Charge of Real Businesses,The viral experiments are testbeds for autonomous AI,研究前沿,2,否,IEEE Spectrum,https://spectrum.ieee.org/andon-labs-agentic-ai-businesses,14 Sep 2026,2026-09-16
51479,Responsible AI for Higher Education,"Understanding Risks, Principles, and Real-World Applications",行业应用,1,否,IEEE Spectrum,https://webinars.on24.com/wileyevents/ResponsibleAI,14 Sep 2026,2026-09-16
51480,The AI Inference Revolution Is Here,Today’s tidal wave of queries is forcing hardware makers to pivot,芯片与算力,2,否,IEEE Spectrum,https://spectrum.ieee.org/inference-hardware-revolution,8h,2026-09-16
51481,Digit 5 May Be the First Humanoid Robot Worker That’s Truly Safe,"Agility Robotics’ latest is big enough, and safe enough, to do useful work",产品发布,2,否,IEEE Spectrum,https://spectrum.ieee.org/humanoid-robot-safety,8h,2026-09-16
51482,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-09-16
51483,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-09-16
51484,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-09-16
51485,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-09-16
51486,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-09-16
51487,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-09-16
51488,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-09-16
51489,"AWS Weekly Roundup: OpenAI GPT-6 Astra on Amazon Bedrock, Amazon Quick desktop GA, Kiro for students, and more (September 14, 2026)","There’s a particular energy to mid-September in New York. Pumpkin spice lattes are flowing, temperatures are dropping, and it’s nearly sweater weather. The city is back at full speed, and so is the AW",产品发布,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-openai-gpt-6-astra-on-amazon-bedrock-amazon-quick-desktop-ga-kiro-for-students-and-more-september-14-2026/,,2026-09-16
51490,"AWS Weekly Roundup: Claude Fable 5.1 on AWS, Amazon Linux 2027 preview, AWS Certified AI Business Strategist, and more (September 7, 2026)","Last week, Claude Fable 5.1 became available on AWS. According to Anthropic, Claude Fable 5.1 delivers frontier intelligence for ambitious tasks across coding, scientific research, and enterprise work",产品发布,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-claude-fable-5-1-on-aws-amazon-linux-2027-preview-aws-certified-ai-business-strategist-and-more-september-7-2026/,,2026-09-16
51491,"Happy 20th Birthday, Amazon EC2","On the 20th Anniversary, we recognize how AWS has continued to push the boundaries of what cloud computing can deliver, building custom silicon for general-purpose and AI workloads and expanding EC2 i",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/happy-20th-birthday-amazon-ec2/,,2026-09-16
51492,Connect Amazon SageMaker Unified Studio to Microsoft Power BI – Part 1: IAM Identity Center (IDC)-based domains,"Connect Microsoft Power BI directly to governed data in Amazon SageMaker Unified Studio using new authentication modes in the Amazon Athena ODBC driver, with no third-party ODBC-JDBC bridge. Part 1 co",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/connect-amazon-sagemaker-unified-studio-to-microsoft-power-bi-part-1-iam-identity-center-idc-based-domains/,,2026-09-16
51493,Connect Amazon SageMaker Unified Studio to Microsoft Power BI – Part 2: IAM-based domains,"Connect Microsoft Power BI directly to governed data in Amazon SageMaker Unified Studio using the Amazon Athena ODBC driver. Part 2 covers IAM-based domains with SageMakerIam authentication, including",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/connect-amazon-sagemaker-unified-studio-to-microsoft-power-bi-part-2-iam-based-domains/,,2026-09-16
51494,Every team is a data team — bring Amazon Redshift analytics to ChatGPT Work,"AWS is announcing the AWS Data Analytics plugin for the new Data agent in ChatGPT Work. Teams can ask questions in natural language, analyze governed data across their Amazon Redshift data warehouse a",产品发布,3,是,Amazon/AWS,https://aws.amazon.com/blogs/big-data/every-team-is-a-data-team-bring-amazon-redshift-analytics-to-chatgpt-work/,,2026-09-16
51495,Publications,"We are seeking a Senior Manager, Applied Science to build and lead the science organization across Agentic WorkSpaces. This is a foundational leadership role spanning the full portfolio — Personal, Ap",人才市场,1,否,Amazon/AWS,https://www.amazon.science/publications,2026,2026-09-16
51496,Machine Learning,"We are seeking a Senior Manager, Applied Science to build and lead the science organization across Agentic WorkSpaces. This is a foundational leadership role spanning the full portfolio — Personal, Ap",人才市场,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-09-16
51497,NI Sampling++: Optimizing Token Order for Fast Discrete Diffusion Sampling with Reinforcement Learning,"Enshu Liu, Theodore Zhengde Zhao, Xuefei Ning,Zinan Lin, Yu Wang 2026 COLM| December 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/ni-sampling-optimizing-token-order-for-fast-discrete-diffusion-sampling-with-reinforcement-learning/,,2026-09-16
51498,Adopt ≠ Adapt: Longitudinal Analyses of LLM Conversations in the Wild,"Rebecca M. M. Hicke,Kiran Tomlinson EMNLP| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/adopt-neq-adapt-longitudinal-analyses-of-llm-conversations-in-the-wild/,,2026-09-16
51499,Shiksha Copilot: Teacher-AI Collaboration for Curating and Customizing Lesson Plans in Low-Resource Schools,"Deepak Varuvel Dennison, Bakhtawar Ahtisham,Kavyansh Chourasia, Nirmit Arora, Rahul Singh, René F. Kizilcec,Akshay Nambi,Tanuja Ganu, Aditya Vashistha 2026 Conference on Computer-Supported Cooperative",行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/teacher-ai-collaboration-for-curating-and-customizing-lesson-plans-in-low-resource-schools/,,2026-09-16
