ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
50084,Fourteenth International Conference on Learning Representations (ICLR),"Apple is advancing AI and ML with fundamental research, much of which is shared through publications and engagement at conferences in order to accelerate progress in this important field and support t",研究前沿,2,否,Apple,https://iclr.cc,,2026-09-09
50085,Apple Machine Learning Research at NeurIPS 2025,"Apple Machine Learning Research at NeurIPS 2025 November 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/neurips-2025,,2026-09-09
50086,Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU,"Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU November 19, 2025",技术突破,2,否,Apple,https://machinelearning.apple.com/research/exploring-llms-mlx-m5,,2026-09-09
50087,The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior,"The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior August 21, 2025",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/the-super-weight,,2026-09-09
50088,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/super-weight,,2026-09-09
50089,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/fast-vision-language-models,,2026-09-09
50090,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,,2026-09-09
50091,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-09-09
50092,Publications,"Explore advancements inMachine Learning
Explore advancements in
Machine Learning
Research areas
Venues
Published year
- AuthorsRiyaaz Shaik, Chandru Venkataraman
- AuthorsHarish Karumuri, Mahesh Vemul",研究前沿,2,否,Apple,https://machinelearning.apple.com/research,,2026-09-09
50093,Reducing cost and improving performance with Claude Platform,,行业应用,3,是,Anthropic,https://claude.com/blog,,2026-09-09
50094,"Mistral raises €3B to make sovereign, open-weight AI the technology frontier",Company Mistral today announced that it has raised €3 billion in a Series D funding round at a post-money valuation of more than €21 billion.,投融资,5,是,Mistral AI,https://mistral.ai/news?category=research,,2026-09-09
50095,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        Trustworthy AI / CybersecurityBuilding an Adaptive Agentic Cybersecurity System with NVIDIA Nemotron
- 
        
        Data Center / CloudNVIDIA NVLink Fusi",技术突破,3,是,NVIDIA,https://developer.nvidia.com/blog,"Sep 08, 2026",2026-09-09
50096,Guidelines on transparency obligations for providers and deployers of AI systems,,政策监管,5,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,,2026-09-09
50097,Study on Cloud and AI Development in the EU,The European Commission requested a study in 2024 to gather empirical evidence to assess the EU’s current and future requirements for cloud and AI infrastructure.,政策监管,4,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/study-cloud-and-ai-development-eu,,2026-09-09
50098,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-09-09
50099,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",产品发布,3,是,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-09-09
50100,DeepSeek,"There was an error while loading. Please reload this page.
DeepSeek Harness: Everything is a Plugin.
TypeScript 217k 25.7k
DeepSeek Harness: Everything is a Plugin.
DeepGEMM: clean and efficient BLAS ",产品发布,2,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-09-09
50101,Developer tools,Developer tools A look at the winning entries from the Gemma 4 Good Challenge.,产品发布,1,否,Google Blog AI,https://blog.google/technology/developers/,,2026-09-09
50102,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",技术突破,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-09-09
50103,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",产品发布,1,否,Google Blog AI,https://blog.google/products/gemini/,,2026-09-09
50104,AI 攻克数学难题，纽约大学教授质疑 OpenAI“截胡”其研究成果,,研究前沿,2,否,IT之家,https://www.ithome.com/1/000/353.htm,,2026-09-09
50105,谷歌首绘果蝇全脑图谱，超 16.6 万神经元被开发者拉去训练《毁灭战士》,,研究前沿,2,否,IT之家,https://www.ithome.com/1/000/273.htm,,2026-09-09
50106,OpenAI AI 训练版权纠纷案新细节：GPT-5 可代笔乔治 ·R·R· 马丁撰写《冰与火之歌》,,安全伦理,3,是,IT之家,https://www.ithome.com/1/000/106.htm,,2026-09-09
50107,DeepSeek 官宣明日 flash 系列 AI 模型降价：输出为每百万 Token 4 元,,产品发布,3,是,IT之家,https://www.ithome.com/0/999/953.htm,,2026-09-09
50108,谷歌 DeepMind 推出 AlphaGenome Atlas，覆盖人类基因组全部 90 亿种单核苷酸变异预测,,研究前沿,5,是,IT之家,https://www.ithome.com/0/999/937.htm,,2026-09-09
50109,微软升级盖茨愿景：要让每个家庭每张办公桌都拥有不受限制的智能,,企业动态,3,是,IT之家,https://www.ithome.com/0/999/874.htm,,2026-09-09
50110,微软纳德拉发布 Opal：用户只需提目标，AI 跑全流程交付成品,,产品发布,5,是,IT之家,https://www.ithome.com/0/999/797.htm,,2026-09-09
50111,科技巨头密集更新 AI 模型，“模型疲劳”问题凸显,,技术突破,3,是,IT之家,https://www.ithome.com/0/999/036.htm,,2026-09-09
50112,微软借力 AI 重塑 Win11 应用生态：30 分钟即可生成 WinUI 原生应用,,产品发布,2,否,IT之家,https://www.ithome.com/0/999/015.htm,,2026-09-09
50113,58 同城姚劲波：企业家必须亲自驾驭 AI，转型不能假手他人,,人才市场,2,否,IT之家,https://www.ithome.com/0/998/930.htm,,2026-09-09
50114,开源安卓应用商店 F-Droid 考虑效仿 Debian AI 政策：允许使用 AI，最终责任由贡献者承担,,政策监管,2,否,IT之家,https://www.ithome.com/0/998/895.htm,,2026-09-09
50115,微软发布 MAI-Image-2.6-Flash：生图速度是全球最佳 AI 模型的 2 倍,,技术突破,3,是,IT之家,https://www.ithome.com/0/998/747.htm,,2026-09-09
50116,微软预告 Excel 新增 AI 画布，打造可视化交互式数据看板,,产品发布,2,否,IT之家,https://www.ithome.com/0/998/693.htm,,2026-09-09
50117,美国加州登山者轻信谷歌 Gemini 路线信息，最终被困山上,,安全伦理,1,否,IT之家,https://www.ithome.com/0/998/684.htm,,2026-09-09
50118,奥尔特曼致歉“GPT-6 Astra AI 上线混乱”，现已面向所有 Plus / Pro 等用户推出,,产品发布,5,是,IT之家,https://www.ithome.com/0/998/661.htm,,2026-09-09
50119,影响你的下一份 AI 账单：消息称 Anthropic 降低外部依赖，评估自建部分计费系统,,企业动态,3,是,IT之家,https://www.ithome.com/0/998/652.htm,,2026-09-09
50120,谷歌最强音乐 AI Lyria 3.5 塞进 Gemini：一键生成 3 分钟完整歌曲,,产品发布,2,否,IT之家,https://www.ithome.com/0/998/647.htm,,2026-09-09
50121,We Need Ongoing Monitoring of AI and Political Information,"Danaé Metaxa,Alex Engler",政策监管,3,是,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/08/llms-artificial-intelligence-longitudinal-monitoring-norms-politics-research,,2026-09-09
50122,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,3,是,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-09-09
50123,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",政策监管,4,是,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-09-09
50124,"Global Guardrails for Agentic AI: Can the UN, or Anybody Else, Provide Them?","Stewart Patrick,Scott Singer,Lucia Velasco",政策监管,3,是,卡内基国际和平基金会,https://carnegieendowment.org/events/2026/09/global-guardrails-for-agentic-ai-can-the-un-or-anybody-else-provide-them,,2026-09-09
50125,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",技术突破,4,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-09-09
50126,Introducing Gemini 3.8 Flash and 3.8 Flash Cyber,,产品发布,5,是,Alphabet/Google,https://deepmind.google/blog/,September ,2026-09-09
50127,Projects – Google Research,Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to our appro,研究前沿,3,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-09-09
50128,Publications – Google Research,"Preview abstract
High-volume enterprise service organizations face a persistent challenge in transitioning from reactive support models to proactive, preventative ones. This paper introduces the Agent",研究前沿,3,是,Alphabet/Google,https://research.google/pubs/,,2026-09-09
50129,Z.ai,"你好 我是AutoClaw
AutoClaw，替你干活的 AI 搭档
只需1分钟，给每台电脑装上小龙虾
GLM模型
新一代大模型全栈技术体系
GLM-5.2
GLM-5.2
智谱上线并开源的新一代旗舰模型。在Artificial Analysis综合榜单上，GLM-5.2取得51分，与Anthropic、OpenAI一起位居前三，为开源模型SOTA
GLM-5V-Turbo
迈向原生多模态的Age",技术突破,5,是,智谱AI官方,https://zhipu.ai/news,,2026-09-09
50130,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,1,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-09
50131,Causal evidence that language models use confidence to drive behaviour,Kumaran et al. show that large language models making decisions on when to answer a question or abstain from answering can be influenced by boosting or suppressing confidence signals in the model.,研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01293-x,2026-09-07,2026-09-09
50132,"Cognition hits $48B valuation, signaling investors believe AI coding is far from a winner-take-all market",,投融资,4,是,TechCrunch,https://techcrunch.com/2026/09/08/cognition-hits-48b-valuation-signaling-investors-believe-ai-coding-is-far-from-a-winner-take-all-market/,2026-09-08,2026-09-09
50133,Meta debuts its Muse AI agent. Will consumers trust it?,,产品发布,3,是,TechCrunch,https://techcrunch.com/2026/09/08/meta-debuts-its-muse-ai-agent-will-consumers-trust-it/,2026-09-08,2026-09-09
50134,Suno replaces its AI models with a new one trained on licensed music as copyright suits pile up,,企业动态,2,否,TechCrunch,https://techcrunch.com/2026/09/09/suno-replaces-its-ai-models-with-a-new-one-trained-on-licensed-music-as-copyright-suits-pile-up/,2026-09-09,2026-09-09
50135,Google DeepMind alumni are building tools to accelerate fusion power for the grid,,行业应用,2,否,TechCrunch,https://techcrunch.com/2026/09/08/google-deepmind-alumni-are-building-tools-to-accelerate-fusion-power-for-the-grid/,2026-09-08,2026-09-09
50136,Hackers are stealing Claude tokens from subscribers,,安全伦理,2,否,TechCrunch,https://techcrunch.com/2026/09/08/hackers-are-stealing-claude-tokens-from-subscribers/,2026-09-08,2026-09-09
50137,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-09-09
50138,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-09-09
50139,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-09-09
50140,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,技术突破,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-09-09
50141,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-09-09
50142,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-09-09
50143,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-09-09
50144,"AWS Weekly Roundup: Claude Fable 5.1 on AWS, Amazon Linux 2027 preview, AWS Certified AI Business Strategist, and more (September 7, 2026)","Last week, Claude Fable 5.1 became available on AWS. According to Anthropic, Claude Fable 5.1 delivers frontier intelligence for ambitious tasks across coding, scientific research, and enterprise work",产品发布,4,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-claude-fable-5-1-on-aws-amazon-linux-2027-preview-aws-certified-ai-business-strategist-and-more-september-7-2026/,,2026-09-09
50145,"Happy 20th Birthday, Amazon EC2","On the 20th Anniversary, we recognize how AWS has continued to push the boundaries of what cloud computing can deliver, building custom silicon for general-purpose and AI workloads and expanding EC2 i",芯片与算力,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/happy-20th-birthday-amazon-ec2/,,2026-09-09
50146,"AWS Weekly Roundup: EC2 application status checks, IAM role manager, OpenAI Daybreak on Bedrock, and more (August 17, 2026)","Last week, AWS contributors joined the OpenSearch and Valkey communities at Open Source Summit Korea 2026 and MCP DevSummit Seoul 2026 to meet open source developers and contributors. At the four-day ",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-ec2-application-status-checks-iam-role-manager-openai-daybreak-on-bedrock-and-more-august-17-2026/,,2026-09-09
50147,From silos to insights: Federated data access patterns for AI agents,AI agents can reach enterprise data where it lives instead of routing every question through data engineers. This post presents three reference patterns for federated data access using Model Context P,行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/from-silos-to-insights-federated-data-access-patterns-for-ai-agents/,,2026-09-09
50148,Observing and evaluating production agents using OpenSearch Agent Health,Learn how to observe and evaluate production AI agents by combining an agent running on AWS with OpenSearch Agent Health. This post walks through deploying an agent and its observability pipeline to A,行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/observing-and-evaluating-production-agents-using-opensearch-agent-health/,,2026-09-09
50149,Accelerate Apache Spark debugging on Amazon EMR with AWS DevOps Agent,Extend AWS DevOps Agent to investigate Apache Spark failures on Amazon EMR. This post shows how to register the Apache Spark Troubleshooting Agent for Amazon EMR as a custom MCP capability provider ov,行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/accelerate-apache-spark-debugging-on-amazon-emr-with-aws-devops-agent/,,2026-09-09
50150,Machine Learning,"Developing algorithms and statistical models that computer systems use to perform tasks without explicit instructions, relying on patterns and inference instead.
The 11th Workshop on Financial Technol",研究前沿,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-09-09
50151,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,产品发布,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-09-09
50152,AI Models Are Watermarking Text—Will You Notice?,"AI text watermarks are often, but not always, undetectable",安全伦理,2,否,IEEE Spectrum,https://spectrum.ieee.org/ai-watermark-text-anthropic-openai,4m,2026-09-09
50153,China’s Regulators Take Aim at “AI Boyfriends”,Companion bots go dark in crackdown,政策监管,4,是,IEEE Spectrum,https://spectrum.ieee.org/china-ai-chatbot-regulation,2h,2026-09-09
50154,Google DeepMind Maps 9 Billion Possible DNA Variants,AlphaGenome Atlas predicts how single-letter changes affect genes,研究前沿,4,是,IEEE Spectrum,https://spectrum.ieee.org/alphagenome-atlas,22h,2026-09-09
50155,AI Slop Is Changing How Engineers Review Code,Companies rethink how early-career engineers can get vital coding experience,人才市场,3,是,IEEE Spectrum,https://spectrum.ieee.org/ai-code-review-software-engineers,19h,2026-09-09
50156,This Robot Will Draw Your Blood Now,Autonomous blood-drawing devices could help address phlebotomist shortages,行业应用,2,否,IEEE Spectrum,https://spectrum.ieee.org/blood-draw-robot-vitestro-aletta,07 Sep 2026,2026-09-09
50157,Rivian’s Gambit for Full Autonomy,The EV maker is betting on custom silicon to beat Tesla to Level 4 self driving,芯片与算力,3,是,IEEE Spectrum,https://spectrum.ieee.org/rivian-self-driving,23h,2026-09-09
50158,The Growing Proof That Autonomous Cars Save Lives,"Self-driving tech could prevent 580,000 deaths every year",行业应用,3,是,IEEE Spectrum,https://spectrum.ieee.org/are-self-driving-cars-safe,23h,2026-09-09
50159,Man told ChatGPT he was feeling delusional. ChatGPT insisted he was Jesus.,Man with bipolar disorder sued OpenAI after surviving ChatGPT-linked suicide attempt.,安全伦理,2,否,Ars Technica,https://arstechnica.com/tech-policy/2026/09/man-told-chatgpt-he-was-feeling-delusional-chatgpt-insisted-he-was-jesus/,2026-09-09,2026-09-09
50160,Why this month’s Microsoft patch release is a doozy,Security gnomes are pumping out patches ahead of an expected onslaught of AI-assisted attacks.,安全伦理,2,否,Ars Technica,https://arstechnica.com/security/2026/09/microsoft-patches-a-record-972-vulnerabilities-112-of-them-critical/,2026-09-08,2026-09-09
50161,“This is the AI men actually use”: Meta ads pushed apps nudifying real teens,Meta dragged its feet removing ads that nudify young girls’ Instagram pics.,安全伦理,3,是,Ars Technica,https://arstechnica.com/tech-policy/2026/09/real-photos-of-young-girls-were-in-nudify-app-ads-on-facebook-instagram/,2026-09-08,2026-09-09
50162,Update to Google’s AI weather model improves forecast accuracy,"Like traditional weather models, it benefits from an expanded set of inputs.",技术突破,2,否,Ars Technica,https://arstechnica.com/science/2026/09/googles-ai-weather-model-now-uses-more-raw-satellite-data/,2026-09-08,2026-09-09
50163,The complex corporate web behind a $3.2 billion AI data center,"When multiple companies are behind one project, who bears responsibility for problems?",芯片与算力,3,是,Ars Technica,https://arstechnica.com/features/2026/09/the-ai-data-center-boom-is-causing-new-accountability-problems/,2026-09-07,2026-09-09
50164,"Muse, Meta’s New Personal AI Agent, Needs You to Trust It",,产品发布,2,否,Wired,https://www.wired.com/tag/artificial-intelligence/,ByLily Hay NewmanandMaxwell Zeff,2026-09-09
50165,4 of Google’s Top AI Brains Are Leaving—and Launching Their Own AI Startup,,人才市场,4,是,Wired,https://www.wired.com/tag/machine-learning/,BySteven Levy,2026-09-09
50166,OpenAI 宣布攻克千禧年难题，清华姚班传奇陈立杰：不可思议的时代,,研究前沿,4,是,APPSO,https://www.ifanr.com/1679218,9 小时前,2026-09-09
50167,实测全球上线的 vivago R1，我用它打造了一部赛博西游记短片,,产品发布,2,否,APPSO,https://www.ifanr.com/1678636,22 小时前,2026-09-09
50168,AI 开始「互发微信」了，谁来管管它们？| AI 器物志,,安全伦理,2,否,APPSO,https://www.ifanr.com/1679104,昨天 11:06,2026-09-09
50169,早报｜华为Mate XT 2首发「韬定律」麒麟芯片/20.99万起，小米澎程上市/「豆包手机」定档下周三,,产品发布,2,否,APPSO,https://www.ifanr.com/1676969,昨天 08:14,2026-09-09
50170,DeepSeek、千问、智谱轮番登场，PC 厂商终于等到了它们的弹药,,产品发布,3,是,APPSO,https://www.ifanr.com/1678938,前天 18:40,2026-09-09
50171,把千亿模型装进笔记本，Windows 终于要反击 Mac 了,,产品发布,3,是,APPSO,https://www.ifanr.com/1678877,前天 18:36,2026-09-09
50172,GPT-6 发布后，OpenAI 又自曝「外星思维」，AGI 真的来了？,,研究前沿,4,是,APPSO,https://www.ifanr.com/1678637,前天 15:54,2026-09-09
50173,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
Company
In",产品发布,1,否,MiniMax,https://www.minimax.io/news,,2026-09-09
50174,NI Sampling++: Optimizing Token Order for Fast Discrete Diffusion Sampling with Reinforcement Learning,"Enshu Liu, Theodore Zhengde Zhao, Xuefei Ning,Zinan Lin, Yu Wang 2026 COLM| December 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/ni-sampling-optimizing-token-order-for-fast-discrete-diffusion-sampling-with-reinforcement-learning/,,2026-09-09
50175,Adopt ≠ Adapt: Longitudinal Analyses of LLM Conversations in the Wild,"Rebecca M. M. Hicke,Kiran Tomlinson EMNLP| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/adopt-neq-adapt-longitudinal-analyses-of-llm-conversations-in-the-wild/,,2026-09-09
50176,Shiksha Copilot: Teacher-AI Collaboration for Curating and Customizing Lesson Plans in Low-Resource Schools,"Deepak Varuvel Dennison, Bakhtawar Ahtisham,Kavyansh Chourasia, Nirmit Arora, Rahul Singh, René F. Kizilcec,Akshay Nambi,Tanuja Ganu, Aditya Vashistha 2026 Conference on Computer-Supported Cooperative",行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/teacher-ai-collaboration-for-curating-and-customizing-lesson-plans-in-low-resource-schools/,,2026-09-09
50177,Self-Evolving Curriculum for LLM Reasoning,"Xiaoyin Chen, Jiarui Lu, Minsu Kim, Dinghuai Zhang, Jian Tang, Alex Pich'e, Nicolas Gontier, Yoshua Bengio, Ehsan Kamalloo 2026 COLM| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/self-evolving-curriculum-for-llm-reasoning/,,2026-09-09
50178,"Think Right: Learning to Mitigate Under-Over Thinking via Adaptive, Attentive Compression","Joykirat Singh, Justin Chih-Yao Chen, Archiki Prasad, Elias Stengel-Eskin,Akshay Nambi, Mohit Bansal 2026 COLM| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/think-right-learning-to-mitigate-under-over-thinking-via-adaptive-attentive-compression/,,2026-09-09
50179,"After Organizational AI Acceptance, AI Bias Fades but a Junior Penalty Persists in Code Review","Jenna Butler,Emerson Murphy-Hill, Constance Hadley, Alexa Tipton,Nancy Baym, Sankeerti Haniyur, Jina Suh 2026 Visual Languages and Human-Centric Computing| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/after-organizational-ai-acceptance-ai-bias-fades-but-a-junior-penalty-persists-in-code-review/,,2026-09-09
