ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
5376,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/super-weight,,2026-03-18
5377,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",技术突破,3,是,Apple,https://machinelearning.apple.com/research/fast-vision-language-models,,2026-03-18
5378,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",技术突破,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,,2026-03-18
5379,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-03-18
5380,International Conference on Machine Learning (ICML),"Apple researchers are advancing AI and ML through fundamental research, and to support the broader research community and help accelerate progress in this field, we share much of this research through",研究前沿,3,是,Apple,https://icml.cc,,2026-03-18
5381,Apple Machine Learning Research at CVPR 2025,"Apple Machine Learning Research at CVPR 2025 June 10, 2025research areaComputer Vision,research areaMethods and AlgorithmsconferenceCVPR",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/cvpr-2025,,2026-03-18
5382,research areaMethods and Algorithms,"Apple Machine Learning Research at CVPR 2025 June 10, 2025research areaComputer Vision,research areaMethods and AlgorithmsconferenceCVPR",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Methods%20and%20Algorithms,,2026-03-18
5383,conferenceCVPR,"Apple Machine Learning Research at CVPR 2025 June 10, 2025research areaComputer Vision,research areaMethods and AlgorithmsconferenceCVPR",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?event=CVPR,,2026-03-18
5384,IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),"Apple researchers are advancing AI and ML through fundamental research, and to support the broader research community and help accelerate progress in this field, we share much of our research through ",研究前沿,2,否,Apple,https://cvpr.thecvf.com,,2026-03-18
5385,Publications,"AuthorsJeffrey Li, Alex Fang, Hadi Pour Ansari, Fartash Faghri, Alaaeldin Mohamed Elnouby Ali, Alexander Toshev, Vaishaal Shankar, Georgios Smyrnis, Matt Jordan, Maor Igvi, Alex Dimakis, Hanlin Zhang,",研究前沿,2,否,Apple,https://machinelearning.apple.com/research,,2026-03-18
5386,滴滴 AI 出行助手小滴 v1.0 正式上线，一句话叫你想要的车,,产品发布,2,否,IT之家,https://www.ithome.com/0/930/296.htm,,2026-03-18
5387,AI 公司招募演员进行即兴表演，时薪最高 74 美元,,人才市场,1,否,IT之家,https://www.ithome.com/0/930/261.htm,,2026-03-18
5388,微软、OpenAI 等六巨头注资 1250 万美元，携手 Linux 基金会整治“AI 垃圾报告”,,安全伦理,3,是,IT之家,https://www.ithome.com/0/930/258.htm,,2026-03-18
5389,英伟达黄仁勋：“龙虾”OpenClaw 是人类史上最成功开源项目，绝对是下一个 ChatGPT,,技术突破,5,是,IT之家,https://www.ithome.com/0/930/173.htm,,2026-03-18
5390,全球首款 1TB 内存 AI GPU，英伟达黄仁勋展示 Rubin Ultra 托盘,,芯片与算力,5,是,IT之家,https://www.ithome.com/0/930/169.htm,,2026-03-18
5391,网友借助“小龙虾”AI 解码，在诺基亚 N91 手机上成功逆向工程全球最小机械硬盘,,行业应用,1,否,IT之家,https://www.ithome.com/0/930/164.htm,,2026-03-18
5392,终结各自为战：微软合并 Copilot 企业与消费端业务，安德烈成新掌舵人,,企业动态,3,是,IT之家,https://www.ithome.com/0/930/101.htm,,2026-03-18
5393,Manus 推出“我的电脑”应用：AI 整理照片，手机遥控家里电脑发文件等,,产品发布,1,否,IT之家,https://www.ithome.com/0/930/092.htm,,2026-03-18
5394,OpenAI 最强 AI 小模型：GPT-5.4 mini 与 nano 登场，低延迟、性能逼近满血版,,产品发布,4,是,IT之家,https://www.ithome.com/0/930/063.htm,,2026-03-18
5395,北京启动“清朗京华 ·AI 向善”专项行动，重点整治“虚假谣言”等五类涉 AI 领域网络乱象,,政策监管,3,是,IT之家,https://www.ithome.com/0/930/046.htm,,2026-03-18
5396,阿里云创始人王坚：每天通勤 40 分钟是浪费生命，AI 应解决这一问题,,行业应用,1,否,IT之家,https://www.ithome.com/0/930/040.htm,,2026-03-18
5397,辟谣！网传“七部门发布 AI 安全治理三年行动计划”相关信息系谣言,,政策监管,2,否,IT之家,https://www.ithome.com/0/929/996.htm,,2026-03-18
5398,月之暗面 Kimi 回应马斯克点赞其 AI 论文：你的火箭造得也不错！,,研究前沿,3,是,IT之家,https://www.ithome.com/0/929/820.htm,,2026-03-18
5399,消息称 OpenAI 奥尔特曼执意推进 ChatGPT“成人模式”：仅限 AI 文字对话，禁用露骨图像,,产品发布,3,是,IT之家,https://www.ithome.com/0/929/788.htm,,2026-03-18
5400,苹果发布 LiTo 大模型：单图生成 3D 对象，AI 高度还原多视角光影,,产品发布,2,否,IT之家,https://www.ithome.com/0/929/704.htm,,2026-03-18
5401,英伟达亮剑开源 AI 模型：Nemotron 3 Ultra 吞吐量效率提升 5 倍,,技术突破,3,是,IT之家,https://www.ithome.com/0/929/688.htm,,2026-03-18
5402,88 核 +1.2TB/s 带宽：英伟达首发智能体 AI 处理器 Vera,,芯片与算力,3,是,IT之家,https://www.ithome.com/0/929/685.htm,,2026-03-18
5403,Meta 豪掷 270 亿美元购买 Nebius AI 算力，与 OpenAI、谷歌展开军备竞赛,,企业动态,4,是,IT之家,https://www.ithome.com/0/929/635.htm,,2026-03-18
5404,OpenAI CEO 奥尔特曼：未来 AI 将如水电般按使用量计费,,企业动态,3,是,IT之家,https://www.ithome.com/0/929/542.htm,,2026-03-18
5405,阿里通义实验室开源影视级配音多模态大模型 Fun-CineForge，解决音画同步与情感表达难题,,产品发布,2,否,IT之家,https://www.ithome.com/0/929/531.htm,,2026-03-18
5406,NVIDIA Technical Blog,"NVIDIA Technical Blog
-
RoboticsUsing Simulation to Build Robotic Systems for Hospital Automation
-
Agentic AI / Generative AIScaling Autonomous AI Agents and Workloads with NVIDIA DGX Spark
-
Agentic",行业应用,2,否,NVIDIA,https://developer.nvidia.com/blog,"Mar 17, 2026",2026-03-18
5407,NVIDIA GTC 2026: Live Updates on What’s Next in AI,"Rolling coverage from San Jose, including NVIDIA CEO Jensen Huang’s keynote, news highlights, live demos and on‑the‑ground color through March 19....",企业动态,5,是,NVIDIA,https://blogs.nvidia.com/blog/gtc-2026-news/,2026-03-16,2026-03-18
5408,More Than Meets the Eye: NVIDIA RTX-Accelerated Computers Now Connect Directly to Apple Vision Pro,,产品发布,3,是,NVIDIA,https://blogs.nvidia.com/blog/nvidia-cloudxr-apple-vision-pro/,2026-03-17,2026-03-18
5409,Snap Decisions: How Open Libraries for Accelerated Data Processing Boost A/B Testing for Snapchat,,行业应用,2,否,NVIDIA,https://blogs.nvidia.com/blog/snap-accelerated-data-processing/,2026-03-17,2026-03-18
5410,"Roche Scales NVIDIA AI Factories Globally to Accelerate Drug Discovery, Diagnostic Solutions and Manufacturing Breakthroughs",,行业应用,5,是,NVIDIA,https://blogs.nvidia.com/blog/roche-ai-factories-omniverse/,2026-03-16,2026-03-18
5411,"NVIDIA, Telecom Leaders Build AI Grids to Optimize Inference on Distributed Networks",,行业应用,4,是,NVIDIA,https://blogs.nvidia.com/blog/telecom-ai-grids-inference/,2026-03-17,2026-03-18
5412,GTC Spotlights NVIDIA RTX PCs and DGX Sparks Running Latest Open Models and AI Agents Locally,,产品发布,3,是,NVIDIA,https://blogs.nvidia.com/blog/rtx-ai-garage-gtc-2026-nemoclaw/,2026-03-17,2026-03-18
5413,NVIDIA DSX Air Boosts Time to Token With Accelerated Simulation for AI Factories,,产品发布,3,是,NVIDIA,https://blogs.nvidia.com/blog/dsx-air-simulation-ai-factories/,2026-03-16,2026-03-18
5414,NVIDIA and Global Robotics Leaders Take Physical AI to the Real World,,行业应用,4,是,NVIDIA,https://nvidianews.nvidia.com/news/nvidia-and-global-robotics-leaders-take-physical-ai-to-the-real-world,"March 16, 2026",2026-03-18
5415,"NVIDIA and Global Industrial Software Giants Bring Design, Engineering and Manufacturing Into the AI Era",,行业应用,4,是,NVIDIA,https://nvidianews.nvidia.com/news/nvidia-and-global-industrial-software-giants-bring-design-engineering-and-manufacturing-into-the-ai-era,"March 16, 2026",2026-03-18
5416,"Hyundai Motor, Kia and NVIDIA Expand Strategic Partnership for Next-Generation Autonomous Driving Technology",,企业动态,4,是,NVIDIA,https://nvidianews.nvidia.com/news/hyundai-motor-kia-autonomous-driving,"March 16, 2026",2026-03-18
5417,"NVIDIA Announces Open Physical AI Data Factory Blueprint to Accelerate Robotics, Vision AI Agents and Autonomous Vehicle Development",,技术突破,5,是,NVIDIA,https://nvidianews.nvidia.com/news/nvidia-announces-open-physical-ai-data-factory-blueprint-to-accelerate-robotics-vision-ai-agents-and-autonomous-vehicle-development,"March 16, 2026",2026-03-18
5418,"NVIDIA Enters Production With Dynamo, the Broadly Adopted Inference Operating System for AI Factories",,产品发布,4,是,NVIDIA,https://nvidianews.nvidia.com/news/dynamo-1-0,"March 16, 2026",2026-03-18
5419,DeepSeek,"Pinned Loading
Repositories
Showing 10 of 32 repositories
-
[DeepSeek-Math-V2](/deepseek-ai/DeepSeek-Math-V2)Publicdeepseek-ai/DeepSeek-Math-V2’s past year of commit activity",研究前沿,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-03-18
5420,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-03-18
5421,Autonomous Cars,Uber out here [collecting robotaxi companies](/transportation/893514/uber-wayve-and-nissan-have-robotaxi-plans-in-japan) like they’re Pokémon! [The ](/2024/5/7/24151297/motional-is-restructuring-pushi,行业应用,2,否,The Verge,https://www.theverge.com/autonomous-cars,2026-03-16,2026-03-18
5422,1M context is now generally available for Opus 4.6 and Sonnet 4.6,,产品发布,3,是,Anthropic,https://claude.com/blog,,2026-03-18
5423,Developer tools,"Developer tools An overview of Gemini Embedding 2, our first fully multimodal embedding model that maps text, images, video, audio and documents into a single space.",产品发布,2,否,Google Blog AI,https://blog.google/technology/developers/,,2026-03-18
5424,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",研究前沿,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-03-18
5425,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI. Gemini App",产品发布,2,否,Google Blog AI,https://blog.google/products/gemini/,,2026-03-18
5426,Z.ai,"AutoClaw
只需1分钟，给每台电脑装上小龙虾
立刻了解
GLM模型
新一代大模型全栈技术体系
GLM-5-Turbo
GLM-5-Turbo
专为龙虾场景打造的基座模型，从训练层深度优化Agent核心能力，大幅提升工具调用与长链路执行能力。
GLM-5
在 SWE-bench Verified、Terminal Bench 2.0 等智能体编程核心榜单上，GLM-5 达到开源模型 SOTA，",产品发布,3,是,智谱AI官方,https://zhipu.ai/news,,2026-03-18
5427,智谱AI开放平台,We're sorry but 智谱AI开放平台 doesn't work properly without JavaScript enabled. Please enable it to continue.,产品发布,1,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-03-18
5428,火山方舟-火山引擎,"火山方舟
方舟提供模型的推理、评测、精调等全流程服务，帮助您快速应用模型服务。同时提供稳定可靠的安全互信方案，保障用户的信息安全。方舟搭载了豆包及业界主流大模型，提供强大的模型能力，帮助您实现业务智能化和商业新增长。",产品发布,2,否,字节跳动AI,https://www.volcengine.com/docs/82379,,2026-03-18
5429,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,产品发布,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-03-18
5430,arxiv.org,,研究前沿,1,否,MILA,https://arxiv.org/pdf/2508.11708.pdf,,2026-03-18
5431,arxiv.org,,研究前沿,1,否,MILA,https://arxiv.org/abs/2602.17200,,2026-03-18
5432,arxiv.org,,研究前沿,1,否,MILA,https://arxiv.org/pdf/2602.17200.pdf,,2026-03-18
5433,Publications,"Explore a selection of our recent research on some of the most complex and interesting challenges in AI.
240 publications",研究前沿,2,否,Alphabet/Google,https://deepmind.google/research/publications/,23 April 2026,2026-03-18
5434,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",技术突破,3,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-03-18
5435,Projects – Google Research,"Projects
Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to ",研究前沿,3,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-03-18
5436,Publications – Google Research,"Publications
Our teams aspire to make discoveries that impact everyone, and core to our approach is sharing our research and tools to fuel progress in the field.
Our teams aspire to make discoveries t",研究前沿,2,否,Alphabet/Google,https://research.google/pubs/,,2026-03-18
5437,快讯_融资_互联网_资本_科技_合并_最新快讯_36氪,"8点1氪丨宝宝巴士推送低俗广告被罚30万；山姆客服回应给三文鱼加不可生食标签；360回应“安全龙虾”私钥泄露
GPT-5.4 mini+nano突袭，1/3价格养满血「龙虾」，OpenAI彻底杀疯
推送和解读前沿、有料的科技创投资讯
一级市场金融信息和系统服务提供商
聚焦全球优秀创业者，项目融资率接近97%，领跑行业",投融资,2,否,36氪,https://36kr.com/newsflashes,03月18,2026-03-18
5438,Book of Strategy Maps: The companies building tomorrow’s AI ecosystems,,企业动态,2,否,CB Insights,https://www.cbinsights.com/research/,,2026-03-18
5439,智能车参考 – 量子位,"扫码关注量子位
今年冲刺50亿净利
半价理想学理想盈利了
历史最佳财报
均跑4.3万单
冲刺年底每分钟接99单
春节OTA，首发自定义“自动化”
主导AI商业模式
微信互联和目的地服务上线
中国边缘AI芯片第一股
网络横跨半个地球
特斯拉Robotaxi核心人物
城区NOA向10万级下探
1个月前被曝陷入僵局
新SU7到店时间定了
复盘坚称人类驾驶后果更严重
RoboVan车队突破2万辆，跑通商业",行业应用,4,是,量子位,https://www.qbitai.com/category/auto,昨天 15:14,2026-03-18
5440,"Why Garry Tan’s Claude Code setup has gotten so much love, and hate",,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/03/17/why-garry-tans-claude-code-setup-has-gotten-so-much-love-and-hate/,2026-03-17,2026-03-18
5441,Niv-AI exits stealth to wring more power performance out of GPUs,,芯片与算力,1,否,TechCrunch,https://techcrunch.com/2026/03/17/niv-ai-exits-stealth-to-wring-more-power-performance-out-of-gpus/,2026-03-17,2026-03-18
5442,Another deep tech chip startup becomes a unicorn: Frore hits $1.64B,,投融资,2,否,TechCrunch,https://techcrunch.com/2026/03/16/another-deep-tech-chip-startup-becomes-a-unicorn-frore-hits-1-64b/,2026-03-16,2026-03-18
5443,BuzzFeed debuts AI slop apps in bid for new revenue,,产品发布,1,否,TechCrunch,https://techcrunch.com/2026/03/17/buzzfeed-ai-slop-apps-sxsw-bf-island-conjure/,2026-03-17,2026-03-18
5444,Google’s Personal Intelligence feature is expanding to all US users,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/03/17/googles-personal-intelligence-feature-is-expanding-to-all-us-users/,2026-03-17,2026-03-18
5445,Gamma adds AI image-generation tools in bid to take on Canva and Adobe,,产品发布,1,否,TechCrunch,https://techcrunch.com/2026/03/17/gamma-adds-ai-image-generation-tools-in-bid-to-take-on-canva-and-adobe/,2026-03-17,2026-03-18
5446,Picsart now allows creators to ‘hire’ AI assistants through agent marketplace,,产品发布,1,否,TechCrunch,https://techcrunch.com/2026/03/16/picsart-now-allows-creators-to-hire-ai-assistants-through-agent-marketplace/,2026-03-16,2026-03-18
5447,"Mistral bets on ‘build-your-own AI’ as it takes on OpenAI, Anthropic in the enterprise",,企业动态,3,是,TechCrunch,https://techcrunch.com/2026/03/17/mistral-forge-nvidia-gtc-build-your-own-ai-enterprise/,2026-03-17,2026-03-18
5448,"The Pentagon is developing alternatives to Anthropic, report says",,政策监管,3,是,TechCrunch,https://techcrunch.com/2026/03/17/the-pentagon-is-developing-alternatives-to-anthropic-report-says/,2026-03-17,2026-03-18
5449,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-03-18
5450,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-03-18
5451,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",研究前沿,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-03-18
5452,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,技术突破,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-03-18
5453,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-03-18
5454,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-03-18
5455,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",技术突破,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-03-18
5456,Introducing OpenClaw on Amazon Lightsail to run your autonomous private AI agents,"AWS launches OpenClaw on Amazon Lightsail to run OpenClaw instance, pairing your browser, enabling AI capabilities, and optionally connecting messaging channels. Your Lightsail OpenClaw instance is pr",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/introducing-openclaw-on-amazon-lightsail-to-run-your-autonomous-private-ai-agents/,,2026-03-18
5457,"AWS Weekly Roundup: OpenAI partnership, AWS Elemental Inference, Strands Labs, and more (March 2, 2026)","This past week, I’ve been deep in the trenches helping customers transform their businesses through AI-DLC (AI-Driven Lifecycle) workshops. Throughout 2026, I’ve had the privilege of facilitating thes",企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-openai-partnership-aws-elemental-inference-strands-labs-and-more-march-2-2026/,,2026-03-18
5458,Transform live video for mobile audiences with AWS Elemental Inference,"AWS Elemental Inference is a fully managed AI service that automatically transforms live and on-demand video broadcasts into vertical formats optimized for mobile and social platforms in real time, en",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/transform-live-video-for-mobile-audiences-with-aws-elemental-inference/,,2026-03-18
5459,How Amplitude implemented natural language-powered analytics using Amazon OpenSearch Service as a vector database,Amplitude is a product and customer journey analytics platform. Our customers wanted to ask deep questions about their product usage. Ask Amplitude is an AI assistant that uses large language models (,行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/how-amplitude-implemented-natural-language-powered-analytics-using-amazon-opensearch-service-as-a-vector-database/,,2026-03-18
5460,Machine Learning,Prime Video is a first-stop entertainment destination offering customers a vast collection of premium programming in one app available across thousands of devices. Prime members can customize their vi,产品发布,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-03-18
5461,LLMs displaying less cognitive bias are not necessarily better decision makers,"Large language models (LLMs) include not only social stereotypes but also cognitive biases. As researchers work to identify, characterize and rectify these biases, we encourage the scientific communit",研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01208-w,2026-03-17,2026-03-18
5462,The case for stakeholder-driven AI auditing in automatic speech recognition,,安全伦理,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01207-x,2026-03-16,2026-03-18
5463,Sample-efficient generative molecular design using memory manipulation,Guo et al. train a Mamba-based language model for molecule generation and find that data augmentation and experience replay can enable the efficient generation of property-optimized small molecules.,研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01200-4,2026-03-17,2026-03-18
5464,Predicting and interpreting cell-type-specific drug responses in the small-data regime using inductive priors,"Alsulami et al. present PrePR-CT, a computational approach that predicts how different cell types respond to drug-like compounds using limited data. By integrating biological networks with machine lea",研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01202-2,2026-03-16,2026-03-18
5465,A robot operating system framework for using large language models in embodied AI,"Mower, Wan et al. introduce ROS-LLM, an open-source system that lets non-experts control robots with natural language, learn new skills from demonstrations and feedback, and automatically tune actions",技术突破,2,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01186-z,2026-03-16,2026-03-18
5466,AI Trained on Birdsong Can Recognize Whale Calls,Google researchers find surprising adaptability with Perch 2.0,行业应用,1,否,IEEE Spectrum,https://spectrum.ieee.org/foundation-models-google-birds-whales,16h,2026-03-18
5467,Nvidia’s Groq 3 LPU Signals AI's Inferencing Era,Jensen Huang unveiled a new chip based on tech purchased from Groq,芯片与算力,5,是,IEEE Spectrum,https://spectrum.ieee.org/nvidia-groq-3,16 Mar 2026,2026-03-18
5468,Laser Chip Brings Multiplexing to AI Data Centers,Feeding more optical signals into one fiber will reduce latency,芯片与算力,1,否,IEEE Spectrum,https://spectrum.ieee.org/ai-data-centers-dwdm-optics,16 Mar 2026,2026-03-18
5469,派生万物开放平台,,产品发布,1,否,澎湃科技,https://www.pai-tech.net/,,2026-03-18
5470,How World ID wants to put a unique human identity on every AI agent,Iris-scan backed tokens could help stop agent swarms from overwhelming online systems.,安全伦理,2,否,Ars Technica,https://arstechnica.com/ai/2026/03/world-id-wants-you-to-put-a-cryptographically-unique-human-identity-behind-your-ai-agents/,2026-03-17,2026-03-18
5471,Gamers react with overwhelming disgust to DLSS 5’s generative AI glow-ups,"Nvidia’s next frame-gen tech goes way beyond upscaling, and not in a good way.",产品发布,2,否,Ars Technica,https://arstechnica.com/gaming/2026/03/gamers-react-with-overwhelming-disgust-to-dlss-5s-generative-ai-glow-ups/,2026-03-17,2026-03-18
5472,Elon Musk’s xAI sued for turning three girls’ real photos into AI CSAM,"Discord user led cops to Grok-generated CSAM of real girls, lawsuit says.",安全伦理,4,是,Ars Technica,https://arstechnica.com/tech-policy/2026/03/elon-musks-xai-sued-for-turning-three-girls-real-photos-into-ai-csam/,2026-03-16,2026-03-18
5473,New “vibe coded” AI translation tool splits the video game preservation community,Creator apologizes after using Patreon funds for Gemini-powered magazine scan processor.,产品发布,1,否,Ars Technica,https://arstechnica.com/ai/2026/03/new-vibe-coded-ai-translation-tool-splits-the-video-game-preservation-community/,2026-03-16,2026-03-18
5474,OpenAI’s own mental health experts unanimously opposed “naughty” ChatGPT launch,OpenAI draws a line between AI “smut” and porn. Experts fear it’s all unhealthy.,安全伦理,3,是,Ars Technica,https://arstechnica.com/tech-policy/2026/03/chatgpt-may-soon-become-sexy-suicide-coach-openai-advisor-reportedly-warned/,2026-03-16,2026-03-18
5475,Research Reports,"More Students Use AI for Homework, and More Believe It Harms Critical Thinking: Selected Findings from the American Youth Panel
In 2025, most U.S. students who used artificial intelligence (AI) for ho",人才市场,2,否,RAND Corporation,https://www.rand.org/pubs/research_reports.html,DateCustom RangeStart DatetoEnd DateApply,2026-03-18
5476,仅靠工程师想象的场景是有限的，而真正进入市场倾听消费者的声音之后，才能知道有可能这个技术会应用在哪些全新的场景下。,高通全球副总裁 侯明娟,行业应用,1,否,APPSO,https://www.ifanr.com/dasheng/1652054,,2026-03-18
5477,刚刚，阿里ATH事业群甩出王炸「悟空」！企业级正规军下场，龙虾们这次真要炸了,,产品发布,2,否,APPSO,https://www.ifanr.com/1658400,昨天 12:43,2026-03-18
