ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
49084,Fourteenth International Conference on Learning Representations (ICLR),"Apple is advancing AI and ML with fundamental research, much of which is shared through publications and engagement at conferences in order to accelerate progress in this important field and support t",研究前沿,2,否,Apple,https://iclr.cc,,2026-09-05
49085,Apple Machine Learning Research at NeurIPS 2025,"Apple Machine Learning Research at NeurIPS 2025 November 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/neurips-2025,,2026-09-05
49086,Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU,"Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU November 19, 2025",技术突破,3,是,Apple,https://machinelearning.apple.com/research/exploring-llms-mlx-m5,,2026-09-05
49087,The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior,"The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior August 21, 2025",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/the-super-weight,,2026-09-05
49088,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/super-weight,,2026-09-05
49089,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/fast-vision-language-models,,2026-09-05
49090,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,,2026-09-05
49091,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-09-05
49092,Publications,"Explore advancements inMachine Learning
Explore advancements in
Machine Learning
Research areas
Venues
Published year
- AuthorsRiyaaz Shaik, Chandru Venkataraman
- AuthorsHarish Karumuri, Mahesh Vemul",研究前沿,2,否,Apple,https://machinelearning.apple.com/research,,2026-09-05
49093,Guidelines on transparency obligations for providers and deployers of AI systems,,政策监管,5,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,,2026-09-05
49094,Study on Cloud and AI Development in the EU,The European Commission requested a study in 2024 to gather empirical evidence to assess the EU’s current and future requirements for cloud and AI infrastructure.,政策监管,4,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/study-cloud-and-ai-development-eu,,2026-09-05
49095,"In-region inference, open models, and new European infrastructure for sovereign AI.","Company Mistral is bringing together the inference infrastructure, open models, and long-term commitments Europe needs to control its AI future, and setting a roadmap for the world.",企业动态,4,是,Mistral AI,https://mistral.ai/news?category=research,,2026-09-05
49096,微软发布 MAI-Image-2.6-Flash：生图速度是全球最佳 AI 模型的 2 倍,,产品发布,2,否,IT之家,https://www.ithome.com/0/998/747.htm,,2026-09-05
49097,微软预告 Excel 新增 AI 画布，打造可视化交互式数据看板,,产品发布,2,否,IT之家,https://www.ithome.com/0/998/693.htm,,2026-09-05
49098,美国加州登山者轻信谷歌 Gemini 路线信息，最终被困山上,,安全伦理,1,否,IT之家,https://www.ithome.com/0/998/684.htm,,2026-09-05
49099,奥尔特曼致歉“GPT-6 Astra AI 上线混乱”，现已面向所有 Plus / Pro 等用户推出,,产品发布,5,是,IT之家,https://www.ithome.com/0/998/661.htm,,2026-09-05
49100,影响你的下一份 AI 账单：消息称 Anthropic 降低外部依赖，评估自建部分计费系统,,企业动态,2,否,IT之家,https://www.ithome.com/0/998/652.htm,,2026-09-05
49101,谷歌最强音乐 AI Lyria 3.5 塞进 Gemini：一键生成 3 分钟完整歌曲,,产品发布,2,否,IT之家,https://www.ithome.com/0/998/647.htm,,2026-09-05
49102,匿名 AI 模型再现：又一 Alpha 上线 OpenCode，线索指向智谱,,产品发布,2,否,IT之家,https://www.ithome.com/0/998/641.htm,,2026-09-05
49103,主打隐私保护：消息称苹果首款 AI 家用安防摄像头瞄准 2027 年发布,,产品发布,2,否,IT之家,https://www.ithome.com/0/998/631.htm,,2026-09-05
49104,微软给 Copilot AI 智能体加“刹车”：发邮件等操作可先请求审批,,产品发布,2,否,IT之家,https://www.ithome.com/0/998/252.htm,,2026-09-05
49105,黄仁勋：拟收购 Hugging Face，不是为了把 AI 关进英伟达,,企业动态,5,是,IT之家,https://www.ithome.com/0/998/248.htm,,2026-09-05
49106,微软最强转录 AI 模型：MAI-Transcribe-2 登场，60 语种平均词错误率 5.2%,,技术突破,2,否,IT之家,https://www.ithome.com/0/998/241.htm,,2026-09-05
49107,英伟达开源发布 PAIR：本地跑 AI 新方案，调度 Mac / RTX PC 跨设备推理,,产品发布,2,否,IT之家,https://www.ithome.com/0/998/229.htm,,2026-09-05
49108,奥尔特曼：OpenAI Astra 模型参与了美政府自愿审查,,政策监管,3,是,IT之家,https://www.ithome.com/0/998/066.htm,,2026-09-05
49109,微软 VS Code 纪录片明日开播，聚焦 10 年演变与 AI 适配,,产品发布,1,否,IT之家,https://www.ithome.com/0/997/907.htm,,2026-09-05
49110,OpenAI 首席科学家回应“AI 推理不透明”争议：复杂度未跳跃增长,,研究前沿,2,否,IT之家,https://www.ithome.com/0/997/866.htm,,2026-09-05
49111,遏制智能体失控，消息称 OpenAI 正开发 AI 自动终止功能,,安全伦理,3,是,IT之家,https://www.ithome.com/0/997/755.htm,,2026-09-05
49112,AI 会消灭所有工作？英伟达黄仁勋称这是无稽之谈,,人才市场,5,是,IT之家,https://www.ithome.com/0/997/753.htm,,2026-09-05
49113,曲线陡峭：Linux 7.3 预估修复漏洞数逼近 2000 个，AI“除虫”让维护者不堪重负,,技术突破,1,否,IT之家,https://www.ithome.com/0/997/748.htm,,2026-09-05
49114,探索太阳风暴早期预警：AI 提前 9.24 小时捕捉太阳活动区信号,,行业应用,1,否,IT之家,https://www.ithome.com/0/997/737.htm,,2026-09-05
49115,Meta 发布最强 AI 模型 Muse Spark 1.3，编码能力超 GPT-5.6 Sol,,技术突破,3,是,IT之家,https://www.ithome.com/0/997/728.htm,,2026-09-05
49116,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        Trustworthy AI / CybersecurityBuilding an Adaptive Agentic Cybersecurity System with NVIDIA Nemotron
- 
        
        Data Center / CloudNVIDIA NVLink Fusi",技术突破,2,否,NVIDIA,https://developer.nvidia.com/blog,"Sep 04, 2026",2026-09-05
49117,NVIDIA to Acquire Hugging Face,"I’m excited to announce that NVIDIA has agreed to acquire Hugging Face for $12,930,300,000. Together, we will scale Hugging Face’s platform, strengthen its infrastructure and...",企业动态,5,是,NVIDIA,https://blogs.nvidia.com/blog/nvidia-to-acquire-hugging-face/,2026-09-03,2026-09-05
49118,Sparks Fly: NVIDIA Accelerates Local AI at IFA 2026,,产品发布,3,是,NVIDIA,https://blogs.nvidia.com/blog/local-ai-ifa-next-gen-agents-nv-pair-rtx-spark/,2026-09-03,2026-09-05
49119,‘NBA 2K27’ With NVIDIA DLSS 5 Leads 28 New Games Coming to GeForce NOW,,产品发布,2,否,NVIDIA,https://blogs.nvidia.com/blog/geforce-now-thursday-september-2026-games-list/,2026-09-03,2026-09-05
49120,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",产品发布,3,是,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-09-05
49121,DeepSeek,"Pinned Loading
Repositories
    Showing 10 of 36 repositories
    
  
  
    
      
-           [awesome-deepseek-agent](/deepseek-ai/awesome-deepseek-agent) Public
-           
-           
Top lang",产品发布,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-09-05
49122,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-09-05
49123,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",产品发布,4,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-09-05
49124,Introducing Gemini 3.8 Flash and 3.8 Flash Cyber,,产品发布,3,是,Alphabet/Google,https://deepmind.google/blog/,September ,2026-09-05
49125,Projects – Google Research,Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to our appro,研究前沿,3,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-09-05
49126,"SemiAnalysis – Bridging the gap between the world's most important industry, semiconductors, and business.","Tailored solutions to match our clients’ needs with options such as retained advisory engagements, bespoke project work, offering industry and product models for sale and hourly consulting.
The SemiAn",芯片与算力,2,否,SemiAnalysis,https://semianalysis.com/,,2026-09-05
49127,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/forum?id=O9u4lItD9K,,2026-09-05
49128,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/pdf?id=O9u4lItD9K,,2026-09-05
49129,We Need Ongoing Monitoring of AI and Political Information,"Danaé Metaxa,Alex Engler",安全伦理,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/08/llms-artificial-intelligence-longitudinal-monitoring-norms-politics-research,,2026-09-05
49130,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-09-05
49131,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",政策监管,3,是,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-09-05
49132,Developer tools,Developer tools A look at the winning entries from the Gemma 4 Good Challenge.,产品发布,1,否,Google Blog AI,https://blog.google/technology/developers/,,2026-09-05
49133,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",研究前沿,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-09-05
49134,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",产品发布,2,否,Google Blog AI,https://blog.google/products/gemini/,,2026-09-05
49135,Accel reportedly in talks to lead $1B round for Thinking Machines at $40B valuation,,投融资,5,是,TechCrunch,https://techcrunch.com/2026/09/03/accel-reportedly-in-talks-to-lead-1b-round-for-thinking-machines-at-40b-valuation/,2026-09-03,2026-09-05
49136,Ollie is betting its focus on privacy can help it win the AI assistant race,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/03/ollie-is-betting-privacy-can-win-the-ai-assistant-race/,2026-09-03,2026-09-05
49137,Google’s Gemini Spark can now manage your Google Photos library,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/04/googles-gemini-spark-can-now-manage-your-google-photos-library/,2026-09-04,2026-09-05
49138,"Google launches AI voice features in Gmail, Docs, and Keep",,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/03/google-launches-ai-voice-features-in-gmail-docs-and-keep/,2026-09-03,2026-09-05
49139,"OpenAI’s rogue agents keep escaping, with no formal process to investigate them",,安全伦理,3,是,TechCrunch,https://techcrunch.com/2026/09/04/openais-rogue-agents-keep-escaping-with-no-formal-process-to-investigate-them/,2026-09-04,2026-09-05
49140,AI compute provider Nscale is looking for $3.5B in pre-IPO financing,,投融资,3,是,TechCrunch,https://techcrunch.com/2026/09/04/ai-compute-provider-nscale-is-looking-for-3-5b-in-pre-ipo-financing/,2026-09-04,2026-09-05
49141,Another swarm of OpenAI agents reached the open internet without the frontier lab’s knowledge,,安全伦理,3,是,TechCrunch,https://techcrunch.com/2026/09/04/another-swarm-of-openai-agents-reached-the-open-internet-without-the-frontier-labs-knowledge/,2026-09-04,2026-09-05
49142,Z.ai,"你好 我是AutoClaw
AutoClaw，替你干活的 AI 搭档
只需1分钟，给每台电脑装上小龙虾
GLM模型
新一代大模型全栈技术体系
GLM-5.2
GLM-5.2
智谱上线并开源的新一代旗舰模型。在Artificial Analysis综合榜单上，GLM-5.2取得51分，与Anthropic、OpenAI一起位居前三，为开源模型SOTA
GLM-5V-Turbo
迈向原生多模态的Age",技术突破,5,是,智谱AI官方,https://zhipu.ai/news,,2026-09-05
49143,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,2,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-05
49144,智能车参考 – 量子位,"扫码关注量子位
4激光雷达+双M100上车
载重4.2吨、容积19.32m³
5.3米六座家用SUV
“吉利不再研发传统燃油车”
单卡日处理1万分钟视频
最快下周一提车
FSD、Robotaxi共用一套模型
原材料涨价不是唯一原因
仅靠一款车5年不倒
创业30年，6次低谷
最大客户赛力斯，一单贡献全年三成收入
申通安能用真金白银下单
布局全栈闭环
商用车AI基座已成型
10天跻身具身独角兽
Rob",行业应用,2,否,量子位,https://www.qbitai.com/category/auto,前天 09:27,2026-09-05
49145,资讯 – 量子位,"扫码关注量子位
AI直接吐出正确答案，但最关键的可能不是答案
如此“反骨”的方法，具体又是怎么实现的？
最后靠Harness救回来
国产卡跑出高品质 AI Token 生产级性能
星尘智能（Astribot） 基座模型团队发布能异步执行的在线强化学习框架 SmoothRL
不训练模型、不调参数
5000支队伍同台做题，写尽行业四年变化
智能不只是模式识别，更是对世界的建模
雷鸟创新（RayNeo）",研究前沿,3,是,量子位,https://www.qbitai.com/category/%e8%b5%84%e8%ae%af,6小时前,2026-09-05
49146,火山方舟,"火山方舟
方舟提供模型的推理、评测、精调等全流程服务，帮助您快速应用模型服务。同时提供稳定可靠的安全互信方案，保障用户的信息安全。方舟搭载了豆包及业界主流大模型，提供强大的模型能力，帮助您实现业务智能化和商业新增长。",产品发布,2,否,字节跳动AI,https://www.volcengine.com/docs/82379,,2026-09-05
49147,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,企业动态,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-09-05
49148,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-09-05
49149,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-09-05
49150,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",技术突破,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-09-05
49151,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,技术突破,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-09-05
49152,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-09-05
49153,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-09-05
49154,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-09-05
49155,"Happy 20th Birthday, Amazon EC2","On the 20th Anniversary, we recognize how AWS has continued to push the boundaries of what cloud computing can deliver, building custom silicon for general-purpose and AI workloads and expanding EC2 i",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/happy-20th-birthday-amazon-ec2/,,2026-09-05
49156,"AWS Weekly Roundup: EC2 application status checks, IAM role manager, OpenAI Daybreak on Bedrock, and more (August 17, 2026)","Last week, AWS contributors joined the OpenSearch and Valkey communities at Open Source Summit Korea 2026 and MCP DevSummit Seoul 2026 to meet open source developers and contributors. At the four-day ",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-ec2-application-status-checks-iam-role-manager-openai-daybreak-on-bedrock-and-more-august-17-2026/,,2026-09-05
49157,"AWS Weekly Roundup: AWS Heroes Summit, Web Search on Amazon Bedrock, Dogwood, Kiro Crew, and more (August 10, 2026)","Last week, we brought together AWS Heroes from around the world to connect, collaborate, and celebrate the builders who go above and beyond for the AWS community. The AWS Heroes Summit, an invite-only",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-aws-heroes-summit-web-search-on-amazon-bedrock-dogwood-kiro-crew-and-more-august-10-2026/,,2026-09-05
49158,From silos to insights: Federated data access patterns for AI agents,AI agents can reach enterprise data where it lives instead of routing every question through data engineers. This post presents three reference patterns for federated data access using Model Context P,技术突破,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/from-silos-to-insights-federated-data-access-patterns-for-ai-agents/,,2026-09-05
49159,Building medallion architecture with Iceberg materialized views in Amazon SageMaker,"With Apache Iceberg materialized views in Amazon SageMaker, you can build a Bronze, Silver, and Gold medallion architecture as three SQL statements. This declarative approach folds transformation, orc",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/building-medallion-architecture-with-iceberg-materialized-views-in-amazon-sagemaker/,,2026-09-05
49160,Observing and evaluating production agents using OpenSearch Agent Health,Learn how to observe and evaluate production AI agents by combining an agent running on AWS with OpenSearch Agent Health. This post walks through deploying an agent and its observability pipeline to A,产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/observing-and-evaluating-production-agents-using-opensearch-agent-health/,,2026-09-05
49161,Accelerate Apache Spark debugging on Amazon EMR with AWS DevOps Agent,Extend AWS DevOps Agent to investigate Apache Spark failures on Amazon EMR. This post shows how to register the Apache Spark Troubleshooting Agent for Amazon EMR as a custom MCP capability provider ov,产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/accelerate-apache-spark-debugging-on-amazon-emr-with-aws-devops-agent/,,2026-09-05
49162,Publications,"Join the next revolution in robotics at Amazon's Frontier AI & Robotics team, where you'll work alongside world-renowned AI pioneers to push the boundaries of what's possible in robotic intelligence. ",人才市场,2,否,Amazon/AWS,https://www.amazon.science/publications,2026,2026-09-05
49163,Machine Learning,"Join the next revolution in robotics at Amazon's Frontier AI & Robotics team, where you'll work alongside world-renowned AI pioneers to push the boundaries of what's possible in robotic intelligence. ",人才市场,2,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-09-05
49164,Quantum neural operators with implicit quadratic frame and expressivity advantages,"Wang et al. introduce a hardware-efficient quantum neural operator that overcomes classical linear capacity limits. Using an implicit quadratic frame, it offers accelerated expressivity for solving di",研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01289-7,2026-09-03,2026-09-05
49165,NucleicBERT interprets RNA sequence space through self-supervised language modelling,"RNA structure and function are hard to infer because annotations are scarce, despite abundant sequence data. Upadhyay et al. trained a self-supervised model on large-scale RNA data that derives biolog",研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01295-9,2026-09-03,2026-09-05
49166,Hacker News,"Hacker News
new
|
past
|
comments
|
ask
|
show
|
jobs
|
submit
login
1.
AI handles incidents, engineers lose touch with their systems
(
sylvainkalache.com
)
153 points
by
sylvainkalache
3 hours ago
|
",行业应用,2,否,Hacker News,https://news.ycombinator.com/,,2026-09-05
49167,Research Reports,"Buying Time Against AI Proliferation: The Economics of Governed Access
The author describes a formal model of artificial intelligence (AI) adoption and proliferation that focuses on the demand for AI ",政策监管,3,是,RAND Corporation,https://www.rand.org/pubs/research_reports.html,DateCustom RangeStart DatetoEnd DateApply,2026-09-05
49168,OpenAI agents discussed ways to escape their sandbox on public wiki,"In all, 3,700 internal agents posted 18,000 messages discussing cheating on a test.",安全伦理,2,否,Ars Technica,https://arstechnica.com/security/2026/09/openai-agents-discussed-ways-to-escape-their-sandbox-on-public-wiki/,2026-09-04,2026-09-05
49169,"Once popular for attacking AI, ASCII smuggling is embraced by spammers",A once-overlooked block of unicode that’s invisible to humans is gaining ever wider use.,安全伦理,1,否,Ars Technica,https://arstechnica.com/security/2026/09/once-popular-for-attacking-ai-ascii-smuggling-is-embraced-by-spammers/,2026-09-04,2026-09-05
49170,Anthropic’s $2 trillion IPO puts powerful external trustees in spotlight,Public-market scrutiny will intensify pressure on the Claude maker’s unusual attempt to balance profit and purpose.,投融资,5,是,Ars Technica,https://arstechnica.com/ai/2026/09/anthropics-2-trillion-ipo-puts-powerful-external-trustees-in-spotlight/,2026-09-04,2026-09-05
49171,Four major AI models suffer rare overlapping downtime,"Service interruptions hit ChatGPT, Claude, Grok, and Gemini practically simultaneously.",产品发布,3,是,Ars Technica,https://arstechnica.com/ai/2026/09/four-major-ai-models-suffer-rare-overlapping-downtime/,2026-09-03,2026-09-05
49172,"Nvidia buys Hugging Face, the GitHub of AI, for $13 billion",Nvidia says Hugging Face will stay open even as the chipmaker takes control of a key AI hub.,企业动态,5,是,Ars Technica,https://arstechnica.com/ai/2026/09/nvidia-buys-hugging-face-the-github-of-ai-for-13-billion/,2026-09-03,2026-09-05
49173,那些想用但不让用 AI 的公司，终于可以用 AI 了,,政策监管,2,否,APPSO,https://www.ifanr.com/1678332,昨天 09:24,2026-09-05
49174,GPT-6 Astra 正式发布：性能 AGI，贵到要负债,,产品发布,5,是,APPSO,https://www.ifanr.com/1678409,昨天 08:36,2026-09-05
49175,早报｜全球主流AI集体宕机/GPT-6 Astra正式发布，AGI已来/微信回应「单删提示」,,产品发布,4,是,APPSO,https://www.ifanr.com/1678380,昨天 08:10,2026-09-05
49176,刚刚，GPT-6 震撼发布！人类进入 AGI 大分工时代,,产品发布,5,是,APPSO,https://www.ifanr.com/1678196,前天 07:03,2026-09-05
49177,Gemini 3.8 Flash 光速发布：干活挺勤快，就是没开窍,,产品发布,2,否,APPSO,https://www.ifanr.com/1678197,09-03 06:5,2026-09-05
49178,豆包手机会泯然众人吗？,,产品发布,2,否,投资界,https://news.pedaily.cn/202609/568560.shtml,2026-09-05 14:48,2026-09-05
49179,关于GPT-6 Astra的三条判断,,技术突破,4,是,投资界,https://news.pedaily.cn/202609/568557.shtml,2026-09-05 11:32,2026-09-05
49180,HBM，生变！,,芯片与算力,3,是,投资界,https://news.pedaily.cn/202609/568556.shtml,2026-09-05 11:27,2026-09-05
49181,首发| 泉智博完成数亿元B轮融资，机器人关节开始爆发,,投融资,2,否,投资界,https://news.pedaily.cn/202609/568555.shtml,2026-09-05 09:20,2026-09-05
49182,记忆张量完成 Pre-A+轮融资，加大投入记忆原生模型 Metis,,投融资,2,否,投资界,https://news.pedaily.cn/202609/568551.shtml,2026-09-04 17:27,2026-09-05
49183,GPT-6、Gemini、Muse密集迭代，大模型王座不再稳固,,技术突破,4,是,投资界,https://news.pedaily.cn/202609/568544.shtml,2026-09-04 14:28,2026-09-05
49184,OpenAI Agents Hacked Another Website,,安全伦理,3,是,Wired,https://www.wired.com/tag/artificial-intelligence/,"ByLily Hay Newman,Matt Burgess, andDhruv Mehrotra",2026-09-05
49185,4 of Google’s Top AI Brains Are Leaving—and Launching Their Own AI Startup,,人才市场,4,是,Wired,https://www.wired.com/tag/machine-learning/,BySteven Levy,2026-09-05
