ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
50308,The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior,"The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior August 21, 2025",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/the-super-weight,,2026-09-10
50309,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/super-weight,,2026-09-10
50310,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",技术突破,2,否,Apple,https://machinelearning.apple.com/research/fast-vision-language-models,,2026-09-10
50311,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",技术突破,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,,2026-09-10
50312,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-09-10
50313,Publications,"Explore advancements inMachine Learning
Explore advancements in
Machine Learning
Research areas
Venues
Published year
- AuthorsRiyaaz Shaik, Chandru Venkataraman
- AuthorsHarish Karumuri, Mahesh Vemul",研究前沿,2,否,Apple,https://machinelearning.apple.com/research,,2026-09-10
50314,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        Simulation / Modeling / DesignCUDA Toolkit 13.4 Adds Windows on Arm Support and Greater Control over Shared GPUs
- 
        
        Trustworthy AI / Cybersec",芯片与算力,2,否,NVIDIA,https://developer.nvidia.com/blog,"Sep 10, 2026",2026-09-10
50315,"NVIDIA Brings Real-Time AI to Broadcast, Sports and Global Streaming at IBC",,行业应用,3,是,NVIDIA,https://blogs.nvidia.com/blog/ibc-news-2026/,2026-09-09,2026-09-10
50316,NVIDIA and Palantir Bring Sovereign Intelligence to Critical Supply Chains,,企业动态,4,是,NVIDIA,https://nvidianews.nvidia.com/news/nvidia-and-palantir-bring-sovereign-intelligence-to-critical-supply-chains,"September 10, 2026",2026-09-10
50317,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem,,企业动态,4,是,NVIDIA,https://nvidianews.nvidia.com/news/nvidia-expands-ai-infrastructure-capacity-in-partnership-with-australias-data-center-ecosystem,"September 09, 2026",2026-09-10
50318,"Mistral raises €3B to make sovereign, open-weight AI the technology frontier",Company Mistral today announced that it has raised €3 billion in a Series D funding round at a post-money valuation of more than €21 billion.,投融资,5,是,Mistral AI,https://mistral.ai/news?category=research,,2026-09-10
50319,德军正评估 30 款 AI 工具，计划 2027 年起用于加快战场决策,,行业应用,3,是,IT之家,https://www.ithome.com/1/000/981.htm,,2026-09-10
50320,李开复：AI 没有办法承担责任,,安全伦理,2,否,IT之家,https://www.ithome.com/1/000/882.htm,,2026-09-10
50321,商务部回应美方所谓 AI 蒸馏指控：于事无凭于法无据，典型双重标准,,政策监管,3,是,IT之家,https://www.ithome.com/1/000/456.htm,,2026-09-10
50322,AI 攻克数学难题，纽约大学教授质疑 OpenAI“截胡”其研究成果,,研究前沿,2,否,IT之家,https://www.ithome.com/1/000/353.htm,,2026-09-10
50323,谷歌首绘果蝇全脑图谱，超 16.6 万神经元被开发者拉去训练《毁灭战士》,,研究前沿,2,否,IT之家,https://www.ithome.com/1/000/273.htm,,2026-09-10
50324,OpenAI AI 训练版权纠纷案新细节：GPT-5 可代笔乔治 ·R·R· 马丁撰写《冰与火之歌》,,政策监管,2,否,IT之家,https://www.ithome.com/1/000/106.htm,,2026-09-10
50325,DeepSeek 官宣明日 flash 系列 AI 模型降价：输出为每百万 Token 4 元,,产品发布,2,否,IT之家,https://www.ithome.com/0/999/953.htm,,2026-09-10
50326,谷歌 DeepMind 推出 AlphaGenome Atlas，覆盖人类基因组全部 90 亿种单核苷酸变异预测,,技术突破,4,是,IT之家,https://www.ithome.com/0/999/937.htm,,2026-09-10
50327,微软升级盖茨愿景：要让每个家庭每张办公桌都拥有不受限制的智能,,企业动态,2,否,IT之家,https://www.ithome.com/0/999/874.htm,,2026-09-10
50328,微软纳德拉发布 Opal：用户只需提目标，AI 跑全流程交付成品,,产品发布,4,是,IT之家,https://www.ithome.com/0/999/797.htm,,2026-09-10
50329,科技巨头密集更新 AI 模型，“模型疲劳”问题凸显,,行业应用,3,是,IT之家,https://www.ithome.com/0/999/036.htm,,2026-09-10
50330,微软借力 AI 重塑 Win11 应用生态：30 分钟即可生成 WinUI 原生应用,,产品发布,2,否,IT之家,https://www.ithome.com/0/999/015.htm,,2026-09-10
50331,58 同城姚劲波：企业家必须亲自驾驭 AI，转型不能假手他人,,人才市场,1,否,IT之家,https://www.ithome.com/0/998/930.htm,,2026-09-10
50332,开源安卓应用商店 F-Droid 考虑效仿 Debian AI 政策：允许使用 AI，最终责任由贡献者承担,,政策监管,1,否,IT之家,https://www.ithome.com/0/998/895.htm,,2026-09-10
50333,微软发布 MAI-Image-2.6-Flash：生图速度是全球最佳 AI 模型的 2 倍,,产品发布,2,否,IT之家,https://www.ithome.com/0/998/747.htm,,2026-09-10
50334,微软预告 Excel 新增 AI 画布，打造可视化交互式数据看板,,产品发布,2,否,IT之家,https://www.ithome.com/0/998/693.htm,,2026-09-10
50335,Guidelines on transparency obligations for providers and deployers of AI systems,,政策监管,5,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,,2026-09-10
50336,Study on Cloud and AI Development in the EU,The European Commission requested a study in 2024 to gather empirical evidence to assess the EU’s current and future requirements for cloud and AI infrastructure.,政策监管,4,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/study-cloud-and-ai-development-eu,,2026-09-10
50337,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",产品发布,1,否,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-09-10
50338,DeepSeek,"Pinned
    
      Loading
    
  
      
      - 
  
    
      
      
        DeepSeek Harness: Everything is a Plugin.
       
          
  
  TypeScript
          
            
            [219k](",产品发布,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-09-10
50339,"SemiAnalysis – Bridging the gap between the world's most important industry, semiconductors, and business.","Tailored solutions to match our clients’ needs with options such as retained advisory engagements, bespoke project work, offering industry and product models for sale and hourly consulting.
The SemiAn",芯片与算力,1,否,SemiAnalysis,https://semianalysis.com/,,2026-09-10
50340,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-09-10
50341,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",芯片与算力,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-09-10
50342,"Global Guardrails for Agentic AI: Can the UN, or Anybody Else, Provide Them?","Stewart Patrick,Scott Singer,Lucia Velasco",政策监管,2,否,卡内基国际和平基金会,https://carnegieendowment.org/events/2026/09/global-guardrails-for-agentic-ai-can-the-un-or-anybody-else-provide-them,,2026-09-10
50343,Developer tools,Developer tools A look at the winning entries from the Gemma 4 Good Challenge.,行业应用,1,否,Google Blog AI,https://blog.google/technology/developers/,,2026-09-10
50344,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",研究前沿,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-09-10
50345,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",产品发布,2,否,Google Blog AI,https://blog.google/products/gemini/,,2026-09-10
50346,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",技术突破,3,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-09-10
50347,Introducing Gemini 3.8 Flash and 3.8 Flash Cyber,,产品发布,4,是,Alphabet/Google,https://deepmind.google/blog/,September ,2026-09-10
50348,Projects – Google Research,Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to our appro,研究前沿,3,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-09-10
50349,Z.ai,"你好 我是 ZCode
GLM模型
新一代大模型全栈技术体系
GLM-5.3
GLM-5.3
GLM-5.3：前沿编程能力与涌现的网络安全能力。面向复杂软件工程与长程智能体任务，支持 1M 上下文。
GLM-5V-Turbo
迈向原生多模态的Agent基座
GLM-5-Turbo
专为龙虾场景打造的基座模型，从训练层深度优化Agent核心能力，大幅提升工具调用与长链路执行能力
ZCode
GLM-",技术突破,3,是,智谱AI官方,https://zhipu.ai/news,,2026-09-10
50350,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,1,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-10
50351,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-09-10
50352,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-09-10
50353,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-09-10
50354,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-09-10
50355,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-09-10
50356,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-09-10
50357,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-09-10
50358,"AWS Weekly Roundup: Claude Fable 5.1 on AWS, Amazon Linux 2027 preview, AWS Certified AI Business Strategist, and more (September 7, 2026)","Last week, Claude Fable 5.1 became available on AWS. According to Anthropic, Claude Fable 5.1 delivers frontier intelligence for ambitious tasks across coding, scientific research, and enterprise work",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-claude-fable-5-1-on-aws-amazon-linux-2027-preview-aws-certified-ai-business-strategist-and-more-september-7-2026/,,2026-09-10
50359,"Happy 20th Birthday, Amazon EC2","On the 20th Anniversary, we recognize how AWS has continued to push the boundaries of what cloud computing can deliver, building custom silicon for general-purpose and AI workloads and expanding EC2 i",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/happy-20th-birthday-amazon-ec2/,,2026-09-10
50360,"AWS Weekly Roundup: EC2 application status checks, IAM role manager, OpenAI Daybreak on Bedrock, and more (August 17, 2026)","Last week, AWS contributors joined the OpenSearch and Valkey communities at Open Source Summit Korea 2026 and MCP DevSummit Seoul 2026 to meet open source developers and contributors. At the four-day ",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-ec2-application-status-checks-iam-role-manager-openai-daybreak-on-bedrock-and-more-august-17-2026/,,2026-09-10
50361,From silos to insights: Federated data access patterns for AI agents,AI agents can reach enterprise data where it lives instead of routing every question through data engineers. This post presents three reference patterns for federated data access using Model Context P,技术突破,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/from-silos-to-insights-federated-data-access-patterns-for-ai-agents/,,2026-09-10
50362,Building medallion architecture with Iceberg materialized views in Amazon SageMaker,"With Apache Iceberg materialized views in Amazon SageMaker, you can build a Bronze, Silver, and Gold medallion architecture as three SQL statements. This declarative approach folds transformation, orc",技术突破,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/building-medallion-architecture-with-iceberg-materialized-views-in-amazon-sagemaker/,,2026-09-10
50363,Observing and evaluating production agents using OpenSearch Agent Health,Learn how to observe and evaluate production AI agents by combining an agent running on AWS with OpenSearch Agent Health. This post walks through deploying an agent and its observability pipeline to A,技术突破,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/observing-and-evaluating-production-agents-using-opensearch-agent-health/,,2026-09-10
50364,Machine Learning,"Amazon Music is an immersive audio entertainment service that deepens connections between fans, artists, and creators. From personalized music playlists to exclusive podcasts, concert livestreams to a",行业应用,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-09-10
50365,Sequoia doubles down on Cymphony as AI agents create new enterprise security risks,,投融资,2,否,TechCrunch,https://techcrunch.com/2026/09/09/sequoia-doubles-down-on-cymphony-as-ai-agents-create-new-enterprise-security-risks/,2026-09-09,2026-09-10
50366,"Cognition hits $48B valuation, signaling investors believe AI coding is far from a winner-take-all market",,投融资,4,是,TechCrunch,https://techcrunch.com/2026/09/08/cognition-hits-48b-valuation-signaling-investors-believe-ai-coding-is-far-from-a-winner-take-all-market/,2026-09-08,2026-09-10
50367,Apple unveils Watch Series 12 and Watch Ultra 4 with an AI upgrade that can recap your day,,产品发布,3,是,TechCrunch,https://techcrunch.com/2026/09/09/apple-unveils-watch-series-12-and-watch-ultra-4-with-an-ai-upgrade-that-can-recap-your-day/,2026-09-09,2026-09-10
50368,Apple Watch’s new feature listens to your chats and recaps them,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/09/apple-watchs-new-feature-listens-to-your-chats-and-recaps-them/,2026-09-09,2026-09-10
50369,Shipt becomes the latest delivery app with an AI shopping assistant,,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/09/09/shipt-becomes-the-latest-delivery-app-with-an-ai-shopping-assistant/,2026-09-09,2026-09-10
50370,Instacart launches an AI grocery shopping assistant called Clementine,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/09/instacart-launches-an-ai-grocery-shopping-assistant-called-clementine/,2026-09-09,2026-09-10
50371,Meta debuts its Muse AI agent. Will consumers trust it?,,产品发布,3,是,TechCrunch,https://techcrunch.com/2026/09/08/meta-debuts-its-muse-ai-agent-will-consumers-trust-it/,2026-09-08,2026-09-10
50372,AI research startup Listen Labs scrubbed a $1.5B funding round for Salesforce talks,,投融资,2,否,TechCrunch,https://techcrunch.com/2026/09/09/ai-research-startup-listen-labs-scrubbed-a-1-5b-funding-round-for-salesforce-talks/,2026-09-09,2026-09-10
50373,OpenAI adds a prominent AI doomer to its board of directors,,企业动态,3,是,TechCrunch,https://techcrunch.com/2026/09/09/openai-adds-a-prominent-ai-doomer-to-its-board-of-directors/,2026-09-09,2026-09-10
50374,Apple Watch’s new AI features are normalizing the idea that technology is always listening,,安全伦理,2,否,TechCrunch,https://techcrunch.com/2026/09/09/apple-watchs-new-ai-features-are-normalizing-the-idea-that-technology-is-always-listening/,2026-09-09,2026-09-10
50375,The hinge for Apple’s new foldable phone was built with AI,,技术突破,1,否,TechCrunch,https://techcrunch.com/2026/09/09/the-hinge-for-apples-new-foldable-phone-was-built-with-ai/,2026-09-09,2026-09-10
50376,Superintelligence is coming. Should we let it?,,安全伦理,2,否,TechCrunch,https://techcrunch.com/video/superintelligence-is-coming-should-we-let-it/,2026-09-09,2026-09-10
50377,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,企业动态,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-09-10
50378,A collaborative agent with two lightweight synergistic models for autonomous crystal materials research,"Shi et al. demonstrate a dual architecture approach for materials research, integrating two lightweight large language models for collaborative reasoning and scientific tool execution. The method achi",研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01298-6,2026-09-10,2026-09-10
50379,AI Models Are Watermarking Text—Will You Notice?,"AI text watermarks are often, but not always, undetectable",技术突破,2,否,IEEE Spectrum,https://spectrum.ieee.org/ai-watermark-text-anthropic-openai,17h,2026-09-10
50380,China’s Regulators Take Aim at “AI Boyfriends”,Companion bots go dark in crackdown,政策监管,3,是,IEEE Spectrum,https://spectrum.ieee.org/china-ai-chatbot-regulation,19h,2026-09-10
50381,Google DeepMind Maps 9 Billion Possible DNA Variants,AlphaGenome Atlas predicts how single-letter changes affect genes,研究前沿,3,是,IEEE Spectrum,https://spectrum.ieee.org/alphagenome-atlas,08 Sep 2026,2026-09-10
50382,AI Slop Is Changing How Engineers Review Code,Companies rethink how early-career engineers can get vital coding experience,人才市场,2,否,IEEE Spectrum,https://spectrum.ieee.org/ai-code-review-software-engineers,08 Sep 2026,2026-09-10
50383,Rivian’s Gambit for Full Autonomy,The EV maker is betting on custom silicon to beat Tesla to Level 4 self driving,芯片与算力,3,是,IEEE Spectrum,https://spectrum.ieee.org/rivian-self-driving,08 Sep 2026,2026-09-10
50384,The Growing Proof That Autonomous Cars Save Lives,"Self-driving tech could prevent 580,000 deaths every year",行业应用,3,是,IEEE Spectrum,https://spectrum.ieee.org/are-self-driving-cars-safe,08 Sep 2026,2026-09-10
50385,DeepSeek开启科创板IPO，中国首富也许要换了,,投融资,4,是,投资界,https://news.pedaily.cn/202609/568827.shtml,2026-09-10 17:14,2026-09-10
50386,AI和数据时代，智企正在成为必答题：模型能力陡峭上升，组织能力缓慢爬坡,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/568834.shtml,2026-09-10 18:56,2026-09-10
50387,人类还能给AI做多久的老师？,,人才市场,2,否,投资界,https://news.pedaily.cn/202609/568833.shtml,2026-09-10 18:53,2026-09-10
50388,解码影身智能：李飞飞发布 Atlas，谁在走同一条路？,,研究前沿,4,是,投资界,https://news.pedaily.cn/202609/568825.shtml,2026-09-10 16:38,2026-09-10
50389,这个新开源的世界模型只有1.3B，单卡就能实时跑！,,技术突破,2,否,投资界,https://news.pedaily.cn/202609/568822.shtml,2026-09-10 15:44,2026-09-10
50390,覆盖、对错与经验：企业AI上下文战争的三块高地,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/568819.shtml,2026-09-10 15:30,2026-09-10
50391,刚刚，DeepSeek V4.1 Flash正式上线！已适配Harness,,产品发布,3,是,投资界,https://news.pedaily.cn/202609/568817.shtml,2026-09-10 15:26,2026-09-10
50392,模型厂商把Token摆上电商货架,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/568813.shtml,2026-09-10 14:19,2026-09-10
50393,浏览破亿！Anthropic对齐负责人亲认：十年内AI灭绝人类概率超10%,,安全伦理,4,是,投资界,https://news.pedaily.cn/202609/568812.shtml,2026-09-10 14:17,2026-09-10
50394,九章智电完成首轮数千万战略融资，深耕AI+电力交易赛道,,投融资,1,否,投资界,https://news.pedaily.cn/202609/568814.shtml,2026-09-10 14:06,2026-09-10
50395,Six Chinese AI firms accused of aggressively copying US frontier models,"US urges AI firms to ID, then secretly switch, Chinese users to less-capable models.",政策监管,4,是,Ars Technica,https://arstechnica.com/tech-policy/2026/09/six-chinese-ai-firms-accused-of-aggressively-copying-us-frontier-models/,2026-09-09,2026-09-10
50396,Anthropic researcher quits with a warning: Self-improving AI could “kill us all”,“We really do earnestly believe AI could kill all humans!”,安全伦理,4,是,Ars Technica,https://arstechnica.com/ai/2026/09/anthropic-researcher-quits-with-a-warning-self-improving-ai-could-kill-us-all/,2026-09-09,2026-09-10
50397,Google’s AI genome system evaluates every possible one-base change,"Most one-base changes to the human genome do nothing, but a few are significant.",研究前沿,2,否,Ars Technica,https://arstechnica.com/science/2026/09/googles-ai-genome-system-evaluates-every-possible-one-base-change/,2026-09-09,2026-09-10
50398,Man told ChatGPT he was feeling delusional. ChatGPT insisted he was Jesus.,Man with bipolar disorder sued OpenAI after surviving ChatGPT-linked suicide attempt.,安全伦理,3,是,Ars Technica,https://arstechnica.com/tech-policy/2026/09/man-told-chatgpt-he-was-feeling-delusional-chatgpt-insisted-he-was-jesus/,2026-09-09,2026-09-10
50399,Why this month’s Microsoft patch release is a doozy,Security gnomes are pumping out patches ahead of an expected onslaught of AI-assisted attacks.,安全伦理,2,否,Ars Technica,https://arstechnica.com/security/2026/09/microsoft-patches-a-record-972-vulnerabilities-112-of-them-critical/,2026-09-08,2026-09-10
50400,“This is the AI men actually use”: Meta ads pushed apps nudifying real teens,Meta dragged its feet removing ads that nudify young girls’ Instagram pics.,安全伦理,3,是,Ars Technica,https://arstechnica.com/tech-policy/2026/09/real-photos-of-young-girls-were-in-nudify-app-ads-on-facebook-instagram/,2026-09-08,2026-09-10
50401,Update to Google’s AI weather model improves forecast accuracy,"Like traditional weather models, it benefits from an expanded set of inputs.",技术突破,2,否,Ars Technica,https://arstechnica.com/science/2026/09/googles-ai-weather-model-now-uses-more-raw-satellite-data/,2026-09-08,2026-09-10
50402,4 groups caught using the same Chrome and Windows exploit kit,A patch gap and the hastened pace of AI-based vulnerability discovery are likely contributors.,安全伦理,2,否,Ars Technica,https://arstechnica.com/information-technology/2026/09/4-groups-caught-using-the-same-chrome-and-windows-exploit-kit/,2026-09-09,2026-09-10
50403,Everything New You Can Do With Siri AI,,产品发布,2,否,Wired,https://www.wired.com/tag/artificial-intelligence/,ByDavid Nield,2026-09-10
50404,4 of Google’s Top AI Brains Are Leaving—and Launching Their Own AI Startup,,企业动态,4,是,Wired,https://www.wired.com/tag/machine-learning/,BySteven Levy,2026-09-10
50405,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
Company
In",产品发布,1,否,MiniMax,https://www.minimax.io/news,,2026-09-10
50406,办公 Agent 大乱战，新势力TeleAgent 凭什么坐上牌桌,,行业应用,1,否,APPSO,https://www.ifanr.com/1679152,昨天 12:00,2026-09-10
50407,OpenAI 宣布攻克千禧年难题，清华姚班传奇陈立杰：不可思议的时代,,技术突破,4,是,APPSO,https://www.ifanr.com/1679218,昨天 10:14,2026-09-10
50408,实测全球上线的 vivago R1，我用它打造了一部赛博西游记短片,,产品发布,1,否,APPSO,https://www.ifanr.com/1678636,前天 21:40,2026-09-10
50409,GPT-6 让 48 个网页验证码失效了，最聪明的 AI 和最笨的人类相遇了,,技术突破,3,是,APPSO,https://www.ifanr.com/1679204,前天 19:38,2026-09-10
50410,AI 开始「互发微信」了，谁来管管它们？| AI 器物志,,安全伦理,2,否,APPSO,https://www.ifanr.com/1679104,前天 11:06,2026-09-10
50411,早报｜华为Mate XT 2首发「韬定律」麒麟芯片/20.99万起，小米澎程上市/「豆包手机」定档下周三,,产品发布,2,否,APPSO,https://www.ifanr.com/1676969,前天 08:14,2026-09-10
