ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
45169,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/eu-inc-new-digital-company-framework-simplify-cross-border-business-europe,EU Inc.: a new digital company framework to simplify cross-border business in Europe,EU Inc. harnesses digital to support startups and scaleups across Europe.,,2026-03-25T07:57:18.974143,ab39b2267b651af0a9f37d88cc422ffc
45170,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/sme-cyber-resilience-act-survey,SME Cyber Resilience Act Survey,"ENISA has launched a survey for SMEs on the Cyber Resilience Act (CRA) with the aim to understand their overall level of CRA awareness, how ready and mature they feel for it, and what kind of support ",,2026-03-25T07:57:18.974143,b13309a5d5ccffb3ef954d305564797d
45171,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/commission-makes-available-eu200-million-submarine-cable-and-digital-infrastructure-projects,Commission makes available €200 million for submarine cable and digital infrastructure projects,"The European Commission has opened two new Connecting Europe Facility (CEF) calls worth €200 million for projects in high-capacity networks, including submarine cables.",,2026-03-25T07:57:18.974143,ca7d79cf4e1efd7617756acd5cafc205
45172,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/new-eccc-call-proposals-under-horizon-europe-programme-open-applications,New ECCC call for proposals under the Horizon Europe Programme is open for applications,The European Cybersecurity Competence Centre (ECCC) opened a new call for proposals under the Horizon Europe (HE) Programme for an overall indicative budget of up to EUR 56.2 million.,,2026-03-25T07:57:18.974143,04193241895e195d198581a2792ab749
45173,Techmeme,专业媒体与通讯,新闻聚合,https://www.wsj.com/,Wall Street Journal,,,2026-03-25T07:57:18.975166,80929678dc7a4291cc8d21f10b7d5ff0
45174,Techmeme,专业媒体与通讯,新闻聚合,https://www.nbcnews.com/tech/tech-news/openai-shuttering-sora-video-generating-service-rcna264989,NBC News,,,2026-03-25T07:57:18.975166,f83dfaee9562cd48a398f6dca7a5b995
45175,Techmeme,专业媒体与通讯,新闻聚合,https://arstechnica.com/ai/2026/03/openai-plans-to-shut-down-sora-just-15-months-after-its-launch/,Ars Technica,,,2026-03-25T07:57:18.975166,d4e6ca611c5e99ce1d74b2c8eb1455c9
45176,Techmeme,专业媒体与通讯,新闻聚合,https://www.moneycontrol.com/technology/chatgpt-maker-announces-sora-ai-video-generation-app-shut-down-ends-disney-partnership-article-13869982.html,Moneycontrol,,,2026-03-25T07:57:18.975166,40164445d20d7c9673a08440b2116bfd
45177,Techmeme,专业媒体与通讯,新闻聚合,https://ia.acs.org.au/article/2026/openai-shutting-down-sora-video-generator.html,Information Age,,,2026-03-25T07:57:18.975166,40552d4a18daa7abec75fe49819712a9
45178,Techmeme,专业媒体与通讯,新闻聚合,https://www.business-standard.com/technology/tech-news/openai-sora-app-discontinued-explained-not-integrate-video-generation-chatgpt-126032500286_1.html,Business Standard,,,2026-03-25T07:57:18.975166,f80c55e66f3448967e2c4fbf3ffeb5f1
45179,Techmeme,专业媒体与通讯,新闻聚合,https://sources.news/p/why-openai-killed-sora,Sources,,,2026-03-25T07:57:18.975166,6f71a4535ba20cc402e1c6625a88bb68
45180,Techmeme,专业媒体与通讯,新闻聚合,https://www.digit.in/features/general/openai-discontinuing-sora-ai-video-what-went-wrong-for-chatgpt-maker.html,Digit,,,2026-03-25T07:57:18.975166,a243c22a7a40608a2ad7cc810b2fc1ed
45181,Techmeme,专业媒体与通讯,新闻聚合,https://www.xda-developers.com/openai-officially-cans-its-sora-ai-app-only-six-months-after-its-release/,XDA Developers,,,2026-03-25T07:57:18.975166,6194cc72364ee4076f3e2a993a8d79af
45182,Techmeme,专业媒体与通讯,新闻聚合,https://www.latimes.com/entertainment-arts/business/story/2026-03-24/openai-will-shut-down-sora-why-what-to-know,Los Angeles Times,,,2026-03-25T07:57:18.975166,c0ce9ed0052c34919c3ebce5eee5b056
45183,Techmeme,专业媒体与通讯,新闻聚合,https://9to5google.com/2026/03/24/openai-shutting-down-sora-video-generation-app-but-without-explaining-why/,9to5Google,,,2026-03-25T07:57:18.975166,7e59603338a9e1feec11ab4181253ec8
45184,Techmeme,专业媒体与通讯,新闻聚合,https://www.theguardian.com/technology/2026/mar/24/openai-ai-video-sora,The Guardian,,,2026-03-25T07:57:18.975166,e0b72d6a7ffebfeff2acff9c3f47ad0a
45185,Techmeme,专业媒体与通讯,新闻聚合,https://www.screendaily.com/news/disney-will-continue-to-engage-with-ai-platforms-as-openai-shuts-down-sora/5215141.article,Screen,,,2026-03-25T07:57:18.975166,d95b7d2d61924422c43006ae5c7ad6f4
45186,Techmeme,专业媒体与通讯,新闻聚合,https://www.cbsnews.com/news/sora-ai-openai-discontinues/,CBS News,,,2026-03-25T07:57:18.975166,f6111587405686adb03ad63d9b4ff4ee
45187,Techmeme,专业媒体与通讯,新闻聚合,https://www.neowin.net/news/openai-to-shut-down-sora-app-and-apis-as-it-shifts-focus-to-coding-ai/,Neowin,,,2026-03-25T07:57:18.975166,a0ed6b2da5ae64d1669e24564a366317
45188,Techmeme,专业媒体与通讯,新闻聚合,https://www.androidauthority.com/openai-sora-shutdown-reason-3651695/,Android Authority,,,2026-03-25T07:57:18.975166,d928786a8bfc5f8929851e03f39d9249
45189,Techmeme,专业媒体与通讯,新闻聚合,https://www.medianama.com/2026/03/223-openai-shut-down-sora/,MediaNama,,,2026-03-25T07:57:18.975166,c130583e31817dcaaec81fc6aca15929
45190,BIS,政策与监管,美国政策来源,https://www.bis.gov/news-updates,all-press-releases,"News and Updates
Find News & Updates
[Collapse filters]
468 filtered results
February 12, 2026
Applied Materials to Pay $252 Million Penalty to BIS for Illegally Exporting Semiconductor Manufacturing ","February 26, 2026",2026-03-25T07:57:18.974431,d1f64c4761381ce22f230e937bd71c7e
45191,机器之心,专业媒体与通讯,中文快速聚合,https://www.jiqizhixin.com/,机器之心·数据服务,"机器之心·数据服务
还在
费劲
爬数据？
机器之心数据服务已上线
直接获取数据，
高效又稳定
！
前往了解
276a835d17744254412265483e9860 深入合作请联系：
zhaoyunfeng@jiqizhixin.com",,2026-03-25T07:57:18.973770,14d322a3a7439219e9252a67c0849e6f
45192,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/open-eu-foundry-status-granted-innovative-chiplet-facility,Open EU Foundry status granted to innovative chiplet facility,,,2026-03-25T07:57:18.974609,a46d3c5f8398e533853a39b1a5fac465
45193,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/commission-holds-first-meeting-special-panel-child-safety-online,Commission holds first meeting of Special Panel on child safety online,,,2026-03-25T07:57:18.974609,5e7db4ad8631d76c941d8bc190651ba2
45194,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/european-union-endorses-leaders-declaration-ai-summit-india,European Union endorses Leaders' Declaration at AI Summit in India,,,2026-03-25T07:57:18.974609,2005b9a3b93a102bcee72d97cd7de025
45195,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/code-conduct-disinformation-signatories-publish-their-latest-reports-codes-transparency-0,Code of Conduct on Disinformation: Signatories publish their latest reports in the Code’s Transparency Centre,Signatories of the Code of Conduct published their latest reports in the Code’s Transparency Centre. These reports are the first ones since the Code’s recognition as a DSA Code of Conduct.,,2026-03-25T07:57:18.974609,3ecb661df787807abeaad02879f1c34f
45196,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/commission-renews-support-exiled-and-relocated-journalists-eu,Commission renews support for exiled and relocated journalists in the EU,"The European Commission has published information on an upcoming call for proposals to support exiled journalists from Belarus and Russia, as well as journalists relocated from Ukraine, as they contin",,2026-03-25T07:57:18.974609,1855f531046eac8f9838af8d3e222a93
45197,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/seventh-ai-board-meeting,Seventh AI Board meeting,The seventh meeting of the AI Board brought together participants to discuss the latest developments in the Commission’s AI strategy.,,2026-03-25T07:57:18.974609,4ce8c454f389ec9add6d5dcd708ea35f
45198,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/cyber-resilience-act-eu-market-surveillance-group-elects-new-chair-and-vice-chair,Cyber Resilience Act: EU Market Surveillance Group elects New Chair and Vice-Chair,"The first meeting of the Administrative Cooperation Group for the Cyber Resilience Act (CRA) has marked an important step in preparing for the enforcement of the CRA, which will strengthen cybersecuri",,2026-03-25T07:57:18.974609,927882a0e6d2f929bac9740dabbbcf9f
45199,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/digital-europe-programme-amended-continue-deployment-innovative-digital-capacities-across-eu,Digital Europe Programme amended to continue the deployment of innovative digital capacities across the EU,The Digital Europe Programme adapts to deliver for Europe’s evolving digital needs.,,2026-03-25T07:57:18.974609,c6039db3f3e0b05e1a318ca1d3674878
45200,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/eu-tech-business-offer-kenya,EU Tech Business Offer Kenya,"The European Union and Kenya have officially launched the EU-Kenya Digital Dialogue, significantly bolstering their collaborative efforts in the digital realm.",,2026-03-25T07:57:18.974609,e6f6c246fcd8e644fa5c7b68864bb4ed
45201,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/eu-inc-new-digital-company-framework-simplify-cross-border-business-europe,EU Inc.: a new digital company framework to simplify cross-border business in Europe,EU Inc. harnesses digital to support startups and scaleups across Europe.,,2026-03-25T07:57:18.974609,ab39b2267b651af0a9f37d88cc422ffc
45202,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/sme-cyber-resilience-act-survey,SME Cyber Resilience Act Survey,"ENISA has launched a survey for SMEs on the Cyber Resilience Act (CRA) with the aim to understand their overall level of CRA awareness, how ready and mature they feel for it, and what kind of support ",,2026-03-25T07:57:18.974609,b13309a5d5ccffb3ef954d305564797d
45203,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/commission-makes-available-eu200-million-submarine-cable-and-digital-infrastructure-projects,Commission makes available €200 million for submarine cable and digital infrastructure projects,"The European Commission has opened two new Connecting Europe Facility (CEF) calls worth €200 million for projects in high-capacity networks, including submarine cables.",,2026-03-25T07:57:18.974609,ca7d79cf4e1efd7617756acd5cafc205
45204,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/new-eccc-call-proposals-under-horizon-europe-programme-open-applications,New ECCC call for proposals under the Horizon Europe Programme is open for applications,The European Cybersecurity Competence Centre (ECCC) opened a new call for proposals under the Horizon Europe (HE) Programme for an overall indicative budget of up to EUR 56.2 million.,,2026-03-25T07:57:18.974609,04193241895e195d198581a2792ab749
45205,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/action-plan-against-cyberbullying,Action Plan against cyberbullying,,,2026-03-25T07:57:18.974609,d7b60bb22cc27815d51099cc10ba31ec
45206,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/proposal-regulation-digital-networks-act-dna,Proposal for a Regulation for the Digital Networks Act (DNA),,,2026-03-25T07:57:18.974609,e77f34e96565f512df132c10b331a747
45207,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/proposal-directive-regards-simplification-measures-and-alignment-cybersecurity-act,Proposal for a Directive as regards simplification measures and alignment with the Cybersecurity Act,,,2026-03-25T07:57:18.974609,7125574fb8878c74c5379dce6f147476
45208,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/advances-virtual-worlds-defence,Advances in virtual worlds for defence,"The European Commission and the Virtual Worlds Association discussed advances in virtual worlds for defence, setting out priorities in research and innovation, sovereignty and coordination.",,2026-03-25T07:57:18.974609,e15b10f19dc5f8811aa769fff55452e2
45209,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/2026-financing-decision-multimedia-actions,2026 Financing Decision on Multimedia Actions,"Multimedia Actions are aiming at funding information, news and programmes about the European Union, directed at the general public.",,2026-03-25T07:57:18.974609,4a6ee16db6672a78cc71f6891d916517
45210,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/financing-pilot-projects-and-preparatory-actions-field-communications-networks-content-3,"Financing of pilot projects and preparatory actions in the field of ""Communications Networks, Content and Technology"" - 2026","The annual financing decision, constituting the annual work programme for the implementation of the pilot projects and preparatory actions in the field of “Communications Networks, Content and Technol",,2026-03-25T07:57:18.974609,0bbe6bfc138f0784fd1cf1feaa6782ef
45211,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/workshop-explores-software-defined-and-ai-driven-future-european-drone-industry,Workshop explores Software-defined and AI-driven future for European drone industry,The European Commission and the HIPEAC network hosted a workshop on Distributed and decentralised intelligence for future drone swarm applications on 26 February 2026 in Brussels.,,2026-03-25T07:57:18.974609,35645a8edd24b508852ee2468f3cdd7a
45212,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/5g4lives-protecting-lives-and-environment-riga-and-turin,5G4LIVES: protecting lives and the environment in Riga and Turin,5G4LIVES uses hybrid private 5G networks and AI-enabled drones to strengthen emergency response and environmental protection in the cities of Riga and Turin.,,2026-03-25T07:57:18.974609,aeeb1ce738b7b9dbc2c21d2bcab45770
45213,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/factual-summary-report-targeted-consultation-notification-suspicions-criminal-offences-under-dsa,Factual Summary Report on the targeted consultation on the notification of suspicions of criminal offences under DSA,The targeted consultation is part of an ongoing effort to ensure the effective application of the provision across the Member States and to help their Digital Services Coordinators (“DSCs”) to monitor,,2026-03-25T07:57:18.974609,eea99cc025bcdb68bcbedbf5aa4cd8c4
45214,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/study-artificial-intelligence-healthcare-dissects-digital-health-technologies-europe,Study on Artificial Intelligence in healthcare dissects digital health technologies in Europe,"This study analyses the EU digital health market and economic impact of digital health technologies, including AI-enabled solutions.",,2026-03-25T07:57:18.974609,358534b31c2c382c729294929aaa74eb
45215,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/commission-publishes-second-draft-code-practice-marking-and-labelling-ai-generated-content,Commission publishes second draft of Code of Practice on Marking and Labelling of AI-generated content,"To help providers and deployers meet the marking and labelling requirements for AI generated content under Article 50 AI Act, the Commission is facilitating the development of a voluntary code of prac",,2026-03-25T07:57:18.974609,b9f98bd4ce9484e33b561fc3917a1dcf
45216,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/mobile-and-fixed-broadband-price-europe-2024-insights-european-broadband-market,Mobile and fixed broadband price in Europe in 2024: Insights into the European Broadband Market,"In 2024, prices for fixed broadband services fell by an average of 5% while prices for mobile internet services dropped by 14% compared to 2023.",,2026-03-25T07:57:18.974609,cf2a69b51f0c8e44825a738be1a1c42d
45217,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/stronger-cybersecurity-interconnected-world,Stronger cybersecurity in an interconnected world,The EU-funded TELEMETRY project is developing reliable tools to detect cyber threats and vulnerabilities in Internet of things ecosystems.,,2026-03-25T07:57:18.974609,a85688d48a4efba14ef9c5fd595e6a32
45218,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/neurips-2025,Apple Machine Learning Research at NeurIPS 2025,"Apple Machine Learning Research at NeurIPS 2025 November 21, 2025",,2026-03-25T07:57:18.967995,223889e2410c6c4e172b8d83e1f0e4a7
45219,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/exploring-llms-mlx-m5,Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU,"Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU November 19, 2025",,2026-03-25T07:57:18.967995,b38687493fd99898245cf8c31141ff19
45220,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/the-super-weight,The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior,"The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior August 21, 2025",,2026-03-25T07:57:18.967995,748dd045fa15e8ea0b2a5a0ed034f0d1
45221,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/super-weight,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",,2026-03-25T07:57:18.967995,a18ae2e954c0e0f2a3ce30e63c560188
45222,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/fast-vision-language-models,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",,2026-03-25T07:57:18.967995,2d260fe2a783b96addd1ce50241ae2e2
45223,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",,2026-03-25T07:57:18.967995,9c99d85cd60c4b507a6da71198879f4a
45224,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/icml-2025,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",,2026-03-25T07:57:18.967995,05a9243c1acf6acad9c347006deef0f9
45225,Apple,AI巨头与顶级实验室,AI龙头企业,https://icml.cc,International Conference on Machine Learning (ICML),"Apple researchers are advancing AI and ML through fundamental research, and to support the broader research community and help accelerate progress in this field, we share much of this research through",,2026-03-25T07:57:18.967995,bbb70f30cdec64468af9476678221a8a
45226,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/cvpr-2025,Apple Machine Learning Research at CVPR 2025,"Apple Machine Learning Research at CVPR 2025 June 10, 2025research areaComputer Vision,research areaMethods and AlgorithmsconferenceCVPR",,2026-03-25T07:57:18.967995,983b9bf821472a30f5c083c215f9e1b2
45227,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/highlights?domain=Methods%20and%20Algorithms,research areaMethods and Algorithms,"Apple Machine Learning Research at CVPR 2025 June 10, 2025research areaComputer Vision,research areaMethods and AlgorithmsconferenceCVPR",,2026-03-25T07:57:18.967995,ad338e735b1fc04ed92304d82ac3c8d9
45228,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/highlights?event=CVPR,conferenceCVPR,"Apple Machine Learning Research at CVPR 2025 June 10, 2025research areaComputer Vision,research areaMethods and AlgorithmsconferenceCVPR",,2026-03-25T07:57:18.967995,813c9bca5ca12631a69b2d9e6592f0ad
45229,Apple,AI巨头与顶级实验室,AI龙头企业,https://cvpr.thecvf.com,IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),"Apple researchers are advancing AI and ML through fundamental research, and to support the broader research community and help accelerate progress in this field, we share much of our research through ",,2026-03-25T07:57:18.967995,d0b5a4cb60fe9c9890d72371efcf72e1
45230,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research,Publications,"AuthorsJeffrey Li, Alex Fang, Hadi Pour Ansari, Fartash Faghri, Alaaeldin Mohamed Elnouby Ali, Alexander Toshev, Vaishaal Shankar, Georgios Smyrnis, Matt Jordan, Maor Igvi, Alex Dimakis, Hanlin Zhang,",,2026-03-25T07:57:18.967995,6adf9ebc9e7036a86c94107ffd51b892
45231,Mistral AI,AI巨头与顶级实验室,新兴AI独角兽,https://mistral.ai/news?category=research,Introducing Forge,"Today, we’re introducing Forge, a system that allows enterprises to build frontier-grade AI models grounded in their proprietary knowledge.",,2026-03-25T07:57:21.684145,e7e3acfb4b753819ee173e88cd182bb1
45232,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://developer.nvidia.com/blog,NVIDIA Technical Blog,"NVIDIA Technical Blog
-
Data ScienceNVIDIA Vera CPU Delivers High Performance, Bandwidth, and Efficiency for AI Factories
-
Agentic AI / Generative AIRun Autonomous, Self-Evolving Agents More Safely w","Mar 24, 2026",2026-03-25T07:57:18.973187,db959b929af4e41270e612cf04de99bf
45233,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/gtc-2026-news/,NVIDIA GTC 2026: Live Updates on What’s Next in AI,"Rolling coverage from San Jose, including NVIDIA CEO Jensen Huang’s keynote, news highlights, live demos and on‑the‑ground color through March 19....",2026-03-19,2026-03-25T07:57:18.973187,9e71293f6e2cb72f9c9f4434d48014a4
45234,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/secure-autonomous-ai-agents-openshell/,How Autonomous AI Agents Become Secure by Design With NVIDIA OpenShell,,2026-03-23,2026-03-25T07:57:18.973187,2b83c4d6583d9de1c79db6776f903efd
45235,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/build-robots-with-ai/,From Simulation to Production: How to Build Robots With AI,,2026-03-18,2026-03-25T07:57:18.973187,c423f3c92f2b2eb51f331909cfe15e1e
45236,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/nvidia-cloudxr-apple-vision-pro/,More Than Meets the Eye: NVIDIA RTX-Accelerated Computers Now Connect Directly to Apple Vision Pro,,2026-03-17,2026-03-25T07:57:18.973187,41358e29610dc7da1f2488c7ed1579c9
45237,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/nvidia-at-kubecon-2026/,"Advancing Open Source AI, NVIDIA Donates Dynamic Resource Allocation Driver for GPUs to Kubernetes Community",,2026-03-24,2026-03-25T07:57:18.973187,9679731f16de8a44b425d5bc8ddfcd60
45238,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/geforce-now-thursday-virtual-reality-update/,Smooth Moves: 90 Frames-Per-Second Virtual Reality Arrives on GeForce NOW,,2026-03-19,2026-03-25T07:57:18.973187,1a9b6b8b673334a158cf0d781cf9d910
45239,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/telecom-ai-grids-inference/,"NVIDIA, Telecom Leaders Build AI Grids to Optimize Inference on Distributed Networks",,2026-03-17,2026-03-25T07:57:18.973187,3381bea7156abb0bb41965a9d7617de5
45240,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/rtx-ai-garage-gtc-2026-nemoclaw/,GTC Spotlights NVIDIA RTX PCs and DGX Sparks Running Latest Open Models and AI Agents Locally,,2026-03-17,2026-03-25T07:57:18.973187,a545f4f847ebed6e54c7aeab1f4c670e
45241,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/data-blackwell-ultra-performance-lower-cost-agentic-ai/,New SemiAnalysis InferenceX Data Shows NVIDIA Blackwell Ultra Delivers up to 50x Better Performance and 35x Lower Costs for Agentic AI,,2026-02-16,2026-03-25T07:57:18.973187,d9f2c16c6dd4a31b8799a2fde2340fbc
45242,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/inference-open-source-models-blackwell-reduce-cost-per-token/,Leading Inference Providers Cut AI Costs by up to 10x With Open Source Models on NVIDIA Blackwell,,2026-02-12,2026-03-25T07:57:18.973187,ac6c6847604f837dbf9c48da99ce1ba8
45243,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/ucsd-generative-ai-research-dgx-b200/,UC San Diego Lab Advances Generative AI Research With NVIDIA DGX B200 System,,2025-12-17,2026-03-25T07:57:18.973187,b66d6cc9dd660d5825a7c6f8af1642a3
45244,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/jetson-edge-ai-holiday-2025/,Robots’ Holiday Wishes Come True: NVIDIA Jetson Platform Offers High-Performance Edge AI at Festive Prices,,2025-12-04,2026-03-25T07:57:18.973187,74a7a8ab452a372ae894142b0e2cf299
