ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
50744,德军正评估 30 款 AI 工具，计划 2027 年起用于加快战场决策,,行业应用,3,是,IT之家,https://www.ithome.com/1/000/981.htm,,2026-09-12
50745,李开复：AI 没有办法承担责任,,安全伦理,3,是,IT之家,https://www.ithome.com/1/000/882.htm,,2026-09-12
50746,商务部回应美方所谓 AI 蒸馏指控：于事无凭于法无据，典型双重标准,,政策监管,3,是,IT之家,https://www.ithome.com/1/000/456.htm,,2026-09-12
50747,AI 攻克数学难题，纽约大学教授质疑 OpenAI“截胡”其研究成果,,研究前沿,3,是,IT之家,https://www.ithome.com/1/000/353.htm,,2026-09-12
50748,谷歌首绘果蝇全脑图谱，超 16.6 万神经元被开发者拉去训练《毁灭战士》,,研究前沿,2,否,IT之家,https://www.ithome.com/1/000/273.htm,,2026-09-12
50749,OpenAI AI 训练版权纠纷案新细节：GPT-5 可代笔乔治 ·R·R· 马丁撰写《冰与火之歌》,,政策监管,3,是,IT之家,https://www.ithome.com/1/000/106.htm,,2026-09-12
50750,DeepSeek 官宣明日 flash 系列 AI 模型降价：输出为每百万 Token 4 元,,产品发布,2,否,IT之家,https://www.ithome.com/0/999/953.htm,,2026-09-12
50751,谷歌 DeepMind 推出 AlphaGenome Atlas，覆盖人类基因组全部 90 亿种单核苷酸变异预测,,技术突破,4,是,IT之家,https://www.ithome.com/0/999/937.htm,,2026-09-12
50752,微软升级盖茨愿景：要让每个家庭每张办公桌都拥有不受限制的智能,,企业动态,3,是,IT之家,https://www.ithome.com/0/999/874.htm,,2026-09-12
50753,微软纳德拉发布 Opal：用户只需提目标，AI 跑全流程交付成品,,产品发布,5,是,IT之家,https://www.ithome.com/0/999/797.htm,,2026-09-12
50754,科技巨头密集更新 AI 模型，“模型疲劳”问题凸显,,行业应用,3,是,IT之家,https://www.ithome.com/0/999/036.htm,,2026-09-12
50755,微软借力 AI 重塑 Win11 应用生态：30 分钟即可生成 WinUI 原生应用,,产品发布,3,是,IT之家,https://www.ithome.com/0/999/015.htm,,2026-09-12
50756,58 同城姚劲波：企业家必须亲自驾驭 AI，转型不能假手他人,,人才市场,2,否,IT之家,https://www.ithome.com/0/998/930.htm,,2026-09-12
50757,开源安卓应用商店 F-Droid 考虑效仿 Debian AI 政策：允许使用 AI，最终责任由贡献者承担,,政策监管,1,否,IT之家,https://www.ithome.com/0/998/895.htm,,2026-09-12
50758,Introducing the Third Generation of Apple’s Foundation Models,"Introducing the Third Generation of Apple’s Foundation Models June 8, 2026",技术突破,5,是,Apple,https://machinelearning.apple.com/research/introducing-third-generation-of-apple-foundation-models,,2026-09-12
50759,"ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel","ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel April 23, 2026",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/large-scale-rnns,,2026-09-12
50760,Apple Machine Learning Research at ICLR 2026,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/iclr-2026,,2026-09-12
50761,conferenceICLR,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?event=ICLR,,2026-09-12
50762,Fourteenth International Conference on Learning Representations (ICLR),"Apple is advancing AI and ML with fundamental research, much of which is shared through publications and engagement at conferences in order to accelerate progress in this important field and support t",研究前沿,2,否,Apple,https://iclr.cc,,2026-09-12
50763,Apple Machine Learning Research at NeurIPS 2025,"Apple Machine Learning Research at NeurIPS 2025 November 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/neurips-2025,,2026-09-12
50764,Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU,"Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU November 19, 2025",芯片与算力,3,是,Apple,https://machinelearning.apple.com/research/exploring-llms-mlx-m5,,2026-09-12
50765,The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior,"The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior August 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/the-super-weight,,2026-09-12
50766,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/super-weight,,2026-09-12
50767,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",技术突破,2,否,Apple,https://machinelearning.apple.com/research/fast-vision-language-models,,2026-09-12
50768,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",技术突破,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,,2026-09-12
50769,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-09-12
50770,Publications,"Explore advancements inMachine Learning
Explore advancements in
Machine Learning
Research areas
Venues
Published year
- AuthorsVasileios Baltatzis‡, Mert Inan‡†**, Connor Gillis, Raja Kushalnagar§**, ",研究前沿,3,是,Apple,https://machinelearning.apple.com/research,,2026-09-12
50771,"Mistral raises €3B to make sovereign, open-weight AI the technology frontier",Company Mistral today announced that it has raised €3 billion in a Series D funding round at a post-money valuation of more than €21 billion.,投融资,5,是,Mistral AI,https://mistral.ai/news?category=research,,2026-09-12
50772,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",产品发布,1,否,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-09-12
50773,DeepSeek,"Pinned
    
      Loading
    
  
      
      - 
  
    
      
      
        DeepSeek Harness: Everything is a Plugin.
       
          
  
  TypeScript
          
            
            [221k](",产品发布,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-09-12
50774,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-09-12
50775,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        Simulation / Modeling / DesignCUDA Toolkit 13.4 Adds Windows on Arm Support and Greater Control over Shared GPUs
- 
        
        Trustworthy AI / Cybersec",芯片与算力,2,否,NVIDIA,https://developer.nvidia.com/blog,"Sep 10, 2026",2026-09-12
50776,Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video,,行业应用,3,是,NVIDIA,https://blogs.nvidia.com/blog/skild-ai-s1-physical-ai/,2026-09-10,2026-09-12
50777,Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies,,行业应用,3,是,NVIDIA,https://blogs.nvidia.com/blog/robotaxi-leaders-full-stack-open-platform/,2026-09-10,2026-09-12
50778,d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment,,芯片与算力,3,是,NVIDIA,https://blogs.nvidia.com/blog/d-matrix-nvlink-fusion/,2026-09-10,2026-09-12
50779,NVIDIA and Palantir Bring Sovereign Intelligence to Critical Supply Chains,,企业动态,4,是,NVIDIA,https://nvidianews.nvidia.com/news/nvidia-and-palantir-bring-sovereign-intelligence-to-critical-supply-chains,"September 10, 2026",2026-09-12
50780,Developer tools,Developer tools A look at the winning entries from the Gemma 4 Good Challenge.,行业应用,1,否,Google Blog AI,https://blog.google/technology/developers/,,2026-09-12
50781,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",技术突破,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-09-12
50782,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",产品发布,2,否,Google Blog AI,https://blog.google/products/gemini/,,2026-09-12
50783,We Need Ongoing Monitoring of AI and Political Information,"Danaé Metaxa,Alex Engler",安全伦理,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/08/llms-artificial-intelligence-longitudinal-monitoring-norms-politics-research,,2026-09-12
50784,Mission over Model: What Might AI Mean for an Organization Like Carnegie?,Dan Baer,行业应用,1,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/08/artificial-intelligence-ai-technology-research-think-tanks,,2026-09-12
50785,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-09-12
50786,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",芯片与算力,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-09-12
50787,"Global Guardrails for Agentic AI: Can the UN, or Anybody Else, Provide Them?","Stewart Patrick,Scott Singer,Lucia Velasco",政策监管,2,否,卡内基国际和平基金会,https://carnegieendowment.org/events/2026/09/global-guardrails-for-agentic-ai-can-the-un-or-anybody-else-provide-them,,2026-09-12
50788,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",技术突破,3,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-09-12
50789,Introducing Gemini 3.8 Flash and 3.8 Flash Cyber,,产品发布,4,是,Alphabet/Google,https://deepmind.google/blog/,September ,2026-09-12
50790,Projects – Google Research,Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to our appro,研究前沿,3,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-09-12
50791,Z.ai,"你好 我是 ZCode
GLM模型
新一代大模型全栈技术体系
GLM-5.3
GLM-5.3
GLM-5.3：前沿编程能力与涌现的网络安全能力。面向复杂软件工程与长程智能体任务，支持 1M 上下文。
GLM-5V-Turbo
迈向原生多模态的Agent基座
GLM-5-Turbo
专为龙虾场景打造的基座模型，从训练层深度优化Agent核心能力，大幅提升工具调用与长链路执行能力
ZCode
GLM-",产品发布,3,是,智谱AI官方,https://zhipu.ai/news,,2026-09-12
50792,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,1,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-12
50793,"Central Eurasia names its 2026 Road to Battlefield winners: Cerberus, WeGlobal AI, and LOOQ",,企业动态,1,否,TechCrunch,https://techcrunch.com/2026/09/11/central-eurasia-names-its-2026-road-to-battlefield-winners-cerberus-weglobal-ai-and-looq/,2026-09-11,2026-09-12
50794,An Anthropic researcher’s doomsday warning comes at a very interesting time,,安全伦理,3,是,TechCrunch,https://techcrunch.com/podcast/an-anthropic-researchers-doomsday-warning-comes-at-a-very-interesting-time/,2026-09-11,2026-09-12
50795,India’s Pocket FM doubles revenue run rate to $500M as AI powers 93% of audio content,,行业应用,2,否,TechCrunch,https://techcrunch.com/2026/09/10/indias-pocket-fm-doubles-revenue-run-rate-to-500m-as-ai-powers-93-of-audio-content/,2026-09-10,2026-09-12
50796,The robotics revolution won’t be humanoid,,技术突破,2,否,TechCrunch,https://techcrunch.com/video/the-robotics-revolution-wont-be-humanoid/,2026-09-10,2026-09-12
50797,"How Mbodi is solving robotics’ scaling problem, with Xavier Chi",,行业应用,1,否,TechCrunch,https://techcrunch.com/podcast/how-mbodi-is-solving-robotics-scaling-problem-with-xavier-chi/,2026-09-10,2026-09-12
50798,Maven Robotics wants to steal your robot deployment deal,,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/09/10/maven-robotics-wants-to-steal-your-robot-deployment-deal/,2026-09-10,2026-09-12
50799,Roblox is making it easier to build games with AI — and play them outside Roblox,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/11/roblox-is-making-it-easier-to-build-games-with-ai-and-play-them-outside-roblox/,2026-09-11,2026-09-12
50800,Meta’s AI agent Muse is now the No. 2 app in the US,,产品发布,3,是,TechCrunch,https://techcrunch.com/2026/09/10/metas-ai-agent-muse-is-now-the-no-2-app-in-the-us/,2026-09-10,2026-09-12
50801,Mecka AI nears $500M valuation in Sequoia-led deal amid rush for robot training data,,投融资,3,是,TechCrunch,https://techcrunch.com/2026/09/11/mecka-ai-nears-500m-valuation-in-sequoia-led-deal-amid-rush-for-robot-training-data/,2026-09-11,2026-09-12
50802,"Y Combinator’s Garry Tan wants US open-weight AI labs to ‘distill’ frontier models, too",,政策监管,2,否,TechCrunch,https://techcrunch.com/2026/09/11/y-combinators-garry-tan-wants-u-s-open-weight-ai-labs-to-distill-frontier-models-too/,2026-09-11,2026-09-12
50803,OpenAI’s feud with mathematicians is only escalating,,研究前沿,3,是,TechCrunch,https://techcrunch.com/2026/09/11/openais-feud-with-mathematicians-is-only-escalating/,2026-09-11,2026-09-12
50804,Kimi-maker Moonshot AI targets $2B in annual revenue,,企业动态,3,是,TechCrunch,https://techcrunch.com/2026/09/11/kimi-maker-moonshot-ai-targets-2-billion-in-annual-revenue/,2026-09-11,2026-09-12
50805,Nscale adds former OpenAI exec Fidji Simo to its board ahead of potential IPO,,企业动态,2,否,TechCrunch,https://techcrunch.com/2026/09/11/nscale-adds-former-openai-exec-fidji-simo-to-its-board-ahead-of-potential-ipo/,2026-09-11,2026-09-12
50806,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-09-12
50807,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-09-12
50808,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-09-12
50809,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-09-12
50810,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-09-12
50811,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-09-12
50812,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-09-12
50813,"AWS Weekly Roundup: Claude Fable 5.1 on AWS, Amazon Linux 2027 preview, AWS Certified AI Business Strategist, and more (September 7, 2026)","Last week, Claude Fable 5.1 became available on AWS. According to Anthropic, Claude Fable 5.1 delivers frontier intelligence for ambitious tasks across coding, scientific research, and enterprise work",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-claude-fable-5-1-on-aws-amazon-linux-2027-preview-aws-certified-ai-business-strategist-and-more-september-7-2026/,,2026-09-12
50814,"AWS Weekly Roundup: Welcome DuckLabs to the team, Agentic Resource Discovery (ARD), and more (August 31, 2026)","The news that interested me the most last week was the DuckLabs acquisition. AWS has signed a definitive agreement to acquire DuckLabs, the Amsterdam-based company behind DuckDB, the popular open sour",企业动态,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-welcome-ducklabs-to-the-team-agentic-resource-discovery-ard-and-more-august-31-2026/,,2026-09-12
50815,"Happy 20th Birthday, Amazon EC2","On the 20th Anniversary, we recognize how AWS has continued to push the boundaries of what cloud computing can deliver, building custom silicon for general-purpose and AI workloads and expanding EC2 i",芯片与算力,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/happy-20th-birthday-amazon-ec2/,,2026-09-12
50816,Every team is a data team — bring Amazon Redshift analytics to ChatGPT Work,"AWS is announcing the AWS Data Analytics plugin for the new Data agent in ChatGPT Work. Teams can ask questions in natural language, analyze governed data across their Amazon Redshift data warehouse a",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/every-team-is-a-data-team-bring-amazon-redshift-analytics-to-chatgpt-work/,,2026-09-12
50817,From silos to insights: Federated data access patterns for AI agents,AI agents can reach enterprise data where it lives instead of routing every question through data engineers. This post presents three reference patterns for federated data access using Model Context P,技术突破,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/from-silos-to-insights-federated-data-access-patterns-for-ai-agents/,,2026-09-12
50818,Publications,"We are seeking a Senior Manager, Applied Science to build and lead the science organization across Agentic WorkSpaces. This is a foundational leadership role spanning the full portfolio — Personal, Ap",人才市场,1,否,Amazon/AWS,https://www.amazon.science/publications,2026,2026-09-12
50819,Machine Learning,"We are seeking a Senior Manager, Applied Science to build and lead the science organization across Agentic WorkSpaces. This is a foundational leadership role spanning the full portfolio — Personal, Ap",人才市场,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-09-12
50820,Blog,"We are seeking a Senior Manager, Applied Science to build and lead the science organization across Agentic WorkSpaces. This is a foundational leadership role spanning the full portfolio — Personal, Ap",人才市场,1,否,Amazon/AWS,https://www.amazon.science/blog,"September 10, 2026",2026-09-12
50821,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,企业动态,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-09-12
50822,A collaborative agent with two lightweight synergistic models for autonomous crystal materials research,"Shi et al. demonstrate a dual architecture approach for materials research, integrating two lightweight large language models for collaborative reasoning and scientific tool execution. The method achi",研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01298-6,2026-09-10,2026-09-12
50823,CHIPS FOR AMERICA,,芯片与算力,3,是,CHIPS.gov,https://www.nist.gov/chips,,2026-09-12
50824,Robots Are Learning to Feel,New tactile datasets could solve a longstanding challenge in robotics,研究前沿,2,否,IEEE Spectrum,https://spectrum.ieee.org/tactile-data-robots,10 Sep 2026,2026-09-12
50825,智能车参考 – 量子位,"扫码关注量子位
4激光雷达+双M100上车
载重4.2吨、容积19.32m³
5.3米六座家用SUV
“吉利不再研发传统燃油车”
单卡日处理1万分钟视频
最快下周一提车
FSD、Robotaxi共用一套模型
原材料涨价不是唯一原因
仅靠一款车5年不倒
创业30年，6次低谷
最大客户赛力斯，一单贡献全年三成收入
申通安能用真金白银下单
布局全栈闭环
商用车AI基座已成型
10天跻身具身独角兽
Rob",行业应用,1,否,量子位,https://www.qbitai.com/category/auto,昨天 10:50,2026-09-12
50826,Research Reports,"Public procurement and AI governance: Developing a strategic framework for middle powers
This report examines how AI middle powers can use public procurement to govern frontier AI. It develops a set o",政策监管,2,否,RAND Corporation,https://www.rand.org/pubs/research_reports.html,DateCustom RangeStart DatetoEnd DateApply,2026-09-12
50827,腾讯重仓燧原：一笔浮盈300亿,,投融资,4,是,投资界,https://news.pedaily.cn/202609/568897.shtml,2026-09-11 17:25,2026-09-12
50828,GPT-6登顶第一 AlphaFold之后最大震撼，成抗体预测最强AI,,技术突破,4,是,投资界,https://news.pedaily.cn/202609/568899.shtml,2026-09-11 17:30,2026-09-12
50829,AI开始研究AI OpenAI「研究实习生」上岗，奥特曼画的饼已兑现一半,,技术突破,4,是,投资界,https://news.pedaily.cn/202609/568898.shtml,2026-09-11 17:28,2026-09-12
50830,抖音即将「上架」AI应用，大厂抢滩下一代分发入口,,产品发布,3,是,投资界,https://news.pedaily.cn/202609/568893.shtml,2026-09-11 17:00,2026-09-12
50831,黄仁勋或砸100亿投注Anthropic巨额IPO,,投融资,5,是,投资界,https://news.pedaily.cn/202609/568918.shtml,2026-09-12 16:30,2026-09-12
50832,全球AI巨头疯抢一块布,,芯片与算力,2,否,投资界,https://news.pedaily.cn/202609/568917.shtml,2026-09-12 16:22,2026-09-12
50833,斜跃智能完成数亿元天使+轮融资，加速推进Duplex Reasoning全新范式具身基础模型,,投融资,2,否,投资界,https://news.pedaily.cn/202609/568914.shtml,2026-09-12 15:29,2026-09-12
50834,OpenAI把Codex「拆开卖了」,,产品发布,3,是,投资界,https://news.pedaily.cn/202609/568908.shtml,2026-09-12 11:05,2026-09-12
50835,90万一集的AI 长剧，如何炸出芒果130亿市值？,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/568905.shtml,2026-09-12 10:30,2026-09-12
50836,投资界AI周报| DeepSeek开启科创板IPO,,投融资,4,是,投资界,https://news.pedaily.cn/202609/568890.shtml,2026-09-11 18:00,2026-09-12
50837,"I spent $4,000 on a robot dog from China",Unitree might be the world’s most important robotics company.,行业应用,2,否,Ars Technica,https://arstechnica.com/gadgets/2026/09/i-spent-4000-on-a-robot-dog-from-china/,2026-09-12,2026-09-12
50838,ChatGPT-using lawyer punished for citing fake testimony from made-up witnesses,"“I didn’t know that AI could hallucinate facts,” New Mexico defense lawyer says.",安全伦理,3,是,Ars Technica,https://arstechnica.com/tech-policy/2026/09/chatgpt-using-lawyer-punished-for-citing-fake-testimony-from-made-up-witnesses/,2026-09-11,2026-09-12
50839,Claude users found ways around safeguards for bioweapons research,"Some dangerous biology looks much like legitimate research, complicating AI safeguards.",安全伦理,3,是,Ars Technica,https://arstechnica.com/ai/2026/09/claude-users-found-ways-around-safeguards-for-bioweapons-research/,2026-09-11,2026-09-12
50840,Panic builds over bankrupt Spirit’s looming data sale to Google,“Bankruptcy cannot become the new land grab for AI.”,安全伦理,3,是,Ars Technica,https://arstechnica.com/tech-policy/2026/09/panic-builds-over-bankrupt-spirits-looming-data-sale-to-google/,2026-09-10,2026-09-12
50841,在外滩大会上，我看到健康 AI+ 硬件的新可能,,行业应用,1,否,APPSO,https://www.ifanr.com/1679765,昨天 18:01,2026-09-12
50842,GPT-6 爆火 3D 案例被扒出「用了现成素材」，这次我们真做了一个,,产品发布,2,否,APPSO,https://www.ifanr.com/1679614,昨天 16:49,2026-09-12
50843,NI Sampling++: Optimizing Token Order for Fast Discrete Diffusion Sampling with Reinforcement Learning,"Enshu Liu, Theodore Zhengde Zhao, Xuefei Ning,Zinan Lin, Yu Wang 2026 COLM| December 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/ni-sampling-optimizing-token-order-for-fast-discrete-diffusion-sampling-with-reinforcement-learning/,,2026-09-12
50844,Adopt ≠ Adapt: Longitudinal Analyses of LLM Conversations in the Wild,"Rebecca M. M. Hicke,Kiran Tomlinson EMNLP| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/adopt-neq-adapt-longitudinal-analyses-of-llm-conversations-in-the-wild/,,2026-09-12
50845,Shiksha Copilot: Teacher-AI Collaboration for Curating and Customizing Lesson Plans in Low-Resource Schools,"Deepak Varuvel Dennison, Bakhtawar Ahtisham,Kavyansh Chourasia, Nirmit Arora, Rahul Singh, René F. Kizilcec,Akshay Nambi,Tanuja Ganu, Aditya Vashistha 2026 Conference on Computer-Supported Cooperative",行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/teacher-ai-collaboration-for-curating-and-customizing-lesson-plans-in-low-resource-schools/,,2026-09-12
50846,Self-Evolving Curriculum for LLM Reasoning,"Xiaoyin Chen, Jiarui Lu, Minsu Kim, Dinghuai Zhang, Jian Tang, Alex Pich'e, Nicolas Gontier, Yoshua Bengio, Ehsan Kamalloo 2026 COLM| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/self-evolving-curriculum-for-llm-reasoning/,,2026-09-12
