ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
37599,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/super-weight,,2026-07-22
37600,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/fast-vision-language-models,,2026-07-22
37601,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,,2026-07-22
37602,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-07-22
37603,Publications,"AuthorsJeffrey Li, Alex Fang, Hadi Pour Ansari, Fartash Faghri, Alaaeldin Mohamed Elnouby Ali, Alexander Toshev, Vaishaal Shankar, Georgios Smyrnis, Matt Jordan, Maor Igvi, Alex Dimakis, Hanlin Zhang,",研究前沿,2,否,Apple,https://machinelearning.apple.com/research,,2026-07-22
37604,Meta 推出 AI 应用 StoryKit：可生成个性化儿童故事,,产品发布,2,否,IT之家,https://www.ithome.com/0/980/166.htm,,2026-07-22
37605,日企 Noetra CEO 直言：公司是日本 AI 突围最后的机会,,企业动态,2,否,IT之家,https://www.ithome.com/0/980/066.htm,,2026-07-22
37606,DeepSeek-v3 671B 测试：英伟达 Blackwell GB300 刷新 MoE 预训练世界纪录，每 GPU 算力 1648 TFLOPs,,芯片与算力,3,是,IT之家,https://www.ithome.com/0/980/018.htm,,2026-07-22
37607,英伟达公开 Rubin GPU 细节：3360 亿晶体管，智能体 AI 性能较 Blackwell 提升 10 倍,,芯片与算力,4,是,IT之家,https://www.ithome.com/0/980/010.htm,,2026-07-22
37608,Claude Cowork 新增录屏教学：用户演示一遍即可教会 AI,,产品发布,2,否,IT之家,https://www.ithome.com/0/980/004.htm,,2026-07-22
37609,生命周期约 16 个月：微软 Copilot 应用下月移除深度研究和播客 AI 智能体,,产品发布,2,否,IT之家,https://www.ithome.com/0/980/003.htm,,2026-07-22
37610,三星首款 AI 眼镜 Galaxy Glasses 曝光：骁龙 AR1 Gen1 芯片，满电续航 9 小时,,产品发布,2,否,IT之家,https://www.ithome.com/0/979/993.htm,,2026-07-22
37611,SpaceXAI 推出适用于微软 Outlook 的 Grok 插件，可 AI 整理邮件、总结摘要等,,产品发布,2,否,IT之家,https://www.ithome.com/0/979/885.htm,,2026-07-22
37612,智能体 AI 测试：英伟达 Vera CPU 比英特尔 Sapphire Rapids 快 2.2 倍,,技术突破,2,否,IT之家,https://www.ithome.com/0/979/837.htm,,2026-07-22
37613,英伟达详解 Vera CPU：专为智能体 AI 构建，88 个 Olympus 核心、1.2 TB/s LPDDR5X 内存,,技术突破,3,是,IT之家,https://www.ithome.com/0/979/834.htm,,2026-07-22
37614,DeepSeek R1 推理 AI 测试：英伟达 Vera Rubin NVL72 每兆瓦 Tokens 吞吐量提升 10 倍,,技术突破,3,是,IT之家,https://www.ithome.com/0/979/825.htm,,2026-07-22
37615,OpenAI 最强 AI 模型：GPT-6 测试文档曝光，达到通用人工智能水平,,技术突破,5,是,IT之家,https://www.ithome.com/0/979/823.htm,,2026-07-22
37616,靠 AI 两个月自研 CRM 系统，Curative 创始人认同“SaaS 末日”论,,行业应用,2,否,IT之家,https://www.ithome.com/0/979/736.htm,,2026-07-22
37617,谷歌 DeepMind 发布 GenCeption：基于阿里 Wan2.1，打破计算机视觉桎梏,,研究前沿,2,否,IT之家,https://www.ithome.com/0/979/535.htm,,2026-07-22
37618,AI 浪潮推动全球半导体需求，韩国 7 月前 20 天出口额同比增 62.9% 创新高,,芯片与算力,4,是,IT之家,https://www.ithome.com/0/979/497.htm,,2026-07-22
37619,用字节 Seedance 2.0 生成，《第九区》导演发布其首部 AI 短片《阴兵》,,行业应用,1,否,IT之家,https://www.ithome.com/0/979/459.htm,,2026-07-22
37620,AI 生成的盗版书泛滥，苹果图书和亚马逊上出现大量假冒作品,,安全伦理,2,否,IT之家,https://www.ithome.com/0/979/258.htm,,2026-07-22
37621,研究：AI 会削弱人类批判性思维，降低人们说“我不知道”的意愿,,安全伦理,2,否,IT之家,https://www.ithome.com/0/979/222.htm,,2026-07-22
37622,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        Data Center / CloudInside NVIDIA Rubin GPU Architecture: Powering the Era of Agentic AI
- 
        
        Data Center / CloudNVIDIA Vera CPU: Olympus Cores ",技术突破,5,是,NVIDIA,https://developer.nvidia.com/blog,"Jul 21, 2026",2026-07-22
37623,Built in Fort Worth: Wistron Opens Advanced Manufacturing Plant to Produce NVIDIA AI Systems,The AI era runs on AI infrastructure. Many of these advanced systems are built and tested in Texas. Wistron opened its first U.S. manufacturing facility...,企业动态,5,是,NVIDIA,https://blogs.nvidia.com/blog/wistron-manufacturing-texas/,2026-07-21,2026-07-22
37624,"NVIDIA Vera Rubin Driving Performance Per Watt, Lowest Token Cost for Partners Worldwide",,技术突破,5,是,NVIDIA,https://blogs.nvidia.com/blog/vera-rubin/,2026-07-21,2026-07-22
37625,"Built for Vera Rubin, NVIDIA Spectrum-6 Arrives in Gigascale AI Factories",,芯片与算力,5,是,NVIDIA,https://blogs.nvidia.com/blog/nvidia-spectrum-six-arrives-in-gigascale-ai-factories/,2026-07-21,2026-07-22
37626,"At SIGGRAPH, NVIDIA Advances Graphics and Simulation With Agentic and Physical AI",,技术突破,4,是,NVIDIA,https://blogs.nvidia.com/blog/siggraph-news-2026/,2026-07-20,2026-07-22
37627,Bristol Myers Squibb Building Life Science Industry’s Most Advanced AI Factory on NVIDIA Vera Rubin,,行业应用,4,是,NVIDIA,https://blogs.nvidia.com/blog/bristol-myers-squibb-building-life-science-industrys-most-advanced-ai-factory-on-nvidia-vera-rubin/,2026-07-20,2026-07-22
37628,"NVIDIA Agent Toolkit Expands With New Omniverse Libraries, Putting AI Agents to Work Building Simulation-Ready Worlds",,产品发布,3,是,NVIDIA,https://nvidianews.nvidia.com/news/nvidia-agent-toolkit-expands-with-new-omniverse-libraries-putting-ai-agents-to-work-building-simulation-ready-worlds,"July 20, 2026",2026-07-22
37629,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",产品发布,2,否,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-07-22
37630,DeepSeek,"Repositories
       
      
      
        
      
    Showing 10 of 35 repositories 
    
  
  
    
                  
  
    
      
        DeepGEMM 
        
          Public
 
          
       ",技术突破,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-07-22
37631,Developer tools,"Developer tools We’re releasing Gemma 4 quantization-aware training checkpoints, reducing memory requirements and improving on-device performance.",产品发布,2,否,Google Blog AI,https://blog.google/technology/developers/,,2026-07-22
37632,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",研究前沿,1,否,Google Blog AI,https://blog.google/technology/research/,,2026-07-22
37633,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",产品发布,1,否,Google Blog AI,https://blog.google/products/gemini/,,2026-07-22
37634,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-07-22
37635,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,3,是,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-07-22
37636,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",政策监管,4,是,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-07-22
37637,Tech,Reddit has discussed shutting off Google’s access to data used to train its Gemini AI models. Or maybe it’s just a renegotiation bluff now that its $60 million-a-year deal is coming to an end. Accordi,企业动态,3,是,The Verge,http://www.theverge.com/tech,2026-07-22,2026-07-22
37638,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",产品发布,3,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-07-22
37639,Introducing Gemini 3.5 Flash Cyber,,产品发布,5,是,Alphabet/Google,https://deepmind.google/blog/,July 2026,2026-07-22
37640,Projects – Google Research,Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to our appro,研究前沿,3,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-07-22
37641,Publications – Google Research,"Our teams aspire to make discoveries that impact everyone, and core to our approach is sharing our research and tools to fuel progress in the field.
Our teams aspire to make discoveries that impact ev",研究前沿,2,否,Alphabet/Google,https://research.google/pubs/,,2026-07-22
37642,Synthesia’s AI training platform is moving beyond videos into live coaching,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/07/22/synthesias-ai-training-platform-is-moving-beyond-videos-into-live-coaching/,2026-07-22,2026-07-22
37643,Natural raises $30M to reinvent payments for AI agents — and take on Stripe,,投融资,2,否,TechCrunch,https://techcrunch.com/2026/07/20/natural-raises-30m-to-reinvent-payments-for-ai-agents-and-take-on-stripe/,2026-07-20,2026-07-22
37644,"Inference startup Infinity raises $15M from Touring Capital, OpenAI and Anthropic researchers",,投融资,2,否,TechCrunch,https://techcrunch.com/2026/07/20/inference-startup-infinity-raises-15m-from-touring-capital-openai-and-athropic-researchers/,2026-07-20,2026-07-22
37645,Watch Flock Safety CEO Garrett Langley discuss the future of surveillance at TechCrunch Disrupt 2026,,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/07/20/watch-flock-safety-ceo-garrett-langley-discuss-the-future-of-surveillance-at-techcrunch-disrupt-2026/,2026-07-20,2026-07-22
37646,AI and the rise of the universal entertainment app,,行业应用,2,否,TechCrunch,https://techcrunch.com/2026/07/21/ai-and-the-rise-of-the-universal-entertainment-app/,2026-07-21,2026-07-22
37647,Adobe camera app’s new feature will critique your photos using AI,,产品发布,1,否,TechCrunch,https://techcrunch.com/2026/07/20/adobe-camera-apps-new-feature-will-critique-your-photos-using-ai/,2026-07-20,2026-07-22
37648,The Anthropic-Physical Intelligence rumor roiling AI Twitter,,企业动态,3,是,TechCrunch,https://techcrunch.com/2026/07/21/the-anthropic-physical-intelligence-rumor-roiling-ai-twitter/,2026-07-21,2026-07-22
37649,Dimension Capital’s $800M third fund shows the intersection of science and compute is booming,,投融资,3,是,TechCrunch,https://techcrunch.com/2026/07/21/dimension-capitals-800m-third-fund-shows-the-intersection-of-science-and-compute-is-booming/,2026-07-21,2026-07-22
37650,Meta is testing an AI bedtime story app for people with no imagination,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/07/21/meta-is-testing-an-ai-bedtime-story-app-for-people-with-no-imagination/,2026-07-21,2026-07-22
37651,OpenAI says Hugging Face was breached by its pre-release models,,安全伦理,3,是,TechCrunch,https://techcrunch.com/2026/07/21/openai-says-hugging-face-was-breached-by-its-pre-release-models/,2026-07-21,2026-07-22
37652,"Jack Dorsey is taking on Slack with Buzz, a group chat platform for teams and their AI agents",,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/07/21/jack-dorsey-is-taking-on-slack-with-buzz-a-group-chat-platform-for-teams-and-their-ai-agents/,2026-07-21,2026-07-22
37653,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,4,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-07-22
37654,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-07-22
37655,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",技术突破,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-07-22
37656,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-07-22
37657,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-07-22
37658,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-07-22
37659,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-07-22
37660,"AWS Weekly Roundup: One-click Lambda setup prompt, OpenAI GPT-5.6 models on Bedrock, and more (July 20, 2026)","Last week, my team visited Seoul to meet AWS Korea User Group (AWSKRUG) leaders. AWSKRUG is the largest cloud developer community in Korea, with 20 meetup groups organized by topic and area that colle",企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-one-click-lambda-setup-prompt-openai-gpt-5-6-models-on-bedrock-and-more-july-20-2026/,,2026-07-22
37661,"AWS Weekly Roundup: Claude Sonnet 5 on AWS, Amazon WorkSpaces for AI agents, AWS service availability updates, and more (July 6, 2026)","A couple of editions ago I wrote about what I find so energizing about working with startups. Last week I got a fresh dose of it: I spent a few days with the AWS Startups team, listening to stories of",企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-claude-sonnet-5-on-aws-amazon-workspaces-for-ai-agents-aws-service-availability-updates-and-more-july-6-2026/,,2026-07-22
37662,Accelerate your infrastructure deployments by up to 4x with AWS CloudFormation Express mode,"AWS CloudFormation speeds up infrastructure deployment with Express mode, enabling AI agents and developers to receive deployment confirmation in seconds and iterate faster. Available in all commercia",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/accelerate-your-infrastructure-deployments-by-up-to-4x-with-aws-cloudformation-express-mode/,,2026-07-22
37663,Govern Amazon Redshift Data Warehouses Data Across Accounts using Amazon SageMaker Unified Studio,"In this post, we show you how to use Amazon SageMaker Unified Studio to implement cross-account data sharing in Amazon Redshift using data mesh principles. We demonstrate how to build a scalable data ",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/govern-amazon-redshift-data-across-accounts-with-sagemaker-unified-studio/,,2026-07-22
37664,Migrate from Apache Solr to Amazon OpenSearch Serverless,"In this post, you will learn why now is the time to take advantage of the ease of operations and native AI capabilities of OpenSearch Serverless, and migrate from Solr.",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/migrate-from-apache-solr-to-amazon-opensearch-serverless/,,2026-07-22
37665,"Multi-cloud lakehouse architecture on AWS for Agentic AI, Part 1: Architecture and best practices","This post focuses on explaining the architecture approach to build the open lakehouse architecture on AWS, unifying the metadata catalog across providers for the AI agents to access. In addition, it h",技术突破,2,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/multi-cloud-lakehouse-architecture-on-aws-for-agentic-ai-part-1-architecture-and-best-practices/,,2026-07-22
37666,Publications,We are seeking a Member of Technical Staff — Mechanical Engineer to lead the structural and electromechanical design of advanced high degree-of-freedom robotic systems within a frontier AI and robotic,人才市场,1,否,Amazon/AWS,https://www.amazon.science/publications,2026,2026-07-22
37667,Machine Learning,Are you interested in building Agentic AI solutions that solve complex builder experience challenges with significant global impact? The Security Tooling team designs and builds high-performance AI sy,人才市场,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-07-22
37668,Z.ai,"你好 我是AutoClaw
AutoClaw，替你干活的 AI 搭档
只需1分钟，给每台电脑装上小龙虾
GLM模型
新一代大模型全栈技术体系
GLM-5.2
GLM-5.2
智谱上线并开源的新一代旗舰模型。在Artificial Analysis综合榜单上，GLM-5.2取得51分，与Anthropic、OpenAI一起位居前三，为开源模型SOTA
GLM-5V-Turbo
迈向原生多模态的Age",产品发布,5,是,智谱AI官方,https://zhipu.ai/news,,2026-07-22
37669,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,2,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-07-22
37670,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,企业动态,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-07-22
37671,Why AI Needs a “Genie Coefficient”,Proposing a new metric for whether AI does what you actually want,研究前沿,2,否,IEEE Spectrum,https://spectrum.ieee.org/ai-agent-benchmark,4h,2026-07-22
37672,Chinese AI Model Uses Less Muscle for Coding Tasks,Z.ai’s GLM 5.2 costs less than Opus 4.8 yet handles routine work,技术突破,2,否,IEEE Spectrum,https://spectrum.ieee.org/ai-coding-assistant-china-anthropic,9h,2026-07-22
37673,How Anthropic secures its AI-native software development lifecycle,,安全伦理,3,是,Anthropic,https://claude.com/blog,,2026-07-22
37674,Neural sampling from cognitive maps enables goal-directed imagination and planning,"Lin et al. introduce a brain-inspired generative model that provides two key features of intelligence: planning and problem-solving. It uses cognitive maps, stochastic computing and compositional codi",研究前沿,2,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01254-4,2026-07-21,2026-07-22
37675,A neural network model of free recall learns multiple memory strategies,"Li et al. show that recurrent neural networks optimized for free recall discover diverse, human-like memory strategies beyond classical temporal context models, with top models using an index-based me",研究前沿,2,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01274-0,2026-07-20,2026-07-22
37676,快讯_融资_互联网_资本_科技_合并_最新快讯_36氪,"8点1氪丨怡颗莓回应“检出致癌物”；美团否认上线“本科专送”“硕士优送”等配送服务；美方喊话三星电子、SK海力士分享超额利润
谷歌Gemini 4开跑了，一夜三连发
推送和解读前沿、有料的科技创投资讯
一级市场金融信息和系统服务提供商
聚焦全球优秀创业者，项目融资率接近97%，领跑行业",投融资,4,是,36氪,https://36kr.com/newsflashes,07月22,2026-07-22
37677,Hacker News,"| 1. |  | [Codeberg bans vibe coded projects](https://codeberg.org/Codeberg/org/pulls/1253#issuecomment-19820434)([codeberg.org/codeberg](from?site=codeberg.org/codeberg)) | 
|  | 49 points by [ambigi",政策监管,2,否,Hacker News,https://news.ycombinator.com/,,2026-07-22
37678,Databricks完成战略融资，新晋万亿公司诞生,,投融资,5,是,投资界,https://news.pedaily.cn/202607/566710.shtml,2026-07-22 15:27,2026-07-22
37679,300万粉女神全是AI合成！伪造孤儿院，跨国「假慈善」一夜塌房,,安全伦理,1,否,投资界,https://news.pedaily.cn/202607/566720.shtml,2026-07-22 17:24,2026-07-22
37680,我去，怎么联合国也来玩自动驾驶了？,,行业应用,2,否,投资界,https://news.pedaily.cn/202607/566718.shtml,2026-07-22 17:09,2026-07-22
37681,情感机器人遭遇「监管与量产」双重淬火,,产品发布,2,否,投资界,https://news.pedaily.cn/202607/566717.shtml,2026-07-22 17:05,2026-07-22
37682,《成都市深入实施“人工智能+”行动方案》,,政策监管,3,是,投资界,https://news.pedaily.cn/202607/566716.shtml,2026-07-22 15:57,2026-07-22
37683,梅西，投了李飞飞的World Labs,,投融资,4,是,投资界,https://news.pedaily.cn/202607/566714.shtml,2026-07-22 15:47,2026-07-22
37684,未来不远机器人完成近10亿元融资，半年连获三轮融资,,投融资,4,是,投资界,https://news.pedaily.cn/202607/566712.shtml,2026-07-22 15:22,2026-07-22
37685,唐杰预告「GLM史诗级升级」！技术论文入选顶会COLM,,技术突破,2,否,投资界,https://news.pedaily.cn/202607/566709.shtml,2026-07-22 15:16,2026-07-22
37686,Claude重磅上新：录屏+语音，一键蒸馏Skill替自己干活,,产品发布,3,是,投资界,https://news.pedaily.cn/202607/566706.shtml,2026-07-22 15:11,2026-07-22
37687,同舟智航获数千万元种子轮融资，用人工智能赋能船舶,,投融资,1,否,投资界,https://news.pedaily.cn/202607/566705.shtml,2026-07-22 15:01,2026-07-22
37688,一天吃透【WAIC大会】及 5 大未来产业链，附核心龙头,,行业应用,2,否,投资界,https://news.pedaily.cn/202607/566702.shtml,2026-07-22 13:59,2026-07-22
37689,Anthropic正在批量制造自己的张磊徐新,,企业动态,2,否,投资界,https://news.pedaily.cn/202607/566701.shtml,2026-07-22 13:51,2026-07-22
37690,AI落地，还差一口气,,行业应用,2,否,投资界,https://news.pedaily.cn/202607/566700.shtml,2026-07-22 13:47,2026-07-22
37691,谷歌预言：编程之后，科研是下一场革命！,,研究前沿,3,是,投资界,https://news.pedaily.cn/202607/566696.shtml,2026-07-22 13:23,2026-07-22
37692,Anthropic’s $1.5B copyright settlement approved; only 350 authors opted out,Anthropic blocks authors from opting out of $1.5B settlement at last minute.,政策监管,4,是,Ars Technica,https://arstechnica.com/tech-policy/2026/07/judge-approves-anthropics-1-5-billion-copyright-settlement-with-authors/,2026-07-21,2026-07-22
