ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
6871,Publications,"AuthorsJeffrey Li, Alex Fang, Hadi Pour Ansari, Fartash Faghri, Alaaeldin Mohamed Elnouby Ali, Alexander Toshev, Vaishaal Shankar, Georgios Smyrnis, Matt Jordan, Maor Igvi, Alex Dimakis, Hanlin Zhang,",研究前沿,2,否,Apple,https://machinelearning.apple.com/research,,2026-03-24
6872,Introducing Forge,"Today, we’re introducing Forge, a system that allows enterprises to build frontier-grade AI models grounded in their proprietary knowledge.",产品发布,4,是,Mistral AI,https://mistral.ai/news?category=research,,2026-03-24
6873,Workshop explores Software-defined and AI-driven future for European drone industry,The European Commission and the HIPEAC network hosted a workshop on Distributed and decentralised intelligence for future drone swarm applications on 26 February 2026 in Brussels.,行业应用,3,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/workshop-explores-software-defined-and-ai-driven-future-european-drone-industry,,2026-03-24
6874,5G4LIVES: protecting lives and the environment in Riga and Turin,5G4LIVES uses hybrid private 5G networks and AI-enabled drones to strengthen emergency response and environmental protection in the cities of Riga and Turin.,行业应用,3,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/5g4lives-protecting-lives-and-environment-riga-and-turin,,2026-03-24
6875,Study on Artificial Intelligence in healthcare dissects digital health technologies in Europe,"This study analyses the EU digital health market and economic impact of digital health technologies, including AI-enabled solutions.",行业应用,3,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/study-artificial-intelligence-healthcare-dissects-digital-health-technologies-europe,,2026-03-24
6876,Commission publishes second draft of Code of Practice on Marking and Labelling of AI-generated content,"To help providers and deployers meet the marking and labelling requirements for AI generated content under Article 50 AI Act, the Commission is facilitating the development of a voluntary code of prac",政策监管,4,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/commission-publishes-second-draft-code-practice-marking-and-labelling-ai-generated-content,,2026-03-24
6877,NVIDIA Technical Blog,"NVIDIA Technical Blog
-
Data ScienceNVIDIA Vera CPU Delivers High Performance, Bandwidth, and Efficiency for AI Factories
-
Agentic AI / Generative AIRun Autonomous, Self-Evolving Agents More Safely w",技术突破,4,是,NVIDIA,https://developer.nvidia.com/blog,"Mar 23, 2026",2026-03-24
6878,How Autonomous AI Agents Become Secure by Design With NVIDIA OpenShell,,安全伦理,3,是,NVIDIA,https://blogs.nvidia.com/blog/secure-autonomous-ai-agents-openshell/,2026-03-23,2026-03-24
6879,NVIDIA and Emerald AI Join Leading Energy Companies to Pioneer Flexible AI Factories as Grid Assets,,企业动态,4,是,NVIDIA,https://nvidianews.nvidia.com/news/nvidia-and-emerald-ai-join-leading-energy-companies-to-pioneer-flexible-ai-factories-as-grid-assets,"March 23, 2026",2026-03-24
6880,英伟达最贵 AI 机架：Vera Rubin 单台预估最高 700 万美元，微软、亚马逊等再贵也要买,,芯片与算力,4,是,IT之家,https://www.ithome.com/0/932/098.htm,,2026-03-24
6881,国家数据局局长刘烈宏：今年 3 月中国日均 Token 调用量已突破 140 万亿，两年增长超千倍,,行业应用,5,是,IT之家,https://www.ithome.com/0/931/873.htm,,2026-03-24
6882,卡普空表态：游戏内容不会使用 AI 生成的素材，但将用 AI 提升开发效率,,行业应用,2,否,IT之家,https://www.ithome.com/0/931/860.htm,,2026-03-24
6883,英伟达 CEO 黄仁勋：如果工程师 AI Token 用的少，我会非常担心,,企业动态,4,是,IT之家,https://www.ithome.com/0/931/769.htm,,2026-03-24
6884,特斯拉前 AI 负责人：调了几个月 GPT-2，AI 一晚上就找出人类忽略的关键细节,,研究前沿,2,否,IT之家,https://www.ithome.com/0/931/538.htm,,2026-03-24
6885,专家：AI 泡沫若破裂冲击将小于互联网泡沫，科技巨头“护城河”是关键,,投融资,3,是,IT之家,https://www.ithome.com/0/931/530.htm,,2026-03-24
6886,陶哲轩：AI 辅助数学证明如同汽车冲击城市，需构建新型基础设施,,研究前沿,2,否,IT之家,https://www.ithome.com/0/931/520.htm,,2026-03-24
6887,Reddit CEO：将大量招聘应届毕业生，因为他们是“AI 原生一代”,,人才市场,2,否,IT之家,https://www.ithome.com/0/931/514.htm,,2026-03-24
6888,Meta 元宇宙未死，但扎克伯格的热情已转向 AI,,企业动态,4,是,IT之家,https://www.ithome.com/0/931/498.htm,,2026-03-24
6889,年轻人正把社交“外包”给 AI：用聊天机器人处理分手、拒绝等棘手社交场合,,行业应用,2,否,IT之家,https://www.ithome.com/0/931/469.htm,,2026-03-24
6890,黄仁勋补贴人才价值底薪 50% 的 AI 算力，为英伟达打造数十万名“数字员工”,,人才市场,4,是,IT之家,https://www.ithome.com/0/931/276.htm,,2026-03-24
6891,AI 算力卷向太空，英伟达黄仁勋称散热是最大挑战,,芯片与算力,4,是,IT之家,https://www.ithome.com/0/931/249.htm,,2026-03-24
6892,软银计划在美建设全球最大 AI 数据中心：10GW、投资超 660 亿美元,,芯片与算力,4,是,IT之家,https://www.ithome.com/0/931/241.htm,,2026-03-24
6893,玩家扒出畸形壁画：《红色沙漠》游戏暗藏 AI 美术素材被抓包,,行业应用,1,否,IT之家,https://www.ithome.com/0/931/223.htm,,2026-03-24
6894,覆盖全球约 43% 网站的底层引擎升级：WordPress.com 接入 AI 智能体，实现代写 / 优化 SEO 等,,产品发布,3,是,IT之家,https://www.ithome.com/0/931/213.htm,,2026-03-24
6895,美国男子靠 AI 写歌 + 机器人刷量，骗取超 1000 万美元版税被抓,,安全伦理,2,否,IT之家,https://www.ithome.com/0/931/205.htm,,2026-03-24
6896,GhostClaw 恶意软件披露：借 AI 辅助工作流潜入苹果 Mac 设备,,安全伦理,2,否,IT之家,https://www.ithome.com/0/931/196.htm,,2026-03-24
6897,贝索斯的蓝色起源入局：约 5.2 万颗太阳能卫星构筑太空 AI 算力,,芯片与算力,3,是,IT之家,https://www.ithome.com/0/930/917.htm,,2026-03-24
6898,Cursor 推出 Composer 2 AI 模型：百万 Token 输入 / 输出价低 86%，主打长周期编程,,产品发布,2,否,IT之家,https://www.ithome.com/0/930/912.htm,,2026-03-24
6899,Put Claude to work on your computer,,产品发布,3,是,Anthropic,https://claude.com/blog,,2026-03-24
6900,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,2,否,通义千问官方,https://qwen.ai/research,,2026-03-24
6901,DeepSeek,"Pinned Loading
Repositories
Showing 10 of 32 repositories
-
[DeepSeek-Math-V2](/deepseek-ai/DeepSeek-Math-V2)Publicdeepseek-ai/DeepSeek-Math-V2’s past year of commit activity",研究前沿,2,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-03-24
6902,火山方舟-火山引擎,"火山方舟
方舟提供模型的推理、评测、精调等全流程服务，帮助您快速应用模型服务。同时提供稳定可靠的安全互信方案，保障用户的信息安全。方舟搭载了豆包及业界主流大模型，提供强大的模型能力，帮助您实现业务智能化和商业新增长。",产品发布,2,否,字节跳动AI,https://www.volcengine.com/docs/82379,,2026-03-24
6903,Autonomous Cars,"The automaker plans to start supervised public-road testing on limited access highways across California and Michigan, with the goal of reaching 200 vehicles this year. According to GM:
Each vehicle w",行业应用,4,是,The Verge,https://www.theverge.com/autonomous-cars,2026-03-23,2026-03-24
6904,资讯 – 量子位,"扫码关注量子位
速度快到离谱，完整规划仅需1秒
最新模型在Embodied Arena登顶
一站式配齐选品/建站/运营
和人类用电脑没有区别了
微信和WhatsApp双双断连
“故事”是科学里永远属于人类的一面
各类Skill按需扩展
硬件+平台+数据统统给你
清华系科创标杆
6家全球top10科技公司都在用它家产品
有1.3亿用户在千问首次体验AI购物
推进智能体应用的实战化防御。
硅谷新风尚T",企业动态,3,是,量子位,https://www.qbitai.com/category/%e8%b5%84%e8%ae%af,53分钟前,2026-03-24
6905,Z.ai,"AutoClaw
只需1分钟，给每台电脑装上小龙虾
立刻了解
GLM模型
新一代大模型全栈技术体系
GLM-5-Turbo
GLM-5-Turbo
专为龙虾场景打造的基座模型，从训练层深度优化Agent核心能力，大幅提升工具调用与长链路执行能力。
GLM-5
在 SWE-bench Verified、Terminal Bench 2.0 等智能体编程核心榜单上，GLM-5 达到开源模型 SOTA，",产品发布,3,是,智谱AI官方,https://zhipu.ai/news,,2026-03-24
6906,平台介绍,"平台定位
智谱大模型开放平台[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持智能体开发与模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台优势
模型矩阵
全模态、全尺寸、低幻觉、高精度
开发套件
覆盖模型与 AI 应用开发，全链路开箱即用
深耕场景
深度耦合业务的应用级 Agen",产品发布,2,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-03-24
6907,Developer tools,"Developer tools An overview of Gemini Embedding 2, our first fully multimodal embedding model that maps text, images, video, audio and documents into a single space.",产品发布,2,否,Google Blog AI,https://blog.google/technology/developers/,,2026-03-24
6908,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",研究前沿,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-03-24
6909,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI. Gemini App",产品发布,2,否,Google Blog AI,https://blog.google/products/gemini/,,2026-03-24
6910,Publications,"Publications
Explore a selection of our recent research on some of the most complex and interesting challenges in AI.
240 publications
- 23 April 2026
- Dynamic Reflections: Probing Video Representati",研究前沿,2,否,Alphabet/Google,https://deepmind.google/research/publications/,23 April 2026,2026-03-24
6911,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",研究前沿,3,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-03-24
6912,Projects – Google Research,"Projects
Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to ",研究前沿,3,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-03-24
6913,Publications – Google Research,"Publications
Our teams aspire to make discoveries that impact everyone, and core to our approach is sharing our research and tools to fuel progress in the field.
Our teams aspire to make discoveries t",研究前沿,2,否,Alphabet/Google,https://research.google/pubs/,,2026-03-24
6914,Startup Gimlet Labs is solving the AI inference bottleneck in a surprisingly elegant way,,技术突破,1,否,TechCrunch,https://techcrunch.com/2026/03/23/startup-gimlet-labs-is-solving-the-ai-inference-bottleneck-in-a-surprisingly-elegant-way/,2026-03-23,2026-03-24
6915,Littlebird raises $11M for its AI-assisted ‘recall’ tool that reads your computer screen,,投融资,1,否,TechCrunch,https://techcrunch.com/2026/03/23/littlebird-raises-11m-to-capture-context-from-your-computer-so-you-can-query-your-data/,2026-03-23,2026-03-24
6916,Sam Altman-backed fusion startup Helion in talks to sell power to OpenAI,,企业动态,3,是,TechCrunch,https://techcrunch.com/2026/03/23/sam-altman-openai-fusion-energy-board-helion/,2026-03-23,2026-03-24
6917,Cursor admits its new coding model was built on top of Moonshot AI’s Kimi,,产品发布,1,否,TechCrunch,https://techcrunch.com/2026/03/22/cursor-admits-its-new-coding-model-was-built-on-top-of-moonshot-ais-kimi/,2026-03-22,2026-03-24
6918,"Apple sets June date for WWDC 2026, teasing ‘AI advancements’",,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/03/23/apple-wwdc-june-8-12-ai-advancements-siri-developers-conference/,2026-03-23,2026-03-24
6919,"Bernie Sanders’ AI ‘gotcha’ video flops, but the memes are great",,安全伦理,1,否,TechCrunch,https://techcrunch.com/2026/03/23/bernie-sanders-ai-gotcha-video-flops-but-the-memes-are-great/,2026-03-23,2026-03-24
6920,Interpretability and implicit model semantics in biomedicine and deep learning,"We introduce a framework to analyse interpretability in deep learning, by drawing on a formal notion of model semantics from the philosophy of science. We argue that interpretability is only one aspec",研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01177-0,2026-03-23,2026-03-24
6921,"Computational framework to predict and shape human–machine interactions in closed-loop, co-adaptive neural interfaces",Madduri et al. introduce a computational framework grounded in control and game theory to model co-adaptation between users and decoders in neural interfaces. This framework enables a principled desig,研究前沿,2,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01194-z,2026-03-23,2026-03-24
6922,Book of Strategy Maps: The companies building tomorrow’s AI ecosystems,,行业应用,3,是,CB Insights,https://www.cbinsights.com/research/,,2026-03-24
6923,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-03-24
6924,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-03-24
6925,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-03-24
6926,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-03-24
6927,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-03-24
6928,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-03-24
6929,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-03-24
6930,"AWS Weekly Roundup: NVIDIA Nemotron 3 Super on Amazon Bedrock, Nova Forge SDK, Amazon Corretto 26, and more (March 23, 2026)","Hello! I’m Daniel Abib, and this is my first AWS Weekly Roundup. I’m a Senior Specialist Solutions Architect at AWS, focused on the generative AI and Amazon Bedrock. With over 28 years of experience i",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-nvidia-nemotron-3-super-on-amazon-bedrock-nova-forge-sdk-amazon-corretto-26-and-more-march-23-2026/,,2026-03-24
6931,20 years in the AWS Cloud – how time flies!,Celebrating twenty years of innovation in ML and AI technology at AWS. Countless developers—myself included—have embraced cloud computing and actively used its capabilities to accomplish what was prev,企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/20-years-in-the-aws-cloud-how-time-flies/,,2026-03-24
6932,"AWS Weekly Roundup: Amazon Connect Health, Bedrock AgentCore Policy, GameDay Europe, and more (March 9, 2026)","Fiti AWS Student Community Kenya! Last week was an incredible whirlwind: a round of meetups, hands-on workshops, and career discussions across Kenya that culminated with the AWS Student Community Day ",企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-amazon-connect-health-bedrock-agentcore-policy-gameday-europe-and-more-march-9-2026/,,2026-03-24
6933,Introducing OpenClaw on Amazon Lightsail to run your autonomous private AI agents,"AWS launches OpenClaw on Amazon Lightsail to run OpenClaw instance, pairing your browser, enabling AI capabilities, and optionally connecting messaging channels. Your Lightsail OpenClaw instance is pr",产品发布,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/introducing-openclaw-on-amazon-lightsail-to-run-your-autonomous-private-ai-agents/,,2026-03-24
6934,Filter catalog assets using custom metadata search filters in Amazon SageMaker Unified Studio,"Finding the right data assets in large enterprise catalogs can be challenging, especially when thousands of datasets are cataloged with organization-specific metadata. Amazon SageMaker Unified Studio ",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/filter-catalog-assets-using-custom-metadata-search-filters-in-amazon-sagemaker-unified-studio/,,2026-03-24
6935,Machine Learning,"At Amazon Selection and Catalog Systems (ASCS), our mission is to power the online buying experience for customers worldwide so they can find, discover, and buy any product they want. We innovate on b",行业应用,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-03-24
6936,What Happens If AI Makes Things Too Easy for Us?,Making tasks too easy could have hidden psychological costs,安全伦理,2,否,IEEE Spectrum,https://spectrum.ieee.org/frictionless-ai-psychology,22 Mar 2026,2026-03-24
6937,Transforming Data Science With NVIDIA RTX PRO 6000 Blackwell Workstation Edition,"How GPU acceleration streamlines data preparation, model training, and visualization",芯片与算力,2,否,IEEE Spectrum,https://spectrum.ieee.org/nvidia-rtx-pro-6000-pny,18h,2026-03-24
6938,Nvidia CEO tries to explain why DLSS 5 isn’t just “AI slop”,"If game makers don’t like it, “they could decide not to use it, you know?”",技术突破,2,否,Ars Technica,https://arstechnica.com/gaming/2026/03/nvidia-ceo-tries-to-explain-why-dlss-5-isnt-just-ai-slop/,2026-03-23,2026-03-24
6939,"As teens await sentencing for nudifying girls, parents aim to sue school",Teens will be sentenced Wednesday after admitting to creating AI CSAM.,安全伦理,2,否,Ars Technica,https://arstechnica.com/tech-policy/2026/03/as-teens-await-sentencing-for-nudifying-girls-parents-aim-to-sue-school/,2026-03-23,2026-03-24
6940,AI is beginning to change the business of law,Attorneys are finding uses for AI apart from generating fake case quotations.,行业应用,2,否,Ars Technica,https://arstechnica.com/ai/2026/03/ai-is-beginning-to-change-the-business-of-law/,2026-03-23,2026-03-24
6941,Meet the Gods of AI Warfare,,安全伦理,3,是,Wired,https://www.wired.com/tag/artificial-intelligence/,ByKatrina Manson,2026-03-24
6942,MiniMax AI,"Models
TEXT
MiniMax M2.7
MiniMax M2.5
MiniMax M2-Her
MiniMax M2.1
MiniMax M2
SPEECH
MiniMax Speech 2.6
MiniMax Speech 2.5
VIDEO
MiniMax Hailuo 2.3 / 2.3 Fast
MiniMax Hailuo 02
MUSIC
MiniMax Music 2.5+",产品发布,2,否,MiniMax,https://www.minimax.io/news,,2026-03-24
6943,"Serving Models, Fast and Slow:Optimizing Heterogeneous LLM Inferencing Workloads at Scale","Kunal Jain,A. Parayil,Ankur Mallick,Rujia Wang,Renee St. Amant,Chetan Bansal,Victor Ruehle,Saravan Rajmohan, Shashwat Jaiswal, Yogesh Simmhan, Anoop Kulkarni, Steve Kofsky ACM Sigmetrics 2026| June 20",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/serving-models-fast-and-slowoptimizing-heterogeneous-llm-inferencing-workloads-at-scale/,,2026-03-24
6944,Semantic Caching for Low-Cost LLM Serving: From Offline Learning to Online Adaptation,"Xutong Liu, Baran Atalar, Xiangxiang Dai, Jinhang Zuo,Siwei Wang, John C.S. Lui,Wei Chen, Carlee Joe-Wong IEEE International Conference on Computer Communications (INFOCOM)| May 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/semantic-caching-for-low-cost-llm-serving-from-offline-learning-to-online-adaptation/,,2026-03-24
6945,DroidSpeak: Efficient Context Sharing for Multiple-LLM Inference,"Yuhan Liu, Yuyang Huang, Jiayi Yao, Zhuohan Gu, Kuntai Du, Hanchen Li, Yihua Cheng, Junchen Jiang,Shan Lu,Madan Musuvathi,Esha Choukse NSDI| May 2026",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/publication/droidspeak-kv-cache-sharing-for-efficient-multi-llm-serving/,,2026-03-24
6946,Cognitive Load Estimation Using Brain Foundation Models and Interpretability for BCIs,"Deeksha M Shama,Dimitra Emmanouilidou,Ivan Tashev 2026 International Conference on Acoustics, Speech, and Signal Processing| May 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/cognitive-load-estimation-using-brain-foundation-models-and-interpretability-for-bcis/,,2026-03-24
6947,Chow-Liu Ordering for Long-Context Reasoning in Chain-of-Agents,"Naman Gupta, Vaibhav Singh,Arun Iyer, Kirankumar Shiragur, Pratham Grover,Ramakrishna Bairi, Ritabrata Maiti, Sankarshan Damle, Shachee Mishra Gupta, Rishikesh Maurya,Vageesh D C International Confere",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/chow-liu-ordering-for-long-context-reasoning-in-chain-of-agents/,,2026-03-24
6948,Do Not Let Low-Probability Tokens Over-Dominate in RL for LLMs,"Zhihe Yang,Xufang Luo,Zilong Wang,Dongqi Han,Zhiyuan He,Dongsheng Li, Yunjian Xu ICLR 2026| April 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/do-not-let-low-probability-tokens-over-dominate-in-rl-for-llms/,,2026-03-24
6949,Systematic debugging for AI agents: Introducing the AgentRx framework,"As AI agents transition from simple chatbots to autonomous systems capable of managing cloud incidents, navigating complex web interfaces, and executing multi-step API workflows, a new challenge has e",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/systematic-debugging-for-ai-agents-introducing-the-agentrx-framework/,,2026-03-24
6950,PlugMem: Transforming raw agent interactions into reusable knowledge,"It seems counterintuitive: giving AI agents more memory can make them less effective. As interaction logs accumulate, they grow large, fill with irrelevant content, and become increasingly difficult t",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/from-raw-interaction-to-reusable-knowledge-rethinking-memory-for-ai-agents/,,2026-03-24
6951,Phi-4-reasoning-vision and the lessons of training a multimodal reasoning model,"We are pleased to announce Phi-4-reasoning-vision-15B, a 15 billion parameter open‑weight multimodal reasoning model, available through Microsoft Foundry (opens in new tab), HuggingFace (opens in new ",产品发布,4,是,Microsoft,https://www.microsoft.com/en-us/research/blog/phi-4-reasoning-vision-and-the-lessons-of-training-a-multimodal-reasoning-model/,,2026-03-24
6952,CORPGEN advances AI agents for real work,"By mid-morning, a typical knowledge worker is already juggling a client report, a budget spreadsheet, a slide deck, and an email backlog, all interdependent and all demanding attention at once. For AI",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/corpgen-advances-ai-agents-for-real-work/,,2026-03-24
6953,"Media Authenticity Methods in Practice: Capabilities, Limitations, and Directions","As synthetic media grows, verifying what’s real, and the origin of content, matters more than ever. Our latest report explores media integrity and authentication methods, their limits, and practical p",安全伦理,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/media-authenticity-methods-in-practice-capabilities-limitations-and-directions/,,2026-03-24
