ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
50981,Anthropic CEO 阿莫迪称 AI 行业应当放缓发展速度，并承诺让第三方评估机构获得员工级访问权限,,安全伦理,4,是,IT之家,https://www.ithome.com/1/001/651.htm,,2026-09-13
50982,英伟达黄仁勋：网络安全是 AI 下一个重要市场，驳斥 AI 恐慌论,,行业应用,5,是,IT之家,https://www.ithome.com/1/001/259.htm,,2026-09-13
50983,微软 VS Code 1.137 发布：为宠物征名、按小时 / 日 / 周调度 AI 智能体任务,,产品发布,1,否,IT之家,https://www.ithome.com/1/001/147.htm,,2026-09-13
50984,德军正评估 30 款 AI 工具，计划 2027 年起用于加快战场决策,,行业应用,3,是,IT之家,https://www.ithome.com/1/000/981.htm,,2026-09-13
50985,李开复：AI 没有办法承担责任,,安全伦理,3,是,IT之家,https://www.ithome.com/1/000/882.htm,,2026-09-13
50986,商务部回应美方所谓 AI 蒸馏指控：于事无凭于法无据，典型双重标准,,政策监管,4,是,IT之家,https://www.ithome.com/1/000/456.htm,,2026-09-13
50987,AI 攻克数学难题，纽约大学教授质疑 OpenAI“截胡”其研究成果,,研究前沿,3,是,IT之家,https://www.ithome.com/1/000/353.htm,,2026-09-13
50988,谷歌首绘果蝇全脑图谱，超 16.6 万神经元被开发者拉去训练《毁灭战士》,,研究前沿,2,否,IT之家,https://www.ithome.com/1/000/273.htm,,2026-09-13
50989,OpenAI AI 训练版权纠纷案新细节：GPT-5 可代笔乔治 ·R·R· 马丁撰写《冰与火之歌》,,政策监管,3,是,IT之家,https://www.ithome.com/1/000/106.htm,,2026-09-13
50990,DeepSeek 官宣明日 flash 系列 AI 模型降价：输出为每百万 Token 4 元,,产品发布,2,否,IT之家,https://www.ithome.com/0/999/953.htm,,2026-09-13
50991,谷歌 DeepMind 推出 AlphaGenome Atlas，覆盖人类基因组全部 90 亿种单核苷酸变异预测,,技术突破,4,是,IT之家,https://www.ithome.com/0/999/937.htm,,2026-09-13
50992,微软升级盖茨愿景：要让每个家庭每张办公桌都拥有不受限制的智能,,企业动态,3,是,IT之家,https://www.ithome.com/0/999/874.htm,,2026-09-13
50993,微软纳德拉发布 Opal：用户只需提目标，AI 跑全流程交付成品,,产品发布,5,是,IT之家,https://www.ithome.com/0/999/797.htm,,2026-09-13
50994,科技巨头密集更新 AI 模型，“模型疲劳”问题凸显,,行业应用,3,是,IT之家,https://www.ithome.com/0/999/036.htm,,2026-09-13
50995,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-09-13
50996,We Need Ongoing Monitoring of AI and Political Information,"Danaé Metaxa,Alex Engler",政策监管,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/08/llms-artificial-intelligence-longitudinal-monitoring-norms-politics-research,,2026-09-13
50997,Mission over Model: What Might AI Mean for an Organization Like Carnegie?,Dan Baer,企业动态,1,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/08/artificial-intelligence-ai-technology-research-think-tanks,,2026-09-13
50998,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-09-13
50999,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",芯片与算力,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-09-13
51000,"Global Guardrails for Agentic AI: Can the UN, or Anybody Else, Provide Them?","Stewart Patrick,Scott Singer,Lucia Velasco",政策监管,2,否,卡内基国际和平基金会,https://carnegieendowment.org/events/2026/09/global-guardrails-for-agentic-ai-can-the-un-or-anybody-else-provide-them,,2026-09-13
51001,Developer tools,Developer tools A look at the winning entries from the Gemma 4 Good Challenge.,产品发布,1,否,Google Blog AI,https://blog.google/technology/developers/,,2026-09-13
51002,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",技术突破,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-09-13
51003,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",产品发布,2,否,Google Blog AI,https://blog.google/products/gemini/,,2026-09-13
51004,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/pdf?id=O9u4lItD9K,,2026-09-13
51005,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/forum?id=bLORQkQAhJ,,2026-09-13
51006,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/pdf?id=bLORQkQAhJ,,2026-09-13
51007,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",技术突破,4,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-09-13
51008,Introducing Gemini 3.8 Flash and 3.8 Flash Cyber,,产品发布,5,是,Alphabet/Google,https://deepmind.google/blog/,September ,2026-09-13
51009,Projects – Google Research,Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to our appro,研究前沿,3,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-09-13
51010,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-09-13
51011,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-09-13
51012,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-09-13
51013,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-09-13
51014,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-09-13
51015,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-09-13
51016,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-09-13
51017,"AWS Weekly Roundup: Claude Fable 5.1 on AWS, Amazon Linux 2027 preview, AWS Certified AI Business Strategist, and more (September 7, 2026)","Last week, Claude Fable 5.1 became available on AWS. According to Anthropic, Claude Fable 5.1 delivers frontier intelligence for ambitious tasks across coding, scientific research, and enterprise work",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-claude-fable-5-1-on-aws-amazon-linux-2027-preview-aws-certified-ai-business-strategist-and-more-september-7-2026/,,2026-09-13
51018,"Happy 20th Birthday, Amazon EC2","On the 20th Anniversary, we recognize how AWS has continued to push the boundaries of what cloud computing can deliver, building custom silicon for general-purpose and AI workloads and expanding EC2 i",企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/happy-20th-birthday-amazon-ec2/,,2026-09-13
51019,Every team is a data team — bring Amazon Redshift analytics to ChatGPT Work,"AWS is announcing the AWS Data Analytics plugin for the new Data agent in ChatGPT Work. Teams can ask questions in natural language, analyze governed data across their Amazon Redshift data warehouse a",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/every-team-is-a-data-team-bring-amazon-redshift-analytics-to-chatgpt-work/,,2026-09-13
51020,From silos to insights: Federated data access patterns for AI agents,AI agents can reach enterprise data where it lives instead of routing every question through data engineers. This post presents three reference patterns for federated data access using Model Context P,技术突破,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/from-silos-to-insights-federated-data-access-patterns-for-ai-agents/,,2026-09-13
51021,Publications,"We are seeking a Senior Manager, Applied Science to build and lead the science organization across Agentic WorkSpaces. This is a foundational leadership role spanning the full portfolio — Personal, Ap",人才市场,1,否,Amazon/AWS,https://www.amazon.science/publications,2026,2026-09-13
51022,Machine Learning,"We are seeking a Senior Manager, Applied Science to build and lead the science organization across Agentic WorkSpaces. This is a foundational leadership role spanning the full portfolio — Personal, Ap",人才市场,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-09-13
51023,Z.ai,"你好 我是 ZCode
GLM模型
新一代大模型全栈技术体系
GLM-5.3
GLM-5.3
GLM-5.3：前沿编程能力与涌现的网络安全能力。面向复杂软件工程与长程智能体任务，支持 1M 上下文。
GLM-5V-Turbo
迈向原生多模态的Agent基座
GLM-5-Turbo
专为龙虾场景打造的基座模型，从训练层深度优化Agent核心能力，大幅提升工具调用与长链路执行能力
ZCode
GLM-",技术突破,3,是,智谱AI官方,https://zhipu.ai/news,,2026-09-13
51024,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,1,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-13
51025,智能车参考 – 量子位,"扫码关注量子位
4激光雷达+双M100上车
载重4.2吨、容积19.32m³
5.3米六座家用SUV
“吉利不再研发传统燃油车”
单卡日处理1万分钟视频
最快下周一提车
FSD、Robotaxi共用一套模型
原材料涨价不是唯一原因
仅靠一款车5年不倒
创业30年，6次低谷
最大客户赛力斯，一单贡献全年三成收入
申通安能用真金白银下单
布局全栈闭环
商用车AI基座已成型
10天跻身具身独角兽
Rob",行业应用,1,否,量子位,https://www.qbitai.com/category/auto,前天 10:50,2026-09-13
51026,"SemiAnalysis – Bridging the gap between the world's most important industry, semiconductors, and business.","Tailored solutions to match our clients’ needs with options such as retained advisory engagements, bespoke project work, offering industry and product models for sale and hourly consulting.
The SemiAn",芯片与算力,1,否,SemiAnalysis,https://semianalysis.com/,,2026-09-13
51027,"Central Eurasia names its 2026 Road to Battlefield winners: Cerberus, WeGlobal AI, and LOOQ",,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/09/11/central-eurasia-names-its-2026-road-to-battlefield-winners-cerberus-weglobal-ai-and-looq/,2026-09-11,2026-09-13
51028,An Anthropic researcher’s doomsday warning comes at a very interesting time,,安全伦理,3,是,TechCrunch,https://techcrunch.com/podcast/an-anthropic-researchers-doomsday-warning-comes-at-a-very-interesting-time/,2026-09-11,2026-09-13
51029,Roblox is making it easier to build games with AI — and play them outside Roblox,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/11/roblox-is-making-it-easier-to-build-games-with-ai-and-play-them-outside-roblox/,2026-09-11,2026-09-13
51030,OpenAI’s Sam Altman says it would be ‘ill-advised’ to go public in 2026,,投融资,5,是,TechCrunch,https://techcrunch.com/2026/09/12/openais-sam-altman-says-it-would-be-ill-advised-to-go-public-in-2026/,2026-09-12,2026-09-13
51031,Anthropic CEO outlines plan to slow AI development,,安全伦理,4,是,TechCrunch,https://techcrunch.com/2026/09/12/anthropic-ceo-outlines-plan-to-pace-the-frontier/,2026-09-12,2026-09-13
51032,Mecka AI nears $500M valuation in Sequoia-led deal amid rush for robot training data,,投融资,3,是,TechCrunch,https://techcrunch.com/2026/09/11/mecka-ai-nears-500m-valuation-in-sequoia-led-deal-amid-rush-for-robot-training-data/,2026-09-11,2026-09-13
51033,"Y Combinator’s Garry Tan wants US open-weight AI labs to ‘distill’ frontier models, too",,政策监管,3,是,TechCrunch,https://techcrunch.com/2026/09/11/y-combinators-garry-tan-wants-u-s-open-weight-ai-labs-to-distill-frontier-models-too/,2026-09-11,2026-09-13
51034,OpenAI’s feud with mathematicians is only escalating,,研究前沿,2,否,TechCrunch,https://techcrunch.com/2026/09/11/openais-feud-with-mathematicians-is-only-escalating/,2026-09-11,2026-09-13
51035,火山方舟,"火山方舟
方舟提供模型的推理、评测、精调等全流程服务，帮助您快速应用模型服务。同时提供稳定可靠的安全互信方案，保障用户的信息安全。方舟搭载了豆包及业界主流大模型，提供强大的模型能力，帮助您实现业务智能化和商业新增长。",产品发布,2,否,字节跳动AI,https://www.volcengine.com/docs/82379,,2026-09-13
51036,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,企业动态,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-09-13
51037,Video Friday: Humanoid Robot Takes On Monkey Bars,Your weekly selection of awesome robot videos,研究前沿,1,否,IEEE Spectrum,https://spectrum.ieee.org/video-friday-disaster-response-robots,5h,2026-09-13
51038,Hacker News,"Hacker News
new
|
past
|
comments
|
ask
|
show
|
jobs
|
submit
login
1.
JetKVM Mini
(
jetkvm.com
)
217 points
by
taubek
4 hours ago
|
hide
|
86 comments
2.
Why are AI agents lying, cheating and coordi",安全伦理,1,否,Hacker News,https://news.ycombinator.com/,,2026-09-13
51039,Research Reports,"Public procurement and AI governance: Developing a strategic framework for middle powers
This report examines how AI middle powers can use public procurement to govern frontier AI. It develops a set o",政策监管,3,是,RAND Corporation,https://www.rand.org/pubs/research_reports.html,DateCustom RangeStart DatetoEnd DateApply,2026-09-13
51040,腾讯重仓燧原：一笔浮盈300亿,,投融资,3,是,投资界,https://news.pedaily.cn/202609/568897.shtml,2026-09-11 17:25,2026-09-13
51041,突发，OpenAI今年不上市了,,投融资,4,是,投资界,https://news.pedaily.cn/202609/568925.shtml,2026-09-13 14:24,2026-09-13
51042,AI 时代的「4399」，可把我玩嗨了,,行业应用,1,否,投资界,https://news.pedaily.cn/202609/568924.shtml,2026-09-13 14:22,2026-09-13
51043,OpenAI「研究实习生」上岗，奥特曼画的饼已兑现一半,,企业动态,3,是,投资界,https://news.pedaily.cn/202609/568923.shtml,2026-09-13 10:43,2026-09-13
51044,AI剧，真香了,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/568922.shtml,2026-09-13 10:41,2026-09-13
51045,AI长剧的尴尬：降本容易赚钱难,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/568921.shtml,2026-09-13 09:27,2026-09-13
51046,刚刚，Dario最新长文喊话AI限速，OpenAI今年也不IPO了,,安全伦理,4,是,投资界,https://news.pedaily.cn/202609/568919.shtml,2026-09-13 09:13,2026-09-13
51047,黄仁勋或砸100亿投注Anthropic巨额IPO,,投融资,5,是,投资界,https://news.pedaily.cn/202609/568918.shtml,2026-09-12 16:30,2026-09-13
51048,全球AI巨头疯抢一块布,,芯片与算力,2,否,投资界,https://news.pedaily.cn/202609/568917.shtml,2026-09-12 16:22,2026-09-13
51049,斜跃智能完成数亿元天使+轮融资，加速推进Duplex Reasoning全新范式具身基础模型,,投融资,2,否,投资界,https://news.pedaily.cn/202609/568914.shtml,2026-09-12 15:29,2026-09-13
51050,OpenAI把Codex「拆开卖了」,,产品发布,2,否,投资界,https://news.pedaily.cn/202609/568908.shtml,2026-09-12 11:05,2026-09-13
51051,90万一集的AI 长剧，如何炸出芒果130亿市值？,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/568905.shtml,2026-09-12 10:30,2026-09-13
51052,投资界AI周报| DeepSeek开启科创板IPO,,投融资,4,是,投资界,https://news.pedaily.cn/202609/568890.shtml,2026-09-11 18:00,2026-09-13
51053,"I spent $4,000 on a robot dog from China",Unitree might be the world’s most important robotics company.,行业应用,2,否,Ars Technica,https://arstechnica.com/gadgets/2026/09/i-spent-4000-on-a-robot-dog-from-china/,2026-09-12,2026-09-13
51054,ChatGPT-using lawyer punished for citing fake testimony from made-up witnesses,"“I didn’t know that AI could hallucinate facts,” New Mexico defense lawyer says.",安全伦理,3,是,Ars Technica,https://arstechnica.com/tech-policy/2026/09/chatgpt-using-lawyer-punished-for-citing-fake-testimony-from-made-up-witnesses/,2026-09-11,2026-09-13
51055,Claude users found ways around safeguards for bioweapons research,"Some dangerous biology looks much like legitimate research, complicating AI safeguards.",安全伦理,3,是,Ars Technica,https://arstechnica.com/ai/2026/09/claude-users-found-ways-around-safeguards-for-bioweapons-research/,2026-09-11,2026-09-13
51056,AI Agents Are Thirsty for Power,,芯片与算力,3,是,Wired,https://www.wired.com/tag/artificial-intelligence/,ByMolly Taft,2026-09-13
51057,4 of Google’s Top AI Brains Are Leaving—and Launching Their Own AI Startup,,人才市场,4,是,Wired,https://www.wired.com/tag/machine-learning/,BySteven Levy,2026-09-13
51058,在外滩大会上，我看到健康 AI+ 硬件的新可能,,行业应用,2,否,APPSO,https://www.ifanr.com/1679765,前天 18:01,2026-09-13
51059,GPT-6 爆火 3D 案例被扒出「用了现成素材」，这次我们真做了一个,,技术突破,2,否,APPSO,https://www.ifanr.com/1679614,前天 16:49,2026-09-13
51060,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
Company
In",产品发布,2,否,MiniMax,https://www.minimax.io/news,,2026-09-13
51061,Journal of Machine Learning Research,"JMLR News
  - 2022.07.20: New [special issue on climate change](/special_issues/climate_change.html) .
- 2022.02.18: New blog post: [Retrospectives from 20 Years of JMLR](/news/2022/retrospectives.htm",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-09-13
51062,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) | 
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/z6RRZVVUgPPMRELt6). The application closed on 26 Ju",研究前沿,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-09-13
51063,Core research areasExplore Vector’s AI research focus areas and priorities,Explore Vector’s AI research focus areas and priorities,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/core-research-areas/,,2026-09-13
51064,"Research TeamConnect with Vector’s world-class faculty, researchers, and scientific leaders","Connect with Vector’s world-class faculty, researchers, and scientific leaders",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-team/,,2026-09-13
51065,"Publications and papersAccess research publications, papers, and open-source AI toolkits","Access research publications, papers, and open-source AI toolkits",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/publications-and-papers/,,2026-09-13
51066,AI EngineeringEngineering solutions that transform AI research into industry applications,Engineering solutions that transform AI research into industry applications,行业应用,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/ai-engineering/,,2026-09-13
51067,"StudentsScholarships, internships, and development programs emerging AI professionals","Scholarships, internships, and development programs emerging AI professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/students/,,2026-09-13
51068,"Hire AI TalentConnect with exceptional AI researchers, graduates, and professionals","Connect with exceptional AI researchers, graduates, and professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/hire-ai-talent/,,2026-09-13
51069,Research OpportunitiesExplore opportunities to join Vector’s Research Community,Explore opportunities to join Vector’s Research Community,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-opportunities/,,2026-09-13
51070,Vector Institute awards 100 scholarships to Ontario’s top AI graduate students,,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-09-13
51071,The LogicBig businesses are creating their own tests to find the best AI models,Big businesses are creating their own tests to find the best AI models,行业应用,2,否,Vector Institute,https://thelogic.co/news/ai-testing-benchmarks-rbc-manulife/,,2026-09-13
51072,Full Circle (Deloitte podcast)Ambition interrupted: Building Ai without losing control,Ambition interrupted: Building Ai without losing control,安全伦理,1,否,Vector Institute,https://open.spotify.com/episode/0m7YhvabjIvXme2ort1THf?si=HX1muuLcQxaaNIvPbqpiPQ&nd=1&dlsi=f7ac306bd82c4e02,,2026-09-13
