ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
48603,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-09-03
48604,Publications,"Explore advancements inMachine Learning
Explore advancements in
Machine Learning
Research areas
Venues
Published year
- AuthorsRiyaaz Shaik, Chandru Venkataraman
- AuthorsHarish Karumuri, Mahesh Vemul",研究前沿,2,否,Apple,https://machinelearning.apple.com/research,,2026-09-03
48605,Meta AI Research,,研究前沿,1,否,Techmeme,https://research.meta.ai/blog/introducing-muse-spark-1-3,,2026-09-03
48606,Implicator.ai,,技术突破,1,否,Techmeme,https://www.implicator.ai/meta-muse-spark-ties-sol-openai-self-rates-astra/,,2026-09-03
48607,Unite.AI,,技术突破,1,否,Techmeme,https://www.unite.ai/meta-launches-muse-spark-1-3-citing-gains-in-coding-and-agentic-tasks/,,2026-09-03
48608,A guide to the anatomy of effective commerce agents,,行业应用,3,是,Anthropic,https://claude.com/blog,,2026-09-03
48609,Guidelines on transparency obligations for providers and deployers of AI systems,,政策监管,5,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,,2026-09-03
48610,Study on Cloud and AI Development in the EU,The European Commission requested a study in 2024 to gather empirical evidence to assess the EU’s current and future requirements for cloud and AI infrastructure.,政策监管,4,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/study-cloud-and-ai-development-eu,,2026-09-03
48611,"In-region inference, open models, and new European infrastructure for sovereign AI.","Company Mistral is bringing together the inference infrastructure, open models, and long-term commitments Europe needs to control its AI future, and setting a roadmap for the world.",企业动态,4,是,Mistral AI,https://mistral.ai/news?category=research,,2026-09-03
48612,奥尔特曼：OpenAI Astra 模型参与了美政府自愿审查,,政策监管,3,是,IT之家,https://www.ithome.com/0/998/066.htm,,2026-09-03
48613,微软 VS Code 纪录片明日开播，聚焦 10 年演变与 AI 适配,,产品发布,1,否,IT之家,https://www.ithome.com/0/997/907.htm,,2026-09-03
48614,OpenAI 首席科学家回应“AI 推理不透明”争议：复杂度未跳跃增长,,安全伦理,2,否,IT之家,https://www.ithome.com/0/997/866.htm,,2026-09-03
48615,遏制智能体失控，消息称 OpenAI 正开发 AI 自动终止功能,,安全伦理,3,是,IT之家,https://www.ithome.com/0/997/755.htm,,2026-09-03
48616,AI 会消灭所有工作？英伟达黄仁勋称这是无稽之谈,,人才市场,5,是,IT之家,https://www.ithome.com/0/997/753.htm,,2026-09-03
48617,曲线陡峭：Linux 7.3 预估修复漏洞数逼近 2000 个，AI“除虫”让维护者不堪重负,,技术突破,1,否,IT之家,https://www.ithome.com/0/997/748.htm,,2026-09-03
48618,探索太阳风暴早期预警：AI 提前 9.24 小时捕捉太阳活动区信号,,研究前沿,2,否,IT之家,https://www.ithome.com/0/997/737.htm,,2026-09-03
48619,Meta 发布最强 AI 模型 Muse Spark 1.3，编码能力超 GPT-5.6 Sol,,产品发布,4,是,IT之家,https://www.ithome.com/0/997/728.htm,,2026-09-03
48620,欧洲最强 AI：西班牙公司推出 Quasar 438B 模型，1M 词元上下文,,产品发布,3,是,IT之家,https://www.ithome.com/0/997/726.htm,,2026-09-03
48621,研究发现：老年群体更看重 AI 陪伴聊天机器人的真实感,,研究前沿,1,否,IT之家,https://www.ithome.com/0/997/657.htm,,2026-09-03
48622,谷歌副总裁 Amin Vahdat 谈 AI 泡沫：技术变革和市场需求确实存在,,企业动态,3,是,IT之家,https://www.ithome.com/0/997/501.htm,,2026-09-03
48623,美国呼吁 G20 成员国对 AI 监管采取克制态度，避免制定过多新规则,,政策监管,4,是,IT之家,https://www.ithome.com/0/997/474.htm,,2026-09-03
48624,马斯克预测 10 年内全球人形机器人超 10 亿台，每台产出是人类 5 倍,,行业应用,5,是,IT之家,https://www.ithome.com/0/997/440.htm,,2026-09-03
48625,谷歌 Pixel 10 等手机推送电池使用概览，AI 直观标出耗电应用,,产品发布,1,否,IT之家,https://www.ithome.com/0/997/408.htm,,2026-09-03
48626,马斯克预告 Grok 4.7 十天后上线：参数量增 40%，性能表现有望超越所有 AI 竞品,,产品发布,5,是,IT之家,https://www.ithome.com/0/997/401.htm,,2026-09-03
48627,谷歌 AI 图片设计工具 Pics 上线，Docs / Slides 办公套件可直接调用修图,,产品发布,2,否,IT之家,https://www.ithome.com/0/997/263.htm,,2026-09-03
48628,Meta 发布首个实时音频感知 AI 模型，支持 20 余人分轨转写,,产品发布,3,是,IT之家,https://www.ithome.com/0/997/218.htm,,2026-09-03
48629,谷歌推出智能体视频理解功能：提升 Gemini 模型视频分析准确率，大幅降本减耗,,产品发布,2,否,IT之家,https://www.ithome.com/0/997/190.htm,,2026-09-03
48630,谷歌发布 TimesFM-3，3.3 亿参数即可进行零样本多变量时间序列预测,,技术突破,3,是,IT之家,https://www.ithome.com/0/996/988.htm,,2026-09-03
48631,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        Trustworthy AI / CybersecurityBuilding an Adaptive Agentic Cybersecurity System with NVIDIA Nemotron
- 
        
        Data Center / CloudNVIDIA NVLink Fusi",技术突破,2,否,NVIDIA,https://developer.nvidia.com/blog,"Sep 02, 2026",2026-09-03
48632,NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier,"“We’re at an inflection point in cybersecurity,” Jensen Huang told a sold-out crowd at CrowdStrike’s Fal.Con 2026 in Las Vegas Tuesday. Attacks are now automated....",企业动态,5,是,NVIDIA,https://blogs.nvidia.com/blog/nvidia-crowdstrike-fal-con-2026/,2026-09-01,2026-09-03
48633,NVIDIA to Acquire Hugging Face,,企业动态,5,是,NVIDIA,https://blogs.nvidia.com/blog/nvidia-to-acquire-hugging-face/,"September 03, 2026",2026-09-03
48634,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-09-03
48635,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",产品发布,2,否,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-09-03
48636,DeepSeek,"There was an error while loading. Please reload this page.
DeepSeek Harness: Everything is a Plugin.
TypeScript 211k 24.6k
DeepSeek Harness: Everything is a Plugin.
DeepGEMM: clean and efficient BLAS ",产品发布,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-09-03
48637,Developer tools,Developer tools A look at the winning entries from the Gemma 4 Good Challenge.,产品发布,1,否,Google Blog AI,https://blog.google/technology/developers/,,2026-09-03
48638,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",研究前沿,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-09-03
48639,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",产品发布,1,否,Google Blog AI,https://blog.google/products/gemini/,,2026-09-03
48640,We Need Ongoing Monitoring of AI and Political Information,"Danaé Metaxa,Alex Engler",政策监管,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/08/llms-artificial-intelligence-longitudinal-monitoring-norms-politics-research,,2026-09-03
48641,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-09-03
48642,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",政策监管,3,是,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-09-03
48643,Tech,"The Leaptic Cube action camera that Dreame [announced back in January](/tech/861248/dreame-leaptic-cube-action-camera-8k-stabilization-ai) will be available in the US, the company says. It’s priced to",产品发布,2,否,The Verge,http://www.theverge.com/tech,2026-09-03,2026-09-03
48644,Autonomous Cars,"The robotaxi company has [accrued](/transportation/921290/california-driverless-vehicles-traffic-tickets) more than 8,300 violations in San Francisco since January 2025, according to records obtained ",政策监管,2,否,The Verge,https://www.theverge.com/autonomous-cars,2026-09-02,2026-09-03
48645,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",产品发布,3,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-09-03
48646,Introducing Gemini 3.8 Flash and 3.8 Flash Cyber,,产品发布,4,是,Alphabet/Google,https://deepmind.google/blog/,September ,2026-09-03
48647,Projects – Google Research,Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to our appro,研究前沿,3,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-09-03
48648,Publications – Google Research,"Preview abstract
Object-Counting for remote-sensing (RS) imagery is raising increasing research interest due to its crucial role in a wide and diverse set of applications. While several promising meth",研究前沿,2,否,Alphabet/Google,https://research.google/pubs/,,2026-09-03
48649,Pangram’s Max Spero on why AI detection is harder than ‘Real or Fake’,,安全伦理,2,否,TechCrunch,https://techcrunch.com/video/pangrams-max-spero-on-why-ai-detection-is-harder-than-real-or-fake/,2026-09-02,2026-09-03
48650,"We’re ‘dangerously close’ to dead internet theory, says Pangram’s CEO",,安全伦理,2,否,TechCrunch,https://techcrunch.com/podcast/were-dangerously-close-to-dead-internet-theory-says-pangrams-ceo/,2026-09-02,2026-09-03
48651,AIR raises $50M to help companies vet the skills and add-ons AI agents use,,投融资,2,否,TechCrunch,https://techcrunch.com/2026/09/01/air-raises-50m-to-help-companies-vet-the-skills-and-add-ons-ai-agents-use/,2026-09-01,2026-09-03
48652,Fambot introduces an ‘AI chief of staff’ for families,,产品发布,1,否,TechCrunch,https://techcrunch.com/2026/09/01/fambot-introduces-an-ai-chief-of-staff-for-families/,2026-09-01,2026-09-03
48653,Google’s answer to Canva is an AI tool where you prompt instead of design,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/01/googles-answer-to-canva-is-an-ai-tool-where-you-prompt-instead-of-design/,2026-09-01,2026-09-03
48654,ChatGPT Health adds Epic integration for clinicians to import patient data,,产品发布,3,是,TechCrunch,https://techcrunch.com/2026/09/01/chatgpt-health-adds-epic-integration-for-clinicians-to-import-patient-data/,2026-09-01,2026-09-03
48655,"TechCrunch Disrupt 2026’s new Real World AI Stage features Nvidia, robots, and extinct animals",,行业应用,2,否,TechCrunch,https://techcrunch.com/2026/09/02/techcrunch-disrupt-2026s-new-real-world-ai-stage-features-nvidia-robots-and-extinct-animals/,2026-09-02,2026-09-03
48656,OpenAI’s new reasoning technique alarms AI safety experts,,安全伦理,4,是,TechCrunch,https://techcrunch.com/2026/09/02/openais-new-reasoning-technique-alarms-ai-safety-experts/,2026-09-02,2026-09-03
48657,US government sides with OpenAI on issue of training LLMs on copyrighted material,,政策监管,4,是,TechCrunch,https://techcrunch.com/2026/09/02/u-s-government-sides-with-openai-on-issue-of-training-llms-on-copyrighted-material/,2026-09-02,2026-09-03
48658,Quantum neural operators with implicit quadratic frame and expressivity advantages,"Wang et al. introduce a hardware-efficient quantum neural operator that overcomes classical linear capacity limits. Using an implicit quadratic frame, it offers accelerated expressivity for solving di",研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01289-7,2026-09-03,2026-09-03
48659,NucleicBERT interprets RNA sequence space through self-supervised language modelling,"RNA structure and function are hard to infer because annotations are scarce, despite abundant sequence data. Upadhyay et al. trained a self-supervised model on large-scale RNA data that derives biolog",研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01295-9,2026-09-03,2026-09-03
48660,Implicit-bias-like patterns in reasoning models,"Lee and Lai study bias-like processing differences in large language reasoning models and find that, for most models, processing stereotypical information takes less computational effort than processi",安全伦理,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01300-1,2026-09-01,2026-09-03
48661,Steering machine reasoning with brain signals,"Representational alignment can reveal similarities between human brain activity and language models. Work now demonstrates that it can also guide learning, improving the reliability of artificial reas",研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01302-z,2026-09-01,2026-09-03
48662,火山方舟,"火山方舟
方舟提供模型的推理、评测、精调等全流程服务，帮助您快速应用模型服务。同时提供稳定可靠的安全互信方案，保障用户的信息安全。方舟搭载了豆包及业界主流大模型，提供强大的模型能力，帮助您实现业务智能化和商业新增长。",产品发布,2,否,字节跳动AI,https://www.volcengine.com/docs/82379,,2026-09-03
48663,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,产品发布,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-09-03
48664,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-09-03
48665,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-09-03
48666,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-09-03
48667,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-09-03
48668,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-09-03
48669,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-09-03
48670,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-09-03
48671,"Happy 20th Birthday, Amazon EC2","On the 20th Anniversary, we recognize how AWS has continued to push the boundaries of what cloud computing can deliver, building custom silicon for general-purpose and AI workloads and expanding EC2 i",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/happy-20th-birthday-amazon-ec2/,,2026-09-03
48672,"AWS Weekly Roundup: EC2 application status checks, IAM role manager, OpenAI Daybreak on Bedrock, and more (August 17, 2026)","Last week, AWS contributors joined the OpenSearch and Valkey communities at Open Source Summit Korea 2026 and MCP DevSummit Seoul 2026 to meet open source developers and contributors. At the four-day ",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-ec2-application-status-checks-iam-role-manager-openai-daybreak-on-bedrock-and-more-august-17-2026/,,2026-09-03
48673,"AWS Weekly Roundup: AWS Heroes Summit, Web Search on Amazon Bedrock, Dogwood, Kiro Crew, and more (August 10, 2026)","Last week, we brought together AWS Heroes from around the world to connect, collaborate, and celebrate the builders who go above and beyond for the AWS community. The AWS Heroes Summit, an invite-only",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-aws-heroes-summit-web-search-on-amazon-bedrock-dogwood-kiro-crew-and-more-august-10-2026/,,2026-09-03
48674,Observing and evaluating production agents using OpenSearch Agent Health,Learn how to observe and evaluate production AI agents by combining an agent running on AWS with OpenSearch Agent Health. This post walks through deploying an agent and its observability pipeline to A,行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/observing-and-evaluating-production-agents-using-opensearch-agent-health/,,2026-09-03
48675,Accelerate Apache Spark debugging on Amazon EMR with AWS DevOps Agent,Extend AWS DevOps Agent to investigate Apache Spark failures on Amazon EMR. This post shows how to register the Apache Spark Troubleshooting Agent for Amazon EMR as a custom MCP capability provider ov,行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/accelerate-apache-spark-debugging-on-amazon-emr-with-aws-devops-agent/,,2026-09-03
48676,Publications,"As part of the AWS Applied AI Solutions organization, we have a vision to provide business applications, leveraging Amazon's unique experience and expertise, that are used by millions of companies wor",研究前沿,1,否,Amazon/AWS,https://www.amazon.science/publications,2026,2026-09-03
48677,Machine Learning,"As part of the AWS Applied AI Solutions organization, we have a vision to provide business applications, leveraging Amazon's unique experience and expertise, that are used by millions of companies wor",研究前沿,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-09-03
48678,智能车参考 – 量子位,"扫码关注量子位
4激光雷达+双M100上车
载重4.2吨、容积19.32m³
5.3米六座家用SUV
“吉利不再研发传统燃油车”
单卡日处理1万分钟视频
最快下周一提车
FSD、Robotaxi共用一套模型
原材料涨价不是唯一原因
仅靠一款车5年不倒
创业30年，6次低谷
最大客户赛力斯，一单贡献全年三成收入
申通安能用真金白银下单
布局全栈闭环
商用车AI基座已成型
10天跻身具身独角兽
Rob",行业应用,1,否,量子位,https://www.qbitai.com/category/auto,10小时前,2026-09-03
48679,资讯 – 量子位,"资讯
[还在为大模型洗数据熬夜？蚂蚁拿下VLDB工业最佳论文，一套宽表搞定35PB语料，效率狂飙5.6倍](https://www.qbitai.com/2026/09/483104.html)
                    蚂蚁集团推出统一宽表系统OmniTable，论文获评VLDB 2026工业赛道最佳论文
                        
             ",研究前沿,2,否,量子位,https://www.qbitai.com/category/%e8%b5%84%e8%ae%af,28分钟前,2026-09-03
48680,AI Efficiency Could Cost Us the Next Generation of Experts,Lessons from aviation and nuclear power show how to preserve human skills,安全伦理,2,否,IEEE Spectrum,https://spectrum.ieee.org/ai-engineer-skills,8h,2026-09-03
48681,Cash In on the AI Boom by Renting Out Your Spare Compute,These companies are paying to use home servers,芯片与算力,2,否,IEEE Spectrum,https://spectrum.ieee.org/ai-inference-distributed-computing,01 Sep 2026,2026-09-03
48682,Research Reports,"Operational reliance on AI in supply chains and emerging insurance risks
Artificial intelligence (AI) is becoming embedded in supply chains. This report examines how that changes operational reliance,",行业应用,2,否,RAND Corporation,https://www.rand.org/pubs/research_reports.html,DateCustom RangeStart DatetoEnd DateApply,2026-09-03
48683,AI剧《后西游记》爆红，出品方芒果超媒两天市值涨100亿,,企业动态,2,否,投资界,https://news.pedaily.cn/202609/568491.shtml,2026-09-03 09:22,2026-09-03
48684,投资界24h| 上市两周，宇树股价腰斩；燧原中一签或赚28万；浦东创投集团和浦东科创集团启动重组,,投融资,2,否,投资界,https://news.pedaily.cn/202609/568485.shtml,2026-09-03 08:32,2026-09-03
48685,AI明星，正在接管内娱,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/568513.shtml,2026-09-03 17:12,2026-09-03
48686,合木智能完成种子轮千万级融资，瞄准模具制造领域物理AI研发,,投融资,2,否,投资界,https://news.pedaily.cn/202609/568510.shtml,2026-09-03 15:23,2026-09-03
48687,OpenAI在卷「智商税」，Anthropic在卷「租金」,,企业动态,3,是,投资界,https://news.pedaily.cn/202609/568509.shtml,2026-09-03 15:09,2026-09-03
48688,鼎犀智创完成数亿元Pre-A轮融资，以自进化Physical AI加速高性能材料研发,,投融资,2,否,投资界,https://news.pedaily.cn/202609/568508.shtml,2026-09-03 15:02,2026-09-03
48689,在接下来70%的人生里，我可能都要问：这是AI做的吗？,,安全伦理,1,否,投资界,https://news.pedaily.cn/202609/568505.shtml,2026-09-03 14:21,2026-09-03
48690,湖南省金芙蓉产业引导基金人工智能产业子基金完成备案,,投融资,2,否,投资界,https://news.pedaily.cn/202609/568503.shtml,2026-09-03 14:08,2026-09-03
48691,上头AI裁员的老板里，超过一半都后悔了,,人才市场,1,否,投资界,https://news.pedaily.cn/202609/568501.shtml,2026-09-03 13:31,2026-09-03
48692,立昂机器人完成千万级战略融资，加速构建轻工业具身智能“数据—模型—技能”闭环,,投融资,2,否,投资界,https://news.pedaily.cn/202609/568496.shtml,2026-09-03 11:28,2026-09-03
48693,"Google releases Gemini 3.8 Flash, its third Flash model in six weeks","Google’s Pro model updates are seemingly paused, but there’s yet another Gemini Flash today.",产品发布,3,是,Ars Technica,https://arstechnica.com/ai/2026/09/google-releases-gemini-3-8-flash-its-third-flash-model-in-six-weeks/,2026-09-02,2026-09-03
48694,Trump may be forced to reveal secret rules feds use for AI safety testing,"Trump’s secret reviews of frontier AI models may hide corruption, lawsuit says.",政策监管,4,是,Ars Technica,https://arstechnica.com/tech-policy/2026/09/trump-may-be-forced-to-reveal-secret-rules-feds-use-for-ai-safety-testing/,2026-09-02,2026-09-03
48695,This Is Flock’s AI Search Tool for Cops,,行业应用,2,否,Wired,https://www.wired.com/tag/artificial-intelligence/,ByDell CameronandDhruv Mehrotra,2026-09-03
48696,4 of Google’s Top AI Brains Are Leaving—and Launching Their Own AI Startup,,人才市场,4,是,Wired,https://www.wired.com/tag/machine-learning/,BySteven Levy,2026-09-03
48697,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
Company
In",产品发布,2,否,MiniMax,https://www.minimax.io/news,,2026-09-03
48698,李飞飞的 World Labs，把赛博朋克的「超梦」做出来了,,技术突破,4,是,APPSO,https://www.ifanr.com/1678150,昨天 18:30,2026-09-03
48699,刚刚，李飞飞掀桌！全球首个多模态世界模型发布，几张照片省掉几百个机位,,技术突破,5,是,APPSO,https://www.ifanr.com/1678079,昨天 15:31,2026-09-03
48700,"早报｜戴森发布499美元AI牙刷,带摄像头/华为、小米、荣耀手机集体涨价/最强模型Fable 5.1发布",,产品发布,2,否,APPSO,https://www.ifanr.com/1678080,昨天 08:18,2026-09-03
48701,3899 元！戴森发布 AI 牙刷：有水牙线不够，还要塞个摄像头,,产品发布,1,否,APPSO,https://www.ifanr.com/1678053,前天 23:44,2026-09-03
