ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
40024,From EU-funded robotics research to industrial innovation: the Generative Bionics success story,"EU-funded robotics research is helping turn scientific excellence into industrial innovation, with Generative Bionics building on the legacy of RobotCub, CoDyCo, and An.Dy projects.",行业应用,3,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/eu-funded-robotics-research-industrial-innovation-generative-bionics-success-story,,2026-07-29
40025,"AI Office publishes frontier AI expert findings on EU competitiveness, sovereignty and security","The AI Office has published a report that summarises findings from over 100 experts on how the European Union can enhance its competitiveness, sovereignty and security in frontier AI.",政策监管,5,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/ai-office-publishes-frontier-ai-expert-findings-eu-competitiveness-sovereignty-and-security,,2026-07-29
40026,New feasibility study for introducing an EU-level registry of Text and Data Mining opt-out,The Commission published its study assessing the policy opportunity and technical feasibility of introducing an EU-level registry of Text and Data Mining opt-out.,政策监管,3,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/new-feasibility-study-introducing-eu-level-registry-text-and-data-mining-opt-out,,2026-07-29
40027,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,3,是,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-07-29
40028,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",政策监管,4,是,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-07-29
40029,Publications,"Publications
Explore a selection of our recent research on some of the most complex and interesting challenges in AI.
260 publications
- 28 July 2026
- Visual prompt engineering for video models
 
- 1",研究前沿,2,否,Alphabet/Google,https://deepmind.google/research/publications/,28 July 2026,2026-07-29
40030,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",产品发布,3,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-07-29
40031,Introducing Gemini 3.5 Flash Cyber,,产品发布,4,是,Alphabet/Google,https://deepmind.google/blog/,July 2026,2026-07-29
40032,Projects – Google Research,Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to our appro,研究前沿,3,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-07-29
40033,Publications – Google Research,"Our teams aspire to make discoveries that impact everyone, and core to our approach is sharing our research and tools to fuel progress in the field.
Our teams aspire to make discoveries that impact ev",研究前沿,2,否,Alphabet/Google,https://research.google/pubs/,,2026-07-29
40034,问世以来最大更新：MCP 2026-07-28 规范发布，转向“无状态”核心,,产品发布,2,否,IT之家,https://www.ithome.com/0/983/102.htm,,2026-07-29
40035,AI 重塑亚洲航空货运格局，取代跨境电商成为增长新引擎,,行业应用,2,否,IT之家,https://www.ithome.com/0/983/091.htm,,2026-07-29
40036,阿里云 Qoder 开源 Better Harness，面向编程 Agent 的分析与持续改进工具,,产品发布,1,否,IT之家,https://www.ithome.com/0/982/852.htm,,2026-07-29
40037,微软 GitHub Copilot 现支持调用 Grok 4.5 AI 模型,,产品发布,2,否,IT之家,https://www.ithome.com/0/982/838.htm,,2026-07-29
40038,马斯克旗下 SpaceXAI 为 Grok 上线 Build 模式：把你的创意 AI 转换为带独立域名产品,,产品发布,3,是,IT之家,https://www.ithome.com/0/982/828.htm,,2026-07-29
40039,古尔曼爆料苹果今秋推 2026 款 Apple TV 和 HomePod mini，主打 Siri AI,,产品发布,2,否,IT之家,https://www.ithome.com/0/982/817.htm,,2026-07-29
40040,OpenAI 引入两种转录模型：低延迟、更好理解上下文,,产品发布,2,否,IT之家,https://www.ithome.com/0/982/801.htm,,2026-07-29
40041,AI 公司被曝大量收购旧书，以获取“纯净”训练素材,,安全伦理,2,否,IT之家,https://www.ithome.com/0/982/742.htm,,2026-07-29
40042,英伟达 CEO 黄仁勋：AI 消灭的是任务，而非工作,,人才市场,5,是,IT之家,https://www.ithome.com/0/982/685.htm,,2026-07-29
40043,消息称亚马逊大规模调整 AI 战略，集中资源攻坚前沿大模型,,企业动态,3,是,IT之家,https://www.ithome.com/0/982/676.htm,,2026-07-29
40044,AMD 最强开源混合专家模型：Instella-MoE 系列 AI 登场，16B 参数、自有 GPU 训练,,技术突破,2,否,IT之家,https://www.ithome.com/0/982/601.htm,,2026-07-29
40045,ESP32-AI 亮相：8MB PSRAM 运行 2890 万参数模型，设想离线调配出最佳咖啡,,技术突破,1,否,IT之家,https://www.ithome.com/0/982/494.htm,,2026-07-29
40046,纳德拉官宣微软首个 AI 安全模型 MAI-Cyber-1-Flash，跑分超 Mythos 5 和 GPT-5.5 Cyber,,技术突破,4,是,IT之家,https://www.ithome.com/0/982/312.htm,,2026-07-29
40047,影响全球约 50 万 macOS 用户，Claude Cowork 智能体 AI 爆漏洞可读写任意 Mac 文件,,安全伦理,3,是,IT之家,https://www.ithome.com/0/982/277.htm,,2026-07-29
40048,科技行业力挺开源 AI，Anthropic 因保持沉默遭同行批评,,企业动态,3,是,IT之家,https://www.ithome.com/0/982/260.htm,,2026-07-29
40049,加州最大 AI 数据中心开发商索要河水遭拒，将供水机构告上法庭,,芯片与算力,2,否,IT之家,https://www.ithome.com/0/982/244.htm,,2026-07-29
40050,OpenAI CEO 奥尔特曼：人类已经进入了“奇点”时代,,技术突破,4,是,IT之家,https://www.ithome.com/0/982/209.htm,,2026-07-29
40051,OpenAI 奥尔特曼警示 AI 垄断风险：担忧威权世界而非技术本身,,安全伦理,3,是,IT之家,https://www.ithome.com/0/982/168.htm,,2026-07-29
40052,Claude 对话分享链接意外被谷歌收录，用户隐私聊天内容曝光,,安全伦理,2,否,IT之家,https://www.ithome.com/0/982/112.htm,,2026-07-29
40053,Bot-detection startup Spur nabs $200M from Insight,,投融资,2,否,TechCrunch,https://techcrunch.com/2026/07/28/bot-detection-startup-spur-nabs-200m-from-insight/,2026-07-28,2026-07-29
40054,Power up your AI infrastructure! A first look at the Smart Systems Stage agenda at TechCrunch Disrupt 2026,,芯片与算力,1,否,TechCrunch,https://techcrunch.com/2026/07/27/power-up-your-ai-infrastructure-a-first-look-at-the-smart-systems-stage-agenda-at-techcrunch-disrupt-2026/,2026-07-27,2026-07-29
40055,Ilya Sutskever’s Safe Superintelligence partners with Nvidia to scale its AI research,,企业动态,4,是,TechCrunch,https://techcrunch.com/2026/07/27/ilya-sutskevers-safe-superintelligence-partners-with-nvidia-to-scale-its-ai-research/,2026-07-27,2026-07-29
40056,Enigma raises $71M to make controlling a robot as easy as adjusting the volume,,投融资,2,否,TechCrunch,https://techcrunch.com/2026/07/27/enigma-raises-70m-to-make-controlling-a-robot-as-easy-as-adjusting-the-volume/,2026-07-27,2026-07-29
40057,These App Store hidden gems prove there’s still room for great software in the AI era,,产品发布,1,否,TechCrunch,https://techcrunch.com/2026/07/28/these-app-store-hidden-gems-prove-theres-still-room-for-great-software-in-the-ai-era/,2026-07-28,2026-07-29
40058,Threads users can now chat with Meta AI in their DMs,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/07/27/threads-users-can-now-chat-with-meta-ai-in-their-dms/,2026-07-27,2026-07-29
40059,Cyera agrees to acquire Oasis Security for $1B to safeguard proliferating AI agents,,企业动态,3,是,TechCrunch,https://techcrunch.com/2026/07/28/cyera-agrees-to-acquire-oasis-security-for-1b-to-safeguard-proliferating-ai-agents/,2026-07-28,2026-07-29
40060,Sam Altman is ready to decelerate,,企业动态,4,是,TechCrunch,https://techcrunch.com/2026/07/28/sam-altman-is-ready-to-decelerate/,2026-07-28,2026-07-29
40061,"Waymo, robotaxi operators face fresh scrutiny over emergency response failures",,安全伦理,3,是,TechCrunch,https://techcrunch.com/2026/07/28/waymo-robotaxi-operators-face-fresh-scrutiny-over-emergency-response-failures/,2026-07-28,2026-07-29
40062,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-07-29
40063,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-07-29
40064,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",技术突破,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-07-29
40065,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,技术突破,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-07-29
40066,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-07-29
40067,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-07-29
40068,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-07-29
40069,"AWS Weekly Roundup: Local Zone in Athens, Claude Opus 5 on AWS, Lambda durable execution for .NET, and more (July 27, 2026)","Last week I had the privilege of spending three days in São Paulo with technical builders from across Latin America, brought together for a regional tech event full of deep-dive sessions, hands-on wor",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-july-27-2026/,,2026-07-29
40070,"AWS Weekly Roundup: One-click Lambda setup prompt, OpenAI GPT-5.6 models on Bedrock, and more (July 20, 2026)","Last week, my team visited Seoul to meet AWS Korea User Group (AWSKRUG) leaders. AWSKRUG is the largest cloud developer community in Korea, with 20 meetup groups organized by topic and area that colle",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-one-click-lambda-setup-prompt-openai-gpt-5-6-models-on-bedrock-and-more-july-20-2026/,,2026-07-29
40071,"AWS Weekly Roundup: Claude Sonnet 5 on AWS, Amazon WorkSpaces for AI agents, AWS service availability updates, and more (July 6, 2026)","A couple of editions ago I wrote about what I find so energizing about working with startups. Last week I got a fresh dose of it: I spent a few days with the AWS Startups team, listening to stories of",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-claude-sonnet-5-on-aws-amazon-workspaces-for-ai-agents-aws-service-availability-updates-and-more-july-6-2026/,,2026-07-29
40072,Accelerate your infrastructure deployments by up to 4x with AWS CloudFormation Express mode,"AWS CloudFormation speeds up infrastructure deployment with Express mode, enabling AI agents and developers to receive deployment confirmation in seconds and iterate faster. Available in all commercia",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/accelerate-your-infrastructure-deployments-by-up-to-4x-with-aws-cloudformation-express-mode/,,2026-07-29
40073,Building a scalable personalized recommendation system on AWS: From batch to real-time,"Learn how the Everyday Essentials team built a scalable personalized recommendation platform on AWS using a batch-first architecture with Amazon MWAA for orchestration, Amazon SageMaker for training a",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/building-a-scalable-personalized-recommendation-system-on-aws-from-batch-to-real-time/,,2026-07-29
40074,Govern Amazon Redshift Data Warehouses Data Across Accounts using Amazon SageMaker Unified Studio,"In this post, we show you how to use Amazon SageMaker Unified Studio to implement cross-account data sharing in Amazon Redshift using data mesh principles. We demonstrate how to build a scalable data ",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/govern-amazon-redshift-data-across-accounts-with-sagemaker-unified-studio/,,2026-07-29
40075,Migrate from Apache Solr to Amazon OpenSearch Serverless,"In this post, you will learn why now is the time to take advantage of the ease of operations and native AI capabilities of OpenSearch Serverless, and migrate from Solr.",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/migrate-from-apache-solr-to-amazon-opensearch-serverless/,,2026-07-29
40076,Machine Learning,The Music Catalog Quality team at Amazon Music serves a key role in developing solutions to ensure and improve the quality of catalog metadata and content across the music streaming experience. We cre,行业应用,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-07-29
40077,火山方舟,"火山方舟
方舟提供模型的推理、评测、精调等全流程服务，帮助您快速应用模型服务。同时提供稳定可靠的安全互信方案，保障用户的信息安全。方舟搭载了豆包及业界主流大模型，提供强大的模型能力，帮助您实现业务智能化和商业新增长。",产品发布,2,否,字节跳动AI,https://www.volcengine.com/docs/82379,,2026-07-29
40078,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,企业动态,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-07-29
40079,Z.ai,"你好 我是AutoClaw
AutoClaw，替你干活的 AI 搭档
只需1分钟，给每台电脑装上小龙虾
GLM模型
新一代大模型全栈技术体系
GLM-5.2
GLM-5.2
智谱上线并开源的新一代旗舰模型。在Artificial Analysis综合榜单上，GLM-5.2取得51分，与Anthropic、OpenAI一起位居前三，为开源模型SOTA
GLM-5V-Turbo
迈向原生多模态的Age",产品发布,4,是,智谱AI官方,https://zhipu.ai/news,,2026-07-29
40080,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,1,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-07-29
40081,Why AI-Driven Cognitive Systems Are Redefining Radar and Electronic Warfare,Improving the Capabilities of Cognitive Radar and Electronic Warfare Systems,技术突破,2,否,IEEE Spectrum,https://content.knowledgehub.wiley.com/improving-the-capabilities-of-cognitive-radar-and-electronic-warfare-systems/,27 Jul 2026,2026-07-29
40082,快讯_融资_互联网_资本_科技_合并_最新快讯_36氪,"突发！全球千人联名逼AI刹车，OpenAI、Anthropic带头签
8点1氪丨韩国考虑为“借钱炒股”封顶20%；雷军打新长鑫科技浮盈7亿？小米高管回应；月之暗面Kimi K3正式开源
推送和解读前沿、有料的科技创投资讯
一级市场金融信息和系统服务提供商
聚焦全球优秀创业者，项目融资率接近97%，领跑行业",安全伦理,4,是,36氪,https://36kr.com/newsflashes,07月29,2026-07-29
40083,We now have a better understanding how OpenAI hacked into Hugging Face,10 days passed from OpenAI models exploiting JFrog Artifactory 0-day to release of a patch.,安全伦理,3,是,Ars Technica,https://arstechnica.com/security/2026/07/jfrog-tries-to-spin-openai-0-day-exploit-of-its-app-into-a-success-story/,2026-07-28,2026-07-29
40084,"Despite AI hype, Google’s data shows workers aren’t automating themselves away",Analysis of 15 million real AI interactions finds most tasks at most jobs are unaffected.,人才市场,3,是,Ars Technica,https://arstechnica.com/ai/2026/07/despite-ai-hype-googles-data-shows-workers-arent-automating-themselves-away/,2026-07-28,2026-07-29
40085,Microsoft unveils AI security tools it says outperform competing platforms,"Microsoft says tools cost less than competing ones and outperform them, too.",产品发布,2,否,Ars Technica,https://arstechnica.com/security/2026/07/microsoft-unveils-ai-security-tools-it-says-outperform-competing-platforms/,2026-07-27,2026-07-29
40086,Verizon touts $1B dark fiber deal for Google data centers as first of many,Telecom expects AI revenue from dark fiber deals and retrofitted data centers.,企业动态,2,否,Ars Technica,https://arstechnica.com/ai/2026/07/verizon-seeks-ai-profits-with-mini-data-centers-1b-dark-fiber-deal-with-google/,2026-07-27,2026-07-29
40087,ChatGPT starts blocking direct requests to copy an author’s style,New behavior capturing a writer’s “broad qualities” could have legal implications.,安全伦理,2,否,Ars Technica,https://arstechnica.com/ai/2026/07/chatgpt-stops-cloning-famous-writers-voices-but-may-capture-a-similar-feeling/,2026-07-27,2026-07-29
40088,Artist sues AI meme generator for selling deeply personal comic as ad template,"Meme generator may have screwed up by using templates in outputs, expert says.",安全伦理,2,否,Ars Technica,https://arstechnica.com/tech-policy/2026/07/artist-sues-ai-meme-generator-for-selling-deeply-personal-comic-as-ad-template/,2026-07-27,2026-07-29
40089,Kimi K3 一开源，Anthropic 终于不装了,,产品发布,3,是,APPSO,https://www.ifanr.com/1673258,昨天 14:50,2026-07-29
40090,刚刚，北大校友翁荔官宣离职，AI 时代最好的「对齐」是照顾好自己,,人才市场,2,否,APPSO,https://www.ifanr.com/1673220,昨天 12:10,2026-07-29
40091,苹果 AI 眼镜明年 WWDC 见，但这次「隐私」不好做,,产品发布,2,否,APPSO,https://www.ifanr.com/1673147,昨天 11:30,2026-07-29
40092,早报｜曝苹果智能眼镜明年亮相/OpenAI签署支持AI开源模型发展公开信/罗永浩再批智能电视交互,,产品发布,2,否,APPSO,https://www.ifanr.com/1673132,前天 08:10,2026-07-29
40093,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax Hailuo 2.3 / 2.3 Fast
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
Video Hailuo
Audio
Talkie
API
Token Plan
Re",产品发布,2,否,MiniMax,https://www.minimax.io/news,,2026-07-29
40094,Boomers Can’t Stop Gifting Their Grandkids AI-Generated Slop Books,,安全伦理,1,否,Wired,https://www.wired.com/tag/artificial-intelligence/,ByMiles Klee,2026-07-29
40095,Hugging Face Has a Deepfake Nudes Problem,,安全伦理,2,否,Wired,https://www.wired.com/tag/machine-learning/,ByMatt Burgess,2026-07-29
40096,NI Sampling++: Optimizing Token Order for Fast Discrete Diffusion Sampling with Reinforcement Learning,"Enshu Liu, Theodore Zhengde Zhao, Xuefei Ning,Zinan Lin, Yu Wang 2026 COLM| December 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/ni-sampling-optimizing-token-order-for-fast-discrete-diffusion-sampling-with-reinforcement-learning/,,2026-07-29
40097,Self-Evolving Curriculum for LLM Reasoning,"Xiaoyin Chen, Jiarui Lu, Minsu Kim, Dinghuai Zhang, Jian Tang, Alex Pich'e, Nicolas Gontier, Yoshua Bengio, Ehsan Kamalloo 2026 COLM| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/self-evolving-curriculum-for-llm-reasoning/,,2026-07-29
