ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
276986,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/commission-publishes-new-guidance-support-businesses-implementation-cyber-resilience-act,Commission publishes new guidance to support businesses' implementation of the Cyber Resilience Act,"Manufacturers, developers and businesses of all sizes across the EU now have new guidance on how to apply the Cyber Resilience Act. This will help them prepare for mandatory cybersecurity requirements",,2026-08-24T08:00:49.201390,fc928d94409a20a3b1395609f9e4cd32
276987,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/commission-preliminary-finds-tiktok-breach-digital-services-act-failing-ensure-safe-accounts-minors,Commission preliminary finds TikTok in breach of Digital Services Act for failing to ensure safe accounts for minors,The European Commission has sent TikTok preliminary findings indicating that TikTok accounts of minors do not meet the safety standards required under the Digital Services Act (DSA).,,2026-08-24T08:00:49.201390,d3a01b414d71fd8be5db06b19f111fc2
276988,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/commission-fines-google-eu890-million-breaches-digital-markets-act,Commission fines Google €890 million for breaches of the Digital Markets Act,"The European Commission took two decisions finding non-compliance by Google with the Digital Markets Act (DMA) for self-preferencing its own services on Google Search, and for putting in place restric",,2026-08-24T08:00:49.201390,dbcc3b328ee8cb0c3ccae01b44598f80
276989,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/eunomiaai-trustworthy-generative-ai-efficient-and-accessible-public-services,EUNOMIA.AI - Trustworthy Generative AI for efficient and accessible public services,"This project will develop and test trustworthy, human-centric and compliant GenAI solutions to improve how public administrations deliver services to citizens and carry out their internal activities.",,2026-08-24T08:00:49.201390,7fff5d36c018540056cbf0a4fd317e7e
276990,Techmeme,专业媒体与通讯,新闻聚合,https://www.ft.com/,Financial Times,,,2026-08-24T08:00:49.201991,8a01c58671646476a54fb6c76a30da82
276991,Techmeme,专业媒体与通讯,新闻聚合,https://www.dbreunig.com/2026/08/23/fable-the-end-of-moore-s-law.html,Drew Breunig,,,2026-08-24T08:00:49.201991,f0db6b1d37e294c3bef1d3035e5744b9
276992,Techmeme,专业媒体与通讯,新闻聚合,https://mashable.com/tech/anthropic-claude-down,Mashable,,,2026-08-24T08:00:49.201991,f9371a3517552c409d61fa56bfeec67c
276993,Techmeme,专业媒体与通讯,新闻聚合,https://www.capitalbrief.com/newsletter/anthropics-bankers-float-usd100b-plus-ipo-nyt-533f1c61-5306-4220-8cb1-8e79b5e1a982/,Capital Brief,,,2026-08-24T08:00:49.201991,0e2a9668607f96c991e31874523f1667
276994,Techmeme,专业媒体与通讯,新闻聚合,https://runtimewire.com/article/anthropic-fable-5-model-routing-ai-coding,RuntimeWire,,,2026-08-24T08:00:49.201991,8a6c7d5a91a4fbf61be4399c64522ea7
276995,Techmeme,专业媒体与通讯,新闻聚合,https://simonwillison.net/2026/Aug/23/anthropics-best-ai-model-struggles-to-attract-users-as-cheaper-t/,Simon Willison's Weblog,,,2026-08-24T08:00:49.201991,3583ba9d20017b7cd594fca5414b7a20
276996,Techmeme,专业媒体与通讯,新闻聚合,https://www.pymnts.com/news/artificial-intelligence/2026/anthropic-customers-switch-to-cheaper-models-ahead-of-ipo/,PYMNTS,,,2026-08-24T08:00:49.201991,a28bb3e4738ce3d87c357c5a8d44def3
276997,Techmeme,专业媒体与通讯,新闻聚合,https://garymarcus.substack.com/p/breaking-more-bad-news-for-the-frontier,Marcus on AI,,,2026-08-24T08:00:49.201991,475b35edd87934b682844b9adaeecc76
276998,Techmeme,专业媒体与通讯,新闻聚合,https://www.implicator.ai/anthropic-opus-5-overtakes-fable-5-corporate-spending/,Implicator.ai,,,2026-08-24T08:00:49.201991,057ac4ca6adb8f37adc0322dbe016a4c
276999,Techmeme,专业媒体与通讯,新闻聚合,https://www.semafor.com/article/08/23/2026/nvidia-says-its-raising-some-prices-15,Semafor,,,2026-08-24T08:00:49.201991,55dcbf8cb7ad4aadc4ff5194a343d2c3
277000,Techmeme,专业媒体与通讯,新闻聚合,https://martinalderson.com/posts/the-summer-of-open-weights/,Martin Alderson,,,2026-08-24T08:00:49.201991,0213b42eb4d8360a0dc5490a26376f12
277001,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/jesse_norman/status/2091549543540129797,@jesse_norman,,,2026-08-24T08:00:49.201991,ebf8b429adfd705fc4cf5035cbcef306
277002,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/gavinsbaker/status/2091542026072338623,@gavinsbaker,,,2026-08-24T08:00:49.201991,b0228177f5101b01fd296852154c59d3
277003,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/carlquintanilla/status/2091521523228070376,@carlquintanilla,,,2026-08-24T08:00:49.201991,3d643656d077cb91e70806e4479e68df
277004,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/wuffettbarken/status/2091538085200769453,@wuffettbarken,,,2026-08-24T08:00:49.201991,a0139ff72420cb87b2f0e2d3cd17a43a
277005,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/jeremiahdillon/status/2091693131783942441,@jeremiahdillon,,,2026-08-24T08:00:49.201991,4951afdd9ec7275ffff8591ff7716a20
277006,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/aiwithsally/status/2091576989295735085,@aiwithsally,,,2026-08-24T08:00:49.201991,29da18f1d4cbe84024c3b9becf598951
277007,Techmeme,专业媒体与通讯,新闻聚合,https://x.com/borthwick/status/2091537506235789359,@borthwick,,,2026-08-24T08:00:49.201991,44653c0934befc8019fdb127187a1a2b
277008,机器之心,专业媒体与通讯,中文快速聚合,https://www.jiqizhixin.com/,机器之心·数据服务,"机器之心·数据服务
还在
费劲
爬数据？
机器之心数据服务已上线
直接获取数据，
高效又稳定
！
前往了解
276a835d17875584506961135e0dee 深入合作请联系：
zhaoyunfeng@jiqizhixin.com",,2026-08-24T08:00:49.201092,14d322a3a7439219e9252a67c0849e6f
277009,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/commission-starts-enforcing-ai-act-rules-and-new-transparency-requirements-2-august,Commission starts enforcing AI Act rules and new transparency requirements on 2 August,,,2026-08-24T08:00:49.201635,f11831b86b7b585eaa80e5523924e3e7
277010,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/eu-launches-ai-gigafactories-call-boost-europes-computing-capacity-and-unlock-more-eu30-billion,EU launches AI Gigafactories call to boost Europe's computing capacity and unlock more than €30 billion in investment,,,2026-08-24T08:00:49.201635,0991b1b3f599652dc3c1371ce473fcc1
277011,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/commission-publishes-guidelines-transparency-obligations-providers-and-deployers-certain-ai-systems,Commission publishes guidelines on transparency obligations for providers and deployers of certain AI systems,,,2026-08-24T08:00:49.201635,89847f6535fbe3701dd9e72e33a3c375
277012,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/projects-data-funded-under-digital-europe-programme,Projects on data funded under the Digital Europe Programme,"Several Digital Europe Programme actions are enabling business, public authorities and researchers to share and reuse data securely and efficiently.",,2026-08-24T08:00:49.201635,bb616f5aaad5315e8a7532fc85c07678
277013,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/commission-accelerates-iris2-deployment-enhanced-security-and-expanded-satellites-network,Commission accelerates IRIS² deployment with enhanced security and expanded satellites network,"The European Commission and the SpaceRISE consortium concluded negotiations and signed an implementation agreement to roll out IRIS², the European Union's new flagship satellite constellation.",,2026-08-24T08:00:49.201635,d3d92772c799a2ca928b3af8012319ea
277014,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/scaleup-europe-fund-start-making-investments,Scaleup Europe Fund to start making investments,"The European Commission has completed the final legal steps to establish the Scaleup Europe Fund, which will start boosting Europe's scaleup companies to grow faster and compete globally with a target",,2026-08-24T08:00:49.201635,b1cdedebd451f427d77c58126867713b
277015,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/fourth-gpai-signatory-taskforce-meeting,Fourth GPAI Signatory Taskforce meeting,The fourth meeting of the Signatory Taskforce under the General-Purpose AI (GPAI) Code of Practice focused on the Safety and Security Chapter and the Copyright Chapter.,,2026-08-24T08:00:49.201635,4b9cf031f2631ae1473ece5fb1be3594
277016,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/strong-backing-code-practice-transparency-ai-generated-content,Strong backing for the Code of Practice on Transparency of AI-generated Content,About 190 organisations signed the Code of Practice on Transparency of AI-generated Content ahead of the entry into application of the legal obligations.,,2026-08-24T08:00:49.201635,9cee21f325ddd67f245470216684f07b
277017,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/ai-omnibus-enters-force,AI Omnibus enters into force,"On 27 July 2026, the AI Omnibus enters into force across the EU, bringing extended timelines to administrative simplification.",,2026-08-24T08:00:49.201635,eb4368c7bccb6cc0a5e4b24eb8015635
277018,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/commission-publishes-new-guidance-support-businesses-implementation-cyber-resilience-act,Commission publishes new guidance to support businesses' implementation of the Cyber Resilience Act,"Manufacturers, developers and businesses of all sizes across the EU now have new guidance on how to apply the Cyber Resilience Act. This will help them prepare for mandatory cybersecurity requirements",,2026-08-24T08:00:49.201635,fc928d94409a20a3b1395609f9e4cd32
277019,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/commission-preliminary-finds-tiktok-breach-digital-services-act-failing-ensure-safe-accounts-minors,Commission preliminary finds TikTok in breach of Digital Services Act for failing to ensure safe accounts for minors,The European Commission has sent TikTok preliminary findings indicating that TikTok accounts of minors do not meet the safety standards required under the Digital Services Act (DSA).,,2026-08-24T08:00:49.201635,d3a01b414d71fd8be5db06b19f111fc2
277020,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/commission-fines-google-eu890-million-breaches-digital-markets-act,Commission fines Google €890 million for breaches of the Digital Markets Act,"The European Commission took two decisions finding non-compliance by Google with the Digital Markets Act (DMA) for self-preferencing its own services on Google Search, and for putting in place restric",,2026-08-24T08:00:49.201635,dbcc3b328ee8cb0c3ccae01b44598f80
277021,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/eunomiaai-trustworthy-generative-ai-efficient-and-accessible-public-services,EUNOMIA.AI - Trustworthy Generative AI for efficient and accessible public services,"This project will develop and test trustworthy, human-centric and compliant GenAI solutions to improve how public administrations deliver services to citizens and carry out their internal activities.",,2026-08-24T08:00:49.201635,7fff5d36c018540056cbf0a4fd317e7e
277022,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/eu-support-news-media-sector,EU support for the news media sector,,,2026-08-24T08:00:49.201635,f07cbbeadca2477514455f0c8496f015
277023,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,Guidelines on transparency obligations for providers and deployers of AI systems,,,2026-08-24T08:00:49.201635,c559311aa33599e15c26b5a8d19f7bc3
277024,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/special-panel-report-child-safety-online-protecting-and-empowering-minors-digital-world,Special panel report: Child safety online protecting and empowering minors in a digital world,,,2026-08-24T08:00:49.201635,a164fb1e91c045c69ca94812f36ccca7
277025,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/5g-observatory-workshop-summary-5g-and-road-6g-europe-and-beyond,5G Observatory workshop summary: 5G and the road to 6G in Europe and beyond,"This workshop explored Europe’s 5G progress, Digital Decade targets and future connectivity indicators as EU stakeholders assess the path from 5G to 6G.",,2026-08-24T08:00:49.201635,e9935c027b47f305ed634e4208c36e11
277026,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/study-cloud-and-ai-development-eu,Study on Cloud and AI Development in the EU,The European Commission requested a study in 2024 to gather empirical evidence to assess the EU’s current and future requirements for cloud and AI infrastructure.,,2026-08-24T08:00:49.201635,aa782960c7379a90c93727576142a4f5
277027,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/factsheet-eu-support-news-media-sector,Factsheet - EU support for the news media sector,"The European Commission works to address structural challenges in media sectors and to promote a free, diverse and pluralistic media environment.",,2026-08-24T08:00:49.201635,6416f687a4dcb3bc5f42f809155ff2c1
277028,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/commission-publishes-study-supporting-review-digital-decade-policy-programme,Commission publishes study supporting the Review of the Digital Decade Policy Programme,"The study on the review of the Digital Decade assessed the Digital Decade’s priorities, targets, indicators and governance framework, providing a basis for the Commission’s forthcoming review.",,2026-08-24T08:00:49.201635,821cc27d8a8e813290736b7fb8b52123
277029,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/presentation-materials-call-proposals-youth-driven-social-media-design,Presentation materials for the call for proposals “Youth-Driven Social Media Design”,"On 30 July, the Commission organised an information session for the call for proposals “Youth-Driven Social Media Design”.",,2026-08-24T08:00:49.201635,57537bb34bf44c7c6decefeaab9af581
277030,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/gigabit-infrastructure-act-gia-key-performance-indicators-agreed-communications-committee-cocom,Gigabit Infrastructure Act (GIA) Key Performance Indicators agreed by Communications Committee (COCOM),"Member States’ input on these indicators will serve as an important basis for the foreseen Commission report on the GIA, planned for May 2028.",,2026-08-24T08:00:49.201635,0b25290f0d4a847a2bca284124dcc47c
277031,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/commission-publishes-new-guidance-support-timely-cyber-resilience-act-implementation,Commission publishes new guidance to support timely Cyber Resilience Act implementation,"In a clear demonstration of its commitment to simplification and timely implementation, the Commission today published practical guidance to help manufacturers, developers, and businesses of all sizes",,2026-08-24T08:00:49.201635,be6d111cd89951e98e56377eb42f1a20
277032,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/annual-country-reports-open-internet-national-regulatory-authorities-2025-2026,Annual country reports on Open Internet from national regulatory authorities (2025-2026),"The Commission has published the annual country reports, from National Regulatory Authorities for telecommunications, on the implementation of the provisions on open internet.",,2026-08-24T08:00:49.201635,3eee28e0a47480f312e8ab54e6ec2f3d
277033,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/report-strategies-boost-open-source-reuse,Report on strategies to boost open source reuse,The report sets out practical strategies to overcome the barriers that still limit the sharing and reuse of open source software across the public sector.,,2026-08-24T08:00:49.201635,7bb98cb5a2e99d6aba146ec9ac8847b6
277034,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/assessment-future-connectivity-needs-precision-farming-adoption,Assessment of future connectivity needs for precision farming adoption,This study explores how connectivity is shaping the adoption of precision farming technologies across Europe. It identifies the challenges and infrastructure needed to support the sector's digital tra,,2026-08-24T08:00:49.201635,d6b12ff18f781973fd9dfeabfb17c29e
277035,BIS,政策与监管,美国政策来源,https://www.bis.gov/news-updates,News and Updates,"News and Updates
Find News & Updates
[Collapse filters]
440 filtered results
- July 27, 2026 Department of Commerce Streamlines Export Controls for Sound SuppressorsWashington, D.C. — Last week, the D","August 14, 2026",2026-08-24T08:00:49.201516,9cab1cc2cada4408d425383205919377
277036,Anthropic,AI巨头与顶级实验室,AI龙头企业,https://www.anthropic.com/blog,Newsroom,Opus 5 is a step change improvement for the Opus tier powering long-running agents while delivering improvements in coding and professional work. We’re asking the public for their hardest questions ab,"Jul 24, 20",2026-08-24T08:00:49.200854,f9515d697f5e93ea864e8e46867b7870
277037,Anthropic,AI巨头与顶级实验室,AI龙头企业,https://claude.com/blog,Bringing the cybersecurity capabilities of Claude Mythos 5 to more defenders,,,2026-08-24T08:00:49.200854,9a346cb610b8805a57dc104a1d6f9961
277052,Mistral AI,AI巨头与顶级实验室,新兴AI独角兽,https://mistral.ai/news?category=research,"In-region inference, open models, and new European infrastructure for sovereign AI.","Company Mistral is bringing together the inference infrastructure, open models, and long-term commitments Europe needs to control its AI future, and setting a roadmap for the world.",,2026-08-24T08:00:51.518675,d1aff8c1fb8bd1883573e91f664d9521
277072,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://developer.nvidia.com/blog,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        Agentic AI / Generative AINVIDIA AVO Reaches 100% on ARC-AGI-3, Demonstrating a Frontier-Level General-Purpose Architecture for Long-Horizon Autonomous Agents","Aug 21, 2026",2026-08-24T08:00:49.200733,db959b929af4e41270e612cf04de99bf
277073,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/securing-the-infrastructure-of-intelligence/,Securing the Infrastructure of Intelligence,"AI factories are the defining infrastructure of the AI era — where compute transforms energy and data into intelligence that powers every business, industry and...",2026-08-17,2026-08-24T08:00:49.200733,d300e78aadd7b64ad377b27d56081ebb
277074,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/nvidia-ai-factory-compute/,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class,,2026-08-11,2026-08-24T08:00:49.200733,934c50550e8bba6ac885d7370d8ccc14
277075,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/local-ai-open-source-models-agents-nemotron/,NVIDIA and Local AI Community Fuel Open Source Models and Intelligent Agents,,2026-08-11,2026-08-24T08:00:49.200733,14266a96822f55ae6c725cbe029d7ba3
277076,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/nemotron-lightning-switchyard-rtx-dgx/,"NVIDIA Nemotron 3.5 Lightning and NeMo Switchyard Deliver Faster, Smarter, More Efficient Agentic AI",,2026-08-11,2026-08-24T08:00:49.200733,2c570fb64f3ad14ad07783e58ef0b0f1
277077,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/geforce-now-thursday-firefox/,Bring the Fire: Play Games on GeForce NOW With New Firefox Browser Support,,2026-08-20,2026-08-24T08:00:49.200733,1de5662c77eaa9244ff96b49981a42a4
277078,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/ugm-indosat-nvidia-ai-technology-center/,"Universitas Gadjah Mada, Indosat and NVIDIA Open Indonesia’s First University AI Center to Develop Local AI Talent",,2026-08-14,2026-08-24T08:00:49.200733,9dedf5171c9cd03bea961728f95da89b
277079,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/geforce-now-thursday-linux-native-app/,"Class Is in Session: GeForce NOW Levels Up Linux, Chromebooks and More",,2026-08-13,2026-08-24T08:00:49.200733,983ced278432f9d4d75d91ca0e01c0b9
277080,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/800-vdc-power-architecture-ai-factory/,Why Scaling AI Compute Performance Requires a New Power Architecture,,2026-08-11,2026-08-24T08:00:49.200733,350d5258982445271284c15c9050a4f9
277081,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/open-world-models-physical-ai/,Into the Omniverse: How Open World Models Push the Frontier of Physical AI,,2026-08-06,2026-08-24T08:00:49.200733,a375e75739239298a3e52ad570e0cafa
277082,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/alpamayo-2-super-open-model-now-available/,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use",,2026-08-04,2026-08-24T08:00:49.200733,4ddbabe29c72581a4ad032f210a00e4a
277083,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/ai-storage-fms/,"As AI Increases Demands on Memory, Storage Steps Up",,2026-08-04,2026-08-24T08:00:49.200733,ab620ed71aa88081dbe80d3a6ac15966
277084,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/open-secure-ai-alliance-contributions/,AI Leaders Propose SAFE Guidelines for Cybersecurity Transparency,,2026-08-04,2026-08-24T08:00:49.200733,bd20508a0214cfd63a6e15bf8869b27d
277085,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/nvidia-spectrum-six-arrives-in-gigascale-ai-factories/,"Built for Vera Rubin, NVIDIA Spectrum-6 Arrives in Gigascale AI Factories",,2026-07-21,2026-08-24T08:00:49.200733,8b757413c72cface7a75487a5bbe59a9
277086,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/nvidia-vera-rubin-post-training-intelligence-per-dollar/,NVIDIA Vera Rubin Maximizes Intelligence per Dollar for Post-Training Workloads — a Key Metric for Agentic AI,,2026-07-17,2026-08-24T08:00:49.200733,bb944c2fca4cd70bbebeb716c8e92a30
277087,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/performance-per-watt-ai-infrastructure-efficiency/,Why Performance per Watt Is the Ultimate Metric for AI Infrastructure Efficiency,,2026-07-14,2026-08-24T08:00:49.200733,6995599622fe7b4add661bd6e9bf585b
277088,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/nvidia-vera-max-single-threaded-cpu-at-scale/,AI Innovators Adopt NVIDIA Vera — Why Max Single-Threaded CPU at Scale Matters,,2026-07-07,2026-08-24T08:00:49.200733,e51a8fe9a30b5913e825a775fa6afd6a
277089,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/halos-os-robotaxi-safety/,"For Robotaxis, Safety Must Be Built In, Not Bolted On",,2026-06-10,2026-08-24T08:00:49.200733,4143aa610f0002e7e2d77f40b258d0a1
277090,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/cvpr-research-grasping-driving-agent-training/,"NVIDIA Research Unlocks Advanced Grasping, Smarter Autonomous Driving and Agent Training at Scale",,2026-06-03,2026-08-24T08:00:49.200733,27ff2609b62b369c1cfa35732abd9bfa
277091,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/cvpr-physical-ai-research-agent-skills/,"NVIDIA Enables the Next Era Of Physical AI Research With Agent Skills For Autonomous Vehicles, Robotics And Vision AI",,2026-06-03,2026-08-24T08:00:49.200733,05f7bca2c746bca07036d4ac8c18a1b5
277092,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/mercedes-benz-l4-s-class-drive-av-platform/,"Mercedes-Benz Unveils New S-Class Built on NVIDIA DRIVE AV, Which Enables an L4-Ready Architecture",,2026-01-29,2026-08-24T08:00:49.200733,af1ade9700408403bcb155a41bafde4d
277095,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://nvidianews.nvidia.com/news/nvidia-guarantees-sb-energy-s-ports-pike-technology-campus-in-ohio-to-exclusively-host-nvidia-ai-compute,NVIDIA Guarantees SB Energy’s PORTS-Pike Technology Campus in Ohio to Exclusively Host NVIDIA AI Compute,,"August 17, 2026",2026-08-24T08:00:49.200733,65ec17612c54449eb5ccb19514e07607
277098,NVIDIA,AI巨头与顶级实验室,AI龙头企业,https://blogs.nvidia.com/blog/nvidia-life-glassdoor-best-ceo-2026/,NVIDIA CEO Tops Glassdoor’s 2026 List of Best CEOs,,"August 12, 2026",2026-08-24T08:00:49.200733,0c7b86eec8715e8c42cee7be5386818b
277103,Apple,AI巨头与顶级实验室,AI龙头企业,https://machinelearning.apple.com/research/introducing-third-generation-of-apple-foundation-models,Introducing the Third Generation of Apple’s Foundation Models,"Introducing the Third Generation of Apple’s Foundation Models June 8, 2026",,2026-08-24T08:00:49.188463,46ab7fa224854bfd47d45ad485ab33d5
