ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
51688,"Global Guardrails for Agentic AI: Can the UN, or Anybody Else, Provide Them?","Stewart Patrick,Scott Singer,Lucia Velasco",政策监管,2,否,卡内基国际和平基金会,https://carnegieendowment.org/events/2026/09/global-guardrails-for-agentic-ai-can-the-un-or-anybody-else-provide-them,,2026-09-17
51689,Developer tools,Developer tools A look at the winning entries from the Gemma 4 Good Challenge.,行业应用,1,否,Google Blog AI,https://blog.google/technology/developers/,,2026-09-17
51690,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",研究前沿,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-09-17
51691,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",产品发布,2,否,Google Blog AI,https://blog.google/products/gemini/,,2026-09-17
51692,Z.ai,"你好 我是 ZCode
GLM模型
新一代大模型全栈技术体系
GLM-5.3
GLM-5.3
GLM-5.3：前沿编程能力与涌现的网络安全能力。面向复杂软件工程与长程智能体任务，支持 1M 上下文。
GLM-5V-Turbo
迈向原生多模态的Agent基座
GLM-5-Turbo
专为龙虾场景打造的基座模型，从训练层深度优化Agent核心能力，大幅提升工具调用与长链路执行能力
ZCode
GLM-",技术突破,3,是,智谱AI官方,https://zhipu.ai/news,,2026-09-17
51693,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,1,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-17
51694,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-09-17
51695,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-09-17
51696,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-09-17
51697,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-09-17
51698,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-09-17
51699,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-09-17
51700,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-09-17
51701,"AWS Weekly Roundup: OpenAI GPT-6 Astra on Amazon Bedrock, Amazon Quick desktop GA, Kiro for students, and more (September 14, 2026)","There’s a particular energy to mid-September in New York. Pumpkin spice lattes are flowing, temperatures are dropping, and it’s nearly sweater weather. The city is back at full speed, and so is the AW",产品发布,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-openai-gpt-6-astra-on-amazon-bedrock-amazon-quick-desktop-ga-kiro-for-students-and-more-september-14-2026/,,2026-09-17
51702,"AWS Weekly Roundup: Claude Fable 5.1 on AWS, Amazon Linux 2027 preview, AWS Certified AI Business Strategist, and more (September 7, 2026)","Last week, Claude Fable 5.1 became available on AWS. According to Anthropic, Claude Fable 5.1 delivers frontier intelligence for ambitious tasks across coding, scientific research, and enterprise work",产品发布,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-claude-fable-5-1-on-aws-amazon-linux-2027-preview-aws-certified-ai-business-strategist-and-more-september-7-2026/,,2026-09-17
51703,"AWS Weekly Roundup: Welcome DuckLabs to the team, Agentic Resource Discovery (ARD), and more (August 31, 2026)","The news that interested me the most last week was the DuckLabs acquisition. AWS has signed a definitive agreement to acquire DuckLabs, the Amsterdam-based company behind DuckDB, the popular open sour",企业动态,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-welcome-ducklabs-to-the-team-agentic-resource-discovery-ard-and-more-august-31-2026/,,2026-09-17
51704,"Happy 20th Birthday, Amazon EC2","On the 20th Anniversary, we recognize how AWS has continued to push the boundaries of what cloud computing can deliver, building custom silicon for general-purpose and AI workloads and expanding EC2 i",芯片与算力,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/happy-20th-birthday-amazon-ec2/,,2026-09-17
51705,Discover and govern Snowflake data using SageMaker Unified Studio,"Connect Snowflake to Amazon SageMaker Unified Studio to build a unified data catalog. Query federated Snowflake tables without moving data, publish enriched assets to SageMaker Catalog, and validate d",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/discover-and-govern-snowflake-data-using-sagemaker-unified-studio/,,2026-09-17
51706,Connect Amazon SageMaker Unified Studio to Microsoft Power BI – Part 1: IAM Identity Center (IDC)-based domains,"Connect Microsoft Power BI directly to governed data in Amazon SageMaker Unified Studio using new authentication modes in the Amazon Athena ODBC driver, with no third-party ODBC-JDBC bridge. Part 1 co",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/connect-amazon-sagemaker-unified-studio-to-microsoft-power-bi-part-1-iam-identity-center-idc-based-domains/,,2026-09-17
51707,Connect Amazon SageMaker Unified Studio to Microsoft Power BI – Part 2: IAM-based domains,"Connect Microsoft Power BI directly to governed data in Amazon SageMaker Unified Studio using the Amazon Athena ODBC driver. Part 2 covers IAM-based domains with SageMakerIam authentication, including",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/connect-amazon-sagemaker-unified-studio-to-microsoft-power-bi-part-2-iam-based-domains/,,2026-09-17
51708,Every team is a data team — bring Amazon Redshift analytics to ChatGPT Work,"AWS is announcing the AWS Data Analytics plugin for the new Data agent in ChatGPT Work. Teams can ask questions in natural language, analyze governed data across their Amazon Redshift data warehouse a",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/every-team-is-a-data-team-bring-amazon-redshift-analytics-to-chatgpt-work/,,2026-09-17
51709,Publications,"We are seeking an Applied Scientist to lead the development of evaluation frameworks and data collection protocols for robotic capabilities. In this role, you will focus on designing how we measure, s",人才市场,1,否,Amazon/AWS,https://www.amazon.science/publications,2026,2026-09-17
51710,Machine Learning,"We are seeking an Applied Scientist to lead the development of evaluation frameworks and data collection protocols for robotic capabilities. In this role, you will focus on designing how we measure, s",人才市场,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-09-17
51711,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,企业动态,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-09-17
51712,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",技术突破,3,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-09-17
51713,Introducing Gemini 3.8 Flash and 3.8 Flash Cyber,,产品发布,4,是,Alphabet/Google,https://deepmind.google/blog/,September ,2026-09-17
51714,Projects – Google Research,Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to our appro,研究前沿,3,是,Alphabet/Google,https://research.google/resources/our-projects/,,2026-09-17
51715,Comp AI sets eyes on a continuously agentic future for security and compliance,,安全伦理,1,否,TechCrunch,https://techcrunch.com/2026/09/17/comp-ai-sets-eyes-on-a-continiously-agentic-future-for-security-and-complaince/,2026-09-17,2026-09-17
51716,"Your startup’s next teammate might be an AI agent: Gusto, Insight Partners, and Leland explain what that changes at TechCrunch Disrupt 2026",,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/09/16/your-startups-next-teammate-might-be-an-ai-agent-gusto-insight-partners-and-leland-explain-what-that-changes-at-techcrunch-disrupt-2026/,2026-09-16,2026-09-17
51717,How Fortell is using AI (and $163M) to crack a hearing aid monopoly,,投融资,2,否,TechCrunch,https://techcrunch.com/video/how-fortell-is-using-ai-and-163m-to-crack-a-hearing-aid-monopoly/,2026-09-16,2026-09-17
51718,Robots are waiting for a ChatGPT moment: Nvidia’s Les Karpas explains why at TechCrunch Disrupt 2026,,行业应用,2,否,TechCrunch,https://techcrunch.com/2026/09/16/robots-are-waiting-for-a-chatgpt-moment-nvidias-les-karpas-explains-why-at-techcrunch-disrupt-2026/,2026-09-16,2026-09-17
51719,Former Infosys chief’s AI startup nabs another $53M,,投融资,2,否,TechCrunch,https://techcrunch.com/2026/09/16/former-infosys-chiefs-ai-startup-adds-50m-to-seed-weeks-after-initial-raise/,2026-09-16,2026-09-17
51720,"Early Anthropic hire, former METR COO have found a way to rein in rogue AI agents",,安全伦理,2,否,TechCrunch,https://techcrunch.com/2026/09/15/early-anthropic-hire-former-metr-coo-have-found-a-way-to-rein-in-rogue-ai-agents/,2026-09-15,2026-09-17
51721,New Italian unicorn Exein rides the physical AI wave,,企业动态,2,否,TechCrunch,https://techcrunch.com/2026/09/15/new-italian-unicorn-exein-rides-the-physical-ai-wave/,2026-09-15,2026-09-17
51722,Your AI agents can now control your Google Home devices,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/16/your-ai-agents-can-now-control-your-google-home-devices/,2026-09-16,2026-09-17
51723,Amazon launches Alexa+ in India with Hindi support,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/16/amazon-launches-alexa-in-india-with-hindi-support/,2026-09-16,2026-09-17
51724,Meta expands subscription push with new AI-focused plans,,产品发布,3,是,TechCrunch,https://techcrunch.com/2026/09/15/meta-expands-subscription-push-with-new-ai-focused-plans/,2026-09-15,2026-09-17
51725,Former TikTok execs built an app that uses AI to teach you how to pose for a photo,,产品发布,1,否,TechCrunch,https://techcrunch.com/2026/09/15/former-tiktok-execs-built-an-app-that-uses-ai-to-teach-you-how-to-pose-for-a-photo/,2026-09-15,2026-09-17
51726,Iceland-based Treble raises $18 million for its voice simulation platform,,投融资,1,否,TechCrunch,https://techcrunch.com/2026/09/16/iceland-based-treble-raises-18-million-for-its-voice-simulation-platform/,2026-09-16,2026-09-17
51727,Al Gore says the real AI risk isn’t data centers,,安全伦理,3,是,TechCrunch,https://techcrunch.com/2026/09/16/al-gore-has-a-surprisingly-calm-take-on-the-ai-data-center-backlash/,2026-09-16,2026-09-17
51728,Anthropic and OpenAI want to embed safety evaluators. Will they really be independent?,,安全伦理,3,是,TechCrunch,https://techcrunch.com/2026/09/16/anthropic-and-openai-want-to-embed-safety-evaluators-will-they-really-be-independent/,2026-09-16,2026-09-17
51729,Rethinking Robot Safety in the Age of AI,How to secure today’s AI robots against stealth cyber threats,安全伦理,1,否,IEEE Spectrum,https://spectrum.ieee.org/physical-ai-robot-cybersecurity-vicone,17h,2026-09-17
51730,The AI Inference Revolution Is Here,Today’s tidal wave of queries is forcing hardware makers to pivot,芯片与算力,2,否,IEEE Spectrum,https://spectrum.ieee.org/inference-hardware-revolution,15 Sep 2026,2026-09-17
51731,Digit 5 May Be the First Humanoid Robot Worker That’s Truly Safe,"Agility Robotics’ latest is big enough, and safe enough, to do useful work",技术突破,2,否,IEEE Spectrum,https://spectrum.ieee.org/humanoid-robot-safety,15 Sep 2026,2026-09-17
51732,资讯 – 量子位,"资讯
[首购积分加赠70%：SkyProduction天工工作台联合火山引擎推出中秋国庆三重福利](https://www.qbitai.com/2026/09/491147.html)
                    从9月15日开始，SkyProduction（天工工作台）和火山引擎(Seedance 2.5)隆重推出中秋国庆特惠活动
                        
",产品发布,1,否,量子位,https://www.qbitai.com/category/%e8%b5%84%e8%ae%af,27分钟前,2026-09-17
51733,从离开OpenAI，到拒绝五角大楼，Anthropic的四个侧面,,企业动态,3,是,投资界,https://news.pedaily.cn/202609/569208.shtml,2026-09-17 17:35,2026-09-17
51734,谷歌RSI论文：AI自进化，做梦吧,,研究前沿,2,否,投资界,https://news.pedaily.cn/202609/569202.shtml,2026-09-17 16:34,2026-09-17
51735,Freeride AI 完成数百万美元种子轮融资，推进金融专业模型与自进化研究,,投融资,1,否,投资界,https://news.pedaily.cn/202609/569200.shtml,2026-09-17 16:11,2026-09-17
51736,三年之期已到？一部玩梗AI短剧，改写了LPL的夏天,,行业应用,1,否,投资界,https://news.pedaily.cn/202609/569198.shtml,2026-09-17 16:05,2026-09-17
51737,年轻人不再为 AI 兴奋,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/569192.shtml,2026-09-17 15:21,2026-09-17
51738,仲恺高新区人工智能创投基金组建成立,,投融资,2,否,投资界,https://news.pedaily.cn/202609/569190.shtml,2026-09-17 15:16,2026-09-17
51739,Apple reportedly building server packed with M-series Ultra chips for AI,Planned 2029 debut could make this Apple’s first enterprise server in decades.,芯片与算力,3,是,Ars Technica,https://arstechnica.com/ai/2026/09/apple-reportedly-building-server-packed-with-m-series-ultra-chips-for-ai/,2026-09-16,2026-09-17
51740,"Agility’s new humanoid robot will stop, squat to avoid harming human coworkers",Robots can start working outside physical cages and without safety barriers.,安全伦理,2,否,Ars Technica,https://arstechnica.com/ai/2026/09/agilitys-new-humanoid-robot-will-stop-squat-to-avoid-harming-human-coworkers/,2026-09-15,2026-09-17
51741,Exclusive: Paying for frontier AI models buys 4-month head start at 5x the cost,Ars previewed Mozilla’s report on how cheap open models caught up on capability.,研究前沿,3,是,Ars Technica,https://arstechnica.com/ai/2026/09/exclusive-open-chinese-models-close-gap-with-silicon-valleys-frontier-ai-models/,2026-09-15,2026-09-17
51742,对话蚂蚁灵波 CEO 朱兴：机器人还吃不了「粗粮」,,技术突破,2,否,APPSO,https://www.ifanr.com/1680322,昨天 12:04,2026-09-17
51743,我和我的 AI 手机吃了 3 顿饭,,行业应用,1,否,APPSO,https://www.ifanr.com/1679951,昨天 12:04,2026-09-17
